,mean,slp,chg,pvalue
01-01,8.552,0.022,0.928,0.448
01-02,8.43,0.03,1.251,0.296
01-03,8.164,0.034,1.42,0.233
01-04,7.993,0.033,1.4,0.272
01-05,7.943,0.033,1.39,0.425
01-06,7.9,0.04,1.674,0.369
01-07,7.852,0.043,1.787,0.261
01-08,7.799,0.039,1.636,0.243
01-09,7.75,0.04,1.68,0.247
01-10,7.686,0.036,1.514,0.363
01-11,7.82,0.021,0.871,0.529
01-12,8.047,0.017,0.726,0.565
01-13,8.118,0.018,0.765,0.36
01-14,7.968,0.018,0.768,0.4
01-15,7.783,0.023,0.958,0.357
01-16,7.672,0.022,0.924,0.445
01-17,7.526,0.026,1.075,0.139
01-18,7.474,0.023,0.985,0.173
01-19,7.399,0.029,1.204,0.177
01-20,7.218,0.028,1.176,0.365
01-21,7.114,0.024,1.018,0.21
01-22,7.261,0.021,0.89,0.223
01-23,7.116,0.026,1.071,0.234
01-24,7.22,0.02,0.84,0.472
01-25,6.992,0.022,0.92,0.493
01-26,6.864,0.024,1.002,0.479
01-27,6.957,0.027,1.138,0.537
01-28,6.998,0.028,1.182,0.458
01-29,6.94,0.03,1.26,0.151
01-30,6.918,0.038,1.584,0.098
01-31,6.993,0.043,1.796,0.076
02-01,7.024,0.044,1.839,0.181
02-02,7.182,0.043,1.793,0.144
02-03,7.22,0.041,1.713,0.229
02-04,7.238,0.038,1.596,0.217
02-05,7.088,0.037,1.569,0.171
02-06,7.039,0.039,1.633,0.193
02-07,6.938,0.037,1.557,0.181
02-08,6.858,0.037,1.565,0.234
02-09,6.736,0.036,1.494,0.261
02-10,6.832,0.032,1.357,0.334
02-11,6.629,0.029,1.21,0.363
02-12,6.584,0.034,1.409,0.351
02-13,6.529,0.029,1.226,0.393
02-14,6.428,0.028,1.182,0.412
02-15,6.365,0.025,1.046,0.472
02-16,6.272,0.022,0.943,0.472
02-17,6.17,0.019,0.811,0.529
02-18,6.116,0.016,0.686,0.537
02-19,6.014,0.015,0.621,0.629
02-20,5.961,0.011,0.452,0.621
02-21,5.909,0.009,0.38,0.77
02-22,5.809,0.009,0.392,0.753
02-23,5.736,0.006,0.237,0.796
02-24,5.685,0.005,0.222,0.866
02-25,5.653,0.003,0.124,0.937
02-26,5.621,0.001,0.04,0.991
02-27,5.59,-0.001,-0.029,1.0
02-28,5.557,-0.002,-0.101,0.928
03-01,5.453,-0.007,-0.284,0.822
03-02,5.34,-0.01,-0.436,0.77
03-03,5.293,-0.007,-0.284,0.796
03-04,5.196,-0.004,-0.174,0.928
03-05,5.136,-0.004,-0.168,0.911
03-06,4.972,-0.007,-0.313,0.711
03-07,5.04,-0.01,-0.42,0.637
03-08,5.038,-0.011,-0.471,0.621
03-09,5.018,-0.012,-0.49,0.582
03-10,5.041,-0.009,-0.382,0.653
03-11,5.061,-0.009,-0.37,0.669
03-12,5.141,-0.009,-0.386,0.629
03-13,5.091,-0.009,-0.387,0.629
03-14,5.29,-0.01,-0.41,0.678
03-15,5.341,-0.009,-0.388,0.653
03-16,5.29,-0.009,-0.395,0.629
03-17,5.14,-0.01,-0.427,0.637
03-18,5.008,-0.013,-0.529,0.646
03-19,4.958,-0.013,-0.527,0.629
03-20,4.936,-0.014,-0.567,0.623
03-21,4.877,-0.013,-0.533,0.616
03-22,4.848,-0.012,-0.525,0.572
03-23,4.877,-0.013,-0.55,0.601
03-24,4.796,-0.014,-0.573,0.631
03-25,4.776,-0.014,-0.6,0.571
03-26,4.746,-0.014,-0.569,0.564
03-27,4.716,-0.015,-0.621,0.586
03-28,4.586,-0.015,-0.617,0.564
03-29,4.666,-0.015,-0.621,0.615
03-30,4.658,-0.012,-0.516,0.574
03-31,4.621,-0.009,-0.372,0.694
04-01,4.583,-0.007,-0.298,0.753
04-02,4.617,-0.003,-0.118,0.857
04-03,4.618,-0.002,-0.101,0.919
04-04,4.597,-0.004,-0.159,0.937
04-05,4.646,-0.004,-0.185,0.849
04-06,4.758,-0.002,-0.094,0.875
04-07,4.758,-0.002,-0.071,0.937
04-08,4.909,-0.001,-0.023,0.991
04-09,4.842,0.002,0.07,0.964
04-10,4.984,0.004,0.168,0.955
04-11,5.06,0.01,0.405,0.779
04-12,5.203,0.013,0.533,0.661
04-13,5.182,0.012,0.521,0.686
04-14,5.162,0.013,0.541,0.629
04-15,5.215,0.015,0.63,0.669
04-16,5.384,0.014,0.603,0.719
04-17,5.656,0.015,0.643,0.694
04-18,5.667,0.017,0.704,0.582
04-19,6.185,0.025,1.062,0.574
04-20,6.93,0.03,1.274,0.552
04-21,7.082,0.032,1.323,0.544
04-22,7.698,0.038,1.592,0.465
04-23,7.95,0.04,1.668,0.438
04-24,8.289,0.049,2.068,0.486
04-25,9.056,0.057,2.373,0.387
04-26,10.277,0.077,3.22,0.381
04-27,11.4,0.099,4.179,0.334
04-28,12.21,0.11,4.601,0.34
04-29,12.494,0.093,3.919,0.357
04-30,13.778,0.078,3.29,0.509
05-01,14.375,0.076,3.185,0.664
05-02,18.39,0.09,3.786,0.59
05-03,21.585,0.085,3.57,0.56
05-04,21.961,0.061,2.552,0.65
05-05,22.178,0.078,3.27,0.722
05-06,25.58,0.081,3.387,0.799
05-07,28.454,0.054,2.247,0.809
05-08,29.609,0.01,0.401,0.955
05-09,32.41,0.01,0.418,0.982
05-10,32.406,0.107,4.485,0.734
05-11,33.317,0.218,9.135,0.505
05-12,41.241,0.341,14.318,0.457
05-13,44.39,0.39,16.376,0.394
05-14,47.866,0.366,15.391,0.348
05-15,47.306,0.406,17.052,0.237
05-16,49.431,0.431,18.1,0.335
05-17,55.004,0.504,21.162,0.138
05-18,58.255,0.655,27.493,0.074
05-19,58.554,0.553,23.245,0.086
05-20,62.278,0.478,20.065,0.196
05-21,60.963,0.463,19.46,0.199
05-22,60.026,0.427,17.915,0.181
05-23,62.978,0.378,15.876,0.221
05-24,67.232,0.432,18.148,0.212
05-25,70.488,0.487,20.459,0.164
05-26,75.092,0.592,24.856,0.058
05-27,75.417,0.618,25.943,0.07
05-28,79.313,0.713,29.942,0.041
05-29,82.468,0.568,23.847,0.007
05-30,84.312,0.412,17.306,0.049
05-31,86.713,0.313,13.14,0.189
06-01,88.256,0.156,6.546,0.77
06-02,88.185,0.085,3.576,0.84
06-03,88.15,-0.05,-2.1,0.946
06-04,86.659,-0.141,-5.94,0.658
06-05,85.924,-0.276,-11.58,0.287
06-06,82.368,-0.332,-13.956,0.296
06-07,81.573,-0.327,-13.73,0.291
06-08,83.474,-0.326,-13.681,0.312
06-09,82.518,-0.282,-11.832,0.515
06-10,82.446,-0.353,-14.837,0.452
06-11,84.476,-0.324,-13.591,0.387
06-12,88.468,-0.232,-9.725,0.445
06-13,86.384,-0.317,-13.305,0.458
06-14,82.818,-0.483,-20.277,0.225
06-15,79.557,-0.643,-27.002,0.076
06-16,78.296,-0.604,-25.381,0.099
06-17,75.092,-0.307,-12.901,0.296
06-18,75.944,-0.156,-6.567,0.613
06-19,75.802,0.002,0.08,0.991
06-20,77.067,0.167,7.0,0.605
06-21,78.43,0.23,9.673,0.432
06-22,77.664,0.063,2.649,0.873
06-23,80.638,-0.062,-2.596,0.875
06-24,74.48,-0.121,-5.071,0.747
06-25,73.706,-0.194,-8.155,0.498
06-26,72.242,-0.158,-6.623,0.629
06-27,71.607,-0.293,-12.322,0.464
06-28,69.971,-0.329,-13.82,0.369
06-29,68.67,-0.23,-9.64,0.431
06-30,65.558,-0.242,-10.164,0.515
07-01,65.822,-0.278,-11.686,0.444
07-02,63.821,-0.279,-11.706,0.345
07-03,63.456,-0.344,-14.455,0.205
07-04,61.376,-0.324,-13.624,0.132
07-05,59.512,-0.388,-16.315,0.0
07-06,63.353,-0.347,-14.56,0.042
07-07,62.398,-0.302,-12.7,0.102
07-08,57.726,-0.274,-11.502,0.132
07-09,59.156,-0.245,-10.273,0.286
07-10,55.845,-0.255,-10.71,0.369
07-11,54.502,-0.298,-12.535,0.282
07-12,56.102,-0.299,-12.543,0.221
07-13,54.53,-0.369,-15.509,0.231
07-14,54.085,-0.415,-17.45,0.214
07-15,52.244,-0.356,-14.933,0.166
07-16,52.274,-0.326,-13.709,0.171
07-17,50.395,-0.305,-12.81,0.121
07-18,48.44,-0.259,-10.895,0.181
07-19,46.546,-0.254,-10.65,0.204
07-20,46.628,-0.273,-11.455,0.132
07-21,47.12,-0.28,-11.768,0.111
07-22,46.064,-0.335,-14.085,0.028
07-23,45.38,-0.32,-13.44,0.03
07-24,44.004,-0.297,-12.455,0.052
07-25,43.38,-0.319,-13.405,0.034
