,mean,slp,chg,pvalue
0,144.456,0.824,34.588,0.063
1,142.196,0.821,34.5,0.066
2,139.941,0.765,32.118,0.116
3,138.375,0.75,31.5,0.116
4,136.6,0.8,33.6,0.062
5,134.0,0.667,28.0,0.078
6,132.054,0.679,28.5,0.081
7,130.313,0.625,26.25,0.083
8,128.7,0.6,25.2,0.104
9,126.605,0.579,24.316,0.119
10,124.454,0.545,22.909,0.116
11,123.357,0.524,22.0,0.127
12,121.937,0.542,22.75,0.163
13,120.571,0.571,24.0,0.182
14,119.571,0.571,24.0,0.207
15,117.923,0.538,22.616,0.224
16,115.423,0.538,22.616,0.218
17,113.857,0.524,22.0,0.218
18,112.791,0.509,21.382,0.192
19,111.357,0.524,22.0,0.168
20,109.411,0.536,22.5,0.138
21,108.357,0.524,22.0,0.146
22,106.828,0.517,21.724,0.134
23,105.9,0.533,22.4,0.119
24,104.328,0.517,21.724,0.134
25,104.25,0.5,21.0,0.119
26,105.404,0.423,17.769,0.177
27,103.259,0.391,16.418,0.241
28,103.064,0.348,14.6,0.335
29,101.979,0.329,13.8,0.378
30,100.932,0.318,13.364,0.424
31,99.95,0.333,14.0,0.377
32,98.93,0.34,14.28,0.327
33,97.9,0.333,14.0,0.499
34,96.857,0.324,13.6,0.58
35,95.943,0.31,13.0,0.608
36,95.15,0.3,12.6,0.616
37,94.418,0.304,12.761,0.596
38,93.353,0.289,12.158,0.606
39,92.4,0.267,11.2,0.567
40,91.8,0.267,11.2,0.447
41,91.279,0.273,11.469,0.486
42,90.869,0.304,12.783,0.468
43,90.386,0.286,12.0,0.486
44,90.147,0.311,13.042,0.505
45,90.122,0.305,12.81,0.468
46,89.671,0.316,13.264,0.449
47,89.079,0.329,13.8,0.423
48,88.407,0.357,15.0,0.366
49,87.8,0.4,16.8,0.299
50,86.925,0.394,16.566,0.293
51,85.95,0.378,15.866,0.253
52,84.678,0.373,15.655,0.23
53,83.5,0.411,17.266,0.224
54,82.75,0.444,18.666,0.192
55,83.7,0.433,18.2,0.207
56,82.905,0.423,17.78,0.218
57,82.714,0.414,17.4,0.192
58,83.759,0.413,17.348,0.187
59,83.087,0.442,18.55,0.168
60,82.758,0.446,18.739,0.109
61,82.487,0.475,19.95,0.109
62,82.503,0.512,21.494,0.116
63,83.071,0.482,20.259,0.123
64,83.041,0.487,20.452,0.134
65,83.05,0.5,21.0,0.127
66,82.262,0.514,21.573,0.123
67,82.1,0.489,20.534,0.142
68,82.052,0.489,20.55,0.159
69,81.307,0.49,20.6,0.177
70,80.775,0.483,20.3,0.182
71,80.363,0.525,22.051,0.159
72,79.941,0.509,21.382,0.168
73,79.4,0.5,21.0,0.173
74,78.954,0.512,21.504,0.159
75,78.88,0.54,22.68,0.173
76,78.136,0.486,20.4,0.182
77,77.864,0.514,21.6,0.163
78,77.8,0.4,16.8,0.23
79,77.666,0.359,15.082,0.224
80,78.0,0.4,16.8,0.224
81,78.4,0.367,15.4,0.236
82,78.367,0.348,14.622,0.279
83,78.029,0.329,13.8,0.406
84,76.9,0.3,12.6,0.583
85,76.245,0.243,10.22,0.678
86,75.075,0.117,4.9,0.778
87,76.9,0.1,4.2,0.87
88,78.304,0.045,1.909,0.859
89,79.356,0.035,1.454,0.917
90,81.95,-0.1,-4.2,0.836
91,82.2,-0.033,-1.4,0.953
92,84.009,0.091,3.818,0.801
93,84.47,0.26,10.92,0.689
94,83.91,0.18,7.56,0.7
95,84.012,0.147,6.176,0.767
96,89.163,0.047,1.99,0.953
97,90.282,0.062,2.625,0.941
98,89.125,0.039,1.634,0.976
99,88.972,0.027,1.145,0.976
100,88.864,0.014,0.6,0.988
101,88.45,-0.167,-7.0,0.882
102,93.15,-0.144,-6.066,0.929
103,97.786,-0.136,-5.727,0.882
104,105.416,-0.019,-0.787,0.965
105,113.262,-0.275,-11.551,0.824
106,122.7,-0.4,-16.8,0.657
107,123.666,-0.519,-21.787,0.543
108,125.727,-0.505,-21.21,0.514
109,138.662,-0.408,-17.15,0.593
110,143.182,-0.182,-7.636,0.941
111,154.54,0.12,5.04,0.917
112,173.086,0.464,19.473,0.7
113,196.753,0.723,30.369,0.593
114,212.884,1.308,54.923,0.406
115,232.2,1.6,67.2,0.35
116,263.091,1.909,80.182,0.432
117,286.437,0.875,36.75,0.744
118,302.923,0.538,22.616,0.87
119,339.692,0.154,6.461,0.894
120,394.5,0.0,0.0,1.0
121,453.05,0.9,37.8,0.778
122,507.75,1.5,63.0,0.79
123,540.834,4.407,185.111,0.614
124,606.026,4.895,205.579,0.505
125,743.132,6.474,271.895,0.534
126,822.71,6.158,258.631,0.594
127,878.5,6.333,266.0,0.477
128,1009.571,8.571,360.0,0.625
129,1058.328,7.517,315.724,0.374
130,1118.25,8.5,357.0,0.328
131,1132.75,9.5,399.0,0.39
132,1168.929,6.429,270.0,0.423
133,1348.5,3.0,126.0,0.756
134,1425.0,-1.111,-46.666,0.906
135,1445.0,0.0,0.0,1.0
136,1485.0,0.0,0.0,1.0
137,1517.5,0.556,23.334,0.921
138,1571.875,0.417,17.5,0.882
139,1617.046,0.455,19.091,0.965
140,1631.429,1.429,60.0,0.836
141,1561.0,-2.0,-84.0,0.835
142,1549.125,-5.75,-241.5,0.594
143,1564.286,-5.714,-240.0,0.543
144,1481.25,-7.5,-315.0,0.343
145,1457.353,-10.588,-444.706,0.159
146,1385.0,-11.111,-466.666,0.127
147,1329.706,-11.176,-469.412,0.192
148,1320.179,-11.071,-465.0,0.358
149,1277.136,-10.636,-446.727,0.432
150,1226.589,-8.536,-358.5,0.524
151,1199.286,-5.714,-240.0,0.7
152,1152.5,-5.0,-210.0,0.573
153,1088.696,-6.957,-292.174,0.486
154,1019.0,-8.0,-336.0,0.468
155,937.6,-7.2,-302.4,0.39
156,866.9,-7.8,-327.6,0.306
157,850.0,-10.333,-434.0,0.159
158,811.875,-8.583,-360.5,0.132
159,803.0,-6.667,-280.0,0.166
160,812.286,-5.714,-240.0,0.301
161,755.882,-5.471,-229.765,0.258
162,701.9,-7.467,-313.6,0.139
163,679.3,-7.6,-319.2,0.115
164,687.0,-7.0,-294.0,0.063
165,665.962,-5.231,-219.693,0.062
166,640.5,-6.0,-252.0,0.09
167,583.0,-7.0,-294.0,0.021
168,552.143,-7.857,-330.0,0.006
169,526.667,-7.852,-329.778,0.007
170,509.4,-7.8,-327.6,0.041
171,485.714,-7.619,-320.0,0.025
172,512.2,-7.733,-324.8,0.039
173,504.788,-7.269,-305.307,0.047
174,524.31,-5.931,-249.103,0.049
175,515.5,-5.778,-242.666,0.083
176,494.7,-6.733,-282.8,0.094
177,488.5,-6.778,-284.666,0.003
178,462.869,-6.474,-271.895,
179,472.32,-6.04,-253.68,
180,489.25,-5.5,-231.0,0.122
181,473.884,-4.692,-197.077,0.092
182,488.1,-3.867,-162.4,0.133
183,503.2,-2.4,-100.8,0.553
184,497.45,-1.9,-79.8,0.678
185,480.5,-3.0,-126.0,0.486
186,488.25,-2.5,-105.0,0.646
187,497.813,-1.708,-71.75,0.767
