,mean,slp,chg,pvalue
0,1.271,0.006,0.24,0.366
1,1.285,0.007,0.31,0.168
2,1.269,0.01,0.404,0.044
3,1.232,0.011,0.455,0.034
4,1.22,0.01,0.42,0.028
5,1.207,0.013,0.566,0.008
6,1.208,0.014,0.588,0.002
7,1.264,0.012,0.513,0.018
8,1.242,0.011,0.471,0.0
9,1.165,0.008,0.32,0.095
10,1.102,0.006,0.243,0.204
11,1.123,0.007,0.28,0.192
12,1.196,0.008,0.327,0.008
13,1.127,0.009,0.362,0.03
14,1.118,0.009,0.385,0.003
15,1.086,0.008,0.33,0.001
16,1.12,0.01,0.42,
17,1.06,0.01,0.405,0.004
18,1.047,0.009,0.364,0.005
19,1.034,0.007,0.291,0.075
20,1.018,0.009,0.385,0.088
21,1.01,0.01,0.42,0.037
22,0.998,0.009,0.391,0.044
23,1.017,0.008,0.35,0.029
24,1.037,0.008,0.35,0.07
25,1.004,0.007,0.3,0.044
26,0.992,0.006,0.259,0.116
27,0.995,0.007,0.31,0.079
28,0.986,0.008,0.345,0.014
29,0.98,0.01,0.42,0.033
30,0.978,0.009,0.375,0.047
31,1.007,0.008,0.35,0.022
32,0.998,0.009,0.367,0.01
33,0.968,0.009,0.38,0.031
34,0.958,0.009,0.378,0.013
35,0.937,0.008,0.356,0.01
36,0.947,0.009,0.36,0.0
37,0.967,0.009,0.36,0.0
38,0.947,0.009,0.36,0.001
39,0.928,0.009,0.373,0.0
40,0.917,0.008,0.347,0.002
41,0.918,0.009,0.374,0.0
42,0.918,0.009,0.386,0.0
43,0.919,0.009,0.392,0.0
44,0.898,0.009,0.371,0.0
45,0.888,0.009,0.378,0.012
46,0.896,0.008,0.325,0.023
47,0.896,0.008,0.336,0.008
48,0.853,0.007,0.28,0.008
49,0.877,0.009,0.36,0.005
50,0.864,0.007,0.309,0.003
51,0.864,0.007,0.309,0.0
52,0.844,0.007,0.303,0.0
53,0.832,0.006,0.252,0.0
54,0.841,0.005,0.228,0.04
55,0.817,0.004,0.148,0.247
56,0.817,0.003,0.14,0.242
57,0.806,0.003,0.12,0.031
58,0.826,0.003,0.135,0.206
59,0.846,0.003,0.126,0.392
60,0.826,0.003,0.124,0.416
61,0.806,0.003,0.105,0.306
62,0.834,0.002,0.08,0.412
63,0.823,0.001,0.06,0.558
64,0.833,0.001,0.056,0.521
65,0.865,0.002,0.106,0.291
66,0.863,0.002,0.07,0.317
67,0.866,0.003,0.115,0.119
68,0.859,0.004,0.18,0.037
69,0.859,0.004,0.186,0.054
70,0.86,0.005,0.21,0.1
71,0.869,0.005,0.196,0.054
72,0.838,0.004,0.177,0.131
73,0.88,0.005,0.201,0.085
74,0.871,0.006,0.237,0.052
75,0.88,0.005,0.21,0.063
76,0.86,0.005,0.21,0.05
77,0.859,0.005,0.191,0.142
78,0.839,0.004,0.184,0.079
79,0.87,0.005,0.21,0.058
80,0.838,0.004,0.183,0.09
81,0.871,0.005,0.226,0.028
82,0.84,0.005,0.229,0.061
83,0.862,0.006,0.252,0.071
84,0.884,0.007,0.305,0.018
85,0.864,0.007,0.302,0.001
86,0.896,0.008,0.336,0.015
87,0.894,0.007,0.305,0.069
88,0.892,0.006,0.247,0.102
89,0.899,0.004,0.184,0.303
90,0.906,0.003,0.133,0.383
91,0.946,0.003,0.126,0.537
92,0.923,0.002,0.07,0.681
93,0.974,0.002,0.09,0.603
94,0.952,0.001,0.038,0.818
95,1.013,0.001,0.06,0.809
96,1.03,0.0,0.0,0.923
97,1.073,0.002,0.068,0.79
98,1.136,0.003,0.12,0.62
99,1.188,0.004,0.168,0.545
100,1.197,0.003,0.14,0.646
101,1.259,0.004,0.183,0.468
102,1.265,0.003,0.115,0.628
103,1.295,0.003,0.106,0.542
104,1.316,-0.002,-0.093,0.708
105,1.371,-0.009,-0.39,0.249
106,1.39,-0.01,-0.42,0.245
107,1.483,-0.008,-0.353,0.364
108,1.485,-0.007,-0.312,0.382
109,1.469,-0.006,-0.24,0.506
110,1.672,-0.004,-0.153,0.528
111,1.778,-0.001,-0.037,0.86
112,1.942,0.001,0.045,0.933
113,2.07,0.0,0.0,1.0
114,2.01,0.0,0.0,1.0
115,2.123,0.001,0.056,0.961
116,2.318,0.004,0.177,0.894
117,2.534,0.002,0.093,0.904
118,3.11,0.005,0.21,0.875
119,3.357,-0.002,-0.064,0.942
120,3.312,-0.004,-0.163,0.885
121,3.172,-0.009,-0.387,0.837
122,3.448,-0.017,-0.693,0.637
123,3.713,-0.019,-0.784,0.681
124,4.02,-0.015,-0.639,0.772
125,3.886,-0.032,-1.337,0.468
126,5.142,-0.029,-1.22,0.561
127,5.204,-0.028,-1.185,0.594
128,5.018,-0.026,-1.085,0.62
129,5.2,-0.02,-0.84,0.814
130,5.818,-0.011,-0.462,0.978
131,6.827,0.013,0.56,0.9
132,8.555,0.032,1.364,0.744
133,10.261,0.081,3.384,0.483
134,11.08,0.14,5.88,0.271
135,17.322,0.261,10.975,0.153
136,23.888,0.294,12.337,0.191
137,24.1,0.3,12.6,0.116
138,23.447,0.473,19.88,0.046
139,21.107,0.453,19.04,0.066
140,21.72,0.46,19.32,0.056
141,22.88,0.44,18.48,0.056
142,22.315,0.407,17.108,0.062
143,25.274,0.437,18.347,0.068
144,28.905,0.352,14.8,0.062
145,32.538,0.219,9.2,
146,35.471,0.186,7.8,0.37
147,34.767,0.233,9.8,0.15
148,34.147,0.273,11.48,0.187
149,35.98,0.34,14.28,0.25
150,36.453,0.177,7.42,0.514
151,38.736,0.118,4.95,0.726
152,41.863,0.081,3.422,0.646
153,43.124,0.062,2.607,0.866
154,39.977,0.038,1.616,0.933
155,43.321,0.061,2.546,0.735
156,47.44,0.17,7.14,0.756
157,39.133,0.167,7.0,0.404
158,39.6,0.15,6.3,0.483
159,39.803,0.151,6.36,0.498
160,38.215,0.058,2.418,0.772
161,39.229,-0.036,-1.5,0.885
162,37.294,-0.153,-6.424,0.417
163,41.58,-0.16,-6.72,0.417
164,41.362,0.031,1.293,
165,38.726,-0.137,-5.76,0.506
166,35.07,-0.115,-4.817,0.67
167,35.696,-0.052,-2.173,0.834
168,39.54,0.02,0.84,0.961
169,39.119,0.109,4.594,0.646
170,36.97,0.235,9.876,0.241
171,35.893,0.296,12.45,0.04
172,38.186,0.343,14.4,0.07
173,40.4,0.25,10.5,0.061
174,36.778,-0.011,-0.467,0.913
175,34.84,0.02,0.84,0.837
176,32.733,0.067,2.8,0.579
177,33.636,-0.082,-3.437,0.565
178,31.99,-0.055,-2.31,0.582
179,32.686,-0.007,-0.3,0.959
180,34.171,-0.114,-4.8,0.637
181,32.079,-0.061,-2.55,0.671
182,32.475,-0.013,-0.526,0.939
183,31.671,-0.014,-0.6,
184,30.98,-0.06,-2.52,0.446
185,30.0,-0.1,-4.2,0.287
186,25.784,-0.108,-4.536,0.506
187,26.937,-0.032,-1.326,0.894
188,27.5,0.0,0.0,1.0
189,28.093,0.047,1.96,0.828
190,27.587,0.093,3.92,0.559
191,26.84,0.12,5.04,0.47
192,27.38,-0.01,-0.42,0.969
193,25.355,0.028,1.158,0.737
194,26.556,0.078,3.267,0.607
195,23.23,0.065,2.717,0.474
196,22.64,0.02,0.84,0.79
197,24.08,-0.01,-0.42,0.861
198,23.255,0.028,1.167,0.828
199,23.667,0.033,1.4,0.828
200,21.333,0.017,0.7,0.875
201,20.089,-0.006,-0.234,0.981
202,18.73,-0.035,-1.47,0.781
203,17.356,-0.022,-0.933,0.837
204,18.392,0.046,1.939,0.856
205,18.108,0.054,2.261,0.513
206,18.557,0.029,1.2,0.753
207,17.18,-0.01,-0.42,0.942
208,15.343,-0.029,-1.2,0.818
209,15.945,-0.027,-1.148,0.744
210,14.65,-0.025,-1.05,0.818
211,13.757,-0.021,-0.9,0.818
212,13.172,-0.064,-2.673,0.404
213,13.343,-0.079,-3.3,0.309
214,13.247,-0.127,-5.314,0.168
215,12.002,-0.099,-4.162,0.122
216,13.9,-0.1,-4.2,0.134
217,13.11,-0.095,-3.99,0.153
218,12.31,-0.045,-1.89,0.264
219,12.186,-0.057,-2.4,0.371
220,11.744,-0.028,-1.176,0.545
221,11.294,-0.053,-2.235,0.293
222,10.811,-0.044,-1.86,0.241
223,11.209,0.005,0.194,0.929
224,11.326,0.013,0.535,0.462
225,10.887,-0.007,-0.28,0.772
226,10.37,-0.015,-0.63,0.817
227,9.994,-0.003,-0.126,0.943
228,10.443,-0.029,-1.198,0.63
229,9.721,-0.04,-1.668,0.384
230,9.695,-0.003,-0.11,0.961
231,9.55,-0.035,-1.47,0.446
232,9.372,-0.029,-1.22,0.586
233,9.544,-0.003,-0.133,0.981
234,8.75,-0.01,-0.433,0.837
235,9.631,0.006,0.237,0.914
236,8.84,-0.015,-0.63,0.694
237,8.594,-0.023,-0.962,0.471
238,8.406,-0.027,-1.134,0.521
239,8.214,-0.008,-0.341,0.818
240,8.5,0.01,0.42,
241,9.448,0.044,1.837,0.004
242,8.654,0.037,1.547,0.24
243,9.176,0.048,2.016,
244,9.414,0.022,0.924,0.717
245,8.714,0.017,0.711,0.799
246,8.458,-0.006,-0.263,0.838
247,8.308,-0.046,-1.939,0.266
248,7.893,-0.033,-1.4,0.338
249,7.789,-0.055,-2.328,
250,7.804,-0.018,-0.752,0.529
251,7.236,-0.007,-0.315,0.705
252,6.929,-0.011,-0.446,0.847
253,6.739,-0.006,-0.234,0.875
254,6.492,-0.004,-0.164,0.924
255,6.46,0.0,0.0,1.0
256,6.5,0.0,0.0,1.0
257,6.34,0.0,0.0,1.0
258,6.389,-0.001,-0.037,0.99
259,6.63,-0.02,-0.84,0.654
260,6.29,-0.01,-0.42,0.679
261,6.71,0.01,0.42,0.818
262,6.607,0.013,0.56,0.837
263,6.193,-0.004,-0.165,0.913
264,6.402,0.006,0.265,0.79
265,6.5,0.035,1.47,0.276
266,6.4,0.035,1.47,0.352
267,6.264,0.067,2.816,0.137
268,6.735,0.077,3.243,0.059
269,6.54,0.085,3.551,0.072
270,6.8,0.095,3.99,0.003
271,6.203,0.056,2.357,0.03
