,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002060552995391706,-3.86434543778802,0.6164202517213995,0.0,41.0,0.087,0.044,0.213,0.3
01-02,0.0014061562499999916,-2.528755343749983,0.8222051608331451,0.0,41.0,0.059,0.105,0.254,0.313
01-03,0.002796309523809521,-5.306822738095232,0.6131472666249449,0.0,41.0,0.118,0.093,0.227,0.345
01-04,0.0022325555555555566,-4.250628555555558,0.45146217031271707,0.0,41.0,0.093,0.027,0.168,0.261
01-05,0.0012986555555555526,-2.3430104555555498,0.7445693066203241,0.0,41.0,0.055,0.014,0.227,0.282
01-06,0.0005859764705882353,-0.9554379647058824,0.866172954400164,0.0,41.0,0.025,0.014,0.204,0.229
01-07,0.0009988682795698937,-1.7929776908602173,0.6694562157763073,0.0,41.0,0.042,0.084,0.184,0.226
01-08,0.0019338333333333315,-3.6676328333333297,0.4859798067783738,0.0,41.0,0.082,0.123,0.159,0.241
01-09,0.0029705173611111113,-5.722701204861112,0.32835866024871296,0.0,41.0,0.125,0.26,0.156,0.281
01-10,0.0032940591397849443,-6.373423220430104,0.22923837503973,0.0,41.0,0.138,0.314,0.146,0.284
01-11,0.005856915024630541,-11.488082134236452,0.026899644493757924,2.0,41.0,0.246,0.547,0.103,0.349
01-12,0.008232206477732793,-16.247609748987855,0.023228042752611477,2.0,41.0,0.346,0.484,0.044,0.39
01-13,0.008949875000000005,-17.687040125000006,0.0005993151455241374,3.0,41.0,0.376,0.117,0.025,0.401
01-14,0.009256458333333332,-18.29141020833333,0.0026864731456184288,3.0,41.0,0.389,0.195,0.027,0.416
01-15,0.00823170634920635,-16.214630992063494,8.340030275277854e-07,3.0,41.0,0.346,0.184,0.076,0.422
01-16,0.007530402298850568,-14.804234195402286,0.006652593226232906,3.0,41.0,0.317,0.322,0.098,0.415
01-17,0.008849365079365071,-17.406880793650778,0.0008742193939190734,3.0,41.0,0.372,0.356,0.106,0.478
01-18,0.00940031666666666,-18.513893016666653,0.0009951777506131965,3.0,41.0,0.395,0.236,0.089,0.484
01-19,0.0064674484126984125,-12.662975376984127,0.018902499589893873,2.0,41.0,0.272,0.132,0.136,0.408
01-20,0.005304884169884169,-10.363913455598453,0.020522508918665583,2.0,41.0,0.223,0.139,0.134,0.357
01-21,0.005112456521739122,-9.998777586956505,,0.0,41.0,0.214,0.1,0.119,0.333
01-22,0.005476473290598289,-10.685129107905981,0.11590880266662751,0.0,41.0,0.23,0.103,0.153,0.383
01-23,0.005424166666666666,-10.559909166666664,0.251847063781077,0.0,41.0,0.227,0.087,0.175,0.402
01-24,0.003566775862068965,-6.846984948275861,0.4517264720866896,0.0,41.0,0.149,0.081,0.212,0.361
01-25,0.002662376923076922,-4.982491469230767,0.5974755029238179,0.0,41.0,0.112,0.109,0.286,0.398
01-26,0.0028245576923076913,-5.334990826923075,0.5293305852506016,0.0,41.0,0.118,0.107,0.255,0.373
01-27,0.0034886181818181866,-6.662447745454555,0.362813741818129,0.0,41.0,0.146,0.134,0.242,0.388
01-28,0.004067817391304347,-7.8485669652173895,0.3627935493041803,0.0,41.0,0.17,0.151,0.202,0.372
01-29,0.0046378995037220806,-8.914581107940439,0.47913071503681404,0.0,41.0,0.195,0.2,0.264,0.459
01-30,0.0010274829545454545,-1.708678426136364,0.789324992223432,0.0,41.0,0.043,0.024,0.325,0.368
01-31,5.502777777777807e-05,0.20695947222222155,0.9738493220294167,0.0,41.0,0.002,0.001,0.316,0.318
02-01,0.003244494949494939,-6.061245404040383,0.6132070020810159,0.0,41.0,0.136,0.044,0.36,0.496
02-02,0.00014554285714285463,0.16751982857143355,0.9820767968956843,0.0,41.0,0.006,0.003,0.456,0.462
02-03,-0.003960020979020972,8.368881937062923,0.6370901379646674,-0.0,41.0,-0.166,-0.125,0.532,0.366
02-04,0.002465078947368424,-4.50319281578948,0.7230502342149432,0.0,41.0,0.104,0.06,0.375,0.479
02-05,0.0020594789915966347,-3.692398504201673,0.7808378310556225,0.0,41.0,0.087,0.052,0.383,0.47
02-06,0.004228673076923074,-8.056917480769226,0.5738012205096639,0.0,41.0,0.177,0.091,0.312,0.489
02-07,0.005365679999999999,-10.329794319999998,0.4388239514664285,0.0,41.0,0.225,0.078,0.289,0.514
02-08,0.00586363898026316,-11.325214321546056,0.36222069321657413,0.0,41.0,0.246,0.167,0.279,0.525
02-09,0.005214876518218624,-10.056638159919029,0.2555871390421569,0.0,41.0,0.219,0.196,0.264,0.483
02-10,0.0045179580645161276,-8.635198170967739,0.2758131519183098,0.0,41.0,0.19,0.146,0.306,0.496
02-11,0.002604273809523808,-4.838043345238092,0.5742699319946019,0.0,41.0,0.109,0.048,0.316,0.425
02-12,0.003115858585858582,-5.8607013131313055,0.5074791723370717,0.0,41.0,0.13,0.076,0.306,0.436
02-13,0.0033050357142857117,-6.2671663928571375,0.4859614489427555,0.0,41.0,0.139,0.073,0.273,0.412
02-14,0.003977722222222222,-7.696766722222221,0.25676181321501934,0.0,41.0,0.167,0.105,0.175,0.342
02-15,0.001485749999999978,-2.520044249999956,0.7867671130108198,0.0,41.0,0.063,0.048,0.42,0.483
02-16,-0.004286834782608697,9.078782730434787,0.5292093028905569,-0.0,41.0,-0.18,-0.155,0.595,0.415
02-17,-0.005129375000000004,10.726230625000007,0.5440902025637424,-0.0,41.0,-0.215,-0.113,0.575,0.36
02-18,-0.007284917582417581,15.018180247252745,0.2564759600619677,-0.0,41.0,-0.306,-0.221,0.601,0.295
02-19,-0.0024644583333333324,5.520752208333332,0.7718772103618956,-0.0,41.0,-0.104,-0.048,0.644,0.54
02-20,0.007075,-13.568435,0.33027309219010625,0.0,41.0,0.297,0.091,0.433,0.73
02-21,0.0031656089743589697,-5.62055233974358,0.7191832601647932,0.0,41.0,0.133,0.028,0.644,0.777
02-22,-0.011064211538461535,22.739958865384608,0.2660942187670079,-0.0,41.0,-0.465,-0.124,0.844,0.379
02-23,-0.007074999999999999,14.680624999999997,0.3228600367471248,-0.0,41.0,-0.297,-0.103,0.679,0.382
02-24,-5.2407407407409446e-05,0.5858624074074114,0.9641520886253088,-0.0,41.0,-0.002,-0.001,0.482,0.48
02-25,0.0034981944444444444,-6.511790694444444,0.6530200518737856,0.0,41.0,0.147,0.051,0.411,0.558
02-26,0.007618657894736843,-14.748597131578949,0.24245049111475092,0.0,41.0,0.32,0.175,0.329,0.649
02-27,0.00823696470588235,-15.87139244705882,0.24725781456732898,0.0,41.0,0.346,0.162,0.43,0.776
02-28,0.007280818181818183,-13.960055545454546,0.19769714185643306,0.0,41.0,0.305,0.202,0.449,0.754
03-01,0.007216499999999973,-13.916383499999945,0.23805997487153974,0.0,41.0,0.303,0.347,0.365,0.668
03-02,0.000637076036866358,-0.7641149976958498,0.846977828292466,0.0,41.0,0.026,0.028,0.497,0.523
03-03,-0.0012128571428571425,2.9056014285714276,0.8714110056243483,-0.0,41.0,-0.051,-0.021,0.505,0.454
03-04,-0.002268211309523813,4.986954407738102,0.6589439260264816,-0.0,41.0,-0.095,-0.029,0.498,0.403
03-05,-0.003972481481481483,8.450390481481485,0.5366844091091654,-0.0,41.0,-0.167,-0.058,0.589,0.422
03-06,-0.009093455882352941,18.831548308823532,0.2337868716108451,-0.0,41.0,-0.382,-0.263,0.836,0.454
03-07,-0.003959141414141417,8.423723686868692,0.3812676716372878,-0.0,41.0,-0.167,-0.092,0.589,0.422
03-08,-0.0009014919354838707,2.3963823790322576,0.9296545796601967,-0.0,41.0,-0.038,-0.026,0.612,0.574
03-09,0.00472871230769231,-8.821605903076929,0.3890288237092494,0.0,41.0,0.198,0.069,0.537,0.735
03-10,0.010776868686868689,-20.96564050505051,0.18535676855097227,0.0,41.0,0.452,0.214,0.362,0.814
03-11,0.007129747023809524,-13.65523430059524,0.3511461202521873,0.0,41.0,0.299,0.191,0.455,0.754
03-12,0.008118057142857144,-15.605396228571431,0.2757929489661932,0.0,41.0,0.341,0.186,0.46,0.801
03-13,0.006514643874643877,-12.40017310541311,0.4058516999681905,0.0,41.0,0.274,0.154,0.492,0.766
03-14,0.00625067179487179,-11.900792917948708,0.19609423410517168,0.0,41.0,0.263,0.12,0.469,0.732
03-15,0.0035118223938223943,-6.4824329652509665,0.5591546310323805,0.0,41.0,0.148,0.115,0.467,0.615
03-16,0.002624113756613761,-4.764503399470908,0.6451505807102356,0.0,41.0,0.11,0.083,0.429,0.539
03-17,0.0003183749999999987,-0.18363162499999752,0.8838608896407987,0.0,41.0,0.014,0.011,0.446,0.46
03-18,0.0010603634085213044,-1.6612064536340876,0.8573527425238956,0.0,41.0,0.045,0.023,0.437,0.482
03-19,-0.0025867192982456134,5.7255318771929815,0.7398808803351751,-0.0,41.0,-0.108,-0.031,0.606,0.498
03-20,-0.0018630833333333353,4.273323583333337,,-0.0,41.0,-0.078,-0.022,0.586,0.508
03-21,-0.0023111666666666636,5.086972166666661,0.43877100766872923,-0.0,41.0,-0.097,-0.058,0.513,0.416
03-22,-0.002693064516129032,5.816425967741935,0.4249665853548743,-0.0,41.0,-0.113,-0.116,0.487,0.374
03-23,-0.0004042857142857142,1.2864371428571426,0.9587533487331008,-0.0,41.0,-0.017,-0.008,0.486,0.469
03-24,0.0016979999999999994,-2.887731999999999,0.7360576101449354,0.0,41.0,0.071,0.048,0.473,0.544
03-25,0.002013005952380961,-3.429698898809541,0.7446004167092142,0.0,41.0,0.085,0.05,0.554,0.639
03-26,0.0057344736842105185,-10.874572894736826,0.30141511179490577,0.0,41.0,0.241,0.162,0.474,0.715
03-27,0.006127417417417416,-11.739307417417415,0.4316422649887297,0.0,41.0,0.257,0.14,0.387,0.644
03-28,0.006342762237762239,-12.141481713286716,0.30129309669596727,0.0,41.0,0.266,0.108,0.411,0.677
03-29,0.0056600000000000105,-10.77664000000002,0.4861632783251273,0.0,41.0,0.237,0.113,0.425,0.662
03-30,0.0023583333333333416,-4.1483083333333495,0.7874545043832755,0.0,41.0,0.099,0.034,0.519,0.618
03-31,0.0019458393939393937,-3.2444929484848477,0.839770035257255,0.0,41.0,0.082,0.034,0.606,0.688
04-01,-0.0005303397177419352,1.6374690957661286,0.9462665489546707,-0.0,41.0,-0.022,-0.01,0.588,0.566
04-02,-0.002171480769230771,4.906790057692311,0.7874806799790377,-0.0,41.0,-0.091,-0.067,0.609,0.518
04-03,0.0002358333333333314,0.06626916666667049,0.9867195062201419,0.0,41.0,0.01,0.003,0.533,0.543
04-04,0.002653482323232325,-4.738311164141417,0.7874195885424764,0.0,41.0,0.111,0.048,0.513,0.624
04-05,0.009055999999999986,-17.56524399999997,0.30129309669596727,0.0,41.0,0.38,0.245,0.357,0.737
04-06,0.009016122727272726,-17.485529331818178,0.306669528782475,0.0,41.0,0.379,0.226,0.357,0.736
04-07,0.007546666666666667,-14.621666666666666,0.3065881317011472,0.0,41.0,0.317,0.332,0.313,0.63
04-08,0.004763833333333329,-9.041802833333326,0.4799267789435342,0.0,41.0,0.2,0.263,0.386,0.586
04-09,0.00458356518282989,-8.51164680047695,0.4721531757469921,0.0,41.0,0.193,0.11,0.559,0.752
04-10,0.005484809523809522,-10.369834238095235,0.4251210927933766,0.0,41.0,0.23,0.066,0.485,0.715
04-11,0.011272833333333334,-21.968393833333337,0.18496573886760492,0.0,41.0,0.473,0.088,0.341,0.814
04-12,0.008775721153846153,-17.04458658653846,0.1669201565026408,0.0,41.0,0.368,0.095,0.323,0.691
04-13,0.0036423148148148135,-6.808377314814813,0.6775578421438742,0.0,41.0,0.153,0.084,0.4,0.553
04-14,0.0037438541666666584,-6.6349644791666496,0.6613131713993696,0.0,41.0,0.157,0.045,0.774,0.931
04-15,-0.001283981481481481,3.3760589814814805,0.8927765208233045,-0.0,41.0,-0.054,-0.019,0.835,0.781
04-16,0.0014694230769230726,-2.229876730769222,0.9552145926892925,0.0,41.0,0.062,0.026,0.678,0.74
04-17,-0.0017118725490196025,4.084253225490185,0.8750422653899088,-0.0,41.0,-0.071,-0.042,0.696,0.625
04-18,0.002594166666666666,-4.676339166666665,0.6451505807102356,0.0,41.0,0.108,0.037,0.458,0.566
04-19,0.0057484375,-10.9817265625,0.362813741818129,0.0,41.0,0.242,0.094,0.394,0.636
04-20,0.00450329365079365,-8.492684007936505,0.3120460087639092,0.0,41.0,0.189,0.07,0.419,0.608
04-21,0.002878514285714286,-5.216450057142858,0.5743182470088373,0.0,41.0,0.121,0.064,0.48,0.601
04-22,0.0011639068627450975,-1.90214981862745,0.7874545043832755,0.0,41.0,0.049,0.026,0.401,0.45
04-23,-0.00023583333333333326,0.8959308333333331,0.9105383261551201,-0.0,41.0,-0.01,-0.01,0.429,0.419
04-24,0.0005486835664335648,-0.7147684493006958,0.8838657426777043,0.0,41.0,0.023,0.015,0.371,0.394
04-25,0.0050625555555555615,-9.752148555555566,0.21775905908952442,0.0,41.0,0.212,0.081,0.267,0.479
04-26,0.007214607023411371,-14.05409943979933,0.046446080238601084,2.0,41.0,0.303,0.16,0.224,0.527
04-27,0.006784552631578945,-13.16612071052631,0.1504453422313159,0.0,41.0,0.284,0.124,0.261,0.545
04-28,0.008444307291666666,-16.483970276041667,0.23144654277992815,0.0,41.0,0.355,0.06,0.227,0.582
04-29,0.009824142857142858,-19.20547157142857,0.1903980283678961,0.0,41.0,0.412,0.087,0.237,0.649
04-30,0.01748168181818182,-34.52138195454546,0.01832188998016271,2.0,41.0,0.734,0.163,0.075,0.809
05-01,0.021876757575757577,-43.19393839393939,0.006218317726038869,3.0,41.0,0.919,0.225,0.1,1.019
05-02,0.020862674242424252,-41.25168581060608,4.300789724354104e-06,3.0,41.0,0.876,0.301,0.036,0.912
05-03,0.016251060606060602,-31.85195015151514,0.033504955287529725,2.0,41.0,0.682,0.393,0.309,0.991
05-04,0.01562931818181818,-30.688327045454542,0.013898791106356612,2.0,41.0,0.657,0.167,0.242,0.899
