,mean,slp,chg,pvalue
0,21.154,0.454,19.062,0.012
1,21.152,0.352,14.776,0.058
2,19.821,0.321,13.47,0.065
3,18.764,0.264,11.086,0.111
4,18.27,0.27,11.322,0.103
5,17.712,0.213,8.929,0.281
6,16.788,0.188,7.877,0.261
7,18.157,0.157,6.59,0.387
8,18.256,0.156,6.561,0.369
9,16.076,0.176,7.39,0.234
10,17.696,0.296,12.42,0.09
11,16.8,0.4,16.8,0.051
12,16.044,0.444,18.633,0.039
13,16.218,0.418,17.56,0.046
14,15.164,0.365,15.313,0.051
15,15.528,0.328,13.788,0.016
16,17.066,0.267,11.197,0.022
17,17.236,0.236,9.931,0.0
18,17.791,0.291,12.23,0.0
19,17.895,0.295,12.388,0.038
20,16.643,0.243,10.194,0.157
21,15.613,0.213,8.963,0.138
22,15.008,0.207,8.709,0.171
23,18.482,0.283,11.869,0.078
24,22.06,0.461,19.343,0.094
25,22.471,0.471,19.778,0.134
26,21.222,0.321,13.499,0.314
27,20.986,0.286,12.0,0.363
28,20.238,0.238,10.01,0.475
29,18.876,0.175,7.365,0.483
30,19.118,0.219,9.183,0.296
31,17.42,0.22,9.224,0.284
32,16.277,0.177,7.444,0.217
33,16.865,0.065,2.75,0.713
34,18.533,-0.067,-2.82,0.669
35,18.737,-0.063,-2.639,0.806
36,17.956,-0.044,-1.852,0.89
37,16.981,-0.019,-0.802,0.959
38,15.707,0.007,0.302,0.973
39,14.817,0.017,0.724,0.946
40,14.134,0.034,1.424,0.865
41,13.272,0.073,3.063,0.679
42,12.9,0.1,4.2,0.472
43,13.082,0.082,3.452,0.537
44,13.308,0.109,4.561,0.406
45,12.968,0.068,2.87,0.544
46,13.636,0.136,5.731,0.345
47,13.96,0.159,6.697,0.307
48,13.357,0.157,6.578,0.212
49,12.538,0.138,5.78,0.252
50,11.954,0.154,6.484,0.243
51,12.536,0.136,5.71,0.301
52,13.628,0.128,5.36,0.345
53,12.933,0.133,5.582,0.425
54,11.538,0.138,5.796,0.357
55,13.653,0.153,6.438,0.345
56,12.394,0.193,8.123,0.181
57,11.506,0.206,8.65,0.092
58,13.704,0.204,8.564,0.07
59,11.098,0.198,8.326,0.018
60,12.598,0.198,8.308,0.042
61,15.132,0.132,5.553,0.261
62,13.475,0.175,7.354,0.196
63,18.268,0.169,7.079,0.34
64,17.44,0.14,5.88,0.34
65,16.601,0.101,4.248,0.479
66,16.31,0.109,4.595,0.438
67,16.814,0.114,4.794,0.432
68,19.124,0.124,5.21,0.452
69,20.873,0.173,7.28,0.425
70,20.621,0.121,5.1,0.507
71,21.402,0.101,4.255,0.703
72,21.2,0.0,0.0,1.0
73,24.346,-0.154,-6.472,0.582
74,23.735,-0.265,-11.142,0.452
75,26.756,-0.144,-6.067,0.433
76,25.388,-0.311,-13.073,0.276
77,25.576,-0.424,-17.818,0.129
78,26.723,-0.478,-20.071,0.132
79,30.39,-0.41,-17.22,0.204
80,26.332,-0.368,-15.47,0.291
81,28.05,-0.351,-14.733,0.323
82,25.93,-0.27,-11.346,0.34
83,25.998,-0.301,-12.661,0.154
84,23.808,-0.392,-16.466,0.138
85,34.449,-0.751,-31.55,0.036
86,36.305,-0.895,-37.579,0.028
87,39.289,-0.711,-29.864,0.022
88,47.365,-0.435,-18.27,0.252
89,49.268,-0.432,-18.156,0.212
90,46.948,-0.352,-14.776,0.399
91,49.124,-0.076,-3.209,0.962
92,44.788,-0.212,-8.913,0.596
93,48.81,-0.39,-16.4,0.445
94,60.652,-0.647,-27.185,0.089
95,60.802,-0.698,-29.325,0.101
96,57.728,-0.772,-32.445,0.074
97,55.147,-0.453,-19.034,0.307
98,57.004,-0.296,-12.432,0.332
99,56.176,-0.424,-17.82,0.286
100,54.092,-0.508,-21.332,0.08
101,53.834,-0.366,-15.375,0.334
102,59.654,0.254,10.656,0.508
103,66.8,0.401,16.823,0.226
104,61.166,0.466,19.572,0.174
105,60.632,0.331,13.917,0.328
106,62.842,0.642,26.958,0.167
107,65.44,0.741,31.113,
108,59.632,0.531,22.317,0.017
109,59.058,0.858,36.052,0.043
110,56.536,0.836,35.101,0.039
111,58.208,0.608,25.541,0.089
112,63.137,0.437,18.372,0.181
113,62.158,0.758,31.823,0.103
114,62.076,0.875,36.771,0.082
115,61.648,0.749,31.447,0.132
116,54.708,0.608,25.544,0.09
117,52.056,0.656,27.567,0.08
118,48.568,0.467,19.625,0.241
119,42.84,0.14,5.88,0.759
120,45.493,-0.107,-4.5,0.827
121,44.538,-0.062,-2.61,0.849
122,40.684,-0.116,-4.886,0.753
123,37.991,-0.109,-4.57,0.762
124,34.882,-0.118,-4.97,0.694
125,36.062,0.061,2.583,0.831
126,36.624,0.023,0.985,0.928
127,32.97,0.07,2.952,0.715
128,30.743,-0.057,-2.378,0.81
129,30.886,0.086,3.612,0.787
130,32.863,0.263,11.06,0.412
131,31.1,0.2,8.4,0.445
132,29.922,0.022,0.945,0.946
133,28.848,-0.252,-10.59,0.229
134,28.082,-0.218,-9.152,0.425
135,27.872,-0.129,-5.403,0.621
136,28.636,-0.064,-2.688,0.356
137,28.231,-0.169,-7.09,0.29
138,27.692,-0.108,-4.538,0.727
139,23.734,0.034,1.426,0.872
140,23.821,0.02,0.855,0.962
141,20.193,-0.008,-0.331,0.911
142,19.19,-0.01,-0.412,0.859
143,21.178,-0.022,-0.909,0.605
144,20.968,-0.132,-5.548,0.019
145,22.258,-0.143,-5.991,
146,21.925,-0.075,-3.15,0.275
147,18.874,-0.126,-5.296,
148,17.706,-0.094,-3.953,
149,17.476,-0.124,-5.202,
150,16.832,-0.168,-7.054,
151,17.062,-0.339,-14.225,0.0
152,17.156,-0.244,-10.263,0.135
153,15.465,-0.235,-9.851,0.096
154,16.276,-0.124,-5.199,0.34
