,mean,slp,chg,pvalue
0,4.084,0.034,1.43,0.445
1,4.276,0.037,1.545,0.452
2,4.028,0.038,1.579,0.5
3,3.973,0.013,0.551,0.758
4,3.844,0.024,1.01,0.621
5,3.691,0.011,0.478,0.783
6,3.696,0.016,0.661,0.719
7,3.64,0.019,0.813,0.669
8,3.558,0.018,0.775,0.574
9,3.42,0.019,0.805,0.559
10,3.614,0.023,0.987,0.613
11,4.017,0.057,2.386,0.137
12,4.053,0.093,3.904,0.015
13,4.182,0.082,3.45,0.08
14,4.318,0.078,3.274,0.09
15,4.318,0.078,3.289,0.086
16,4.4,0.1,4.192,0.04
17,4.31,0.07,2.957,0.126
18,4.167,0.067,2.812,0.167
19,3.974,0.064,2.704,0.286
20,3.789,0.049,2.064,0.328
21,4.336,0.037,1.541,0.393
22,4.285,0.045,1.878,0.16
23,4.584,0.054,2.262,0.137
24,4.589,0.059,2.466,0.243
25,4.295,0.055,2.316,0.123
26,4.018,0.058,2.442,0.149
27,3.756,0.076,3.213,0.121
28,3.891,0.071,2.997,0.082
29,4.035,0.075,3.15,0.059
30,4.174,0.075,3.129,0.072
31,4.022,0.063,2.635,0.16
32,3.971,0.06,2.535,0.225
33,4.024,0.064,2.673,0.184
34,4.523,0.053,2.226,0.286
35,4.444,0.053,2.243,0.381
36,4.14,0.06,2.52,0.271
37,4.401,0.071,2.974,0.208
38,4.342,0.103,4.309,0.108
39,4.33,0.09,3.792,0.135
40,4.182,0.083,3.471,0.108
41,4.044,0.084,3.512,0.15
42,4.036,0.075,3.155,0.238
43,4.022,0.062,2.615,0.262
44,4.131,0.05,2.119,0.28
45,4.852,0.043,1.789,0.362
46,5.075,0.035,1.476,0.487
47,5.656,-0.005,-0.189,0.883
48,5.636,-0.024,-1.003,0.666
49,6.452,-0.028,-1.188,0.559
50,8.518,0.028,1.185,0.736
51,9.862,0.011,0.475,0.793
52,11.046,-0.074,-3.093,0.261
53,10.199,-0.131,-5.494,0.522
54,10.59,-0.05,-2.087,0.694
55,9.916,0.035,1.491,0.662
56,8.84,0.119,5.005,0.381
57,9.512,0.111,4.675,0.229
58,8.554,0.093,3.925,0.036
59,8.878,0.109,4.573,0.034
60,8.543,0.053,2.224,0.497
61,8.683,0.023,0.955,0.683
62,9.062,-0.048,-2.008,0.386
63,8.892,-0.018,-0.773,0.738
64,9.869,-0.032,-1.325,0.736
65,9.183,-0.017,-0.712,0.84
66,9.118,0.037,1.559,0.814
67,9.087,0.177,7.428,0.204
68,10.303,0.253,10.642,0.099
69,10.288,0.188,7.913,0.217
70,11.256,0.136,5.712,0.363
71,12.198,0.139,5.821,0.051
72,10.792,0.152,6.378,0.012
73,10.507,0.117,4.932,0.067
74,10.488,0.018,0.775,0.866
75,10.255,-0.015,-0.642,0.946
76,10.36,0.001,0.031,1.0
77,9.318,0.008,0.317,0.928
78,9.196,-0.004,-0.15,0.973
79,8.833,-0.027,-1.14,0.805
80,8.68,-0.04,-1.699,0.668
81,8.14,-0.04,-1.67,0.587
82,8.364,-0.047,-1.953,0.512
83,8.631,-0.028,-1.183,0.787
84,8.67,0.01,0.41,0.92
85,8.705,0.045,1.884,0.683
86,9.06,0.03,1.266,0.779
87,9.848,-0.032,-1.363,0.84
88,9.898,-0.001,-0.059,0.964
89,9.48,0.0,0.0,1.0
90,9.26,0.011,0.459,0.857
91,8.952,0.012,0.525,0.857
92,8.567,-0.003,-0.107,0.982
93,8.535,-0.015,-0.618,0.849
