,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03380277777777778,-63.52485277777778,0.44491708417844134,0.0,41.0,1.42,0.152,3.371,4.791
01-02,0.036883639705882355,-69.48539577205884,0.4516693937066003,0.0,41.0,1.549,0.196,3.507,5.056
01-03,0.03760063938618925,-71.17337813299231,0.5003375069828429,0.0,41.0,1.58,0.227,3.238,4.818
01-04,0.013271724137931033,-22.568176551724136,0.757916045182006,0.0,41.0,0.557,0.071,3.697,4.254
01-05,0.023888866396761126,-43.93334392712549,0.6400665060062978,0.0,41.0,1.003,0.138,3.343,4.346
01-06,0.011266484983314796,-18.842703481646275,0.7746971279093824,0.0,41.0,0.473,0.071,3.454,3.927
01-07,0.01598811274509804,-28.281237377450985,0.7191945763611567,0.0,41.0,0.672,0.099,3.359,4.031
01-08,0.018277083333333423,-32.91348958333351,0.6694954517544436,0.0,41.0,0.767,0.109,3.257,4.024
01-09,0.0187992857142857,-34.042272142857115,0.5743665456570153,0.0,41.0,0.789,0.119,3.162,3.951
01-10,0.019338333333333332,-35.26132833333333,0.5591050428234947,0.0,41.0,0.812,0.133,3.009,3.821
01-11,0.023368939393939393,-43.12040984848485,0.6131173885489003,0.0,41.0,0.981,0.171,3.127,4.108
01-12,0.056599999999999984,-109.18139999999997,0.13877612960147934,0.0,41.0,2.377,0.426,2.83,5.207
01-13,0.09315416666666665,-182.25317916666663,0.014971212793978061,2.0,41.0,3.912,0.653,2.099,6.011
01-14,0.08239465367965369,-160.60341270562773,0.07968546213923133,1.0,41.0,3.46,0.547,2.456,5.916
01-15,0.07791688311688312,-151.51084935064935,0.08984107016152243,1.0,41.0,3.272,0.527,2.687,5.959
01-16,0.0785325,-152.7414675,0.0877547339278415,1.0,41.0,3.299,0.58,2.674,5.973
01-17,0.09933300000000005,-194.26506700000007,0.039786035717848334,2.0,41.0,4.172,0.739,2.315,6.487
01-18,0.07074999999999973,-137.18424999999945,0.12644232846140735,0.0,41.0,2.972,0.436,2.83,5.802
01-19,0.06675518840579711,-129.34012162318842,0.16693801502506433,0.0,41.0,2.804,0.387,2.768,5.572
01-20,0.06422752380952379,-124.48542009523806,0.28583483072355387,0.0,41.0,2.697,0.401,2.621,5.318
01-21,0.04893129370629373,-94.07805611888118,0.32841970416403266,0.0,41.0,2.055,0.272,2.757,4.812
01-22,0.03640409090909092,-68.47017772727274,0.39314234405029413,0.0,41.0,1.528,0.157,3.574,5.102
01-23,0.0448083333333333,-85.32685833333326,0.16038360791239503,0.0,41.0,1.882,0.24,3.349,5.231
01-24,0.053900188536953234,-103.21847688536951,0.13693531872781906,0.0,41.0,2.264,0.241,3.45,5.714
01-25,0.05894807971014493,-113.30921134057971,0.24725781456732898,0.0,41.0,2.476,0.298,3.349,5.825
01-26,0.055313636363636356,-106.32695909090907,0.12274239122565067,0.0,41.0,2.323,0.313,3.139,5.462
01-27,0.05825389610389611,-112.48753831168833,0.14913488276369513,0.0,41.0,2.447,0.359,2.797,5.244
01-28,0.07666727272727272,-149.5788781818182,0.11835887295830294,0.0,41.0,3.22,0.505,2.146,5.366
01-29,0.0715940350877193,-139.29597614035092,0.08165376970532057,1.0,41.0,3.007,0.494,2.389,5.396
01-30,0.0749652105263158,-145.89345584210528,0.05911692360323184,1.0,41.0,3.148,0.528,2.463,5.611
01-31,0.07440541666666667,-144.6329279166667,0.0722161887051227,1.0,41.0,3.125,0.492,2.615,5.74
02-01,0.0626923611111111,-121.36002986111107,0.16021565072442412,0.0,41.0,2.633,0.425,2.708,5.341
02-02,0.06039429629629629,-116.82279829629628,0.2249451542670613,0.0,41.0,2.536,0.415,2.698,5.234
02-03,0.06346691176470587,-122.90835661764703,0.184115174641986,0.0,41.0,2.665,0.411,2.693,5.358
02-04,0.05280982142857137,-101.09543303571417,0.29096728533566774,0.0,41.0,2.218,0.307,3.415,5.633
02-05,0.05361277777777776,-102.78544277777775,0.38089033158523833,0.0,41.0,2.252,0.237,3.314,5.566
02-06,0.05996270588235299,-115.79024905882362,0.27098398401278123,0.0,41.0,2.518,0.236,2.876,5.394
02-07,0.07074999999999998,-137.09934999999996,0.20831394288425065,0.0,41.0,2.971,0.327,2.915,5.886
02-08,0.10244599999999998,-200.54455399999998,0.10819267830051538,0.0,41.0,4.303,0.505,2.196,6.499
02-09,0.09025678571428572,-176.17831464285715,0.13510043835308916,0.0,41.0,3.791,0.399,2.44,6.231
02-10,0.08268906250000001,-161.19193593750003,0.10814816558032048,0.0,41.0,3.473,0.365,2.45,5.923
02-11,0.08381153846153847,-163.5772653846154,0.15037667781102138,0.0,41.0,3.52,0.359,2.286,5.806
02-12,0.07531927083333334,-146.60122239583336,0.23825744188756026,0.0,41.0,3.163,0.302,2.456,5.619
02-13,0.062076233766233765,-120.1283912987013,0.2616672410738359,0.0,41.0,2.608,0.273,2.72,5.328
02-14,0.050792987012987005,-97.45998103896103,0.28008895836903736,0.0,41.0,2.134,0.255,3.059,5.193
02-15,0.04245000000000001,-80.04655000000001,0.36220339079520114,0.0,41.0,1.783,0.201,3.962,5.745
02-16,0.03491358695652172,-64.75486032608691,0.48675275080957503,0.0,41.0,1.466,0.17,4.339,5.805
02-17,-0.00449470588235294,14.644917058823527,0.882514937075839,-0.0,41.0,-0.189,-0.021,5.75,5.561
02-18,-0.023815538461538464,53.26726138461539,0.665950540199373,-0.0,41.0,-1.0,-0.102,6.136,5.136
02-19,-0.028299999999999888,63.05239999999978,0.5563854266791304,-0.0,41.0,-1.189,-0.087,7.047,5.858
02-20,0.028034022556390977,-47.55001109022557,0.7361324289540021,0.0,41.0,1.178,0.057,7.929,9.107
02-21,0.011286309523809473,-12.712932738095137,0.7925855584904724,0.0,41.0,0.474,0.019,9.623,10.097
02-22,-0.07378214285714285,158.61240357142856,0.26138459635910793,-0.0,41.0,-3.099,-0.121,12.598,9.499
02-23,-0.1308231818181818,271.8450404545454,0.5221972387984726,-0.0,41.0,-5.495,-0.266,12.946,7.451
02-24,-0.04973939393939388,110.06984848484836,0.6942324524938992,-0.0,41.0,-2.089,-0.097,11.636,9.547
02-25,0.03537500000000001,-60.83792500000001,0.6621767272592072,0.0,41.0,1.486,0.076,9.169,10.655
02-26,0.11897385057471267,-229.11232729885066,0.38089033158523833,0.0,41.0,4.997,0.26,6.337,11.334
02-27,0.11124827586206923,-212.98970344827637,0.22944280580154564,0.0,41.0,4.672,0.25,7.171,11.843
02-28,0.0933592391304348,-178.16341902173917,0.03618600932249927,2.0,41.0,3.921,0.254,6.595,10.516
03-01,0.10880492424242429,-208.72804356060615,0.034107585820913666,2.0,41.0,4.57,0.335,6.597,11.167
03-02,0.05292377450980392,-97.30462524509804,0.497499324132197,0.0,41.0,2.222,0.153,7.432,9.654
03-03,0.0224378571428572,-36.19347642857154,0.6830907405200359,0.0,41.0,0.942,0.057,8.211,9.153
03-04,-0.04791482758620694,104.89434034482767,0.3862897326811803,-0.0,41.0,-2.013,-0.11,10.071,8.058
03-05,-0.017741923076923106,44.380604230769286,0.7380718574012555,-0.0,41.0,-0.745,-0.036,9.269,8.524
03-06,-0.031741197822141534,73.35565444646093,0.7361324289540021,-0.0,41.0,-1.333,-0.067,10.54,9.207
03-07,-0.01683362068965519,42.84790775862072,0.8397434384951521,-0.0,41.0,-0.707,-0.042,9.534,8.827
03-08,0.03712473118279569,-65.12803763440859,0.8135330043961142,0.0,41.0,1.559,0.097,8.342,9.901
03-09,0.1767892424242424,-344.48719560606054,0.2043665291857466,0.0,41.0,7.425,0.428,5.379,12.804
03-10,0.25303529411764714,-495.7710529411766,0.09871919773605664,1.0,41.0,10.627,0.463,4.986,15.613
03-11,0.18819499999999997,-366.09870499999994,0.21661058166015756,0.0,41.0,7.904,0.308,6.339,14.243
03-12,0.13601687500000004,-260.7758331250001,0.36293485816471427,0.0,41.0,5.712,0.236,8.402,14.114
03-13,0.13787179487179485,-263.5499179487179,0.051173892159293244,1.0,41.0,5.791,0.224,9.298,15.089
03-14,0.1519517045454546,-293.11065738636375,0.012288251883933121,2.0,41.0,6.382,0.293,7.602,13.984
03-15,0.11752361111111115,-224.54359861111118,0.06664811791508107,1.0,41.0,4.936,0.274,8.036,12.972
03-16,0.018214909090909136,-25.94060327272736,0.8662064065863087,0.0,41.0,0.765,0.044,10.107,10.872
03-17,-0.015369827586206877,40.99718534482755,0.9462665489546707,-0.0,41.0,-0.645,-0.038,10.58,9.935
03-18,0.0006912356321839026,8.976019971264378,1.0,0.0,41.0,0.029,0.002,10.344,10.373
03-19,0.0077824999999999735,-6.246517499999946,0.9283975353875022,0.0,41.0,0.327,0.019,9.155,9.482
03-20,-0.003908095238095206,17.009782380952316,0.9731197167307599,-0.0,41.0,-0.164,-0.009,9.276,9.112
03-21,-0.027309500000000018,63.44959050000004,0.8048167280364196,-0.0,41.0,-1.147,-0.069,9.404,8.257
03-22,-0.0403918181818182,89.45964454545458,0.6678601920722291,-0.0,41.0,-1.696,-0.109,9.524,7.828
03-23,-0.039808666666666666,87.75622466666667,0.5866921089569435,-0.0,41.0,-1.672,-0.101,8.975,7.303
03-24,-0.046556026785714286,101.47059754464286,0.5116167140108077,-0.0,41.0,-1.955,-0.121,9.336,7.381
03-25,-0.028300000000000002,65.23150000000001,0.7874806799790377,-0.0,41.0,-1.189,-0.07,9.226,8.037
