,mean,slp,chg,pvalue
0,2.962,0.042,1.779,0.149
1,2.913,0.041,1.706,0.15
2,2.884,0.041,1.715,0.183
3,2.832,0.038,1.607,0.183
4,2.785,0.035,1.472,0.204
5,2.928,0.026,1.071,0.278
6,2.874,0.027,1.128,0.321
7,3.154,0.027,1.126,0.345
8,3.069,0.028,1.166,0.361
9,2.992,0.028,1.189,0.329
10,2.948,0.034,1.417,0.251
11,2.964,0.039,1.625,0.133
12,3.156,0.041,1.728,0.094
13,3.314,0.047,1.962,0.145
14,3.222,0.044,1.863,0.114
15,3.33,0.044,1.853,0.091
16,3.27,0.044,1.851,0.094
17,3.205,0.041,1.719,0.091
18,3.158,0.038,1.577,0.1
19,3.105,0.037,1.552,0.118
20,3.005,0.037,1.558,0.071
21,2.896,0.033,1.396,0.076
22,2.825,0.029,1.22,0.061
23,2.819,0.026,1.089,0.095
24,2.832,0.027,1.113,0.193
25,2.817,0.025,1.07,0.158
26,2.796,0.025,1.061,0.221
27,2.72,0.014,0.59,0.515
28,2.662,0.011,0.443,0.664
29,2.612,0.01,0.436,0.676
30,2.559,0.008,0.33,0.631
31,2.593,0.015,0.619,0.486
32,2.544,0.011,0.459,0.517
33,2.468,0.006,0.237,0.618
34,2.426,0.003,0.134,0.905
35,2.382,0.004,0.186,0.838
36,2.347,0.005,0.228,0.798
37,2.306,0.005,0.22,0.838
38,2.266,0.005,0.215,0.864
39,2.222,0.004,0.187,0.824
40,2.202,0.004,0.186,0.824
41,2.186,0.005,0.213,0.824
42,2.152,0.002,0.102,0.864
43,2.138,0.001,0.061,0.904
44,2.117,0.002,0.063,0.904
45,2.104,0.001,0.031,0.891
46,2.085,0.001,0.044,0.918
47,2.09,0.004,0.173,0.721
48,2.08,0.006,0.249,0.62
49,2.06,0.006,0.249,0.609
50,2.045,0.007,0.287,0.566
51,2.042,0.008,0.352,0.348
52,2.041,0.01,0.428,0.208
53,2.049,0.014,0.58,0.168
54,2.027,0.013,0.564,0.187
55,2.029,0.014,0.578,0.189
56,2.037,0.015,0.645,0.127
57,2.047,0.018,0.737,0.146
58,2.119,0.024,0.998,0.163
59,2.12,0.03,1.26,0.129
60,2.1,0.03,1.26,0.101
61,2.09,0.032,1.347,0.076
62,2.064,0.031,1.289,0.073
63,2.04,0.03,1.26,0.076
64,2.016,0.029,1.224,0.086
65,1.973,0.025,1.032,0.168
66,1.958,0.026,1.075,0.187
67,1.954,0.027,1.127,0.211
68,1.937,0.025,1.07,0.221
69,1.956,0.027,1.147,0.24
70,1.994,0.023,0.959,0.276
71,1.983,0.023,0.953,0.298
72,1.996,0.025,1.065,0.268
73,1.987,0.025,1.07,0.225
74,2.003,0.023,0.953,0.206
75,2.086,0.023,0.977,0.197
76,2.057,0.019,0.812,0.337
77,2.045,0.019,0.796,0.377
78,2.038,0.012,0.486,0.501
79,2.052,0.012,0.525,0.598
80,2.035,0.013,0.55,0.628
81,2.013,0.011,0.443,0.687
82,1.998,0.011,0.481,0.676
83,2.019,0.012,0.499,0.664
84,1.994,0.007,0.283,0.687
85,1.99,0.0,0.0,0.988
86,2.131,-0.006,-0.244,0.733
87,2.431,-0.006,-0.242,0.721
88,2.503,-0.005,-0.226,0.877
89,2.58,-0.012,-0.509,0.733
90,2.546,-0.023,-0.951,0.566
91,3.318,-0.02,-0.853,0.556
92,3.38,-0.014,-0.589,0.757
93,3.315,-0.017,-0.714,0.642
94,3.383,-0.022,-0.903,0.653
95,3.988,-0.024,-1.027,0.609
96,5.454,-0.029,-1.229,0.546
97,5.316,-0.081,-3.395,0.314
98,4.945,-0.065,-2.73,0.345
99,6.065,-0.087,-3.652,0.285
100,6.665,-0.121,-5.08,0.411
101,6.506,-0.123,-5.165,0.314
102,7.073,-0.071,-3.0,0.486
103,7.366,-0.035,-1.462,0.733
104,8.544,-0.021,-0.892,0.828
105,9.686,0.007,0.299,0.975
106,13.405,0.021,0.884,0.877
107,16.672,-0.026,-1.073,0.889
108,19.185,-0.103,-4.328,0.722
109,18.756,-0.089,-3.729,0.577
110,18.84,-0.012,-0.501,0.941
111,23.388,0.198,8.3,0.424
112,26.403,0.261,10.944,0.097
113,28.734,0.127,5.323,0.877
114,32.997,0.139,5.854,0.848
115,30.594,-0.001,-0.057,1.0
116,34.872,0.174,7.321,0.619
117,44.082,0.096,4.041,0.914
118,47.594,0.099,4.15,0.926
119,43.64,-0.112,-4.709,0.84
120,44.896,-0.461,-19.352,0.457
121,52.033,-0.333,-14.0,0.556
122,63.094,-0.261,-10.967,0.792
123,69.726,0.305,12.823,0.698
124,76.791,0.718,30.164,0.369
125,83.998,0.68,28.544,0.403
126,90.966,0.873,36.675,0.052
127,86.709,1.102,46.283,0.032
128,92.863,0.912,38.325,0.411
129,93.77,0.494,20.75,0.588
130,96.581,0.916,38.482,0.227
131,93.544,0.609,25.565,0.214
132,81.134,0.267,11.209,0.722
133,82.794,0.439,18.43,0.56
