,mean,slp,chg,pvalue
01-01,0.681,0.001,0.054,0.683
01-02,0.68,0.0,0.0,0.809
01-03,0.715,0.0,0.02,0.876
01-04,0.71,0.0,0.0,0.938
01-05,0.71,0.0,0.0,0.904
01-06,0.726,0.0,0.011,0.812
01-07,0.71,0.001,0.045,0.657
01-08,0.712,0.002,0.097,0.475
01-09,0.712,0.003,0.105,0.477
01-10,0.742,0.004,0.148,0.342
01-11,0.742,0.002,0.105,0.334
01-12,0.726,0.002,0.078,0.549
01-13,0.74,0.001,0.055,0.709
01-14,0.74,0.0,0.0,0.899
01-15,0.71,-0.001,-0.061,0.779
01-16,0.72,-0.001,-0.037,0.795
01-17,0.735,-0.0,-0.01,0.791
01-18,0.725,0.0,0.0,0.901
01-19,0.74,0.0,0.0,0.922
01-20,0.745,0.0,0.0,0.88
01-21,0.74,0.0,0.0,0.888
01-22,0.73,-0.001,-0.03,0.871
01-23,0.73,0.0,0.0,0.879
01-24,0.736,0.002,0.07,0.686
01-25,0.74,0.001,0.039,0.832
01-26,0.736,0.0,0.019,0.759
01-27,0.75,0.001,0.039,0.734
01-28,0.725,0.0,0.0,0.781
01-29,0.74,0.0,0.0,0.809
01-30,0.71,0.001,0.043,0.726
01-31,0.71,0.001,0.04,0.685
02-01,0.701,0.002,0.07,0.431
02-02,0.696,0.002,0.074,0.48
02-03,0.681,0.003,0.118,0.188
02-04,0.732,0.003,0.146,0.102
02-05,0.741,0.003,0.126,0.276
02-06,0.742,0.003,0.14,0.092
02-07,0.726,0.003,0.105,0.307
02-08,0.712,0.003,0.125,0.367
02-09,0.682,0.003,0.135,0.296
02-10,0.682,0.003,0.14,0.209
02-11,0.712,0.003,0.147,0.261
02-12,0.712,0.003,0.126,0.323
02-13,0.742,0.002,0.095,0.487
02-14,0.711,0.002,0.084,0.581
02-15,0.726,0.001,0.043,0.73
02-16,0.74,0.0,0.0,0.96
02-17,0.74,-0.001,-0.039,0.736
02-18,0.74,0.0,0.0,0.935
02-19,0.73,0.0,0.0,0.861
02-20,0.71,0.0,0.0,0.884
02-21,0.725,0.0,0.0,1.0
02-22,0.725,0.0,0.0,0.865
02-23,0.74,0.0,0.0,0.993
02-24,0.75,0.0,0.0,0.872
02-25,0.79,0.0,0.0,0.952
02-26,0.82,0.0,0.0,0.828
02-27,0.76,0.0,0.014,0.656
02-28,0.776,0.001,0.039,0.745
03-01,0.77,0.0,0.0,1.0
03-02,0.795,0.0,0.0,0.928
03-03,0.816,0.001,0.047,0.711
03-04,0.796,0.003,0.125,0.168
03-05,0.822,0.004,0.154,0.162
03-06,0.806,0.002,0.105,0.272
03-07,0.756,0.002,0.07,0.55
03-08,0.74,0.0,0.0,0.94
03-09,0.835,0.0,0.0,0.928
03-10,0.826,0.001,0.045,0.843
03-11,0.82,0.0,0.0,0.933
03-12,0.851,0.002,0.072,0.685
03-13,0.851,0.001,0.06,0.697
03-14,0.867,0.004,0.158,0.422
03-15,0.919,0.006,0.255,0.143
03-16,0.867,0.004,0.187,0.184
03-17,0.853,0.006,0.252,0.107
03-18,0.964,0.009,0.363,0.011
03-19,0.95,0.01,0.42,0.008
03-20,1.01,0.009,0.363,0.029
03-21,1.104,0.009,0.375,0.031
03-22,1.137,0.014,0.568,0.021
03-23,1.137,0.014,0.59,0.01
03-24,1.12,0.009,0.387,0.109
03-25,1.095,0.01,0.42,0.116
03-26,1.049,0.009,0.364,0.214
03-27,1.149,0.008,0.352,0.199
03-28,1.084,0.007,0.3,0.407
03-29,1.143,0.005,0.224,0.324
03-30,1.189,0.009,0.36,0.212
03-31,1.252,0.014,0.57,0.008
04-01,1.267,0.014,0.604,0.016
04-02,1.352,0.014,0.595,0.027
04-03,1.477,0.013,0.537,0.156
04-04,1.618,0.015,0.611,0.165
04-05,1.688,0.016,0.656,0.14
04-06,1.724,0.017,0.735,0.138
04-07,1.767,0.014,0.602,0.444
04-08,1.81,0.019,0.809,0.338
04-09,1.938,0.027,1.12,0.108
04-10,1.924,0.028,1.176,0.004
04-11,1.886,0.022,0.934,0.06
04-12,2.002,0.022,0.945,0.099
04-13,2.152,0.023,0.973,0.121
04-14,2.22,0.02,0.825,0.197
04-15,2.338,0.017,0.717,0.255
04-16,2.555,0.01,0.42,0.398
04-17,2.489,0.009,0.395,0.588
04-18,2.493,0.006,0.24,0.737
04-19,2.376,0.014,0.569,0.416
04-20,2.626,0.013,0.537,0.551
04-21,2.686,0.013,0.549,0.566
04-22,2.934,0.008,0.352,0.696
04-23,3.03,0.0,0.0,0.965
