,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0017167279411764579,3.827939154411739,0.6939757334823735,-0.0,41.0,-0.073,-0.027,0.431,0.358
01-02,-0.0023701250000000016,5.134079875000003,0.6693253283477067,-0.0,41.0,-0.1,-0.034,0.444,0.344
01-03,-0.0026002922077922094,5.565884123376626,0.6450671702321324,-0.0,41.0,-0.109,-0.099,0.42,0.311
01-04,-0.001415000000000003,3.196485000000006,0.5721392203061901,-0.0,41.0,-0.059,-0.065,0.396,0.337
01-05,-0.002792763157894738,6.007233552631581,0.5757149159752848,-0.0,41.0,-0.117,-0.111,0.48,0.363
01-06,0.0013646624649859965,-2.190260267507007,0.9105120720900333,0.0,41.0,0.058,0.056,0.51,0.568
01-07,0.002842863636363636,-5.145184409090908,0.7787834289204383,0.0,41.0,0.119,0.116,0.481,0.6
01-08,0.002198592677345541,-3.7723867620137366,0.8397035185087744,0.0,41.0,0.092,0.04,0.579,0.671
01-09,0.002436640926640926,-4.191645212355211,0.7873671825101964,0.0,41.0,0.103,0.058,0.63,0.733
01-10,0.002829999999999999,-4.921369999999999,0.6904796902140973,0.0,41.0,0.119,0.102,0.679,0.798
01-11,-0.00566,12.05014,0.5146218416058761,-0.0,41.0,-0.238,-0.157,0.849,0.611
01-12,-0.005568709677419354,11.81105064516129,0.46509963110484454,-0.0,41.0,-0.234,-0.12,0.791,0.557
01-13,-0.006496827956989248,13.722959086021508,0.46399818525872494,-0.0,41.0,-0.273,-0.098,0.866,0.593
01-14,-0.006640525686977301,13.981910848267624,0.5653724869337777,-0.0,41.0,-0.279,-0.161,0.84,0.561
01-15,-0.007075000000000004,14.793825000000009,0.46368258945162477,-0.0,41.0,-0.297,-0.257,0.792,0.495
01-16,-0.009655513157894736,20.008870802631577,0.3012117202346669,-0.0,41.0,-0.406,-0.343,0.901,0.495
01-17,-0.0039080952380952366,8.548082380952378,0.604999740127925,-0.0,41.0,-0.164,-0.107,0.814,0.65
01-18,-0.004978227272727273,10.68727631818182,0.5439885294464482,-0.0,41.0,-0.209,-0.186,0.835,0.626
01-19,-0.002189880952380952,5.141672023809523,0.7445278088210849,-0.0,41.0,-0.092,-0.088,0.808,0.716
01-20,0.006499670329670332,-12.228740989010992,0.6052125668249344,0.0,41.0,0.273,0.256,0.634,0.907
01-21,0.0063412962962962945,-11.883851296296292,0.5514804234139468,0.0,41.0,0.266,0.207,0.666,0.932
01-22,0.006839166666666665,-12.879094166666663,0.46509963110484454,0.0,41.0,0.287,0.257,0.656,0.943
01-23,0.0035846666666666657,-6.401648666666665,0.694000210743823,0.0,41.0,0.151,0.127,0.692,0.843
01-24,0.0025941666666666656,-4.421639166666664,0.7106860653506408,0.0,41.0,0.109,0.109,0.712,0.821
01-25,0.006377753623188409,-12.013329492753629,0.5438698253693892,0.0,41.0,0.268,0.269,0.608,0.876
01-26,0.008121386554621848,-15.498851722689073,0.5001030682548759,0.0,41.0,0.341,0.342,0.573,0.914
01-27,0.009382342342342337,-18.01950234234233,0.2856726120040767,0.0,41.0,0.394,0.434,0.548,0.942
01-28,0.010290909090909088,-19.83572727272727,0.11269641657469909,0.0,41.0,0.432,0.491,0.53,0.962
01-29,0.012216459627329208,-23.54340279503109,0.12911815746572186,0.0,41.0,0.513,0.599,0.633,1.146
01-30,0.013488641304347824,-26.1713939673913,0.08157676646466716,1.0,41.0,0.566,0.458,0.523,1.089
01-31,0.011319999999999998,-21.83628,0.14713863586324183,0.0,41.0,0.475,0.503,0.566,1.041
02-01,0.00950269607843137,-18.23178946078431,0.16667005119366407,0.0,41.0,0.399,0.438,0.574,0.973
02-02,0.013638774193548387,-26.528109612903226,0.07756820047840574,1.0,41.0,0.573,0.519,0.463,1.036
02-03,0.011448636363636366,-22.178324090909094,0.11561904461851902,0.0,41.0,0.48,0.484,0.479,0.959
02-04,0.007834003831417621,-14.839473659003826,0.26589304001861014,0.0,41.0,0.329,0.288,0.664,0.993
02-05,0.005225852272727278,-9.597478693181829,0.4720490869667824,0.0,41.0,0.22,0.129,0.744,0.964
02-06,0.004957928388746801,-9.118498849104855,0.4788967517503524,0.0,41.0,0.208,0.189,0.693,0.901
02-07,0.009688288288288287,-18.574488288288286,0.24774642597484609,0.0,41.0,0.407,0.267,0.599,1.006
02-08,0.011319999999999998,-21.864579999999997,0.040408172775485696,2.0,41.0,0.475,0.19,0.538,1.013
02-09,0.017887601010101013,-34.936614419191926,0.0009971286443131167,3.0,41.0,0.751,0.335,0.463,1.214
02-10,0.014150000000000003,-27.493450000000006,0.0004038298704194254,3.0,41.0,0.595,0.394,0.509,1.104
02-11,0.012050824175824176,-23.29719752747253,0.011464424307149557,2.0,41.0,0.507,0.423,0.551,1.058
02-12,0.011696100217864921,-22.58810433551198,0.12078762547776933,0.0,41.0,0.492,0.454,0.558,1.05
02-13,0.005023844537815133,-8.910665231092452,0.4193910100671656,0.0,41.0,0.211,0.149,1.032,1.243
02-14,0.0,1.1037,0.9820692553642558,0.0,41.0,0.0,0.0,1.104,1.104
02-15,0.0017923333333333328,-2.4508743333333323,0.8396835473260773,0.0,41.0,0.075,0.035,1.096,1.171
02-16,0.003594556451612902,-6.1101183467741915,0.6450254429768001,0.0,41.0,0.15,0.058,1.004,1.154
02-17,0.0022610052910052923,-3.5292495767195793,0.8858174724305976,0.0,41.0,0.095,0.049,0.945,1.04
02-18,0.0,0.9905,0.9283373932970405,0.0,41.0,0.0,0.0,0.99,0.99
02-19,-0.0017959615384615401,4.552327115384619,0.8572933399802942,-0.0,41.0,-0.075,-0.043,0.998,0.923
02-20,-0.0037124731182795615,8.411733763440843,0.6287969953163528,-0.0,41.0,-0.156,-0.107,1.065,0.909
02-21,-0.0025961484593837554,6.095300770308127,0.6367639288621103,-0.0,41.0,-0.11,-0.082,0.958,0.848
02-22,-0.005267965367965364,11.436262770562763,0.5514301677853297,-0.0,41.0,-0.221,-0.171,1.011,0.79
02-23,-0.007189112903225804,15.361536693548382,0.2897061753180228,-0.0,41.0,-0.302,-0.238,1.134,0.832
02-24,-0.009080213903743313,19.170147593582882,0.10059784143858819,-0.0,41.0,-0.381,-0.318,1.2,0.819
02-25,-0.00905048701298701,19.025823538961035,0.22702668488561062,-0.0,41.0,-0.38,-0.318,1.115,0.735
02-26,-0.008489999999999998,17.905409999999996,0.1754841174282129,-0.0,41.0,-0.357,-0.294,1.104,0.747
02-27,-0.007074999999999998,15.020224999999996,0.33919335069172796,-0.0,41.0,-0.297,-0.198,1.019,0.722
02-28,-0.007821090909090906,16.65316072727272,0.07500106090667291,-1.0,41.0,-0.328,-0.202,1.175,0.847
