,mean,slp,chg,pvalue
0,3.08,0.02,0.849,0.711
1,3.06,0.0,0.0,1.0
2,3.549,0.009,0.37,0.831
3,3.441,-0.009,-0.378,0.678
4,3.392,-0.007,-0.311,0.796
5,3.054,-0.006,-0.244,0.902
6,3.954,-0.006,-0.262,0.799
7,3.87,-0.01,-0.41,0.647
8,3.728,-0.012,-0.516,0.77
9,3.54,0.0,0.0,1.0
10,3.4,0.0,0.0,1.0
11,3.27,0.02,0.827,0.556
12,3.106,0.026,1.109,0.539
13,3.011,0.011,0.466,0.728
14,3.466,0.016,0.685,0.621
15,3.296,0.017,0.703,0.645
16,3.266,0.016,0.658,0.694
17,3.324,0.015,0.617,0.762
18,3.712,0.002,0.069,0.982
19,3.509,-0.001,-0.046,0.955
20,3.095,-0.015,-0.626,0.613
21,3.068,-0.012,-0.511,0.678
22,3.793,0.003,0.116,0.964
23,4.098,0.018,0.737,0.661
24,3.88,0.0,0.0,1.0
25,3.793,0.003,0.122,0.937
26,3.774,0.014,0.593,0.703
27,3.686,0.007,0.287,0.787
28,3.32,0.01,0.406,0.762
29,3.384,0.015,0.615,0.605
30,3.236,0.007,0.281,0.881
31,3.535,-0.005,-0.198,0.866
32,3.9,-0.011,-0.443,0.77
33,3.95,-0.009,-0.387,0.805
34,3.922,-0.007,-0.309,0.831
35,3.77,0.011,0.445,0.84
36,3.579,0.009,0.366,0.796
37,3.81,0.02,0.853,0.598
38,3.438,0.018,0.756,0.446
39,3.434,0.015,0.619,0.627
40,3.326,0.016,0.676,0.436
41,3.232,0.003,0.119,0.815
42,3.42,0.0,0.0,1.0
43,3.122,0.012,0.493,0.48
44,3.177,0.007,0.294,0.707
45,3.256,0.006,0.252,0.43
46,3.462,0.011,0.483,0.319
47,3.47,-0.01,-0.427,0.559
48,3.73,-0.01,-0.401,0.617
49,3.547,-0.023,-0.956,0.158
50,3.531,-0.039,-1.646,0.046
51,3.442,-0.037,-1.575,0.172
52,3.657,-0.022,-0.943,0.486
53,3.947,-0.043,-1.808,0.266
54,3.824,-0.056,-2.335,0.174
55,3.634,-0.046,-1.919,0.217
56,3.8,-0.051,-2.129,0.171
57,3.922,-0.038,-1.607,0.334
