,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0008413513513513526,2.6449027027027054,0.8834549910264187,-0.0,43.0,-0.035,-0.011,0.98,0.945
01-02,0.001489473684210526,-2.1016473684210517,0.8341895890829354,0.0,43.0,0.063,0.014,0.846,0.909
01-03,0.002829999999999999,-4.782699999999998,0.7141039918093073,0.0,43.0,0.119,0.024,0.818,0.937
01-04,0.002021428571428579,-3.0806571428571585,0.7535233114013147,0.0,43.0,0.085,0.022,0.92,1.005
01-05,0.0,0.849,0.9665967728374099,0.0,43.0,0.0,0.0,0.849,0.849
01-06,0.0015918749999999995,-2.334749999999999,0.8341716855869401,0.0,43.0,0.066,0.02,0.816,0.882
01-07,-0.000550277777777776,1.949555555555552,0.9332617940305161,-0.0,43.0,-0.024,-0.007,0.861,0.837
01-08,0.0,0.8773,0.9916473626698799,0.0,43.0,0.0,0.0,0.877,0.877
01-09,0.00188666666666666,-2.81113333333332,0.8505645069858898,0.0,43.0,0.079,0.027,0.923,1.002
01-10,0.0,0.849,1.0,0.0,43.0,0.0,0.0,0.849,0.849
01-11,0.000943333333333333,-1.0093666666666663,0.9415976652703433,0.0,43.0,0.04,0.015,0.857,0.897
01-12,-0.0019809999999999884,4.867599999999976,0.883501479970751,-0.0,43.0,-0.083,-0.031,0.947,0.864
01-13,-0.002829999999999999,6.508999999999999,0.7774974111100883,-0.0,43.0,-0.118,-0.04,0.908,0.79
01-14,-0.001147297297297297,3.1435945945945942,0.8752392492886125,-0.0,43.0,-0.048,-0.02,0.873,0.825
01-15,0.0010107142857142854,-1.1243185714285706,0.9582657747307808,0.0,43.0,0.042,0.018,0.876,0.918
01-16,0.00421048780487805,-7.5153756097561,0.6985772328146722,0.0,43.0,0.177,0.068,0.817,0.994
01-17,0.00448658536585366,-7.98267073170732,0.6080676611826197,0.0,43.0,0.189,0.074,0.896,1.085
01-18,0.0024970588235294125,-4.0036176470588245,0.8097737999835746,0.0,43.0,0.105,0.033,0.938,1.043
01-19,-0.00045891891891891877,1.8800378378378375,0.9666004312592289,-0.0,43.0,-0.019,-0.007,0.972,0.953
01-20,-0.002829999999999993,6.593899999999985,0.8097737999835746,-0.0,43.0,-0.119,-0.046,0.993,0.874
01-21,0.0,0.9056,0.9916473626698799,0.0,43.0,0.0,0.0,0.906,0.906
01-22,0.0014637931034482755,-1.9370862068965509,0.8752211694047105,0.0,43.0,0.061,0.02,0.96,1.021
01-23,0.0024762499999999854,-3.8487999999999714,0.6985039409764195,0.0,43.0,0.104,0.042,1.052,1.156
01-24,0.002695238095238097,-4.371676190476194,0.6754626761775353,0.0,43.0,0.113,0.049,0.962,1.075
01-25,0.0072448,-13.44533,0.2997114255605826,0.0,43.0,0.304,0.129,0.892,1.196
01-26,0.005417428571428571,-9.844357142857142,0.35900434875433174,0.0,43.0,0.227,0.076,0.877,1.104
