,mean,slp,chg,pvalue
01-01,0.96,-0.001,-0.034,0.892
01-02,0.88,0.001,0.06,0.851
01-03,0.88,0.003,0.118,0.73
01-04,0.96,0.002,0.09,0.754
01-05,0.85,0.0,0.0,0.967
01-06,0.85,0.002,0.068,0.834
01-07,0.85,-0.001,-0.024,0.933
01-08,0.88,0.0,0.0,1.0
01-09,0.96,0.002,0.072,0.851
01-10,0.85,0.0,0.0,0.983
01-11,0.88,0.001,0.036,0.942
01-12,0.91,-0.002,-0.084,0.875
01-13,0.85,-0.003,-0.12,0.777
01-14,0.85,-0.001,-0.056,0.892
01-15,0.9,0.001,0.03,0.95
01-16,0.91,0.004,0.168,0.691
01-17,0.99,0.004,0.186,0.623
01-18,0.99,0.002,0.094,0.802
01-19,0.96,-0.001,-0.022,0.95
01-20,0.93,-0.003,-0.114,0.802
01-21,0.91,0.0,0.0,0.992
01-22,0.99,0.001,0.06,0.867
01-23,1.1,0.003,0.105,0.683
01-24,1.02,0.003,0.114,0.668
01-25,1.04,0.007,0.302,0.311
01-26,0.99,0.005,0.228,0.359
01-27,0.96,0.004,0.168,0.537
01-28,1.11,0.006,0.24,0.379
01-29,1.0,0.005,0.222,0.362
01-30,0.88,0.004,0.168,0.51
01-31,0.85,0.005,0.21,0.385
02-01,0.93,0.009,0.366,0.25
02-02,1.13,0.007,0.285,0.281
02-03,1.1,0.004,0.182,0.523
02-04,1.05,0.005,0.19,0.516
02-05,1.05,0.004,0.18,0.638
02-06,1.13,0.003,0.124,0.565
02-07,1.11,0.005,0.21,0.451
02-08,1.27,0.005,0.19,0.565
02-09,1.29,0.005,0.2,0.537
02-10,1.01,0.004,0.186,0.623
02-11,1.06,0.006,0.268,0.483
02-12,1.05,0.01,0.42,0.315
02-13,0.99,0.007,0.3,0.397
02-14,0.98,0.007,0.315,0.357
02-15,0.95,0.007,0.294,0.368
02-16,0.99,0.007,0.298,0.32
02-17,0.99,0.006,0.262,0.391
02-18,0.99,0.008,0.342,0.32
02-19,0.96,0.008,0.345,0.26
02-20,1.16,0.009,0.368,0.243
02-21,1.26,0.018,0.744,0.18
02-22,1.33,0.013,0.53,0.191
02-23,1.44,0.01,0.42,0.272
02-24,1.14,0.008,0.352,0.374
02-25,1.47,0.009,0.364,0.49
02-26,1.43,0.004,0.15,0.668
02-27,1.26,0.006,0.246,0.586
02-28,1.19,0.006,0.231,0.675
03-01,1.16,0.006,0.26,0.565
03-02,1.06,0.008,0.326,0.451
03-03,1.08,0.008,0.334,0.53
03-04,1.05,0.002,0.092,0.875
03-05,1.05,0.004,0.182,0.714
03-06,1.05,0.005,0.194,0.623
03-07,0.99,0.001,0.034,0.884
03-08,0.97,0.005,0.19,0.623
03-09,1.05,0.006,0.256,0.551
03-10,1.13,0.009,0.368,0.396
03-11,1.27,0.006,0.231,0.66
03-12,1.58,0.011,0.472,0.47
03-13,1.58,0.014,0.598,0.483
03-14,1.64,0.006,0.252,0.645
03-15,1.2,0.003,0.12,0.794
03-16,1.38,0.0,0.0,0.992
03-17,1.3,-0.001,-0.056,0.933
03-18,1.27,0.002,0.092,0.908
03-19,1.16,0.004,0.158,0.776
03-20,1.87,0.004,0.168,0.714
03-21,2.43,0.001,0.044,0.967
03-22,1.87,0.001,0.052,0.933
03-23,1.78,0.0,0.0,1.0
03-24,1.88,-0.006,-0.24,0.675
03-25,1.54,0.0,0.0,1.0
03-26,1.97,0.0,0.014,0.967
03-27,1.56,-0.001,-0.05,0.892
03-28,1.88,0.003,0.118,0.958
03-29,1.98,-0.013,-0.552,0.558
03-30,1.84,-0.013,-0.56,0.445
03-31,1.51,-0.011,-0.48,0.579
04-01,1.58,-0.009,-0.392,0.623
04-02,1.56,-0.009,-0.38,0.615
04-03,1.59,-0.001,-0.046,0.975
04-04,1.58,-0.005,-0.228,0.714
04-05,1.49,-0.005,-0.216,0.761
04-06,1.67,-0.007,-0.312,0.651
04-07,1.54,-0.006,-0.252,0.643
04-08,1.46,-0.005,-0.218,0.66
04-09,1.58,-0.005,-0.216,0.706
04-10,1.58,-0.005,-0.21,0.786
04-11,1.56,0.0,0.0,1.0
04-12,1.85,0.006,0.268,0.645
04-13,1.64,0.001,0.042,0.963
04-14,1.87,-0.001,-0.052,0.955
04-15,1.97,0.003,0.14,0.901
04-16,1.62,0.003,0.11,0.892
04-17,1.47,0.002,0.084,0.908
04-18,1.85,0.003,0.132,0.867
04-19,1.8,0.004,0.18,0.714
04-20,1.84,0.004,0.174,0.738
04-21,1.75,0.007,0.296,0.701
04-22,1.64,0.003,0.118,0.9
04-23,1.63,-0.001,-0.046,0.983
04-24,1.61,0.0,0.0,1.0
04-25,1.47,-0.001,-0.035,0.95
04-26,1.51,-0.003,-0.105,0.834
04-27,1.5,0.005,0.204,0.842
04-28,1.58,-0.004,-0.168,0.851
04-29,2.07,0.0,0.0,0.992
04-30,2.12,0.003,0.14,0.9
05-01,1.97,-0.004,-0.15,0.81
05-02,1.85,0.007,0.28,0.861
05-03,2.04,-0.001,-0.056,0.942
05-04,1.47,0.001,0.028,0.983
05-05,1.64,-0.001,-0.046,0.925
05-06,1.36,-0.001,-0.058,0.917
05-07,1.9,-0.004,-0.182,0.769
05-08,2.58,-0.001,-0.046,0.958
05-09,2.49,-0.014,-0.572,0.615
05-10,2.15,-0.014,-0.568,0.608
05-11,2.44,0.003,0.12,0.942
05-12,3.08,0.019,0.792,0.601
05-13,2.72,-0.038,-1.586,0.29
05-14,3.11,-0.025,-1.05,0.503
05-15,3.99,-0.01,-0.404,0.754
05-16,3.37,-0.019,-0.796,0.73
05-17,3.4,-0.023,-0.945,0.572
05-18,2.32,-0.028,-1.194,0.379
05-19,2.43,-0.027,-1.128,0.346
05-20,2.35,-0.032,-1.36,0.202
05-21,2.07,-0.035,-1.49,0.158
05-22,2.12,-0.02,-0.84,0.42
05-23,2.12,-0.013,-0.536,0.558
05-24,2.09,-0.014,-0.59,0.565
05-25,2.21,-0.001,-0.02,0.988
05-26,2.18,0.007,0.286,0.802
05-27,2.09,0.012,0.496,0.645
05-28,2.8,0.001,0.036,1.0
05-29,2.66,0.009,0.37,0.818
05-30,2.24,-0.002,-0.066,0.933
05-31,2.35,-0.002,-0.104,0.933
06-01,2.15,-0.003,-0.12,0.925
06-02,2.24,-0.007,-0.31,0.714
06-03,2.37,-0.011,-0.446,0.73
06-04,2.69,-0.015,-0.645,0.562
06-05,3.11,-0.029,-1.228,0.424
06-06,2.83,-0.039,-1.636,0.061
06-07,2.43,-0.033,-1.39,0.307
06-08,2.31,-0.017,-0.71,0.398
06-09,2.26,-0.008,-0.336,0.625
06-10,2.07,-0.009,-0.392,0.761
06-11,2.43,-0.025,-1.03,0.352
06-12,2.24,-0.015,-0.614,0.538
06-13,2.06,-0.01,-0.42,0.617
06-14,2.01,-0.009,-0.386,0.627
06-15,2.6,-0.006,-0.248,0.77
06-16,2.32,-0.014,-0.586,0.341
06-17,1.98,-0.011,-0.448,0.248
06-18,1.58,-0.009,-0.364,0.761
06-19,1.46,-0.008,-0.346,0.794
06-20,1.28,-0.001,-0.03,0.975
06-21,1.23,-0.001,-0.05,0.923
06-22,1.19,-0.003,-0.126,0.729
06-23,1.3,-0.013,-0.525,0.084
06-24,1.33,0.001,0.052,0.862
06-25,1.24,0.006,0.246,0.408
06-26,1.15,-0.007,-0.31,0.467
06-27,1.17,-0.004,-0.18,0.802
06-28,1.01,-0.002,-0.084,0.676
06-29,0.99,-0.0,-0.012,0.955
06-30,1.21,0.0,0.0,0.992
07-01,1.28,0.001,0.048,0.95
07-02,1.19,0.002,0.072,0.908
07-03,1.13,0.001,0.054,0.892
07-04,1.09,-0.0,-0.015,0.983
07-05,1.16,0.006,0.27,0.623
07-06,1.16,0.0,0.0,0.983
07-07,1.1,0.001,0.034,0.931
07-08,1.02,0.0,0.012,0.95
07-09,1.02,0.005,0.196,0.675
07-10,0.99,0.005,0.21,0.691
07-11,0.99,0.003,0.105,0.807
07-12,0.82,0.004,0.18,0.687
07-13,0.76,0.001,0.052,0.852
07-14,0.71,-0.0,-0.015,0.939
07-15,0.8,0.004,0.176,
07-16,0.78,0.004,0.18,0.456
07-17,0.74,0.002,0.094,0.761
07-18,0.72,0.0,0.014,0.942
07-19,0.67,0.001,0.06,0.867
07-20,0.68,0.001,0.06,0.761
07-21,0.65,0.0,0.016,0.942
07-22,0.65,0.001,0.028,0.842
07-23,0.59,0.002,0.074,0.842
07-24,0.57,-0.0,-0.015,0.886
07-25,0.57,0.0,0.0,0.992
07-26,0.54,0.002,0.106,0.714
07-27,0.54,0.003,0.106,0.66
07-28,0.58,0.001,0.06,0.73
07-29,0.54,0.003,0.14,0.572
07-30,0.54,0.005,0.198,0.357
07-31,0.55,0.004,0.164,0.444
08-01,0.57,0.003,0.128,0.615
08-02,0.55,0.002,0.094,0.66
08-03,0.53,0.002,0.105,0.698
08-04,0.55,0.002,0.105,0.63
