,mean,slp,chg,pvalue
01-01,30.023,-0.179,-7.52,0.754
01-02,30.438,-0.041,-1.713,0.917
01-03,32.832,0.097,4.09,0.734
01-04,32.289,0.103,4.331,0.754
01-05,32.115,0.138,5.81,0.695
01-06,32.571,0.01,0.434,1.0
01-07,31.642,-0.02,-0.819,0.99
01-08,31.31,0.06,2.513,0.844
01-09,30.961,0.037,1.554,0.763
01-10,29.982,0.088,3.675,0.574
01-11,29.842,0.23,9.677,0.143
01-12,29.242,0.314,13.177,0.166
01-13,29.608,0.436,18.321,0.001
01-14,29.528,0.409,17.195,0.001
01-15,28.09,0.383,16.097,0.002
01-16,29.356,0.352,14.788,0.05
01-17,28.79,0.297,12.467,0.084
01-18,28.159,0.256,10.772,0.209
01-19,28.256,0.222,9.326,0.327
01-20,30.118,0.229,9.628,0.212
01-21,29.502,0.211,8.853,0.211
01-22,28.867,0.096,4.018,0.764
01-23,27.746,0.012,0.513,0.972
01-24,28.098,0.016,0.661,0.944
01-25,32.982,0.241,10.108,0.425
01-26,33.275,0.338,14.212,0.289
01-27,31.864,0.338,14.203,0.308
01-28,30.365,0.312,13.086,0.308
01-29,29.813,0.315,13.211,0.32
01-30,29.345,0.255,10.71,0.44
01-31,28.983,0.228,9.56,0.456
02-01,30.188,0.156,6.55,0.583
02-02,29.525,0.125,5.241,0.628
02-03,31.354,0.075,3.141,0.784
02-04,32.508,0.082,3.465,0.773
02-05,31.963,0.088,3.686,0.754
02-06,31.453,0.108,4.52,0.704
02-07,30.931,0.124,5.19,0.583
02-08,29.926,0.166,6.953,0.44
02-09,29.987,0.186,7.802,0.574
02-10,29.653,0.168,7.035,0.556
02-11,31.656,0.175,7.368,0.335
02-12,34.809,0.283,11.892,0.205
02-13,33.914,0.175,7.331,0.366
02-14,34.746,0.169,7.086,0.399
02-15,35.984,0.015,0.616,0.948
02-16,35.685,-0.085,-3.568,0.875
02-17,35.101,-0.093,-3.908,0.834
02-18,34.219,-0.104,-4.35,0.773
02-19,33.627,-0.018,-0.744,0.946
02-20,34.467,-0.021,-0.888,0.948
02-21,35.714,0.208,8.736,0.41
02-22,35.728,0.212,8.925,0.295
02-23,36.272,0.11,4.639,0.685
02-24,37.53,0.247,10.36,0.433
02-25,38.229,0.29,12.168,0.301
02-26,36.753,0.364,15.298,0.209
02-27,35.71,0.3,12.598,0.295
02-28,35.895,0.172,7.21,0.583
03-01,34.788,0.183,7.674,0.346
03-02,34.156,0.255,10.726,0.381
03-03,33.917,0.176,7.382,0.565
03-04,33.95,0.187,7.835,0.496
03-05,34.632,0.131,5.488,0.071
03-06,33.416,0.102,4.29,0.038
03-07,33.162,0.111,4.654,0.066
03-08,38.282,0.121,5.068,0.368
03-09,41.274,0.268,11.254,0.128
03-10,41.712,0.414,17.399,0.045
03-11,40.41,0.454,19.047,0.009
03-12,40.507,0.296,12.422,0.272
03-13,40.548,0.593,24.892,0.004
03-14,40.603,0.704,29.582,0.028
03-15,39.548,0.543,22.794,0.089
03-16,44.707,0.659,27.68,0.031
03-17,45.706,0.709,29.775,0.004
03-18,48.226,0.606,25.433,0.026
03-19,45.56,0.377,15.82,0.219
03-20,46.111,0.277,11.64,0.388
03-21,43.692,0.224,9.415,0.48
03-22,42.652,0.351,14.735,0.374
03-23,40.618,0.333,13.979,0.367
03-24,39.666,0.299,12.542,0.32
03-25,40.087,0.532,22.36,0.08
03-26,38.707,0.546,22.927,0.08
03-27,37.924,0.568,23.861,0.004
03-28,40.434,0.744,31.267,0.0
03-29,42.278,0.696,29.239,0.002
03-30,53.312,0.414,17.39,0.189
03-31,56.55,0.36,15.12,0.36
04-01,54.059,0.286,12.028,0.289
04-02,52.242,0.244,10.254,0.41
04-03,49.597,0.212,8.92,0.496
04-04,47.434,0.245,10.283,0.34
04-05,48.702,0.197,8.286,0.425
04-06,46.834,0.141,5.932,0.522
04-07,46.623,0.164,6.902,0.638
04-08,47.018,0.013,0.539,0.979
04-09,47.237,-0.008,-0.324,0.948
04-10,46.299,0.056,2.362,0.906
04-11,45.778,0.072,3.043,0.804
04-12,44.401,0.18,7.57,0.744
04-13,43.612,0.197,8.283,0.754
04-14,48.562,0.244,10.246,0.647
04-15,47.956,0.232,9.74,0.579
04-16,46.634,0.168,7.059,0.615
04-17,43.344,0.108,4.549,0.804
04-18,45.298,0.289,12.15,0.411
04-19,46.41,0.283,11.889,0.488
04-20,45.094,0.221,9.296,0.628
04-21,44.358,0.259,10.887,0.565
04-22,43.295,0.282,11.826,0.41
04-23,49.104,0.238,10.001,0.565
04-24,49.103,0.424,17.811,0.278
04-25,48.146,0.482,20.233,0.214
04-26,51.381,0.43,18.068,0.173
04-27,55.35,0.526,22.111,0.2
04-28,59.1,1.023,42.978,0.06
04-29,53.262,1.151,48.339,0.021
04-30,53.89,0.983,41.296,0.025
05-01,53.034,0.981,41.207,0.035
05-02,50.88,0.923,38.78,0.04
05-03,60.29,1.137,47.747,0.05
05-04,65.968,1.329,55.826,0.083
05-05,63.774,1.355,56.896,0.03
05-06,57.578,1.176,49.383,0.025
05-07,57.352,0.817,34.328,0.154
05-08,55.367,0.909,38.176,0.077
05-09,53.18,0.936,39.333,0.057
05-10,56.4,1.16,48.731,0.018
05-11,59.63,1.2,50.389,0.0
05-12,57.371,1.107,46.487,0.01
05-13,56.138,1.073,45.061,0.017
05-14,55.186,1.132,47.537,0.015
05-15,55.247,0.962,40.422,0.0
05-16,55.706,0.928,38.997,0.005
05-17,54.086,1.049,44.047,0.002
05-18,53.416,1.202,50.482,0.001
05-19,51.782,1.034,43.421,0.002
05-20,49.054,0.974,40.929,0.006
05-21,46.452,0.957,40.208,0.006
05-22,45.16,0.713,29.951,0.058
05-23,44.396,0.649,27.24,0.089
05-24,43.477,0.719,30.198,0.036
05-25,42.986,0.839,35.229,0.021
05-26,42.817,0.876,36.778,0.016
05-27,45.082,0.784,32.926,0.014
05-28,40.868,0.793,33.303,0.017
05-29,39.194,0.708,29.732,0.015
05-30,38.116,0.819,34.385,0.019
05-31,38.282,0.687,28.866,0.024
06-01,38.508,0.949,39.872,0.008
06-02,37.087,0.949,39.856,0.008
06-03,40.606,0.895,37.599,0.008
06-04,39.592,0.841,35.317,0.012
06-05,40.764,0.758,31.829,0.021
06-06,40.373,0.628,26.366,0.051
06-07,39.244,0.724,30.425,0.044
06-08,35.951,0.664,27.879,0.032
06-09,35.618,0.646,27.137,0.032
06-10,37.807,0.716,30.064,0.014
06-11,37.404,0.675,28.333,0.01
06-12,40.086,0.532,22.351,0.026
06-13,38.486,0.565,23.739,0.027
06-14,36.216,0.468,19.677,0.039
06-15,35.345,0.462,19.392,0.032
06-16,34.359,0.416,17.484,0.036
06-17,33.391,0.377,15.832,0.03
06-18,33.498,0.413,17.332,0.039
06-19,32.6,0.397,16.654,0.034
06-20,31.625,0.355,14.914,0.071
06-21,31.896,0.349,14.649,0.051
06-22,32.426,0.432,18.133,0.021
06-23,30.172,0.434,18.235,0.031
06-24,30.758,0.536,22.51,0.013
06-25,29.731,0.477,20.04,0.014
06-26,29.009,0.406,17.068,0.024
06-27,28.703,0.398,16.698,0.024
06-28,29.733,0.384,16.148,0.033
06-29,29.013,0.351,14.742,0.032
06-30,27.81,0.383,16.096,0.017
07-01,29.938,0.356,14.952,0.029
07-02,28.894,0.388,16.293,0.02
