,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0148575,-28.30106125,0.2642866134943298,0.0,42.0,0.624,0.288,1.102,1.726
01-02,0.010704782608695654,-19.99911782608696,0.0025959995105782063,3.0,42.0,0.449,0.216,1.186,1.635
01-03,0.00956809523809524,-17.74753642857143,0.007121579283877466,3.0,42.0,0.402,0.204,1.188,1.59
01-04,0.009433333333333334,-17.41299,0.04016709267887708,2.0,42.0,0.396,0.207,1.256,1.652
01-05,0.009904999999999997,-18.408442499999996,0.04641290349582783,2.0,42.0,0.416,0.15,1.194,1.61
01-06,0.008666874999999997,-15.993656562499996,0.2698889770744137,0.0,42.0,0.364,0.152,1.158,1.522
01-07,0.00707499999999999,-12.826267499999979,0.5015352976024134,0.0,42.0,0.297,0.138,1.175,1.472
01-08,0.007657647058823527,-13.920520294117642,0.5366807811328762,0.0,42.0,0.322,0.162,1.234,1.556
01-09,0.005743235294117645,-10.068598970588232,0.7124573395034783,0.0,42.0,0.241,0.118,1.297,1.538
01-10,0.006791999999999998,-12.186828999999996,0.6724540731151736,0.0,42.0,0.285,0.128,1.255,1.54
01-11,0.0065307692307692376,-11.67157307692309,0.6883340528890851,0.0,42.0,0.274,0.131,1.253,1.527
01-12,0.007924000000000007,-14.471488000000015,0.5878645797669328,0.0,42.0,0.333,0.168,1.21,1.543
01-13,0.007997826086956525,-14.619103260869572,0.6411511801800958,0.0,42.0,0.336,0.179,1.209,1.545
01-14,0.008175555555555554,-14.960323333333331,0.5803974552268756,0.0,42.0,0.343,0.186,1.219,1.562
01-15,0.009034230769230763,-16.634794423076908,0.43505714179965116,0.0,42.0,0.379,0.207,1.244,1.623
01-16,0.0076117241379310245,-13.779172413793084,0.44792153741271656,0.0,42.0,0.32,0.178,1.284,1.604
01-17,0.007372894736842106,-13.36389302631579,0.45451345741209925,0.0,42.0,0.31,0.179,1.227,1.537
01-18,0.008685172413793105,-16.023167241379312,0.41630295450170096,0.0,42.0,0.365,0.203,1.165,1.53
01-19,0.00703212121212121,-12.68817636363636,0.5503281206614439,0.0,42.0,0.296,0.126,1.228,1.524
01-20,0.0028300000000000066,-4.257735000000013,0.811509919052354,0.0,42.0,0.119,0.03,1.343,1.462
01-21,0.002991714285714285,-4.575422714285713,0.7947651193205123,0.0,42.0,0.126,0.038,1.345,1.471
01-22,0.004009166666666675,-6.723018750000016,0.8031257308207542,0.0,42.0,0.169,0.049,1.211,1.38
01-23,0.000943333333333296,-0.5773199999999254,0.9113366225289579,0.0,42.0,0.039,0.014,1.29,1.329
