,mean,slp,chg,pvalue
01-01,5.43,-0.009,-0.38,0.818
01-02,5.15,0.015,0.62,0.762
01-03,5.83,-0.009,-0.396,0.799
01-04,5.63,-0.022,-0.904,0.611
01-05,5.41,-0.017,-0.714,0.735
01-06,4.98,-0.004,-0.18,0.923
01-07,5.91,0.01,0.42,0.735
01-08,5.94,0.003,0.122,0.961
01-09,5.77,0.01,0.42,0.753
01-10,5.72,0.017,0.724,0.57
01-11,5.72,0.063,2.636,0.086
01-12,5.63,0.06,2.52,0.273
01-13,5.32,0.063,2.634,0.183
01-14,5.77,0.062,2.622,0.208
01-15,5.63,0.076,3.212,0.137
01-16,5.49,0.06,2.504,0.143
01-17,5.46,0.069,2.88,0.119
01-18,5.77,0.056,2.368,0.321
01-19,6.71,0.021,0.878,0.681
01-20,6.48,0.013,0.56,0.737
01-21,5.86,0.004,0.176,0.894
01-22,6.11,-0.015,-0.63,0.681
01-23,7.73,0.039,1.62,0.453
01-24,7.67,0.021,0.876,0.613
01-25,6.88,-0.005,-0.19,0.887
01-26,6.34,-0.005,-0.21,0.814
01-27,6.03,0.016,0.68,0.744
01-28,5.74,0.019,0.777,0.753
01-29,5.66,0.017,0.714,0.726
01-30,5.74,0.028,1.19,0.726
01-31,5.6,0.008,0.356,0.883
02-01,6.11,-0.009,-0.374,0.873
02-02,6.28,-0.025,-1.07,0.545
02-03,6.45,-0.028,-1.176,0.528
02-04,6.34,-0.031,-1.3,0.519
02-05,6.31,-0.004,-0.176,0.855
02-06,6.17,0.0,0.0,0.985
02-07,6.23,0.005,0.21,0.923
02-08,6.0,0.015,0.62,0.744
02-09,5.66,0.004,0.18,0.961
02-10,5.69,-0.015,-0.64,0.753
02-11,6.2,-0.051,-2.128,0.345
02-12,6.2,-0.046,-1.932,0.309
02-13,6.23,-0.046,-1.924,0.293
02-14,6.11,-0.045,-1.884,0.321
02-15,6.42,-0.031,-1.294,0.545
02-16,6.59,-0.057,-2.38,0.377
02-17,6.4,-0.071,-2.97,0.056
02-18,6.42,-0.118,-4.97,0.049
02-19,6.54,-0.111,-4.676,0.037
02-20,6.28,-0.094,-3.948,0.086
02-21,6.57,-0.089,-3.745,0.102
02-22,7.84,-0.062,-2.594,0.16
02-23,7.73,-0.088,-3.714,0.13
02-24,7.19,-0.063,-2.66,0.2
02-25,6.74,-0.063,-2.65,0.222
02-26,6.62,-0.051,-2.144,0.321
02-27,6.54,-0.071,-2.982,0.191
02-28,6.74,-0.077,-3.22,0.179
03-01,7.7,-0.036,-1.496,0.553
03-02,7.78,-0.042,-1.762,0.49
03-03,7.39,-0.05,-2.1,0.345
03-04,7.1,-0.043,-1.82,0.483
03-05,7.02,-0.054,-2.274,0.371
03-06,7.95,-0.088,-3.71,0.208
03-07,8.32,-0.082,-3.456,0.143
03-08,7.81,-0.069,-2.912,0.217
03-09,7.19,-0.06,-2.538,0.31
03-10,6.99,-0.034,-1.428,0.339
03-11,6.48,-0.026,-1.08,0.521
03-12,6.25,-0.006,-0.256,0.847
03-13,6.62,-0.024,-1.01,0.475
03-14,6.31,-0.037,-1.552,0.49
03-15,6.74,-0.027,-1.12,0.529
03-16,7.22,-0.001,-0.044,0.99
03-17,6.99,-0.008,-0.356,0.702
03-18,6.82,-0.014,-0.568,0.493
03-19,6.74,-0.034,-1.418,0.21
03-20,7.41,-0.011,-0.462,0.659
03-21,6.96,-0.022,-0.924,0.681
03-22,6.62,-0.03,-1.26,0.411
03-23,6.59,-0.037,-1.552,0.309
03-24,6.68,-0.034,-1.436,0.339
03-25,6.62,-0.036,-1.504,0.327
03-26,6.48,-0.045,-1.904,0.26
03-27,6.91,-0.044,-1.864,0.261
03-28,6.65,-0.036,-1.528,0.39
03-29,6.74,-0.041,-1.726,0.39
03-30,7.47,-0.084,-3.508,0.204
03-31,7.27,-0.045,-1.89,0.258
04-01,7.16,-0.03,-1.26,0.355
04-02,6.82,-0.03,-1.26,0.284
04-03,6.62,-0.02,-0.84,0.465
04-04,6.48,-0.038,-1.606,0.308
04-05,6.82,-0.005,-0.192,0.885
04-06,7.27,-0.019,-0.806,0.726
04-07,7.07,0.007,0.3,0.885
04-08,6.48,0.007,0.314,0.781
04-09,6.37,-0.01,-0.42,0.799
04-10,6.34,-0.006,-0.256,0.865
04-11,6.17,-0.009,-0.396,0.735
04-12,6.23,-0.02,-0.84,0.578
04-13,6.34,-0.028,-1.19,0.256
04-14,6.65,-0.009,-0.396,0.753
04-15,6.96,-0.012,-0.496,0.856
04-16,6.91,-0.011,-0.47,0.828
04-17,6.51,-0.02,-0.84,0.672
04-18,6.59,0.0,0.0,0.99
04-19,6.59,0.03,1.244,0.537
04-20,7.16,0.024,0.99,0.708
04-21,6.99,0.007,0.286,0.894
04-22,6.76,0.023,0.952,0.586
04-23,6.54,0.057,2.38,0.276
04-24,6.28,0.041,1.726,0.439
04-25,6.2,0.047,1.976,0.371
04-26,6.68,0.02,0.824,0.762
04-27,6.37,0.018,0.764,0.807
04-28,6.76,0.009,0.362,0.832
04-29,6.45,0.014,0.584,0.8
04-30,6.96,0.011,0.452,0.865
05-01,6.96,0.014,0.604,0.655
05-02,6.68,0.009,0.384,0.768
05-03,6.34,0.028,1.166,0.708
05-04,6.28,0.024,1.012,0.487
05-05,5.86,0.027,1.128,0.578
05-06,5.72,0.032,1.324,0.586
05-07,5.8,0.018,0.776,0.672
05-08,5.69,0.024,1.012,0.6
05-09,5.41,0.016,0.686,0.656
05-10,5.35,0.01,0.42,0.809
05-11,5.24,0.0,0.0,1.0
05-12,5.12,0.003,0.14,0.942
05-13,4.9,0.01,0.404,0.818
05-14,5.09,0.023,0.954,0.419
05-15,5.12,0.023,0.98,0.468
05-16,5.26,0.032,1.356,0.339
05-17,5.01,0.03,1.26,0.358
05-18,5.01,0.042,1.75,0.208
05-19,5.15,0.032,1.324,0.358
05-20,5.18,0.007,0.28,0.931
05-21,5.21,0.029,1.208,0.555
05-22,4.78,0.031,1.298,0.339
05-23,4.98,0.022,0.93,0.604
05-24,4.84,0.017,0.72,0.397
05-25,4.84,0.026,1.09,0.453
05-26,4.84,0.026,1.106,0.49
05-27,4.95,-0.029,-1.2,0.549
05-28,5.09,-0.049,-2.04,0.377
05-29,4.81,-0.026,-1.11,0.418
05-30,4.81,-0.036,-1.504,0.569
05-31,4.84,-0.016,-0.656,0.717
