,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0815257351102941,-160.08994438547788,0.018331377281512795,2.0,41.0,3.425,0.783,1.249,4.674
01-02,0.07847727351893939,-154.07606976435986,0.01723659848634007,2.0,41.0,3.297,0.793,1.23,4.527
01-03,0.07531666539166668,-147.8380141179417,0.017791022959138703,2.0,41.0,3.163,0.776,1.214,4.377
01-04,0.07437500300833333,-146.07563111365832,0.018331377281512795,2.0,41.0,3.124,0.794,1.112,4.236
01-05,0.07125000468055556,-140.02875925643056,0.019470898134900105,2.0,41.0,2.993,0.769,0.975,3.968
01-06,0.07078283343939396,-139.2648840453485,0.015255686368205401,2.0,41.0,2.973,0.778,0.814,3.787
01-07,0.07080303280303031,-139.2652625732576,0.014796146144165467,2.0,41.0,2.974,0.786,0.854,3.828
01-08,0.06999999285714285,-137.67998572142858,0.010435830568558568,2.0,41.0,2.94,0.784,0.85,3.79
01-09,0.06827835840336136,-134.46843844831935,0.010107965151125109,2.0,41.0,2.868,0.775,0.654,3.522
01-10,0.06543529097647058,-128.8051466619647,0.010773167320211163,2.0,41.0,2.749,0.761,0.691,3.44
01-11,0.06339016553030305,-124.6769408950758,0.009161340761766557,3.0,41.0,2.663,0.76,0.772,3.435
01-12,0.06366071631026785,-125.17777200422542,0.008860976600251869,3.0,41.0,2.674,0.778,0.807,3.481
01-13,0.06268717032085562,-123.19165357139039,0.011498056471976659,2.0,41.0,2.633,0.789,0.866,3.499
01-14,0.0643666668904762,-126.56896721406191,0.007021239383710798,3.0,41.0,2.703,0.837,0.813,3.516
01-15,0.06412121383636364,-126.15830645889092,0.007265289782793838,3.0,41.0,2.693,0.846,0.738,3.431
01-16,0.06387969929229323,-125.70551888529415,0.007021239383710798,3.0,41.0,2.683,0.846,0.712,3.395
01-17,0.06316937119675456,-124.31557302231236,0.0075093395309029365,3.0,41.0,2.653,0.854,0.697,3.35
01-18,0.06242857139379699,-122.89471421620019,0.008027650878089876,3.0,41.0,2.622,0.874,0.651,3.273
01-19,0.06274999966071429,-123.58724932176787,0.00776074703677776,3.0,41.0,2.635,0.914,0.595,3.23
01-20,0.06042444681833616,-118.98846918985399,0.00829455404613344,3.0,41.0,2.537,0.886,0.592,3.129
01-21,0.06050480730769231,-119.17910980807693,0.007257931366478898,3.0,41.0,2.541,0.877,0.56,3.101
01-22,0.059450657789473685,-117.09186492115789,0.007248126221271134,3.0,41.0,2.497,0.892,0.561,3.058
01-23,0.05854166979166667,-115.30479791354166,0.00776074703677776,3.0,41.0,2.459,0.902,0.549,3.008
01-24,0.059017862071428576,-116.27670628078573,0.009152548478222666,3.0,41.0,2.478,0.933,0.52,2.998
01-25,0.05785197061184211,-113.96608935307238,0.009461704222132772,3.0,41.0,2.43,0.922,0.523,2.953
01-26,0.057458881499999996,-113.23030411849999,0.00776849553745107,3.0,41.0,2.413,0.92,0.481,2.894
01-27,0.05732142501785713,-112.9955286106964,0.00776849553745107,3.0,41.0,2.407,0.922,0.444,2.851
01-28,0.05702922079707792,-112.44141247335877,0.00776849553745107,3.0,41.0,2.396,0.93,0.419,2.815
01-29,0.0560037593900376,-110.43151502068517,0.00776849553745107,3.0,41.0,2.352,0.921,0.4,2.752
01-30,0.055976884891806716,-110.39779289872163,0.0075093395309029365,3.0,41.0,2.351,0.942,0.38,2.731
01-31,0.05437969916917293,-107.22501863917668,0.008869553561511978,3.0,41.0,2.284,0.908,0.392,2.676
02-01,0.05589285714285714,-110.26982142857142,0.008860976600251869,3.0,41.0,2.348,0.96,0.342,2.69
02-02,0.05321290381290322,-104.93259462199354,0.008302708612703658,3.0,41.0,2.235,0.931,0.376,2.611
02-03,0.05239558670458404,-103.31877782246349,0.010773167320211163,2.0,41.0,2.201,0.926,0.372,2.573
02-04,0.051783528672325975,-102.10527381597961,0.011498056471976659,2.0,41.0,2.175,0.93,0.374,2.549
02-05,0.05180645342580645,-102.16110039818709,0.010435830568558568,2.0,41.0,2.176,0.941,0.364,2.54
02-06,0.051092530730050933,-100.75396892937181,0.011130394118931575,2.0,41.0,2.146,0.938,0.358,2.504
02-07,0.05100230414746543,-100.59360599078339,0.008860976600251869,3.0,41.0,2.142,0.942,0.34,2.482
02-08,0.04999997338709677,-98.60994680080644,0.009461704222132772,3.0,41.0,2.1,0.927,0.34,2.44
02-09,0.047916666138888876,-94.46541551163887,0.010098493090415772,2.0,41.0,2.012,0.888,0.362,2.374
02-10,0.04752857071428572,-93.70961285785717,0.0085694040278117,3.0,41.0,1.997,0.891,0.349,2.346
02-11,0.04672619282857143,-92.11565946431429,0.007257931366478898,3.0,41.0,1.963,0.893,0.355,2.318
02-12,0.04625776358695652,-91.19926941032608,0.010098493090415772,2.0,41.0,1.943,0.871,0.345,2.288
02-13,0.044327485911695906,-87.35064433748012,0.010107965151125109,2.0,41.0,1.862,0.828,0.373,2.235
02-14,0.04470587912352941,-88.12705236793529,0.010098493090415772,2.0,41.0,1.878,0.845,0.346,2.224
02-15,0.044444444381481485,-87.55444431858149,0.010435830568558568,2.0,41.0,1.867,0.845,0.401,2.268
02-16,0.042869271040916805,-84.37567271079268,0.010783112709874754,2.0,41.0,1.8,0.812,0.463,2.263
02-17,0.04271579321578947,-84.13887063836316,0.002608826759276761,3.0,41.0,1.794,0.803,0.396,2.19
02-18,0.04174228503248639,-82.2528276799403,0.004626000696460242,3.0,41.0,1.753,0.778,0.355,2.108
02-19,0.03962759020689656,-77.99555282358622,0.021304326357000303,2.0,41.0,1.665,0.743,0.427,2.092
02-20,0.03908425932407408,-76.86943438882409,0.006836182515308709,3.0,41.0,1.642,0.74,0.478,2.12
02-21,0.03879907488888888,-76.26935070288887,0.00601899529740324,3.0,41.0,1.63,0.734,0.514,2.144
02-22,0.0364937503625,-71.62100697463751,0.026125260669674466,2.0,41.0,1.533,0.686,0.6,2.133
02-23,0.03799603334656085,-74.55407065977514,0.028507710335136993,2.0,41.0,1.596,0.715,0.64,2.236
02-24,0.037000000000000005,-72.51300000000002,0.026144135709377903,2.0,41.0,1.554,0.685,0.71,2.264
02-25,0.036968749375,-72.450530000625,0.026125260669674466,2.0,41.0,1.552,0.67,0.711,2.263
02-26,0.03668303214285715,-71.79938125357144,0.03017664282469723,2.0,41.0,1.541,0.685,0.796,2.337
02-27,0.036112637362637354,-70.60916208791207,0.027693664366143178,2.0,41.0,1.516,0.673,0.858,2.374
02-28,0.03518067168067227,-68.67616268966388,0.028507710335136993,2.0,41.0,1.478,0.654,0.946,2.424
03-01,0.03559524226190476,-69.45488928154761,0.033767571415649345,2.0,41.0,1.495,0.67,0.988,2.483
03-02,0.03470237601190476,-67.69004974779762,0.03569609241623639,2.0,41.0,1.457,0.657,0.986,2.443
