,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06159411764705885,-95.2561352941177,0.8179058629425171,0.0,43.0,2.587,0.052,26.639,29.226
01-02,0.15211249999999998,-276.3212,0.5790599012763988,0.0,43.0,6.389,0.157,24.709,31.098
01-03,0.1029805555555555,-184.000311111111,0.6070963537544507,0.0,43.0,4.325,0.111,19.798,24.123
01-04,0.046309090909090855,-67.43118181818171,0.8000917173672315,0.0,43.0,1.944,0.051,24.215,26.159
01-05,0.021769230769230867,-20.219261538461737,0.8706471503628921,0.0,43.0,0.914,0.027,22.862,23.776
01-06,0.1238125000000001,-222.2965000000002,0.43457486789009203,0.0,43.0,5.201,0.161,22.728,27.929
01-07,0.15436363636363634,-285.0401727272727,0.42026026200089084,0.0,43.0,6.484,0.171,20.445,26.929
01-08,0.29998,-574.9428,0.2627728623577372,0.0,43.0,12.599,0.286,18.718,31.317
01-09,0.4253085714285714,-824.3547428571428,0.20167946846619778,0.0,43.0,17.863,0.344,17.331,35.194
01-10,0.20910555555555554,-387.6471111111111,0.5892293691601216,0.0,43.0,8.782,0.139,26.173,34.955
01-11,0.12577777777777793,-218.44455555555587,0.7410696479726386,0.0,43.0,5.282,0.09,30.47,35.752
01-12,0.38912499999999994,-748.252,0.12759315897241086,0.0,43.0,16.344,0.286,21.826,38.17
01-13,0.44172608695652177,-855.3219739130435,0.16080587689971537,0.0,43.0,18.552,0.291,18.854,37.406
01-14,0.341551724137931,-658.029648275862,0.2410944936951409,0.0,43.0,14.345,0.256,17.901,32.246
01-15,0.19363157894736852,-354.71815789473703,0.5719835030644609,0.0,43.0,8.132,0.18,28.479,36.611
01-16,0.14150000000000063,-254.70000000000127,0.6908616736633162,0.0,43.0,5.943,0.139,25.328,31.271
01-17,0.26278571428571446,-496.1394285714289,0.4469218896892153,0.0,43.0,11.037,0.223,23.914,34.951
01-18,0.8395666666666669,-1650.8333333333337,0.022521142285618634,2.0,43.0,35.262,0.624,10.669,45.931
01-19,0.8564473684210525,-1674.9727368421052,0.02796776002519219,2.0,43.0,35.97,0.545,19.937,55.907
01-20,0.7049272727272726,-1377.0265454545452,0.0515865223479568,1.0,43.0,29.606,0.494,18.025,47.631
01-21,0.6426458333333332,-1257.6142666666665,0.038251150606993134,2.0,43.0,26.991,0.538,14.182,41.173
01-22,0.4209624999999999,-814.5588999999999,0.14863036036234067,0.0,43.0,17.68,0.388,18.526,36.206
01-23,0.17333749999999992,-322.4218999999998,0.4038432459796446,0.0,43.0,7.28,0.168,20.613,27.893
01-24,0.19419655172413794,-358.67810344827586,0.43647348453301893,0.0,43.0,8.156,0.172,25.637,33.793
01-25,0.15564999999999996,-281.5849999999999,0.34533954400201705,0.0,43.0,6.538,0.148,26.446,32.984
01-26,0.10915714285714286,-187.7502857142857,0.7063555824925176,0.0,43.0,4.584,0.092,28.272,32.856
01-27,0.08707692307692319,-135.94884615384638,0.7805827617048255,0.0,43.0,3.658,0.079,36.376,40.034
01-28,0.18925624999999996,-342.2884999999999,0.6376623618898141,0.0,43.0,7.948,0.18,32.25,40.198
01-29,0.0,33.677,1.0,0.0,43.0,0.0,0.0,33.677,33.677
01-30,0.010481481481481527,10.450037037036946,0.9666053072856646,0.0,43.0,0.44,0.012,31.193,31.633
01-31,0.07681428571428577,-120.23457142857151,0.7535494327517966,0.0,43.0,3.226,0.08,31.781,35.007
02-01,0.091975,-153.103,0.6678462748782503,0.0,43.0,3.862,0.084,28.916,32.778
02-02,0.03133214285714286,-35.156685714285715,0.8505806821024309,0.0,43.0,1.316,0.032,26.85,28.166
02-03,0.15621600000000002,-286.4243,0.5620545289268133,0.0,43.0,6.561,0.178,22.727,29.288
02-04,0.23111666666666666,-434.89553333333333,0.5235766622994493,0.0,43.0,9.707,0.275,22.484,32.191
02-05,0.18866666666666668,-354.5518333333333,0.48348034173307264,0.0,43.0,7.924,0.238,18.82,26.744
02-06,0.12027499999999991,-217.34399999999982,0.6526832370013438,0.0,43.0,5.052,0.12,20.68,25.732
02-07,0.0,28.583,1.0,0.0,43.0,0.0,0.0,28.583,28.583
02-08,0.09560810810810814,-165.74621621621628,0.7141339337705952,0.0,43.0,4.016,0.101,23.462,27.478
02-09,0.06917777777777762,-115.68725555555525,0.7535494327517966,0.0,43.0,2.905,0.064,21.216,24.121
02-10,0.01297083333333345,-5.622266666666896,0.872965566240347,0.0,43.0,0.545,0.016,20.047,20.592
02-11,0.018866666666666646,-19.25343333333329,0.9332763805061923,0.0,43.0,0.792,0.026,18.084,18.876
02-12,0.0,18.4799,1.0,0.0,43.0,0.0,0.0,18.48,18.48
02-13,-0.2630235294117647,545.7155588235294,0.31499777552458696,-0.0,43.0,-11.047,-0.236,25.192,14.145
02-14,-0.35313478260869563,731.6829652173913,0.2717868876074063,-0.0,43.0,-14.831,-0.317,32.829,17.998
02-15,-0.13583999999999996,294.68789999999996,0.4680816208876082,-0.0,43.0,-5.706,-0.128,25.861,20.155
02-16,-0.2452666666666666,517.0787333333332,0.48316474693493383,-0.0,43.0,-10.301,-0.211,31.696,21.395
02-17,-0.616311111111111,1262.054222222222,0.08999992180420824,-1.0,43.0,-25.886,-0.519,42.375,16.489
02-18,-0.4716666666666664,976.7273333333328,0.019470170789627872,-2.0,43.0,-19.81,-0.329,43.299,23.489
02-19,-0.7510384615384615,1536.6029230769232,0.01294894405974878,-2.0,43.0,-31.544,-0.575,50.298,18.754
02-20,-0.6190624999999998,1273.4999999999998,0.01240930521791972,-2.0,43.0,-26.0,-0.561,48.375,22.375
02-21,-0.5983428571428571,1227.532714285714,0.015586292039332816,-2.0,43.0,-25.13,-0.531,43.412,18.282
02-22,-0.7971166666666666,1626.7783333333332,0.01960008995631113,-2.0,43.0,-33.478,-0.706,49.284,15.806
02-23,-0.711403448275862,1452.521896551724,0.01654289574428791,-2.0,43.0,-29.878,-0.644,44.654,14.776
02-24,-0.5576764705882352,1149.0299411764704,0.0800421244885472,-1.0,43.0,-23.422,-0.531,45.388,21.966
02-25,-0.34402187500000003,717.4757500000001,0.19865987135000518,-0.0,43.0,-14.448,-0.315,36.656,22.208
02-26,-0.23059259259259268,487.22118518518533,0.35160871902862567,-0.0,43.0,-9.684,-0.225,30.878,21.194
02-27,-0.1886666666666667,406.4823333333334,0.36253703269741067,-0.0,43.0,-7.924,-0.192,33.111,25.187
02-28,-0.10666923076923086,240.76116153846175,0.6080676611826197,-0.0,43.0,-4.48,-0.114,29.663,25.183
03-01,0.021769230769230867,-14.106461538461737,0.9102941875460955,0.0,43.0,0.914,0.025,28.975,29.889
03-02,-0.028299999999999992,86.59799999999998,0.9582657747307808,-0.0,43.0,-1.188,-0.031,30.592,29.404
03-03,-0.0808571428571422,194.5422857142844,0.8342074867818816,-0.0,43.0,-3.396,-0.086,34.526,31.13
03-04,-0.2653125,560.906,0.5029936375635133,-0.0,43.0,-11.144,-0.292,35.853,24.709
03-05,-0.21225000000000005,457.6110000000001,0.5163395071152386,-0.0,43.0,-8.914,-0.219,37.568,28.654
03-06,0.03458888888888881,-36.34977777777762,0.8835141491217922,0.0,43.0,1.452,0.035,32.102,33.554
03-07,0.07256410256410252,-112.86620512820504,0.9056926216047001,0.0,43.0,3.048,0.083,30.738,33.786
03-08,0.1543636363636364,-279.5782727272728,0.4896953730929159,0.0,43.0,6.484,0.188,25.907,32.391
03-09,0.19071739130434776,-352.5687826086955,0.4574298871434581,0.0,43.0,8.01,0.199,24.861,32.871
03-10,0.13835555555555562,-248.58091111111125,0.6301881251677373,0.0,43.0,5.811,0.134,25.225,31.036
03-11,0.09197500000000014,-155.36700000000027,0.8016613352260797,0.0,43.0,3.862,0.101,26.652,30.514
03-12,-0.021224999999999977,74.14599999999996,0.9166411042644744,-0.0,43.0,-0.892,-0.022,32.142,31.25
03-13,-0.1485749999999999,326.86499999999984,0.6754626761775353,-0.0,43.0,-6.24,-0.136,32.835,26.595
03-14,-0.1756551724137934,382.4403448275868,0.6007856611761988,-0.0,43.0,-7.378,-0.154,34.819,27.441
03-15,0.013206666666666677,5.28266666666665,0.9666053072856646,0.0,43.0,0.554,0.012,31.419,31.973
03-16,0.07447368421052628,-115.83636842105254,0.8670041288561943,0.0,43.0,3.128,0.065,31.547,34.675
