,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.016508333333333347,-29.69495416666669,0.050048608039226394,1.0,32.0,0.693,0.199,2.975,3.668
01-02,0.01452236842105261,-25.997087499999957,0.17995190466273625,0.0,32.0,0.61,0.177,2.743,3.353
01-03,0.022889705882352944,-42.62791544117648,0.09000396833756819,1.0,32.0,0.961,0.28,2.671,3.632
01-04,0.02829999999999997,-53.44454999999994,0.09378942492370568,1.0,32.0,1.189,0.353,2.561,3.75
01-05,0.02703660714285714,-50.79887901785713,0.08399177834379401,1.0,32.0,1.135,0.335,2.707,3.842
01-06,0.02888958333333333,-54.51316979166666,0.08702583042888468,1.0,32.0,1.214,0.355,2.659,3.873
01-07,0.03045973684210527,-57.51904250000001,0.11367341079483273,0.0,32.0,1.279,0.373,2.761,4.04
01-08,0.0314444444444444,-59.6343888888888,0.011463621231748933,2.0,32.0,1.321,0.38,2.594,3.915
01-09,0.028299999999999985,-53.33134999999997,0.0969475793232688,1.0,32.0,1.189,0.343,2.674,3.863
01-10,0.020789615384615382,-38.276784038461535,0.16508602012825868,0.0,32.0,0.873,0.254,2.866,3.739
01-11,0.013035151515151513,-22.874461212121208,0.4059422876200891,0.0,32.0,0.548,0.163,2.922,3.47
01-12,0.027626190476190478,-51.980698809523815,0.15163284510089747,0.0,32.0,1.16,0.356,2.692,3.852
01-13,0.02983084795321636,-56.39993472222219,0.08515236916112601,1.0,32.0,1.253,0.377,2.635,3.888
01-14,0.030616959064327487,-58.11719444444445,0.10303506543365759,0.0,32.0,1.286,0.387,2.474,3.76
01-15,0.02830000000000002,-53.614350000000044,0.0655213461785411,1.0,32.0,1.189,0.355,2.391,3.58
01-16,0.024882125603864734,-46.76322077294686,0.15621006154397832,0.0,32.0,1.045,0.315,2.479,3.524
01-17,0.03297398190045249,-62.912596719457014,0.1104545704005564,0.0,32.0,1.385,0.419,2.343,3.728
01-18,0.04299423076923077,-82.99818557692308,0.038448520230152994,2.0,32.0,1.806,0.55,2.087,3.893
01-19,0.040428571428571425,-77.85532142857141,0.012771335655525462,2.0,32.0,1.698,0.502,2.153,3.851
01-20,0.03297398190045249,-62.98334671945702,0.02453548268625716,2.0,32.0,1.385,0.413,2.272,3.657
01-21,0.02829999999999997,-53.614349999999945,0.07822966471725645,1.0,32.0,1.189,0.366,2.391,3.58
01-22,0.028383235294117654,-53.710445147058834,0.07028804234885411,1.0,32.0,1.192,0.371,2.46,3.652
01-23,0.03555187500000001,-68.15073343750002,0.06836940518862678,1.0,32.0,1.494,0.467,2.206,3.7
01-24,0.031861083333333325,-60.61104154166665,0.08977618963836731,1.0,32.0,1.338,0.409,2.442,3.78
01-25,0.03537500000000002,-67.79618750000003,0.06585555653289243,1.0,32.0,1.486,0.447,2.211,3.697
