,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.084,-165.70700000000002,0.0003880392339481453,3.0,34.0,3.528,1.541,0.529,4.057
01-02,0.08368000440000001,-165.13844873020003,0.0003268814491108607,3.0,34.0,3.515,1.567,0.464,3.979
01-03,0.0822000036,-162.22010718380002,0.00022078035800010554,3.0,34.0,3.452,1.57,0.454,3.906
01-04,0.08249999166666666,-162.90373337083332,0.00020150301915333735,3.0,34.0,3.465,1.612,0.364,3.829
01-05,0.08129032258064516,-160.53483870967742,6.938745679851976e-05,3.0,34.0,3.414,1.624,0.339,3.753
01-06,0.08077777777777778,-159.52705555555556,3.897345804060315e-05,3.0,34.0,3.393,1.645,0.332,3.725
01-07,0.07916666666666666,-156.34708333333333,0.00013817855497277876,3.0,34.0,3.325,1.647,0.324,3.649
01-08,0.079999975,-158.04995016249998,3.500794208188829e-05,3.0,34.0,3.36,1.707,0.27,3.63
01-09,0.07956521739130436,-157.22739130434783,3.995584117411077e-05,3.0,34.0,3.342,1.733,0.232,3.574
01-10,0.07833333375000001,-154.80916739812503,2.7053396174370192e-05,3.0,34.0,3.29,1.74,0.213,3.503
01-11,0.07761905714285713,-153.41382852857143,2.985783705500289e-05,3.0,34.0,3.26,1.758,0.194,3.454
01-12,0.07714285785714285,-152.49357285392855,9.481462584548517e-05,3.0,34.0,3.24,1.78,0.172,3.412
01-13,0.07509091409090908,-148.45391901840907,0.00010557216695694649,3.0,34.0,3.154,1.765,0.151,3.305
01-14,0.07459999866666665,-147.52929733933328,1.5373217103986647e-05,3.0,34.0,3.133,1.785,0.104,3.237
01-15,0.07266666333333334,-143.72132668166668,3.5256977048980787e-07,3.0,34.0,3.052,1.77,0.086,3.138
01-16,0.07259999000000002,-143.62328004500003,1.9702690690515112e-05,3.0,34.0,3.049,1.801,0.052,3.101
01-17,0.07219999899999999,-142.85509800449995,1.9899200992323784e-05,3.0,34.0,3.032,1.825,0.029,3.061
01-18,0.07180000299999999,-142.08190598649998,1.8703721162971476e-05,3.0,34.0,3.016,1.846,0.01,3.026
01-19,0.06950000375,-137.512257483125,1.762847534858558e-05,3.0,34.0,2.919,1.817,0.028,2.947
01-20,0.06791666666666667,-134.36270833333333,1.6763260690888515e-05,3.0,34.0,2.853,1.803,0.044,2.897
01-21,0.06588235882352941,-130.31824708235294,3.885427027650046e-05,3.0,34.0,2.767,1.775,0.063,2.83
01-22,0.06666667333333336,-131.89334663666673,2.18896921289069e-05,3.0,34.0,2.8,1.827,0.04,2.84
01-23,0.06588235882352941,-130.34324703235296,2.0962082844411256e-05,3.0,34.0,2.767,1.831,0.038,2.805
01-24,0.06418181499999999,-126.95981183249998,2.9030993495160473e-05,3.0,34.0,2.696,1.813,0.056,2.752
01-25,0.06412499875000001,-126.86143500562503,1.7562616713595602e-05,3.0,34.0,2.693,1.84,0.042,2.735
01-26,0.0633749975,-125.37480746125,2.3940683816947583e-05,3.0,34.0,2.662,1.844,0.044,2.706
01-27,0.062400001000000004,-123.43920204550001,2.898898242409409e-05,3.0,34.0,2.621,1.844,0.05,2.671
01-28,0.06266666666666666,-123.99133343333332,4.277027283627888e-05,3.0,34.0,2.632,1.877,0.026,2.658
01-29,0.0633333333333334,-125.3416667166668,0.00016146821017737345,3.0,34.0,2.66,1.926,-0.005,2.655
01-30,0.06280000399999999,-124.30240797199998,0.00015192894327009654,3.0,34.0,2.637,1.934,-0.021,2.616
01-31,0.06307142714285716,-124.85553285357146,0.0001890740294889781,3.0,34.0,2.649,1.968,-0.037,2.612
02-01,0.06309090818181817,-124.90540727681817,0.00017635132043336554,3.0,34.0,2.649,1.995,-0.048,2.601
02-02,0.06333330000000004,-125.39160014500008,0.00015231155074602043,3.0,34.0,2.66,2.027,-0.055,2.605
02-03,0.06233333333333334,-123.40366666166668,0.00014626878136825283,3.0,34.0,2.618,2.021,-0.046,2.572
02-04,0.0612999955,-121.34914101025001,0.00016293058826666318,3.0,34.0,2.574,2.014,-0.036,2.538
02-05,0.061499996,-121.749242028,0.00015956153996632416,3.0,34.0,2.583,2.046,-0.041,2.542
02-06,0.06106060212121212,-120.88593152787878,0.00013873983708556636,3.0,34.0,2.565,2.055,-0.047,2.518
02-07,0.06058333500000001,-119.94304498750002,0.0001386218318513155,3.0,34.0,2.545,2.06,-0.049,2.496
02-08,0.06021428571428571,-119.21860713285714,0.00012488886503203567,3.0,34.0,2.529,2.068,-0.055,2.474
02-09,0.05958333999999999,-117.97005497499998,8.108816214602577e-05,3.0,34.0,2.503,2.073,-0.055,2.448
02-10,0.05899999166666667,-116.81198338583334,7.00828118231911e-05,3.0,34.0,2.478,2.073,-0.051,2.427
02-11,0.05789999999999999,-114.623949985,6.659767449934684e-05,3.0,34.0,2.432,2.052,-0.04,2.392
02-12,0.058312500625000006,-115.45159498218752,4.977707314957058e-05,3.0,34.0,2.449,2.085,-0.051,2.398
02-13,0.058230769230769225,-115.29449999999999,5.345659981603745e-05,3.0,34.0,2.446,2.099,-0.056,2.39
02-14,0.05728570571428572,-113.41812574785715,5.902461049767105e-05,3.0,34.0,2.406,2.084,-0.05,2.356
02-15,0.05623076923076924,-111.31850001000001,7.961889286223212e-05,3.0,34.0,2.362,2.066,-0.038,2.324
02-16,0.055846157692307684,-110.55800768999998,7.306579377885924e-05,3.0,34.0,2.345,2.069,-0.038,2.307
02-17,0.055499996153846154,-109.872242305,9.295648539553447e-05,3.0,34.0,2.331,2.075,-0.038,2.293
02-18,0.055115384615384615,-109.109750005,8.499754022683881e-05,3.0,34.0,2.314,2.078,-0.036,2.278
02-19,0.055,-108.88450003,7.966410384274702e-05,3.0,34.0,2.31,2.092,-0.04,2.27
02-20,0.054000000000000006,-106.89399999500002,8.610730249491994e-05,3.0,34.0,2.268,2.074,-0.028,2.24
02-21,0.05278260869565217,-104.46819566217391,6.711432275618989e-05,3.0,34.0,2.216,2.041,-0.011,2.205
02-22,0.0523478304347826,-103.60559560760866,0.00048256332846241534,3.0,34.0,2.198,2.04,-0.009,2.189
02-23,0.05195651739130435,-102.82773044934784,8.889849143778328e-05,3.0,34.0,2.182,2.04,-0.006,2.176
02-24,0.05162499875,-102.172685005625,9.010519702612463e-05,3.0,34.0,2.168,2.044,-0.007,2.161
02-25,0.05212121272727272,-103.16937997727271,0.0004959659073138223,3.0,34.0,2.189,2.076,-0.021,2.168
02-26,0.051199996000000025,-101.33459200800006,0.00017100172906947542,3.0,34.0,2.151,2.054,-0.01,2.141
02-27,0.0506969696969697,-100.33580305030304,0.00020812712328965866,3.0,34.0,2.13,2.047,-0.007,2.123
02-28,0.051333336666666673,-101.60867332833335,0.00016970642700298022,3.0,34.0,2.156,2.095,-0.02,2.136
03-01,0.050625,-100.2026875,0.00017070078767433827,3.0,34.0,2.126,2.091,-0.016,2.11
03-02,0.05033333338095238,-99.62516673169047,0.00020929167887073774,3.0,34.0,2.114,2.097,-0.015,2.099
03-03,0.04976190476190477,-98.48888096238097,0.00019297485637737033,3.0,34.0,2.09,2.089,-0.01,2.08
03-04,0.0500833325,-99.13479001374999,0.000220450401011707,3.0,34.0,2.104,2.115,-0.02,2.084
03-05,0.049629634074074086,-98.23743479481485,0.00022686333063126618,3.0,34.0,2.084,2.105,-0.02,2.064
03-06,0.0490909,-97.16739097499999,0.00023826201185750406,3.0,34.0,2.061,2.092,-0.016,2.045
03-07,0.04903704148148149,-97.06491629629632,0.0002458724046130456,3.0,34.0,2.06,2.103,-0.021,2.039
03-08,0.04811764176470589,-95.23525412647061,0.00025870260867955075,3.0,34.0,2.02,2.08,-0.01,2.01
03-09,0.04847058176470589,-95.9445458864706,0.00022299786456425608,3.0,34.0,2.035,2.108,-0.021,2.014
03-10,0.0481,-95.208549995,0.0003300153662135763,3.0,34.0,2.021,2.103,-0.019,2.002
03-11,0.04814286142857142,-95.29658000571426,0.00031828539101241837,3.0,34.0,2.022,2.114,-0.022,2.0
03-12,0.048000004285714284,-95.01400854214286,0.000252189610541631,3.0,34.0,2.016,2.121,-0.022,1.994
03-13,0.048300001,-95.6151519855,0.0002173843591610769,3.0,34.0,2.028,2.146,-0.029,1.999
03-14,0.04820000299999999,-95.41660599149998,0.0001939182216113,3.0,34.0,2.025,2.156,-0.029,1.996
03-15,0.047500012499999994,-94.02227494374998,0.0001865695466538586,3.0,34.0,1.995,2.138,-0.02,1.975
03-16,0.04733333666666666,-93.69217331833332,0.00017430332423518102,3.0,34.0,1.989,2.141,-0.02,1.969
03-17,0.04722222111111111,-93.47144221222223,0.0001487483221658259,3.0,34.0,1.984,2.146,-0.019,1.965
03-18,0.04611111611111111,-91.25673221472222,0.0001638503898169219,3.0,34.0,1.937,2.103,-0.003,1.934
03-19,0.045789473157894736,-90.61589368657894,0.000581282896787938,3.0,34.0,1.924,2.098,0.001,1.925
03-20,0.04526315789473684,-89.56663156394737,0.0007042176486211638,3.0,34.0,1.901,2.079,0.009,1.91
03-21,0.04473684210526316,-88.51836844105263,0.0006162055594109983,3.0,34.0,1.879,2.061,0.016,1.895
03-22,0.044421053684210524,-87.8862126468421,0.0006435076197000011,3.0,34.0,1.866,2.05,0.023,1.889
03-23,0.0437499988125,-86.54312263534376,1.3907722324679739e-05,3.0,34.0,1.838,2.026,0.038,1.876
03-24,0.043789474210526314,-86.61339578710526,1.0596230512804894e-05,3.0,34.0,1.839,2.033,0.046,1.885
03-25,0.04347368315789474,-85.98473475157896,9.931691168141299e-06,3.0,34.0,1.826,2.031,0.05,1.876
03-26,0.043312500000000004,-85.66109375500001,8.095304090849353e-06,3.0,34.0,1.819,2.033,0.054,1.873
03-27,0.04304761766666667,-85.12352105883335,7.045808346095583e-06,3.0,34.0,1.808,2.025,0.068,1.876
03-28,0.042368420526315786,-83.76918318026316,7.570567096104597e-06,3.0,34.0,1.779,1.995,0.078,1.857
03-29,0.041818181818181824,-82.67268181818183,6.127192050842112e-06,3.0,34.0,1.757,1.978,0.085,1.842
03-30,0.041272728181818194,-81.58572909681821,4.621907334634301e-06,3.0,34.0,1.733,1.952,0.093,1.826
03-31,0.04126315842105264,-81.56763262421053,4.621907334634301e-06,3.0,34.0,1.733,1.954,0.092,1.825
04-01,0.041999994000000006,-83.03798802700001,4.315524971154616e-06,3.0,34.0,1.764,1.993,0.08,1.844
04-02,0.042476191,-83.9877391455,0.00030044158519082487,3.0,34.0,1.784,2.018,0.073,1.857
04-03,0.04218181545454546,-83.40031274454546,4.009128745652291e-06,3.0,34.0,1.771,2.003,0.078,1.849
04-04,0.04152173995652174,-82.08263206323913,4.949137601961695e-06,3.0,34.0,1.744,1.972,0.089,1.833
04-05,0.042,-83.03700001000001,3.1884858708863817e-06,3.0,34.0,1.764,1.995,0.081,1.845
04-06,0.04122222166666667,-81.47894333083335,3.2417699771247754e-06,3.0,34.0,1.731,1.95,0.1,1.831
04-07,0.04050000124999999,-80.03175251437497,3.4746508561500633e-06,3.0,34.0,1.701,1.915,0.118,1.819
