,mean,slp,chg,pvalue
01-01,3.0,-0.007,-0.299,0.583
01-02,2.899,-0.0,-0.007,0.761
01-03,2.996,-0.003,-0.12,0.623
01-04,2.826,-0.003,-0.11,0.663
01-05,2.88,-0.003,-0.13,0.686
01-06,3.038,-0.001,-0.031,0.001
01-07,2.897,-0.002,-0.078,0.523
01-08,2.899,-0.0,-0.015,
01-09,2.885,0.0,0.0,0.924
01-10,2.955,0.0,0.0,0.982
01-11,2.98,-0.003,-0.138,0.698
01-12,2.924,-0.004,-0.174,0.397
01-13,3.068,-0.001,-0.041,0.509
01-14,2.985,0.0,0.0,0.665
01-15,2.924,-0.001,-0.024,0.0
01-16,3.03,0.0,0.0,0.819
01-17,3.015,0.0,0.0,0.971
01-18,2.9,0.0,0.0,
01-19,3.0,0.0,0.0,
01-20,2.89,0.0,0.0,0.498
01-21,2.951,-0.003,-0.114,0.546
01-22,2.963,-0.005,-0.196,0.0
01-23,2.96,-0.007,-0.28,0.0
01-24,2.944,-0.007,-0.306,
01-25,2.855,-0.004,-0.154,0.029
01-26,2.966,-0.002,-0.091,0.549
01-27,2.925,-0.003,-0.14,0.543
01-28,2.948,-0.004,-0.181,0.603
01-29,2.929,-0.0,-0.02,0.825
01-30,2.857,-0.002,-0.084,0.723
01-31,2.841,-0.003,-0.11,0.658
02-01,2.819,-0.001,-0.038,0.788
02-02,2.82,0.0,0.0,0.889
02-03,2.788,0.003,0.107,0.64
02-04,2.74,0.004,0.159,0.448
02-05,2.762,0.005,0.203,0.05
02-06,2.819,0.003,0.11,0.47
02-07,2.832,0.001,0.041,0.649
02-08,2.876,0.004,0.171,0.463
02-09,2.908,0.005,0.222,0.441
02-10,3.0,0.0,0.017,0.727
02-11,3.01,0.0,0.0,0.412
02-12,2.855,-0.003,-0.144,0.674
02-13,2.922,-0.005,-0.226,0.469
02-14,2.862,-0.009,-0.367,0.207
02-15,2.912,-0.012,-0.521,0.085
02-16,2.964,-0.014,-0.595,0.17
02-17,2.936,-0.012,-0.509,0.161
02-18,2.952,-0.012,-0.491,0.136
