,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.013206666666666677,-22.083433333333353,0.7219429597207869,0.0,43.0,0.554,0.053,4.053,4.607
01-02,0.030564,-57.166000000000004,0.5438105094192973,0.0,43.0,1.284,0.153,3.32,4.604
01-03,0.04303958333333333,-82.42846666666667,0.3792277572254701,0.0,43.0,1.808,0.143,2.747,4.555
01-04,0.012128571428571457,-20.606442857142913,0.7376777842621929,0.0,43.0,0.509,0.049,3.396,3.905
01-05,0.013767567567567552,-23.941035135135103,0.6602298753375493,0.0,43.0,0.578,0.089,3.305,3.883
01-06,0.010950869565217392,-17.939739130434784,0.7141039918093073,0.0,43.0,0.46,0.062,3.732,4.192
01-07,-0.0007074999999999998,4.9807999999999995,0.9833008244315273,-0.0,43.0,-0.03,-0.003,3.581,3.551
01-08,0.004353846153846153,-5.226792307692305,0.9166502013630717,0.0,43.0,0.183,0.022,3.389,3.572
01-09,-0.0021769230769230594,8.032846153846119,0.9810397141787617,-0.0,43.0,-0.092,-0.014,3.725,3.633
01-10,-0.01886666666666669,41.97833333333338,0.4602672265906915,-0.0,43.0,-0.792,-0.147,4.641,3.849
01-11,0.006825294117647076,-8.839588235294151,0.79456630960106,0.0,43.0,0.286,0.034,4.668,4.954
01-12,0.007074999999999998,-9.961599999999997,0.7395104355687614,0.0,43.0,0.297,0.038,4.04,4.337
01-13,0.00643181818181821,-8.56203636363642,,0.0,43.0,0.27,0.035,4.167,4.437
01-14,0.0029789473684210576,-2.0807947368421154,0.8999248722571227,0.0,43.0,0.125,0.015,3.815,3.94
01-15,0.012128571428571457,-20.578142857142915,0.7255862602590155,0.0,43.0,0.51,0.059,3.424,3.934
01-16,0.008136250000000008,-12.961400000000017,0.658035519343231,0.0,43.0,0.342,0.041,3.14,3.482
01-17,0.010900740740740737,-18.433781481481475,0.7774974111100883,0.0,43.0,0.458,0.058,3.139,3.597
01-18,-0.06603333333333339,137.24556666666678,0.2672334752083101,-0.0,43.0,-2.774,-0.294,6.566,3.792
01-19,-0.03183749999999996,68.65579999999993,0.5441902948430482,-0.0,43.0,-1.337,-0.098,5.649,4.312
01-20,-0.05386758620689655,113.1121724137931,0.414326973448099,-0.0,43.0,-2.262,-0.244,6.508,4.246
01-21,-0.09716333333333332,200.46776666666665,0.0007401520862875266,-3.0,43.0,-4.081,-0.508,8.182,4.101
01-22,-0.0785062962962963,162.6725925925926,0.16699008694350415,-0.0,43.0,-3.298,-0.321,7.309,4.011
01-23,-0.046695000000000014,98.45570000000004,0.39657972785647133,-0.0,43.0,-1.961,-0.128,6.046,4.085
01-24,-0.026413333333333327,57.637666666666654,0.6153895461067254,-0.0,43.0,-1.11,-0.095,5.366,4.256
01-25,-0.011131333333333337,27.611366666666672,0.6709475633213553,-0.0,43.0,-0.467,-0.048,5.582,5.115
01-26,0.007546666666666664,-9.659733333333328,0.8752528040453418,0.0,43.0,0.317,0.043,5.275,5.592
01-27,0.004480833333333341,-3.924266666666682,0.8752392492886125,0.0,43.0,0.188,0.027,4.943,5.131
01-28,-0.004827647058823522,14.466294117647044,0.883501479970751,-0.0,43.0,-0.202,-0.027,4.912,4.71
01-29,-0.0001886666666666666,4.565733333333332,0.9916494976852062,-0.0,43.0,-0.008,-0.001,4.192,4.184
01-30,0.010612500000000025,-16.49890000000005,0.5396618157264397,0.0,43.0,0.446,0.071,4.503,4.949
01-31,-0.018811176470588237,41.72585294117648,0.38396765794243937,-0.0,43.0,-0.791,-0.13,4.499,3.708
02-01,-0.031868260869565214,67.33062173913044,0.1923882842622897,-0.0,43.0,-1.338,-0.217,4.263,2.925
02-02,-0.04404956521739131,92.42903043478262,0.21291506837681595,-0.0,43.0,-1.85,-0.282,5.255,3.405
