,mean,slp,chg,pvalue
01-01,4.302,0.0,0.009,1.0
01-02,4.193,-0.011,-0.48,0.745
01-03,4.113,-0.013,-0.56,0.745
01-04,4.164,-0.007,-0.305,0.852
01-05,4.331,-0.016,-0.66,0.698
01-06,5.26,-0.008,-0.333,0.759
01-07,4.948,-0.014,-0.599,0.692
01-08,4.971,-0.006,-0.242,0.76
01-09,4.786,-0.003,-0.114,0.855
01-10,4.568,-0.006,-0.267,0.741
01-11,4.4,-0.01,-0.42,0.891
01-12,4.342,0.008,0.352,0.804
01-13,4.304,0.035,1.463,0.369
01-14,4.234,0.047,1.959,0.264
01-15,4.192,0.058,2.456,0.178
01-16,4.158,0.062,2.585,0.173
01-17,3.876,0.055,2.315,0.079
01-18,3.91,0.052,2.177,0.178
01-19,3.936,0.063,2.656,0.125
01-20,3.924,0.079,3.31,0.145
01-21,3.897,0.079,3.336,0.114
01-22,3.917,0.077,3.248,0.15
01-23,3.803,0.071,2.971,0.149
01-24,3.783,0.085,3.556,0.08
01-25,4.795,0.095,3.99,0.059
01-26,4.602,0.088,3.707,0.046
01-27,4.82,0.114,4.788,0.018
01-28,4.52,0.11,4.623,0.008
01-29,4.644,0.099,4.153,0.012
01-30,4.542,0.096,4.048,0.039
01-31,4.49,0.09,3.78,0.038
02-01,4.554,0.075,3.14,0.067
02-02,4.366,0.065,2.74,0.141
02-03,4.158,0.05,2.089,0.245
02-04,4.176,0.035,1.48,0.681
02-05,3.872,0.016,0.686,0.793
02-06,4.07,0.01,0.42,0.836
02-07,4.015,0.015,0.628,0.836
02-08,3.974,0.013,0.531,0.792
02-09,3.875,0.007,0.294,0.889
02-10,3.831,0.008,0.344,0.901
02-11,4.319,0.012,0.496,0.571
02-12,4.251,0.026,1.1,0.38
02-13,4.04,0.018,0.763,0.676
02-14,3.942,0.02,0.851,0.653
02-15,3.76,0.016,0.674,0.722
02-16,3.607,0.001,0.056,0.988
02-17,3.538,-0.001,-0.021,1.0
02-18,3.507,0.005,0.224,0.926
02-19,3.782,0.01,0.433,0.865
02-20,3.721,0.014,0.596,0.745
02-21,3.883,0.017,0.7,0.792
02-22,4.289,0.018,0.746,0.71
02-23,4.223,0.023,0.95,0.53
02-24,4.334,0.029,1.208,0.446
02-25,4.339,0.042,1.754,0.283
02-26,4.187,0.027,1.148,0.435
02-27,4.086,0.019,0.813,0.78
02-28,4.012,0.022,0.945,0.653
03-01,4.708,0.052,2.17,0.321
03-02,5.164,0.059,2.473,0.265
03-03,5.044,0.067,2.806,0.258
03-04,4.828,0.063,2.665,0.271
03-05,4.684,0.069,2.883,0.233
03-06,4.42,0.054,2.263,0.337
03-07,4.299,0.042,1.756,0.361
03-08,4.278,0.042,1.751,0.377
03-09,4.24,0.068,2.863,0.258
03-10,4.726,0.111,4.672,0.045
03-11,4.78,0.126,5.285,0.015
03-12,5.609,0.122,5.114,0.04
03-13,6.819,0.132,5.536,0.215
03-14,6.85,0.108,4.533,0.221
03-15,7.394,0.123,5.158,0.209
03-16,7.56,0.094,3.948,0.258
03-17,8.076,0.189,7.95,0.15
03-18,7.845,0.179,7.52,0.178
03-19,7.61,0.13,5.458,0.285
03-20,8.202,0.05,2.118,0.588
03-21,8.18,-0.03,-1.26,0.852
03-22,8.256,-0.051,-2.135,0.698
03-23,7.2,-0.086,-3.614,0.577
03-24,6.893,-0.133,-5.599,0.285
03-25,7.018,-0.148,-6.23,0.183
03-26,8.292,-0.164,-6.877,0.031
03-27,9.406,-0.359,-15.071,0.022
03-28,12.538,-0.452,-18.995,0.004
03-29,14.01,-0.338,-14.199,0.233
03-30,16.252,-0.35,-14.684,0.111
03-31,33.845,-0.311,-13.06,0.222
04-01,28.17,-0.226,-9.495,0.408
04-02,28.014,-0.377,-15.845,0.208
04-03,26.133,-0.473,-19.88,0.156
04-04,27.431,-0.514,-21.582,0.051
04-05,26.244,-0.871,-36.587,0.0
04-06,27.254,-0.629,-26.425,0.0
04-07,23.97,-0.406,-17.05,0.278
04-08,27.146,-0.371,-15.575,0.464
04-09,31.468,-0.306,-12.867,0.448
04-10,36.82,-0.496,-20.825,0.345
04-11,39.814,0.203,8.523,0.676
04-12,40.196,0.839,35.248,0.085
04-13,45.926,0.965,40.54,0.051
04-14,56.166,1.313,55.156,0.016
04-15,54.413,1.043,43.788,0.168
04-16,56.179,0.636,26.702,0.525
04-17,69.713,0.223,9.348,0.676
04-18,63.29,0.178,7.481,0.768
04-19,51.213,0.003,0.11,1.0
04-20,50.945,0.429,18.025,0.429
04-21,60.665,0.633,26.586,0.409
04-22,64.607,0.961,40.373,0.178
04-23,66.058,1.392,58.45,0.026
04-24,72.261,1.212,50.914,0.001
04-25,52.426,0.365,15.345,0.515
04-26,42.572,0.174,7.322,0.733
04-27,41.028,0.306,12.833,0.698
04-28,34.484,0.277,11.625,0.642
04-29,31.716,0.123,5.167,0.792
04-30,30.076,-0.065,-2.72,0.914
05-01,25.274,0.015,0.622,1.0
05-02,26.441,0.208,8.749,0.598
05-03,23.6,0.2,8.4,0.495
05-04,20.612,0.203,8.505,0.314
05-05,17.094,0.139,5.825,0.394
05-06,14.245,0.109,4.578,0.486
05-07,12.508,0.002,0.075,0.975
05-08,14.812,0.002,0.098,1.0
05-09,12.1,0.0,0.0,1.0
05-10,16.003,0.121,5.064,0.505
05-11,16.897,0.279,11.738,0.198
05-12,15.796,0.179,7.53,0.535
05-13,13.878,0.116,4.856,0.332
05-14,12.343,0.089,3.722,0.609
05-15,12.184,0.097,4.069,0.535
05-16,13.165,0.073,3.068,0.653
05-17,12.462,0.053,2.207,0.652
05-18,12.276,0.035,1.473,0.714
05-19,10.963,-0.067,-2.828,0.63
05-20,9.993,-0.081,-3.418,0.687
05-21,9.348,-0.082,-3.465,0.653
05-22,9.124,-0.113,-4.757,0.566
05-23,8.371,-0.06,-2.51,0.71
05-24,7.521,-0.046,-1.922,0.804
05-25,6.334,-0.037,-1.56,0.62
05-26,9.128,0.07,2.921,0.515
05-27,12.266,0.073,3.075,0.495
05-28,9.374,-0.057,-2.407,0.804
05-29,8.784,-0.011,-0.475,0.944
05-30,9.026,0.049,2.061,0.813
05-31,8.778,-0.007,-0.273,0.975
06-01,8.568,0.001,0.061,0.975
06-02,8.008,0.022,0.907,0.851
06-03,9.085,0.135,5.672,0.271
06-04,8.788,0.116,4.851,0.292
06-05,7.528,0.106,4.433,0.271
06-06,8.666,0.185,7.781,0.012
06-07,7.242,0.14,5.895,0.08
06-08,6.708,0.157,6.615,0.104
06-09,6.148,0.088,3.675,0.251
06-10,6.554,0.045,1.882,0.745
06-11,6.168,0.052,2.17,0.478
06-12,5.958,0.064,2.674,0.258
06-13,6.54,0.1,4.2,0.233
06-14,7.53,0.138,5.792,0.198
06-15,6.757,0.113,4.76,0.188
06-16,6.369,0.128,5.368,0.059
06-17,6.556,0.077,3.243,0.234
