,mean,slp,chg,pvalue
01-01,0.033,0.001,0.044,0.017
01-02,0.033,0.001,0.044,0.013
01-03,0.033,0.001,0.042,0.0
01-04,0.033,0.001,0.044,0.0
01-05,0.023,0.001,0.042,0.0
01-06,0.023,0.001,0.038,0.001
01-07,0.022,0.001,0.037,0.006
01-08,0.023,0.001,0.04,0.0
01-09,0.022,0.001,0.037,0.006
01-10,0.022,0.001,0.033,0.012
01-11,0.022,0.001,0.03,0.011
01-12,0.032,0.001,0.026,0.023
01-13,0.032,0.001,0.024,0.019
01-14,0.032,0.001,0.028,0.03
01-15,0.032,0.001,0.028,0.038
01-16,0.022,0.001,0.026,0.041
01-17,0.032,0.001,0.03,0.001
01-18,0.032,0.001,0.035,0.001
01-19,0.032,0.001,0.035,0.002
01-20,0.032,0.001,0.029,0.018
01-21,0.032,0.001,0.029,0.021
01-22,0.02,0.0,0.0,0.102
01-23,0.032,0.0,0.015,0.079
01-24,0.031,0.0,0.018,0.019
01-25,0.032,0.001,0.022,0.014
01-26,0.031,0.0,0.02,0.025
01-27,0.032,0.0,0.019,0.026
01-28,0.032,0.0,0.021,0.023
01-29,0.032,0.001,0.026,0.021
01-30,0.032,0.001,0.031,0.02
01-31,0.032,0.001,0.032,0.012
02-01,0.032,0.001,0.026,0.015
02-02,0.032,0.001,0.035,0.007
02-03,0.032,0.001,0.035,0.014
02-04,0.032,0.001,0.035,0.058
02-05,0.022,0.001,0.035,0.054
02-06,0.032,0.001,0.035,0.025
02-07,0.032,0.001,0.035,0.029
02-08,0.032,0.001,0.035,0.036
02-09,0.032,0.001,0.035,0.004
02-10,0.022,0.001,0.03,0.024
02-11,0.022,0.001,0.03,0.021
02-12,0.022,0.001,0.028,0.076
02-13,0.022,0.001,0.035,0.004
02-14,0.033,0.001,0.038,0.019
02-15,0.032,0.001,0.035,0.013
02-16,0.033,0.001,0.038,0.012
02-17,0.033,0.001,0.038,0.012
02-18,0.033,0.001,0.038,0.054
02-19,0.033,0.001,0.038,0.066
02-20,0.032,0.001,0.035,0.063
02-21,0.033,0.001,0.04,0.057
02-22,0.032,0.001,0.035,0.02
02-23,0.032,0.001,0.032,0.025
02-24,0.032,0.001,0.026,0.045
02-25,0.031,0.0,0.02,0.076
02-26,0.032,0.001,0.022,0.08
02-27,0.032,0.001,0.023,0.07
02-28,0.032,0.001,0.022,0.066
03-01,0.032,0.001,0.035,0.054
03-02,0.034,0.001,0.049,0.0
03-03,0.034,0.001,0.047,0.0
03-04,0.034,0.001,0.053,0.0
03-05,0.034,0.001,0.045,0.0
03-06,0.034,0.001,0.047,0.0
03-07,0.034,0.001,0.049,0.001
03-08,0.034,0.001,0.05,0.001
03-09,0.043,0.001,0.044,0.003
03-10,0.044,0.001,0.052,0.002
03-11,0.044,0.001,0.052,0.001
03-12,0.044,0.001,0.058,0.001
03-13,0.044,0.001,0.06,0.001
03-14,0.044,0.002,0.065,0.0
03-15,0.044,0.002,0.065,0.0
03-16,0.044,0.002,0.063,0.0
03-17,0.044,0.001,0.06,0.0
03-18,0.044,0.001,0.06,0.001
03-19,0.044,0.001,0.06,0.0
03-20,0.044,0.001,0.058,0.001
03-21,0.044,0.001,0.052,0.001
03-22,0.044,0.001,0.052,0.001
03-23,0.044,0.001,0.06,0.001
03-24,0.044,0.001,0.06,0.002
03-25,0.045,0.002,0.07,0.0
03-26,0.046,0.002,0.071,0.0
03-27,0.046,0.002,0.079,0.001
03-28,0.046,0.002,0.077,0.002
03-29,0.056,0.002,0.089,0.001
03-30,0.056,0.002,0.084,0.001
03-31,0.056,0.002,0.084,0.0
04-01,0.056,0.002,0.084,0.0
04-02,0.068,0.002,0.105,0.002
04-03,0.066,0.002,0.086,0.007
04-04,0.066,0.002,0.089,0.006
04-05,0.066,0.002,0.093,0.005
04-06,0.065,0.002,0.07,0.009
04-07,0.066,0.002,0.073,0.0
04-08,0.076,0.002,0.084,0.0
04-09,0.087,0.002,0.096,0.0
04-10,0.088,0.003,0.105,0.001
04-11,0.088,0.003,0.117,0.001
04-12,0.098,0.003,0.11,0.001
04-13,0.1,0.003,0.14,0.0
04-14,0.112,0.004,0.175,0.0
04-15,0.124,0.005,0.202,0.009
