,mean,slp,chg,pvalue
0,0.033,0.001,0.044,0.017
1,0.033,0.001,0.044,0.013
2,0.033,0.001,0.042,0.0
3,0.033,0.001,0.044,0.0
4,0.023,0.001,0.042,0.0
5,0.023,0.001,0.038,0.001
6,0.022,0.001,0.037,0.006
7,0.023,0.001,0.04,0.0
8,0.022,0.001,0.037,0.006
9,0.022,0.001,0.033,0.012
10,0.022,0.001,0.03,0.011
11,0.032,0.001,0.026,0.023
12,0.032,0.001,0.024,0.019
13,0.032,0.001,0.028,0.03
14,0.032,0.001,0.028,0.038
15,0.022,0.001,0.026,0.041
16,0.032,0.001,0.03,0.001
17,0.032,0.001,0.035,0.001
18,0.032,0.001,0.035,0.002
19,0.032,0.001,0.029,0.018
20,0.032,0.001,0.029,0.021
21,0.02,0.0,0.0,0.102
22,0.032,0.0,0.015,0.079
23,0.031,0.0,0.018,0.019
24,0.032,0.001,0.022,0.014
25,0.031,0.0,0.02,0.025
26,0.032,0.0,0.019,0.026
27,0.032,0.0,0.021,0.023
28,0.032,0.001,0.026,0.021
29,0.032,0.001,0.031,0.02
30,0.032,0.001,0.032,0.012
31,0.032,0.001,0.026,0.015
32,0.032,0.001,0.035,0.007
33,0.032,0.001,0.035,0.014
34,0.032,0.001,0.035,0.058
35,0.022,0.001,0.035,0.054
36,0.032,0.001,0.035,0.025
37,0.032,0.001,0.035,0.029
38,0.032,0.001,0.035,0.036
39,0.032,0.001,0.035,0.004
40,0.022,0.001,0.03,0.024
41,0.022,0.001,0.03,0.021
42,0.022,0.001,0.028,0.076
43,0.022,0.001,0.035,0.004
44,0.033,0.001,0.038,0.019
45,0.032,0.001,0.035,0.013
46,0.033,0.001,0.038,0.012
47,0.033,0.001,0.038,0.012
48,0.033,0.001,0.038,0.054
49,0.033,0.001,0.038,0.066
50,0.032,0.001,0.035,0.063
51,0.033,0.001,0.04,0.057
52,0.032,0.001,0.035,0.02
53,0.032,0.001,0.032,0.025
54,0.032,0.001,0.026,0.045
55,0.031,0.0,0.02,0.076
56,0.032,0.001,0.022,0.08
57,0.032,0.001,0.023,0.07
58,0.032,0.001,0.022,0.066
59,0.032,0.001,0.035,0.054
60,0.034,0.001,0.049,0.0
61,0.034,0.001,0.047,0.0
62,0.034,0.001,0.053,0.0
63,0.034,0.001,0.045,0.0
64,0.034,0.001,0.047,0.0
65,0.034,0.001,0.049,0.001
66,0.034,0.001,0.05,0.001
67,0.043,0.001,0.044,0.003
68,0.044,0.001,0.052,0.002
69,0.044,0.001,0.052,0.001
70,0.044,0.001,0.058,0.001
71,0.044,0.001,0.06,0.001
72,0.044,0.002,0.065,0.0
73,0.044,0.002,0.065,0.0
74,0.044,0.002,0.063,0.0
75,0.044,0.001,0.06,0.0
76,0.044,0.001,0.06,0.001
77,0.044,0.001,0.06,0.0
78,0.044,0.001,0.058,0.001
79,0.044,0.001,0.052,0.001
80,0.044,0.001,0.052,0.001
81,0.044,0.001,0.06,0.001
82,0.044,0.001,0.06,0.002
83,0.045,0.002,0.07,0.0
84,0.046,0.002,0.071,0.0
85,0.046,0.002,0.079,0.001
86,0.046,0.002,0.077,0.002
87,0.056,0.002,0.089,0.001
88,0.056,0.002,0.084,0.001
89,0.056,0.002,0.084,0.0
90,0.056,0.002,0.084,0.0
91,0.068,0.002,0.105,0.002
92,0.066,0.002,0.086,0.007
93,0.066,0.002,0.089,0.006
94,0.066,0.002,0.093,0.005
95,0.065,0.002,0.07,0.009
96,0.066,0.002,0.073,0.0
97,0.076,0.002,0.084,0.0
98,0.087,0.002,0.096,0.0
99,0.088,0.003,0.105,0.001
100,0.088,0.003,0.117,0.001
101,0.098,0.003,0.11,0.001
102,0.1,0.003,0.14,0.0
103,0.112,0.004,0.175,0.0
104,0.124,0.005,0.202,0.009
105,0.138,0.006,0.252,0.008
106,0.15,0.007,0.28,0.0
107,0.148,0.006,0.252,0.0
108,0.17,0.007,0.28,0.0
109,0.174,0.008,0.347,0.0
110,0.2,0.01,0.42,0.0
111,0.206,0.012,0.504,0.0
112,0.226,0.012,0.506,0.0
113,0.274,0.015,0.623,0.0
114,0.278,0.016,0.672,0.0
115,0.258,0.016,0.674,0.0
116,0.292,0.017,0.723,0.0
117,0.307,0.019,0.804,0.0
118,0.34,0.02,0.84,0.0
119,0.353,0.021,0.873,0.0
120,0.36,0.02,0.84,0.0
121,0.368,0.019,0.813,0.0
122,0.398,0.019,0.805,0.0
123,0.44,0.02,0.84,0.0
124,0.481,0.02,0.847,0.0
125,0.475,0.022,0.912,0.0
126,0.5,0.02,0.84,0.0
127,0.482,0.021,0.863,0.0
128,0.479,0.02,0.824,0.0
129,0.449,0.02,0.832,0.0
130,0.44,0.02,0.84,0.0
131,0.471,0.02,0.854,0.0
132,0.457,0.019,0.802,0.0
133,0.45,0.017,0.698,0.0
134,0.463,0.018,0.743,0.0
135,0.433,0.018,0.746,0.0
136,0.475,0.018,0.774,0.0
137,0.546,0.019,0.791,0.0
138,0.558,0.016,0.67,0.005
139,0.556,0.015,0.642,0.008
140,0.48,0.013,0.56,0.012
141,0.532,0.014,0.59,0.013
142,0.532,0.014,0.588,0.013
143,0.596,0.015,0.649,0.011
144,0.638,0.012,0.525,0.06
145,0.682,0.011,0.455,0.065
146,0.638,0.013,0.536,0.044
147,0.588,0.013,0.543,0.079
148,0.574,0.011,0.483,0.102
149,0.554,0.011,0.478,0.15
150,0.541,0.01,0.44,0.105
151,0.52,0.01,0.42,0.136
152,0.469,0.01,0.412,0.091
153,0.47,0.01,0.42,0.077
154,0.434,0.008,0.325,0.15
155,0.512,0.004,0.168,0.32
156,0.472,0.004,0.168,0.339
157,0.429,0.003,0.124,0.425
158,0.419,0.003,0.122,0.417
159,0.379,0.003,0.13,0.395
160,0.364,0.005,0.196,0.249
161,0.334,0.005,0.205,0.186
162,0.312,0.004,0.172,0.186
163,0.31,0.003,0.14,0.157
164,0.29,0.003,0.137,0.177
165,0.282,0.004,0.168,0.126
166,0.262,0.004,0.159,0.129
