,mean,slp,chg,pvalue
01-01,2.66,0.028,1.176,0.247
01-02,2.86,0.043,1.806,0.109
01-03,2.86,0.04,1.664,0.116
01-04,3.08,0.034,1.428,0.0
01-05,2.86,0.026,1.074,0.072
01-06,2.86,0.026,1.096,0.092
01-07,2.86,0.032,1.35,0.206
01-08,2.86,0.03,1.26,0.109
01-09,2.83,0.031,1.314,0.092
01-10,2.91,0.031,1.295,0.031
01-11,3.17,0.046,1.928,0.026
01-12,3.23,0.047,1.98,0.005
01-13,3.11,0.041,1.73,0.015
01-14,3.11,0.044,1.832,0.016
01-15,2.94,0.044,1.832,0.013
01-16,3.11,0.045,1.874,0.018
01-17,3.06,0.033,1.406,0.094
01-18,3.0,0.028,1.19,0.058
01-19,2.72,0.024,0.99,0.088
01-20,2.94,0.022,0.914,0.11
01-21,2.89,0.024,1.022,0.056
01-22,2.83,0.03,1.26,0.0
01-23,2.94,0.037,1.55,0.014
01-24,3.11,0.036,1.528,0.082
01-25,2.83,0.04,1.694,0.029
01-26,2.83,0.045,1.89,0.034
01-27,2.77,0.044,1.856,0.001
01-28,2.75,0.043,1.82,0.011
01-29,2.83,0.044,1.848,0.003
01-30,2.83,0.041,1.718,0.008
01-31,2.83,0.041,1.74,0.002
02-01,2.8,0.041,1.704,0.002
02-02,3.0,0.041,1.718,0.0
02-03,2.83,0.041,1.72,0.0
02-04,2.83,0.046,1.95,0.001
02-05,2.83,0.036,1.528,0.004
02-06,3.08,0.04,1.68,0.0
02-07,2.83,0.038,1.61,0.0
02-08,3.11,0.039,1.64,0.006
02-09,3.11,0.039,1.64,0.0
02-10,3.11,0.043,1.808,0.008
02-11,2.91,0.039,1.656,0.058
02-12,2.83,0.032,1.336,0.004
02-13,2.68,0.029,1.228,0.013
02-14,2.74,0.029,1.22,0.022
02-15,2.94,0.03,1.26,0.032
02-16,2.97,0.026,1.102,0.158
02-17,2.82,0.016,0.69,0.389
02-18,3.62,0.012,0.484,0.785
02-19,4.24,0.016,0.68,0.689
02-20,4.36,0.021,0.9,0.541
02-21,4.02,0.015,0.61,0.562
02-22,4.39,-0.012,-0.514,0.787
02-23,4.33,-0.006,-0.264,0.81
02-24,4.16,0.018,0.766,0.369
02-25,3.68,0.027,1.136,0.419
02-26,3.68,0.034,1.428,0.122
02-27,3.96,0.035,1.47,0.007
02-28,4.02,0.04,1.68,0.003
03-01,4.22,0.033,1.376,0.183
03-02,4.33,0.028,1.186,0.321
03-03,4.19,0.025,1.05,0.363
03-04,3.99,0.026,1.092,0.25
03-05,4.39,0.037,1.572,0.169
03-06,4.44,0.041,1.74,0.101
03-07,4.24,0.044,1.84,0.094
03-08,4.39,0.036,1.528,0.032
03-09,4.27,0.059,2.482,0.015
03-10,6.06,0.106,4.462,0.009
03-11,5.63,0.119,5.016,0.024
03-12,6.2,0.116,4.884,0.041
03-13,6.37,0.111,4.676,0.157
03-14,5.26,0.099,4.146,0.033
03-15,4.7,0.095,3.996,0.049
03-16,5.72,0.061,2.572,0.184
03-17,5.21,0.076,3.174,0.069
03-18,4.95,0.064,2.678,0.086
03-19,5.38,0.055,2.31,0.169
03-20,4.84,0.074,3.104,0.064
03-21,4.73,0.054,2.248,0.088
03-22,4.33,0.031,1.282,0.267
03-23,4.61,0.023,0.976,0.451
03-24,5.18,0.034,1.428,0.505
03-25,4.5,0.038,1.604,0.254
03-26,5.12,0.037,1.554,0.315
03-27,5.12,0.029,1.2,0.397
03-28,5.38,0.024,1.02,0.496
03-29,4.98,0.015,0.63,0.683
03-30,5.29,0.025,1.05,0.419
03-31,5.38,0.03,1.26,0.536
04-01,5.52,0.039,1.628,0.364
04-02,5.29,0.032,1.338,0.379
04-03,5.09,0.018,0.756,0.702
04-04,5.04,0.012,0.504,0.721
04-05,4.81,0.013,0.56,0.653
04-06,4.78,0.028,1.19,0.392
04-07,4.53,0.04,1.664,0.237
04-08,5.12,0.027,1.15,0.341
04-09,5.32,0.022,0.91,0.586
04-10,5.72,0.039,1.64,0.29
04-11,5.52,0.039,1.628,0.346
04-12,5.24,0.013,0.56,0.802
04-13,4.92,0.007,0.29,0.884
04-14,5.09,0.002,0.064,0.986
04-15,5.09,0.014,0.58,0.834
04-16,5.26,0.005,0.224,0.917
04-17,5.21,0.0,0.0,0.992
04-18,4.9,0.013,0.55,0.706
04-19,4.87,0.008,0.326,0.777
04-20,4.9,0.01,0.42,0.668
04-21,4.9,0.019,0.794,0.357
04-22,4.81,0.005,0.21,0.863
04-23,4.81,0.008,0.336,0.847
04-24,4.64,0.023,0.97,0.485
04-25,4.58,0.023,0.962,0.358
04-26,4.47,0.018,0.75,0.24
04-27,4.33,0.024,1.02,0.247
04-28,4.36,0.022,0.904,0.249
04-29,3.99,0.033,1.4,0.258
04-30,4.33,0.04,1.68,0.174
05-01,4.22,0.039,1.62,0.164
05-02,4.19,0.035,1.47,0.187
05-03,4.19,0.045,1.904,0.065
05-04,3.99,0.05,2.1,0.028
05-05,4.1,0.045,1.89,0.024
05-06,4.02,0.046,1.948,0.01
05-07,3.82,0.045,1.904,0.03
05-08,3.91,0.051,2.126,0.003
05-09,3.79,0.059,2.47,0.02
05-10,4.24,0.057,2.38,0.03
05-11,4.22,0.052,2.194,0.046
05-12,4.27,0.057,2.38,0.021
05-13,4.5,0.084,3.522,0.012
05-14,4.22,0.097,4.056,0.0
05-15,4.27,0.094,3.94,0.001
05-16,4.19,0.097,4.068,0.0
05-17,4.02,0.072,3.036,0.003
05-18,3.88,0.063,2.66,0.023
05-19,3.65,0.045,1.89,0.029
05-20,3.79,0.049,2.062,0.001
05-21,3.68,0.054,2.252,0.0
05-22,3.62,0.054,2.252,0.029
05-23,3.57,0.048,2.024,0.038
05-24,3.4,0.044,1.832,0.041
05-25,3.65,0.049,2.04,0.029
05-26,3.88,0.051,2.128,0.051
05-27,3.91,0.048,2.026,0.079
05-28,4.19,0.048,2.004,0.052
05-29,4.05,0.041,1.708,0.06
05-30,3.93,0.031,1.322,0.151
05-31,3.82,0.04,1.696,0.082
06-01,3.91,0.042,1.786,0.067
06-02,3.82,0.038,1.61,0.107
06-03,3.85,0.044,1.832,0.079
06-04,3.48,0.036,1.524,0.126
06-05,3.42,0.033,1.378,0.114
06-06,3.25,0.026,1.092,0.198
06-07,3.4,0.025,1.05,0.217
06-08,3.4,0.027,1.125,0.221
06-09,3.31,0.028,1.18,0.164
06-10,3.74,0.045,1.89,0.034
06-11,3.62,0.053,2.214,0.01
06-12,3.85,0.06,2.52,0.043
06-13,3.48,0.056,2.352,0.069
06-14,3.42,0.037,1.56,0.107
06-15,3.74,0.037,1.574,0.143
06-16,4.05,0.041,1.726,0.109
06-17,4.22,0.059,2.492,0.055
06-18,4.13,0.062,2.618,0.098
06-19,4.05,0.09,3.78,0.035
06-20,3.96,0.098,4.13,0.027
06-21,3.79,0.101,4.236,0.017
06-22,3.93,0.097,4.09,0.012
06-23,3.65,0.101,4.224,0.006
06-24,3.54,0.097,4.06,0.002
06-25,3.62,0.088,3.712,0.006
06-26,3.71,0.084,3.518,0.002
06-27,3.59,0.083,3.506,0.0
06-28,3.45,0.068,2.876,0.012
06-29,3.59,0.057,2.38,0.054
06-30,3.45,0.068,2.856,0.05
07-01,3.31,0.077,3.22,0.019
07-02,3.14,0.07,2.924,0.021
07-03,3.25,0.058,2.432,0.035
07-04,3.03,0.046,1.948,0.062
07-05,2.89,0.045,1.89,0.03
07-06,2.77,0.045,1.906,0.03
07-07,2.8,0.042,1.75,0.048
07-08,2.8,0.036,1.512,0.077
07-09,2.8,0.036,1.5,0.084
07-10,2.72,0.037,1.566,0.067
07-11,2.69,0.034,1.446,0.075
07-12,2.68,0.04,1.68,0.04
07-13,2.75,0.036,1.516,0.042
07-14,2.8,0.027,1.113,0.045
07-15,2.86,0.03,1.28,0.024
07-16,2.83,0.029,1.2,0.096
07-17,2.82,0.028,1.192,0.025
07-18,2.73,0.034,1.418,0.007
07-19,2.61,0.036,1.512,0.026
07-20,2.6,0.037,1.552,0.027
07-21,2.76,0.041,1.704,0.029
07-22,2.86,0.056,2.37,0.004
07-23,2.62,0.058,2.426,0.005
07-24,2.49,0.053,2.208,0.005
07-25,2.62,0.044,1.828,0.01
07-26,2.58,0.037,1.54,0.002
07-27,2.529,0.036,1.533,0.003
07-28,2.39,0.032,1.33,0.0
07-29,2.35,0.031,1.32,0.0
07-30,2.38,0.032,1.352,0.001
07-31,2.32,0.027,1.142,0.004
08-01,2.26,0.023,0.96,0.004
08-02,2.21,0.025,1.05,
08-03,2.21,0.024,1.026,0.013
08-04,2.46,0.023,0.952,0.038
08-05,2.43,0.017,0.7,0.153
08-06,2.48,0.015,0.63,0.212
08-07,2.33,0.015,0.63,0.295
08-08,2.3,0.007,0.306,0.727
08-09,2.46,0.015,0.63,0.352
08-10,2.26,0.021,0.892,0.073
08-11,2.36,0.019,0.794,0.305
08-12,2.35,0.025,1.05,0.115
08-13,2.32,0.015,0.648,0.211
08-14,2.42,0.006,0.262,0.726
08-15,2.21,0.001,0.046,0.972
08-16,2.29,0.007,0.315,0.652
08-17,2.34,0.003,0.147,0.847
08-18,2.24,0.005,0.21,0.79
08-19,2.34,0.017,0.714,0.145
08-20,2.63,0.014,0.585,0.142
08-21,2.43,0.015,0.618,0.087
08-22,2.35,0.019,0.78,0.064
08-23,2.32,0.019,0.818,0.198
08-24,2.43,0.022,0.93,0.167
08-25,2.34,0.022,0.904,0.265
08-26,2.52,0.016,0.66,0.493
08-27,2.49,0.016,0.665,0.515
08-28,2.41,0.015,0.618,0.494
08-29,2.48,0.012,0.514,0.396
08-30,2.33,0.011,0.472,0.579
08-31,2.31,0.014,0.567,0.503
09-01,2.24,0.006,0.254,0.593
09-02,2.18,0.006,0.273,0.691
09-03,2.23,0.003,0.114,0.842
09-04,2.35,0.011,0.48,0.483
09-05,2.25,0.018,0.764,0.362
09-06,2.09,0.016,0.672,0.177
09-07,2.24,0.012,0.51,0.363
09-08,2.41,0.009,0.368,0.586
09-09,2.33,0.014,0.598,0.445
09-10,2.43,0.015,0.63,0.538
09-11,2.46,0.018,0.735,0.39
09-12,2.35,0.013,0.548,0.548
09-13,2.29,0.013,0.548,0.502
09-14,2.29,0.007,0.312,0.683
09-15,2.43,0.005,0.21,0.607
09-16,2.6,0.007,0.294,0.519
09-17,2.58,0.001,0.032,0.925
09-18,2.72,0.01,0.42,0.477
09-19,2.66,0.013,0.54,0.414
09-20,2.72,0.017,0.704,0.209
09-21,2.64,0.02,0.84,0.31
09-22,2.58,0.021,0.886,0.326
09-23,2.66,0.012,0.486,0.539
09-24,2.58,0.012,0.504,0.583
09-25,2.55,-0.001,-0.024,0.967
09-26,2.63,-0.004,-0.148,0.859
09-27,2.66,0.003,0.146,0.942
09-28,2.6,0.005,0.222,0.787
09-29,2.52,0.01,0.402,0.501
09-30,2.63,0.007,0.28,0.622
10-01,2.56,0.004,0.186,0.727
10-02,2.569,0.007,0.315,0.577
10-03,2.57,0.009,0.386,0.516
10-04,2.83,0.002,0.078,0.882
10-05,2.91,0.0,0.0,0.976
10-06,2.97,0.0,0.0,1.0
10-07,2.77,0.003,0.126,0.792
10-08,2.77,0.003,0.124,0.76
10-09,2.66,-0.002,-0.098,0.777
10-10,2.63,-0.003,-0.14,0.695
10-11,2.55,0.001,0.046,0.893
10-12,2.63,0.008,0.318,0.704
10-13,2.73,0.012,0.488,0.589
10-14,2.77,0.015,0.646,0.551
10-15,2.75,0.013,0.552,0.646
10-16,2.75,0.016,0.656,0.589
10-17,3.0,0.012,0.51,0.74
10-18,2.94,0.002,0.084,0.975
10-19,2.89,-0.009,-0.396,0.791
10-20,2.94,-0.017,-0.716,0.681
10-21,2.89,-0.017,-0.712,0.644
10-22,2.91,0.0,0.0,1.0
10-23,2.94,0.005,0.21,0.862
10-24,3.11,0.011,0.448,0.592
10-25,3.68,0.015,0.64,0.559
10-26,3.4,0.025,1.058,0.415
10-27,3.31,0.028,1.196,0.357
10-28,3.11,0.022,0.91,0.423
10-29,3.17,0.017,0.718,0.505
10-30,3.34,0.015,0.642,0.608
10-31,3.11,0.013,0.536,0.523
11-01,3.06,0.002,0.078,0.95
11-02,3.2,0.004,0.148,0.875
11-03,3.14,0.008,0.342,0.653
11-04,2.94,0.009,0.374,0.653
11-05,3.06,0.002,0.096,0.817
11-06,3.11,0.005,0.21,0.689
11-07,3.11,0.005,0.216,0.652
11-08,3.06,0.004,0.188,0.837
11-09,2.94,0.006,0.258,0.651
11-10,2.97,0.002,0.084,0.02
11-11,2.94,0.003,0.12,0.8
11-12,2.97,0.009,0.36,0.56
11-13,3.03,0.0,0.014,0.913
11-14,3.03,-0.0,-0.012,0.985
11-15,2.94,0.0,0.0,
11-16,2.91,0.001,0.024,0.767
11-17,3.14,0.007,0.302,0.691
11-18,3.06,0.013,0.528,0.439
11-19,3.2,0.011,0.446,0.594
11-20,2.97,0.004,0.172,0.859
11-21,3.03,-0.002,-0.088,0.933
11-22,2.86,0.0,0.0,0.983
11-23,2.94,0.004,0.148,0.889
11-24,3.11,0.007,0.28,0.839
11-25,3.08,0.014,0.59,0.525
11-26,3.25,0.01,0.402,0.684
11-27,3.31,-0.008,-0.324,0.785
11-28,3.76,-0.004,-0.165,0.815
11-29,3.59,-0.002,-0.074,0.946
11-30,3.42,0.002,0.082,0.955
12-01,3.2,-0.001,-0.052,0.984
12-02,3.34,-0.008,-0.354,0.76
12-03,3.79,0.003,0.126,0.867
12-04,3.51,0.008,0.35,0.586
12-05,3.4,0.016,0.682,0.483
12-06,3.62,0.009,0.39,0.738
12-07,3.4,0.006,0.24,0.867
12-08,3.42,-0.001,-0.05,0.958
12-09,3.2,-0.008,-0.326,0.623
12-10,3.11,-0.002,-0.104,0.908
12-11,3.2,0.005,0.21,0.777
12-12,3.11,0.0,0.0,0.95
12-13,3.11,-0.005,-0.21,0.851
12-14,3.11,-0.002,-0.07,0.917
12-15,3.51,0.002,0.074,0.892
12-16,3.11,0.001,0.045,0.942
12-17,3.11,-0.001,-0.035,0.93
12-18,3.11,-0.003,-0.124,0.875
12-19,3.11,-0.003,-0.11,0.859
12-20,3.11,-0.003,-0.128,0.859
12-21,3.11,0.004,0.18,0.883
12-22,3.08,0.013,0.56,0.646
12-23,3.14,0.012,0.524,0.648
12-24,3.2,0.008,0.357,0.756
12-25,3.2,0.003,0.105,0.933
12-26,3.11,0.011,0.476,0.593
12-27,3.0,0.007,0.308,0.835
12-28,3.06,0.005,0.196,0.837
12-29,2.91,0.003,0.14,0.933
12-30,2.83,0.005,0.192,0.844
12-31,2.75,0.012,0.504,0.638
