,mean,slp,chg,pvalue
01-01,3.645,-0.011,-0.462,0.351
01-02,3.672,-0.016,-0.686,0.25
01-03,3.671,-0.018,-0.766,0.108
01-04,3.74,-0.019,-0.777,0.143
01-05,3.715,-0.019,-0.807,0.087
01-06,3.668,-0.022,-0.945,0.048
01-07,3.67,-0.02,-0.84,0.075
01-08,3.672,-0.017,-0.7,0.152
01-09,3.688,-0.014,-0.588,0.165
01-10,3.673,-0.014,-0.588,0.158
01-11,3.641,-0.018,-0.764,0.108
01-12,3.642,-0.017,-0.7,0.186
01-13,3.672,-0.015,-0.646,0.22
01-14,3.644,-0.013,-0.529,0.233
01-15,3.573,-0.015,-0.614,0.143
01-16,3.572,-0.016,-0.69,0.082
01-17,3.471,-0.018,-0.766,0.091
01-18,3.426,-0.019,-0.787,0.045
01-19,3.46,-0.02,-0.824,0.074
01-20,3.556,-0.017,-0.72,0.146
01-21,3.456,-0.017,-0.735,0.106
01-22,3.534,-0.013,-0.54,0.162
01-23,3.534,-0.012,-0.483,0.152
01-24,3.547,-0.017,-0.714,0.025
01-25,3.571,-0.018,-0.756,0.036
01-26,3.6,-0.021,-0.871,0.052
01-27,3.614,-0.024,-0.993,0.008
01-28,3.596,-0.018,-0.744,0.073
01-29,3.53,-0.021,-0.868,0.035
01-30,3.516,-0.02,-0.827,0.07
01-31,3.515,-0.02,-0.86,0.048
02-01,3.531,-0.018,-0.77,0.083
02-02,3.542,-0.018,-0.735,0.062
02-03,3.598,-0.012,-0.525,0.179
02-04,3.612,-0.016,-0.684,0.152
02-05,3.52,-0.009,-0.397,0.12
02-06,3.574,-0.011,-0.476,0.273
02-07,3.605,-0.01,-0.42,0.278
02-08,3.644,-0.011,-0.473,0.283
02-09,3.642,-0.015,-0.649,0.135
02-10,3.584,-0.014,-0.573,0.221
02-11,3.534,-0.011,-0.471,0.308
02-12,3.519,-0.012,-0.51,0.237
02-13,3.518,-0.014,-0.592,0.162
02-14,3.49,-0.011,-0.453,0.356
02-15,3.55,-0.011,-0.469,0.229
02-16,3.505,-0.01,-0.42,0.34
02-17,3.446,-0.007,-0.293,0.345
02-18,3.445,-0.01,-0.404,0.377
02-19,3.505,-0.009,-0.371,0.489
02-20,3.519,-0.012,-0.51,0.236
02-21,3.588,-0.013,-0.555,0.101
02-22,3.628,-0.013,-0.529,0.189
02-23,3.573,-0.014,-0.592,0.152
02-24,3.613,-0.015,-0.616,0.149
02-25,3.641,-0.018,-0.752,0.006
02-26,3.672,-0.017,-0.714,0.024
02-27,3.71,-0.019,-0.816,0.032
02-28,3.71,-0.02,-0.824,0.025
03-01,3.7,-0.02,-0.86,0.01
03-02,3.668,-0.024,-0.998,0.004
03-03,3.698,-0.026,-1.073,0.006
03-04,3.712,-0.025,-1.05,0.007
03-05,3.684,-0.022,-0.905,0.018
03-06,3.698,-0.024,-1.015,0.055
03-07,3.683,-0.024,-1.014,0.031
03-08,3.683,-0.023,-0.955,0.041
03-09,3.766,-0.029,-1.231,0.016
03-10,3.819,-0.032,-1.327,0.051
03-11,3.88,-0.03,-1.26,0.067
03-12,3.906,-0.029,-1.229,0.068
03-13,3.896,-0.028,-1.166,0.111
03-14,3.882,-0.025,-1.057,0.109
03-15,3.868,-0.024,-1.008,0.117
03-16,3.897,-0.026,-1.08,0.101
03-17,3.947,-0.026,-1.102,0.125
03-18,4.005,-0.029,-1.232,0.146
03-19,4.013,-0.043,-1.82,0.072
03-20,4.16,-0.06,-2.534,0.025
03-21,4.179,-0.052,-2.184,0.064
03-22,4.202,-0.055,-2.291,0.057
03-23,4.183,-0.063,-2.66,0.034
03-24,4.205,-0.07,-2.94,0.028
03-25,4.235,-0.07,-2.94,0.027
03-26,4.354,-0.071,-2.989,0.01
03-27,4.388,-0.073,-3.073,0.017
03-28,4.388,-0.073,-3.08,0.034
03-29,4.289,-0.073,-3.066,0.049
03-30,4.405,-0.071,-2.975,0.069
03-31,4.403,-0.073,-3.08,0.112
04-01,4.48,-0.071,-2.993,0.082
04-02,4.486,-0.077,-3.255,0.047
04-03,4.506,-0.079,-3.313,0.016
04-04,4.504,-0.082,-3.454,0.013
04-05,4.538,-0.094,-3.936,0.012
04-06,4.72,-0.101,-4.236,0.009
04-07,4.804,-0.103,-4.315,0.009
04-08,5.04,-0.109,-4.59,0.038
04-09,4.984,-0.113,-4.74,0.018
04-10,4.938,-0.113,-4.751,0.009
04-11,5.021,-0.118,-4.956,0.006
04-12,5.316,-0.128,-5.384,0.002
04-13,5.384,-0.131,-5.511,0.002
04-14,5.542,-0.125,-5.25,0.003
04-15,5.798,-0.125,-5.25,0.004
04-16,6.442,-0.126,-5.28,0.004
04-17,6.72,-0.111,-4.648,0.008
04-18,7.258,-0.113,-4.76,0.005
04-19,6.79,-0.111,-4.657,0.006
04-20,7.086,-0.117,-4.92,0.006
04-21,7.017,-0.107,-4.509,0.01
04-22,7.698,-0.113,-4.743,0.005
04-23,7.621,-0.118,-4.964,0.017
04-24,7.755,-0.11,-4.62,0.02
04-25,7.948,-0.123,-5.161,0.013
04-26,8.364,-0.112,-4.714,0.021
04-27,8.068,-0.114,-4.788,0.039
04-28,7.966,-0.117,-4.925,0.027
04-29,7.954,-0.13,-5.477,0.015
04-30,8.032,-0.146,-6.122,0.011
05-01,8.077,-0.146,-6.12,0.007
05-02,8.437,-0.136,-5.692,0.012
05-03,8.244,-0.131,-5.52,0.001
05-04,8.94,-0.119,-4.999,0.004
05-05,9.346,-0.128,-5.386,0.007
05-06,9.4,-0.101,-4.253,0.017
05-07,10.026,-0.099,-4.161,0.02
05-08,10.238,-0.095,-3.976,0.121
05-09,10.504,-0.102,-4.29,0.116
05-10,10.786,-0.108,-4.544,0.091
05-11,11.058,-0.106,-4.443,0.156
05-12,11.082,-0.106,-4.46,0.165
05-13,10.556,-0.088,-3.688,0.17
05-14,10.967,-0.076,-3.21,0.1
05-15,11.309,-0.072,-3.024,0.178
05-16,12.41,-0.061,-2.573,0.0
05-17,12.707,-0.057,-2.374,
05-18,14.056,-0.067,-2.827,
05-19,15.137,-0.055,-2.32,
05-20,15.194,-0.062,-2.596,
05-21,15.978,-0.053,-2.209,0.045
05-22,16.452,-0.047,-1.96,0.22
05-23,16.741,-0.078,-3.268,0.39
05-24,16.71,-0.09,-3.796,0.245
05-25,16.35,-0.07,-2.921,0.306
05-26,16.708,-0.064,-2.698,0.393
05-27,17.232,-0.085,-3.559,0.205
05-28,18.012,-0.086,-3.612,0.171
05-29,18.377,-0.085,-3.57,0.043
05-30,19.018,-0.053,-2.231,0.129
05-31,19.003,-0.054,-2.266,0.156
06-01,18.954,-0.043,-1.807,0.242
06-02,18.825,-0.021,-0.87,0.626
06-03,19.475,0.031,1.3,0.71
06-04,19.67,0.039,1.643,0.786
06-05,19.611,0.032,1.338,0.795
06-06,19.602,0.034,1.428,0.871
06-07,19.454,-0.031,-1.293,0.914
06-08,19.624,-0.013,-0.553,0.946
06-09,19.755,0.0,0.0,0.991
06-10,19.706,0.013,0.555,0.94
06-11,19.257,0.025,1.05,0.862
06-12,19.64,0.029,1.217,0.854
06-13,19.935,0.031,1.302,0.704
06-14,19.744,0.038,1.586,0.751
06-15,19.389,0.008,0.33,0.941
06-16,19.528,-0.023,-0.98,0.765
06-17,19.029,-0.032,-1.35,0.781
06-18,19.222,-0.045,-1.904,0.641
06-19,18.48,-0.05,-2.1,0.49
06-20,17.898,-0.035,-1.47,0.613
06-21,17.501,-0.039,-1.627,0.642
06-22,17.705,-0.05,-2.1,0.612
06-23,17.529,-0.041,-1.74,0.561
