,mean,slp,chg,pvalue
0,0.09,0.0,0.014,0.058
1,0.09,0.0,0.01,0.094
2,0.09,0.0,0.0,0.377
3,0.09,0.0,0.0,0.202
4,0.09,0.0,0.012,0.098
5,0.08,0.0,0.014,0.068
6,0.08,0.0,0.0,0.268
7,0.08,0.0,0.0,0.215
8,0.08,0.0,0.0,0.211
9,0.08,0.0,0.014,0.003
10,0.08,0.0,0.012,0.201
11,0.08,0.0,0.012,0.215
12,0.08,0.0,0.0,0.289
13,0.08,0.0,0.0,0.472
14,0.08,0.0,0.0,0.49
15,0.08,0.0,0.0,0.716
16,0.08,0.0,0.0,0.555
17,0.08,0.0,0.0,0.634
18,0.08,0.0,0.0,0.626
19,0.08,0.0,0.0,0.611
20,0.07,0.0,0.0,0.51
21,0.07,0.0,0.0,0.62
22,0.07,0.0,0.0,0.551
23,0.07,0.0,0.0,0.429
24,0.08,0.0,0.0,0.536
25,0.07,0.0,0.0,0.388
26,0.08,0.0,0.0,0.782
27,0.08,0.0,0.0,0.418
28,0.07,0.0,0.0,0.373
29,0.07,0.0,0.0,0.344
30,0.07,0.0,0.0,0.263
31,0.07,0.0,0.0,0.324
32,0.07,0.0,0.0,0.432
33,0.07,0.0,0.0,0.344
34,0.07,0.0,0.0,0.349
35,0.07,0.0,0.014,0.17
36,0.07,0.0,0.014,0.167
37,0.07,0.0,0.012,0.222
38,0.07,0.0,0.015,0.156
39,0.07,0.0,0.014,0.196
40,0.07,0.0,0.014,0.227
41,0.07,0.0,0.014,0.185
42,0.07,0.0,0.014,0.171
43,0.07,0.0,0.014,0.203
44,0.07,0.0,0.0,0.098
45,0.07,0.0,0.012,0.035
46,0.07,0.0,0.014,0.157
47,0.07,0.0,0.014,0.031
48,0.07,0.0,0.014,0.018
49,0.06,0.0,0.0,0.168
50,0.07,0.0,0.0,0.332
51,0.07,0.0,0.0,0.282
52,0.07,0.0,0.0,0.135
53,0.07,0.0,0.0,0.11
54,0.06,0.0,0.012,0.087
55,0.06,0.0,0.016,0.041
56,0.06,0.0,0.016,0.019
57,0.06,0.0,0.012,0.055
58,0.06,0.0,0.012,0.104
59,0.06,0.0,0.0,0.405
60,0.06,0.0,0.0,0.358
61,0.06,0.0,0.0,0.357
62,0.06,0.0,0.0,0.227
63,0.06,0.0,0.0,0.342
64,0.06,0.0,0.0,0.305
65,0.06,0.0,0.0,0.345
66,0.06,0.0,0.0,0.183
67,0.06,0.0,0.0,0.095
68,0.06,0.0,0.0,0.146
69,0.06,0.0,0.0,0.24
70,0.06,0.0,0.0,0.28
71,0.06,0.0,0.0,0.359
72,0.06,0.0,0.0,0.279
73,0.06,0.0,0.0,0.137
74,0.06,0.0,0.0,0.082
75,0.06,0.0,0.0,0.122
76,0.07,0.0,0.014,0.004
77,0.06,0.0,0.0,0.028
78,0.06,0.0,0.0,0.361
79,0.06,0.0,0.0,0.252
80,0.06,0.0,0.0,0.207
81,0.06,0.001,0.024,0.001
82,0.06,0.0,0.014,0.131
83,0.06,0.0,0.014,0.141
84,0.07,0.0,0.012,0.204
85,0.07,0.0,0.014,0.026
86,0.07,0.0,0.014,0.067
87,0.07,0.0,0.012,0.091
88,0.07,0.0,0.0,0.276
89,0.07,0.0,0.012,0.193
90,0.07,0.0,0.0,0.474
91,0.07,0.0,0.0,0.542
92,0.07,0.0,0.0,0.65
93,0.07,0.0,0.0,0.432
94,0.07,0.0,0.0,0.439
95,0.08,0.0,0.0,0.832
96,0.08,0.0,0.0,0.728
97,0.08,0.0,0.0,0.527
98,0.08,0.0,0.0,0.429
99,0.08,0.0,0.01,0.384
100,0.08,0.0,0.012,0.264
101,0.08,0.0,0.016,0.307
102,0.09,0.001,0.028,0.188
103,0.09,0.0,0.02,0.221
104,0.09,0.0,0.014,0.183
105,0.09,0.0,0.012,0.327
106,0.1,0.0,0.0,0.713
107,0.11,0.0,0.0,0.705
108,0.11,0.0,0.0,0.78
109,0.12,0.0,0.0,0.567
110,0.13,0.001,0.034,0.151
111,0.14,0.001,0.024,0.495
112,0.15,0.001,0.045,0.351
113,0.16,0.001,0.035,0.502
114,0.17,0.0,0.0,0.908
115,0.18,-0.001,-0.026,0.354
116,0.18,-0.0,-0.02,0.238
117,0.22,-0.001,-0.036,0.481
118,0.23,-0.001,-0.035,0.565
119,0.25,-0.001,-0.054,0.561
120,0.24,-0.001,-0.024,0.777
121,0.26,-0.001,-0.022,0.756
122,0.3,0.0,0.0,0.926
123,0.31,0.0,0.0,0.95
124,0.51,0.001,0.032,0.818
125,0.61,-0.001,-0.044,0.867
126,0.71,0.001,0.058,0.745
127,0.62,0.003,0.132,0.698
128,0.59,0.004,0.162,0.593
129,0.64,0.001,0.058,0.851
130,0.64,-0.001,-0.06,0.73
131,0.59,-0.001,-0.028,0.887
132,0.62,-0.001,-0.04,0.883
133,0.85,0.001,0.032,0.967
134,0.79,-0.001,-0.052,0.967
135,1.19,-0.002,-0.092,0.859
136,1.61,-0.001,-0.05,0.945
137,2.01,0.003,0.14,0.908
138,2.43,0.009,0.356,0.73
139,2.69,0.015,0.65,0.668
140,3.11,0.022,0.904,0.51
141,2.97,0.012,0.484,0.806
142,3.06,-0.002,-0.09,0.89
143,3.11,-0.017,-0.7,0.444
144,3.68,-0.016,-0.67,0.649
145,3.2,-0.022,-0.945,0.53
146,3.59,-0.038,-1.604,0.233
147,3.681,-0.042,-1.785,0.305
148,3.93,-0.037,-1.554,0.341
149,3.74,-0.014,-0.578,0.683
150,3.96,0.005,0.198,0.939
151,3.76,0.028,1.176,0.564
152,4.3,0.053,2.24,0.094
153,4.41,0.065,2.73,0.06
154,5.86,0.058,2.428,0.252
155,6.45,0.056,2.362,0.245
156,6.62,0.094,3.948,0.131
157,5.69,0.095,3.99,0.07
158,5.26,0.051,2.128,0.247
159,4.84,0.023,0.964,0.521
160,4.53,0.028,1.182,0.336
161,3.68,-0.007,-0.306,0.784
162,3.99,-0.037,-1.54,0.155
163,4.16,-0.039,-1.622,0.237
164,3.57,-0.03,-1.26,0.344
165,4.27,-0.031,-1.292,0.336
166,3.68,-0.017,-0.712,0.706
167,3.93,-0.009,-0.372,0.826
168,3.85,-0.015,-0.65,0.675
169,3.37,-0.024,-1.015,0.457
170,3.37,-0.035,-1.452,0.217
171,3.08,-0.043,-1.785,0.129
172,2.83,-0.031,-1.302,0.155
173,2.58,-0.029,-1.21,0.135
174,2.24,-0.03,-1.274,0.068
175,2.12,-0.024,-1.024,0.071
176,2.01,-0.02,-0.84,0.117
177,1.96,-0.018,-0.736,0.202
178,1.9,-0.016,-0.654,0.207
179,1.84,-0.014,-0.57,0.414
180,1.91,-0.014,-0.588,0.288
181,1.64,-0.012,-0.494,0.425
182,1.61,-0.009,-0.385,0.362
183,1.59,-0.006,-0.272,0.482
184,1.35,-0.011,-0.462,0.335
185,1.5,-0.006,-0.248,0.523
186,1.28,-0.005,-0.21,0.627
187,1.19,-0.009,-0.364,0.456
188,1.12,-0.006,-0.234,0.423
189,1.02,-0.007,-0.28,0.286
190,0.96,-0.009,-0.372,0.184
191,1.02,-0.011,-0.474,0.119
192,0.98,-0.011,-0.452,0.116
193,0.9,-0.01,-0.42,0.114
194,0.77,-0.008,-0.33,0.161
195,0.74,-0.007,-0.306,0.174
196,0.67,-0.007,-0.276,0.18
197,0.63,-0.007,-0.28,0.167
198,0.65,-0.007,-0.315,0.129
199,0.61,-0.006,-0.252,0.14
200,0.57,-0.006,-0.252,0.107
201,0.54,-0.006,-0.242,0.109
202,0.48,-0.006,-0.268,0.067
203,0.48,-0.007,-0.3,0.051
204,0.46,-0.007,-0.3,0.025
205,0.48,-0.007,-0.29,0.024
206,0.48,-0.007,-0.296,0.021
207,0.45,-0.008,-0.314,0.015
208,0.42,-0.005,-0.218,0.043
209,0.42,-0.004,-0.17,0.096
210,0.42,-0.005,-0.194,0.098
211,0.4,-0.005,-0.21,0.073
212,0.37,-0.005,-0.198,0.056
213,0.34,-0.004,-0.152,0.08
214,0.34,-0.003,-0.14,0.021
215,0.32,-0.003,-0.13,0.024
216,0.31,-0.003,-0.126,0.111
217,0.29,-0.002,-0.1,0.142
218,0.28,-0.003,-0.12,0.052
219,0.27,-0.003,-0.12,0.073
220,0.27,-0.003,-0.11,0.077
221,0.26,-0.003,-0.126,0.049
222,0.27,-0.003,-0.14,0.05
223,0.27,-0.003,-0.132,0.041
224,0.26,-0.004,-0.176,0.007
225,0.26,-0.004,-0.175,0.003
226,0.26,-0.004,-0.152,0.007
227,0.25,-0.005,-0.198,0.001
228,0.24,-0.004,-0.184,0.0
229,0.23,-0.004,-0.152,0.001
230,0.23,-0.003,-0.112,0.009
231,0.22,-0.003,-0.132,0.003
232,0.22,-0.003,-0.14,0.001
233,0.21,-0.003,-0.13,0.004
234,0.22,-0.003,-0.13,0.003
235,0.21,-0.003,-0.13,0.003
236,0.2,-0.003,-0.12,0.003
237,0.2,-0.003,-0.106,0.015
238,0.18,-0.002,-0.088,0.01
239,0.19,-0.002,-0.09,0.041
240,0.19,-0.002,-0.084,0.038
241,0.18,-0.002,-0.09,0.024
242,0.17,-0.002,-0.092,0.005
243,0.18,-0.002,-0.094,0.021
244,0.18,-0.002,-0.105,0.02
245,0.18,-0.003,-0.105,0.0
246,0.17,-0.002,-0.106,0.001
247,0.17,-0.002,-0.096,0.031
248,0.18,-0.003,-0.105,0.006
249,0.18,-0.003,-0.112,0.0
250,0.17,-0.002,-0.102,0.005
251,0.18,-0.003,-0.12,0.006
252,0.19,-0.002,-0.105,0.013
253,0.19,-0.003,-0.114,0.002
254,0.19,-0.003,-0.128,0.0
255,0.19,-0.003,-0.105,0.0
256,0.19,-0.002,-0.09,0.005
257,0.2,-0.002,-0.08,0.028
258,0.19,-0.002,-0.094,0.052
259,0.19,-0.002,-0.096,0.049
260,0.2,-0.002,-0.096,0.011
261,0.21,-0.003,-0.126,0.029
262,0.21,-0.003,-0.12,0.054
263,0.21,-0.003,-0.12,0.078
264,0.21,-0.003,-0.11,0.061
265,0.22,-0.002,-0.088,0.194
266,0.2,-0.002,-0.076,0.236
267,0.2,-0.002,-0.07,0.24
268,0.21,-0.002,-0.088,0.194
269,0.2,-0.002,-0.094,0.197
270,0.2,-0.002,-0.084,0.245
271,0.2,-0.002,-0.076,0.285
272,0.21,-0.002,-0.076,0.33
273,0.22,-0.002,-0.086,0.085
274,0.22,-0.002,-0.084,0.065
275,0.21,-0.002,-0.092,0.02
276,0.22,-0.002,-0.086,0.228
277,0.22,-0.002,-0.08,0.304
278,0.22,-0.002,-0.084,0.314
279,0.23,-0.001,-0.06,0.523
280,0.23,-0.002,-0.078,0.351
281,0.22,-0.001,-0.032,0.571
282,0.22,-0.001,-0.024,0.637
283,0.24,-0.002,-0.072,0.362
284,0.25,-0.002,-0.084,0.266
285,0.24,-0.002,-0.08,0.29
286,0.24,-0.001,-0.052,0.314
287,0.24,-0.001,-0.06,0.309
288,0.25,-0.001,-0.06,0.334
289,0.23,-0.002,-0.07,0.285
290,0.22,-0.001,-0.058,0.285
291,0.22,-0.001,-0.054,0.325
292,0.23,-0.001,-0.06,0.356
293,0.22,-0.001,-0.052,0.329
294,0.22,-0.001,-0.046,0.414
295,0.21,-0.001,-0.024,0.614
296,0.21,-0.001,-0.046,0.384
297,0.21,-0.001,-0.046,0.314
298,0.2,-0.001,-0.052,0.212
299,0.2,-0.001,-0.04,0.298
300,0.2,-0.001,-0.036,0.39
301,0.19,-0.0,-0.018,0.564
302,0.19,-0.001,-0.028,0.502
303,0.2,-0.001,-0.038,0.372
304,0.19,-0.001,-0.022,0.564
305,0.19,0.0,0.0,0.801
306,0.19,0.0,0.0,0.975
307,0.19,0.0,0.0,0.826
308,0.2,-0.0,-0.01,0.698
309,0.2,0.0,0.0,0.992
310,0.19,0.0,0.0,0.967
311,0.19,0.0,0.0,0.858
312,0.19,0.0,0.0,0.958
313,0.18,0.0,0.0,0.908
314,0.18,0.0,0.0,0.9
315,0.18,0.0,0.0,0.9
316,0.18,0.0,0.0,0.975
317,0.17,0.0,0.0,0.817
318,0.17,0.0,0.0,0.785
319,0.16,0.0,0.0,0.891
320,0.16,0.0,0.0,0.785
321,0.16,0.0,0.0,0.667
322,0.16,0.0,0.01,0.659
323,0.16,0.0,0.014,0.644
324,0.16,0.0,0.0,0.61
325,0.17,0.0,0.0,0.69
326,0.16,0.0,0.01,0.565
327,0.16,0.0,0.0,0.729
328,0.15,0.0,0.0,0.584
329,0.15,0.001,0.028,0.35
330,0.14,0.0,0.021,0.303
331,0.14,0.0,0.02,0.333
332,0.14,0.0,0.02,0.328
333,0.13,0.001,0.024,0.303
334,0.13,0.001,0.028,0.256
335,0.13,0.001,0.024,0.339
336,0.13,0.001,0.022,0.389
337,0.13,0.0,0.018,0.418
338,0.13,0.0,0.0,0.533
339,0.12,0.0,0.0,0.548
340,0.12,0.0,0.0,0.599
341,0.12,0.0,0.0,0.549
342,0.11,0.0,0.0,0.599
343,0.11,0.0,0.0,0.666
344,0.11,0.0,0.0,0.526
345,0.11,0.0,0.014,0.332
346,0.11,0.0,0.014,0.307
347,0.1,0.0,0.0,0.44
348,0.11,0.0,0.012,0.238
349,0.11,0.0,0.012,0.252
350,0.11,0.0,0.0,0.361
351,0.1,0.0,0.0,0.428
352,0.1,0.0,0.0,0.356
353,0.1,0.0,0.0,0.373
354,0.1,0.0,0.014,0.148
355,0.1,0.0,0.016,0.103
356,0.09,0.0,0.02,0.053
357,0.1,0.001,0.024,0.024
358,0.09,0.0,0.018,0.046
359,0.09,0.0,0.016,0.057
360,0.09,0.0,0.012,0.06
361,0.09,0.0,0.02,0.013
362,0.09,0.001,0.024,0.0
363,0.09,0.0,0.014,0.019
364,0.09,0.0,0.014,0.129
