,mean,slp,chg,pvalue
01-01,20.195,0.0,0.0,0.752
01-02,20.21,0.0,0.0,0.719
01-03,19.895,0.0,0.0,0.81
01-04,19.85,0.0,0.0,0.744
01-05,19.825,0.0,0.0,0.744
01-06,19.81,0.0,0.0,0.631
01-07,19.805,-0.01,-0.42,0.458
01-08,19.807,-0.006,-0.262,0.52
01-09,19.81,0.0,0.0,0.585
01-10,19.81,0.0,0.0,0.571
01-11,19.81,0.0,0.0,0.819
01-12,19.81,0.0,0.0,0.802
01-13,19.81,0.0,0.0,0.728
01-14,19.81,0.0,0.0,0.752
01-15,19.81,0.0,0.0,0.836
01-16,19.81,0.0,0.0,0.948
01-17,19.81,0.0,0.0,0.914
01-18,19.81,0.0,0.0,1.0
01-19,19.67,0.0,0.0,1.0
01-20,19.67,0.0,0.0,0.963
01-21,18.68,0.0,0.0,0.89
01-22,18.54,0.0,0.0,0.872
01-23,18.4,0.0,0.0,0.827
01-24,18.4,0.0,0.0,0.878
01-25,18.4,0.0,0.0,0.892
01-26,18.403,0.007,0.294,0.808
01-27,18.4,0.0,0.0,0.752
01-28,18.4,0.0,0.0,0.797
01-29,18.4,0.0,0.0,0.854
01-30,17.83,0.0,0.0,0.946
01-31,17.69,0.0,0.0,0.905
02-01,16.98,0.0,0.0,0.803
02-02,16.98,0.0,0.0,0.826
02-03,16.98,0.0,0.0,0.856
02-04,16.98,0.0,0.0,0.827
02-05,16.98,0.0,0.0,0.846
02-06,16.983,0.006,0.248,0.725
02-07,16.98,0.0,0.0,0.695
02-08,16.993,0.028,1.163,0.572
02-09,16.995,0.03,1.26,0.498
02-10,16.563,0.017,0.7,0.472
02-11,16.427,0.024,1.006,0.264
02-12,16.428,0.025,1.033,0.269
02-13,16.43,0.029,1.238,0.334
02-14,16.431,0.031,1.322,0.352
02-15,15.716,0.022,0.941,0.573
02-16,15.576,0.031,1.307,0.474
02-17,15.572,0.022,0.941,0.514
02-18,15.57,0.022,0.905,0.537
02-19,15.572,0.023,0.957,0.517
02-20,15.571,0.022,0.924,0.522
