,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.029714999999999995,61.53764249999999,0.30833848049191515,-0.0,42.0,-1.248,-0.21,2.732,1.484
01-02,-0.030422499999999995,63.05416874999999,0.2832870196693411,-0.0,42.0,-1.278,-0.205,2.848,1.57
01-03,-0.019385500000000003,41.087567250000006,0.5878645797669328,-0.0,42.0,-0.815,-0.121,2.724,1.909
01-04,-0.017128947368421053,36.64209526315789,0.6876400622197689,-0.0,42.0,-0.72,-0.109,2.744,2.024
01-05,-0.01914109090909091,40.56208127272727,0.7125218881022106,-0.0,42.0,-0.804,-0.12,2.682,1.878
01-06,-0.015362857142857138,32.98486285714284,0.6383996349504875,-0.0,42.0,-0.645,-0.1,2.582,1.937
01-07,-0.01760888888888889,37.58334333333334,0.5879084322109032,-0.0,42.0,-0.739,-0.116,2.735,1.996
01-08,-0.025172105263157895,52.85881447368421,0.5155350369501335,-0.0,42.0,-1.057,-0.164,3.043,1.986
01-09,-0.027592499999999996,57.60641874999999,0.461104687761837,-0.0,42.0,-1.159,-0.181,3.001,1.842
01-10,-0.026649166666666665,55.78814375,0.5584004547635599,-0.0,42.0,-1.119,-0.175,3.049,1.93
01-11,-0.02595881818181818,54.713431954545456,0.5730643403857183,-0.0,42.0,-1.09,-0.169,3.341,2.251
01-12,-0.02382677419354837,50.50842499999997,0.5296315348267777,-0.0,42.0,-1.0,-0.154,3.355,2.355
01-13,-0.027188214285714267,57.33433446428568,0.5511141560067965,-0.0,42.0,-1.142,-0.174,3.529,2.387
01-14,-0.03341860869565217,69.5939080869565,0.34435499271416714,-0.0,42.0,-1.403,-0.204,3.458,2.055
01-15,-0.0339599999999999,70.5674649999998,0.2790200039396491,-0.0,42.0,-1.427,-0.207,3.361,1.934
01-16,-0.035071785714285715,73.14140053571428,0.2510377908472514,-0.0,42.0,-1.473,-0.208,3.734,2.261
01-17,-0.031938571428571434,67.27132357142858,0.3642073886575168,-0.0,42.0,-1.342,-0.179,4.065,2.723
01-18,-0.03656852173913043,76.78360921739129,0.334259410159091,-0.0,42.0,-1.536,-0.2,4.415,2.879
01-19,-0.03645705882352941,76.39093911764706,0.24054102549446887,-0.0,42.0,-1.531,-0.203,4.242,2.711
01-20,-0.04244999999999999,88.45872499999997,0.21044054281517655,-0.0,42.0,-1.783,-0.239,4.45,2.667
