,mean,slp,chg,pvalue
0,15.308,0.007,0.311,0.893
1,15.012,0.012,0.517,0.893
2,14.413,0.013,0.546,0.857
3,14.017,0.017,0.7,0.671
4,13.82,0.021,0.867,0.753
5,14.319,0.019,0.796,0.849
6,14.446,0.046,1.953,0.669
7,14.556,0.057,2.381,0.567
8,14.38,0.08,3.345,0.419
9,13.73,0.031,1.285,0.597
10,13.039,0.039,1.636,0.515
11,12.544,0.043,1.813,0.458
12,12.504,0.104,4.362,0.171
13,12.075,0.075,3.168,0.432
14,13.574,0.073,3.085,0.486
15,13.276,0.076,3.182,0.465
16,12.451,0.051,2.142,0.551
17,11.944,0.045,1.889,0.544
18,11.64,0.04,1.68,0.515
19,11.336,0.037,1.533,0.559
20,12.559,0.059,2.476,0.286
21,12.179,0.079,3.314,0.192
22,12.103,0.103,4.332,0.113
23,12.919,0.119,4.982,0.015
24,12.156,0.156,6.555,0.038
25,11.759,0.159,6.672,0.059
26,13.378,0.178,7.455,0.154
27,14.854,0.153,6.441,0.363
28,13.912,0.112,4.698,0.452
29,12.594,0.094,3.96,0.425
30,13.984,0.185,7.757,0.08
31,13.479,0.179,7.52,0.092
32,13.194,0.194,8.163,0.101
33,13.106,0.206,8.642,0.084
34,12.177,0.177,7.432,0.15
35,15.116,0.116,4.878,0.281
36,15.12,0.119,5.013,0.419
37,14.413,0.113,4.758,0.351
38,13.112,0.113,4.733,0.328
39,12.02,0.12,5.05,0.259
40,12.712,0.112,4.71,0.079
41,12.7,0.1,4.2,0.168
42,11.64,0.14,5.861,0.051
43,11.224,0.124,5.212,0.033
44,11.026,0.126,5.292,0.034
45,11.292,0.091,3.843,0.248
46,11.484,0.084,3.536,0.327
47,11.364,0.064,2.669,0.144
48,12.2,0.1,4.2,0.368
49,11.706,0.106,4.467,0.268
50,11.796,0.096,4.045,0.176
51,11.383,0.083,3.5,0.279
52,10.861,0.061,2.556,0.458
53,10.55,0.05,2.094,0.567
54,10.154,0.054,2.256,0.406
55,10.043,0.043,1.816,0.493
56,9.559,0.059,2.472,0.387
57,9.763,0.063,2.66,0.381
58,9.534,0.034,1.447,0.64
59,9.349,0.049,2.044,0.363
60,9.202,0.073,3.059,0.307
61,9.436,0.116,4.868,0.189
62,9.78,0.14,5.88,0.167
63,10.13,0.129,5.431,0.196
64,11.1,0.1,4.2,0.34
65,10.887,0.087,3.658,0.381
66,11.196,0.096,4.034,0.276
67,12.425,0.125,5.25,0.234
68,12.72,0.119,5.013,0.363
69,12.306,0.105,4.419,0.34
70,12.296,0.096,4.047,0.406
71,12.702,0.102,4.269,0.399
72,14.124,0.124,5.196,0.34
73,13.851,0.151,6.354,0.238
