,mean,slp,chg,pvalue
01-01,15.308,0.007,0.311,0.893
01-02,15.012,0.012,0.517,0.893
01-03,14.413,0.013,0.546,0.857
01-04,14.017,0.017,0.7,0.671
01-05,13.82,0.021,0.867,0.753
01-06,14.319,0.019,0.796,0.849
01-07,14.446,0.046,1.953,0.669
01-08,14.556,0.057,2.381,0.567
01-09,14.38,0.08,3.345,0.419
01-10,13.73,0.031,1.285,0.597
01-11,13.039,0.039,1.636,0.515
01-12,12.544,0.043,1.813,0.458
01-13,12.504,0.104,4.362,0.171
01-14,12.075,0.075,3.168,0.432
01-15,13.574,0.073,3.085,0.486
01-16,13.276,0.076,3.182,0.465
01-17,12.451,0.051,2.142,0.551
01-18,11.944,0.045,1.889,0.544
01-19,11.64,0.04,1.68,0.515
01-20,11.336,0.037,1.533,0.559
01-21,12.559,0.059,2.476,0.286
01-22,12.179,0.079,3.314,0.192
01-23,12.103,0.103,4.332,0.113
01-24,12.919,0.119,4.982,0.015
01-25,12.156,0.156,6.555,0.038
01-26,11.759,0.159,6.672,0.059
01-27,13.378,0.178,7.455,0.154
01-28,14.854,0.153,6.441,0.363
01-29,13.912,0.112,4.698,0.452
01-30,12.594,0.094,3.96,0.425
01-31,13.984,0.185,7.757,0.08
02-01,13.479,0.179,7.52,0.092
02-02,13.194,0.194,8.163,0.101
02-03,13.106,0.206,8.642,0.084
02-04,12.177,0.177,7.432,0.15
02-05,15.116,0.116,4.878,0.281
02-06,15.12,0.119,5.013,0.419
02-07,14.413,0.113,4.758,0.351
02-08,13.112,0.113,4.733,0.328
02-09,12.02,0.12,5.05,0.259
02-10,12.712,0.112,4.71,0.079
02-11,12.7,0.1,4.2,0.168
02-12,11.64,0.14,5.861,0.051
02-13,11.224,0.124,5.212,0.033
02-14,11.026,0.126,5.292,0.034
02-15,11.292,0.091,3.843,0.248
02-16,11.484,0.084,3.536,0.327
02-17,11.364,0.064,2.669,0.144
02-18,12.2,0.1,4.2,0.368
02-19,11.706,0.106,4.467,0.268
02-20,11.796,0.096,4.045,0.176
02-21,11.383,0.083,3.5,0.279
02-22,10.861,0.061,2.556,0.458
02-23,10.55,0.05,2.094,0.567
