,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.005957894736842104,24.93081052631579,0.9125888623094629,-0.0,42.0,-0.25,-0.016,13.14,12.89
01-02,0.012863636363636367,-12.193440909090915,0.9119585741555667,0.0,42.0,0.54,0.034,13.264,13.804
01-03,0.03220344827586205,-50.62284482758618,0.7545496494399735,0.0,42.0,1.352,0.087,13.108,14.46
01-04,0.0385909090909091,-63.790772727272746,0.6724540731151736,0.0,42.0,1.62,0.106,12.581,14.201
01-05,0.040428571428571355,-66.87087857142843,0.6566949362984655,0.0,42.0,1.698,0.112,13.137,14.835
01-06,0.07074999999999994,-127.11652499999988,0.5587305622024639,0.0,42.0,2.971,0.196,12.898,15.869
01-07,0.08490000000000002,-155.32455000000002,0.4652308797222111,0.0,42.0,3.565,0.233,12.693,16.258
01-08,0.08666874999999985,-158.1819656249997,0.4250030948863823,0.0,42.0,3.641,0.234,13.335,16.976
01-09,0.06042432432432436,-106.72503648648656,0.48406077439798745,0.0,42.0,2.538,0.16,12.855,15.393
01-10,0.04952499999999995,-86.00723749999989,0.5887799733454027,0.0,42.0,2.08,0.13,12.003,14.083
01-11,0.06367499999999993,-113.30966249999985,0.5511141560067965,0.0,42.0,2.675,0.167,12.703,15.378
01-12,0.03937391304347825,-64.74793913043476,0.5999094154301579,0.0,42.0,1.654,0.105,13.173,14.827
01-13,0.052407407407407375,-91.27536111111104,0.6179670408269331,0.0,42.0,2.201,0.14,12.439,14.64
01-14,0.04087777777777774,-67.51436666666659,0.5803381373409036,0.0,42.0,1.717,0.11,13.383,15.1
01-15,0.02572727272727268,-37.57468181818172,0.6803170319952534,0.0,42.0,1.08,0.073,13.34,14.42
01-16,0.030872727272727263,-47.72151818181816,0.6872769279802009,0.0,42.0,1.296,0.088,13.376,14.672
01-17,0.039034482758620676,-63.800398275862044,0.49966815129030584,0.0,42.0,1.639,0.111,13.449,15.088
01-18,0.07075000000000009,-127.45612500000017,0.45116343685848426,0.0,42.0,2.972,0.199,12.558,15.53
01-19,0.09601785714285718,-177.66790535714293,0.3292655840030845,0.0,42.0,4.033,0.268,12.351,16.384
01-20,0.09118888888888874,-168.889683333333,0.32389167620241577,0.0,42.0,3.83,0.253,11.573,15.403
01-21,0.07836923076923089,-143.82277692307716,0.4038178126585694,0.0,42.0,3.291,0.214,11.27,14.561
01-22,0.03773333333333335,-63.27880000000003,0.625713854482445,0.0,42.0,1.585,0.102,11.395,12.98
01-23,0.04716666666666662,-81.87189999999991,0.6081988039822781,0.0,42.0,1.981,0.125,11.471,13.452
01-24,0.0544775,-96.07956125,0.6011411333743266,0.0,42.0,2.288,0.142,11.731,14.019
01-25,0.05660000000000025,-99.8707000000005,0.6074561264822496,0.0,42.0,2.377,0.145,12.141,14.518
01-26,0.07806896551724135,-142.0762465517241,0.48315336539855136,0.0,42.0,3.279,0.195,12.422,15.701
01-27,0.07075000000000002,-127.73912500000003,0.4936965584396842,0.0,42.0,2.972,0.176,12.275,15.247
01-28,0.06991764705882358,-126.30123529411776,0.4497619412952649,0.0,42.0,2.936,0.175,12.066,15.002
01-29,0.05457857142857149,-96.01280357142869,0.5878207133788294,0.0,42.0,2.292,0.137,11.998,14.29
01-30,0.055369565217391316,-98.31604565217394,0.5803974552268756,0.0,42.0,2.326,0.139,11.26,13.586
01-31,0.050642105263157856,-88.41068947368413,0.648858428266474,0.0,42.0,2.127,0.128,11.81,13.937
02-01,0.060137499999999955,-107.42503124999992,0.6410989077712403,0.0,42.0,2.526,0.153,11.587,14.113
02-02,0.04571538461538465,-78.4323615384616,0.5366169613219736,0.0,42.0,1.92,0.117,12.038,13.958
02-03,0.043538461538461526,-73.59850384615382,0.5295348161311799,0.0,42.0,1.829,0.112,12.564,14.393
02-04,0.07546666666666677,-136.8446500000002,0.410033244096879,0.0,42.0,3.169,0.196,12.504,15.673
02-05,0.07681428571428568,-139.22791428571423,0.34024045120657065,0.0,42.0,3.226,0.199,12.788,16.014
02-06,0.08355238095238095,-152.96958571428573,0.3741265317448432,0.0,42.0,3.509,0.215,12.381,15.89
02-07,0.0848999999999999,-155.9895999999998,0.3346205597781642,0.0,42.0,3.565,0.212,12.028,15.593
02-08,0.06792000000000004,-122.05224000000008,0.410033244096879,0.0,42.0,2.853,0.16,12.361,15.214
02-09,0.06697666666666666,-120.32169499999999,0.4288413621572058,0.0,42.0,2.813,0.153,12.225,15.038
02-10,0.06064285714285716,-107.2185928571429,0.551004979379496,0.0,42.0,2.547,0.137,12.794,15.341
02-11,0.020214285714285678,-26.494864285714215,0.6883803180211014,0.0,42.0,0.849,0.045,13.509,14.358
02-12,0.01664705882352938,-19.899894117646994,0.8283652109078552,0.0,42.0,0.699,0.037,13.045,13.744
02-13,0.035375000000000045,-57.105862500000086,0.7483235778036246,0.0,42.0,1.486,0.076,12.901,14.387
02-14,0.052775675675675676,-91.92681351351351,0.5730192770050047,0.0,42.0,2.217,0.112,12.516,14.733
02-15,0.056599999999999984,-99.04999999999997,0.49473599397079404,0.0,42.0,2.378,0.119,12.961,15.339
02-16,0.05957894736842104,-104.52530526315786,0.5015352976024134,0.0,42.0,2.503,0.123,13.381,15.884
02-17,0.05243823529411764,-90.06350147058822,0.5294219027980456,0.0,42.0,2.202,0.107,13.712,15.914
02-18,0.04766315789473683,-80.44498421052629,0.7287136307401898,0.0,42.0,2.002,0.097,13.88,15.882
02-19,0.028299999999999957,-42.70469999999991,0.8623010523581931,0.0,42.0,1.189,0.057,13.301,14.49
02-20,-0.01861842105263159,51.26433289473686,0.8031257308207542,-0.0,42.0,-0.781,-0.037,14.418,13.637
02-21,-0.03723684210526318,88.36451578947373,0.7286728052083462,-0.0,42.0,-1.564,-0.074,14.673,13.109
02-22,-0.028299999999999947,71.1603499999999,0.8708567044043205,-0.0,42.0,-1.189,-0.055,15.155,13.966
02-23,0.0,14.87165,1.0,0.0,42.0,0.0,0.0,14.872,14.872
02-24,0.0016647058823529275,11.28837058823532,0.9606410513873169,0.0,42.0,0.07,0.003,14.583,14.653
02-25,-0.0035375000000000822,21.265681250000167,0.940338911235745,-0.0,42.0,-0.149,-0.007,14.265,14.116
02-26,-0.03773333333333338,89.3148000000001,0.6201916634585753,-0.0,42.0,-1.585,-0.074,14.641,13.056
02-27,-0.07718181818181852,169.18254545454613,0.46769592064461185,-0.0,42.0,-3.242,-0.149,16.44,13.198
02-28,-0.09621999999999993,209.45678999999987,0.48113908198711974,-0.0,42.0,-4.041,-0.183,19.037,14.996
03-01,-0.0811266666666666,180.65021999999988,0.4288413621572058,-0.0,42.0,-3.408,-0.152,20.101,16.693
03-02,-0.09118888888888887,201.5337333333333,0.3683565059083749,-0.0,42.0,-3.83,-0.169,21.071,17.241
03-03,-0.0984347826086957,216.02189782608707,0.31348499553037357,-0.0,42.0,-4.134,-0.181,21.219,17.085
03-04,-0.12304347826086957,265.1279347826087,0.2784241102578513,-0.0,42.0,-5.168,-0.222,21.625,16.457
03-05,-0.1414999999999999,301.81949999999983,0.18972227966389532,-0.0,42.0,-5.943,-0.25,21.791,15.848
03-06,-0.15522121212121215,331.75961363636367,0.14338383672685673,-0.0,42.0,-6.519,-0.264,24.577,18.058
03-07,-0.1485749999999999,318.6827624999998,0.1823865694131297,-0.0,42.0,-6.24,-0.238,24.653,18.413
03-08,-0.19540476190476191,412.5169714285715,0.1824550941213401,-0.0,42.0,-8.207,-0.302,25.811,17.604
03-09,-0.21225000000000005,446.5810750000001,0.06578621543302687,-1.0,42.0,-8.914,-0.32,26.538,17.624
03-10,-0.25874285714285716,539.9255928571429,0.028712875734443033,-2.0,42.0,-10.867,-0.369,27.873,17.006
03-11,-0.2848866666666666,592.4689899999998,0.050142584245120636,-1.0,42.0,-11.965,-0.372,28.678,16.713
03-12,-0.22235714285714256,467.99305714285657,0.1071069304241341,-0.0,42.0,-9.339,-0.277,27.948,18.609
03-13,-0.20376,431.91177,0.21526139339398664,-0.0,42.0,-8.558,-0.24,28.671,20.113
03-14,-0.19918846153846148,423.90297884615376,0.20049009714461508,-0.0,42.0,-8.366,-0.223,29.709,21.343
03-15,-0.17114761904761902,367.9343642857142,0.2451496032188245,-0.0,42.0,-7.188,-0.184,29.233,22.045
03-16,-0.09702857142857166,221.303978571429,0.6028853015972362,-0.0,42.0,-4.075,-0.097,29.284,25.209
03-17,-0.0808571428571422,188.88430714285582,0.7368868532355126,-0.0,42.0,-3.396,-0.078,28.868,25.472
03-18,-0.08018333333333327,188.47092499999988,0.8623384168158528,-0.0,42.0,-3.368,-0.076,29.788,26.42
03-19,-0.06064285714285741,150.12139285714338,0.828404904759906,-0.0,42.0,-2.547,-0.057,30.109,27.562
03-20,-0.09433333333333331,221.58899999999997,0.7947651193205123,-0.0,42.0,-3.962,-0.087,34.903,30.941
03-21,-0.12451999999999994,284.21123999999986,0.6724903203943517,-0.0,42.0,-5.23,-0.109,37.786,32.556
03-22,-0.14823809523809522,332.0600714285714,0.5878645797669328,-0.0,42.0,-6.226,-0.122,38.697,32.471
03-23,-0.11724285714285695,273.05659285714245,0.7368868532355126,-0.0,42.0,-4.924,-0.091,41.033,36.109
03-24,-0.008385185185185249,56.952177777777905,0.9567836850094655,-0.0,42.0,-0.352,-0.006,40.358,40.006
03-25,0.07574411764705878,-106.73636323529405,0.8538031499212113,0.0,42.0,3.181,0.054,43.161,46.342
03-26,0.14150000000000063,-236.3757500000013,0.7615493074182684,0.0,42.0,5.943,0.096,43.653,49.596
03-27,0.20375999999999994,-359.30811999999986,0.6180763755491765,0.0,42.0,8.558,0.136,43.933,52.491
03-28,0.19456249999999997,-338.79521874999995,0.7286728052083462,0.0,42.0,8.172,0.129,46.244,54.416
03-29,0.16979999999999992,-286.8770999999998,0.6567830089918951,0.0,42.0,7.132,0.11,49.157,56.289
03-30,0.22816874999999992,-400.4724156249998,0.5803974552268756,0.0,42.0,9.583,0.144,51.074,60.657
03-31,0.44022222222222257,-822.350833333334,0.41630295450170096,0.0,42.0,18.489,0.266,48.849,67.338
04-01,0.5306250000000006,-1000.4226875000011,0.24789457610792875,0.0,42.0,22.286,0.3,49.684,71.97
04-02,0.6367500000000005,-1201.2996250000008,0.2644980944823221,0.0,42.0,26.743,0.338,58.829,85.572
04-03,0.4702794117647059,-864.7626838235294,0.5085356330851274,0.0,42.0,19.752,0.232,65.92,85.672
04-04,0.5942999999999998,-1105.6668499999998,0.5439213911923737,0.0,42.0,24.96,0.277,70.453,95.413
04-05,0.541029411764706,-994.7658088235295,0.5804419272130377,0.0,42.0,22.724,0.239,75.931,98.655
04-06,0.4150666666666666,-734.1302999999998,0.5804419272130377,0.0,42.0,17.432,0.174,87.287,104.719
04-07,0.6475040000000001,-1201.1527480000002,0.2746455540059638,0.0,42.0,27.195,0.258,80.258,107.453
04-08,0.7641000000000006,-1427.0699500000012,0.1895277144069074,0.0,42.0,32.092,0.287,85.084,117.176
04-09,1.2829333333333333,-2458.6757000000002,0.024903419243897273,2.0,42.0,53.884,0.445,80.249,134.133
04-10,1.6822777777777773,-3246.6939166666657,0.007988730810469136,3.0,42.0,70.655,0.542,82.534,153.189
04-11,2.264,-4404.753499999999,0.0021991801093197427,3.0,42.0,95.088,0.715,75.703,170.791
04-12,2.030941176470588,-3939.6013823529406,0.0016338370766935117,3.0,42.0,85.3,0.629,79.631,164.931
04-13,2.0618571428571433,-3993.4938571428584,0.010344185296460529,2.0,42.0,86.598,0.618,86.921,173.519
04-14,1.9958947368421052,-3857.7815263157895,0.01110383809551374,2.0,42.0,83.828,0.574,92.094,175.922
04-15,1.5564999999999998,-2979.7777499999997,0.03484749787524577,2.0,42.0,65.373,0.431,100.536,165.909
04-16,1.095717948717949,-2051.086038461539,0.1654795925106587,0.0,42.0,46.02,0.299,117.34,163.36
04-17,0.48276470588235426,-818.8355294117673,0.6721908795199114,0.0,42.0,20.276,0.125,136.556,156.832
04-18,0.0,163.57399999999998,1.0,0.0,42.0,0.0,0.0,163.574,163.574
04-19,0.0,170.7905,1.0,0.0,42.0,0.0,0.0,170.79,170.79
04-20,0.19809999999999944,-212.9999499999989,0.868558399669491,0.0,42.0,8.32,0.042,179.04,187.36
04-21,0.4589189189189194,-722.7628783783794,0.8283226991928025,0.0,42.0,19.274,0.091,185.438,204.712
04-22,0.7428749999999997,-1269.3080624999996,0.6498358011880634,0.0,42.0,31.2,0.138,200.842,232.042
04-23,0.6860606060606056,-1121.0401818181808,0.6197607155871869,0.0,42.0,28.814,0.121,236.674,265.488
04-24,0.7681428571428575,-1283.4656428571434,0.7125218881022106,0.0,42.0,32.262,0.129,236.689,268.951
04-25,0.9004545454545455,-1551.1358636363639,0.6567326900246049,0.0,42.0,37.819,0.144,230.864,268.683
04-26,1.5722222222222229,-2916.2678333333342,0.49473599397079404,0.0,42.0,66.033,0.254,195.16,261.193
04-27,2.135363636363637,-4043.9670909090923,0.20472725303755768,0.0,42.0,89.685,0.344,181.918,271.603
04-28,2.355975,-4479.9855124999995,0.11111762009317694,0.0,42.0,98.951,0.373,182.489,281.44
04-29,1.9638484848484854,-3684.0425454545466,0.14384890190999777,0.0,42.0,82.481,0.307,202.414,284.895
04-30,0.727714285714289,-1214.939214285721,0.5804419272130377,0.0,42.0,30.564,0.112,225.207,255.771
05-01,-0.226400000000001,698.896800000002,0.9222957975961696,-0.0,42.0,-9.509,-0.034,250.851,241.342
05-02,-0.5493529411764705,1362.3287058823528,0.8115533673850392,-0.0,42.0,-23.073,-0.081,275.159,252.086
05-03,-0.1529729729729721,575.1439594594577,0.9222957975961696,-0.0,42.0,-6.424,-0.022,272.41,265.986
05-04,0.1886666666666656,-103.71949999999788,0.9188800600828386,0.0,42.0,7.924,0.027,269.652,277.576
05-05,0.7029354838709676,-1132.2829999999997,0.7044090647492496,0.0,42.0,29.524,0.099,258.826,288.35
05-06,1.0612500000000011,-1826.2343750000023,0.5224204223312781,0.0,42.0,44.573,0.14,273.979,318.552
05-07,0.398296296296297,-504.6204444444458,0.8965158324947944,0.0,42.0,16.728,0.05,283.608,300.336
05-08,0.5477419354838697,-799.4749999999974,0.7780928663095164,0.0,42.0,23.005,0.069,284.506,307.511
05-09,1.0654117647058803,-1817.5758235294074,0.625713854482445,0.0,42.0,44.747,0.136,290.874,335.621
05-10,1.4149999999999991,-2540.6324999999983,0.5015352976024134,0.0,42.0,59.429,0.181,259.653,319.082
05-11,1.924399999999999,-3561.1587999999983,0.3918849289164674,0.0,42.0,80.825,0.241,247.229,328.054
05-12,2.2993749999999977,-4308.940312499995,0.18967026034195378,0.0,42.0,96.574,0.287,241.523,338.097
05-13,2.7069565217391314,-5094.184565217393,0.10864562450263038,0.0,42.0,113.693,0.327,262.882,376.575
05-14,2.135363636363637,-3968.264590909092,0.14945549485340415,0.0,42.0,89.685,0.258,257.62,347.305
05-15,2.4762500000000003,-4642.791875000001,0.16533543325577238,0.0,42.0,104.002,0.294,257.707,361.709
05-16,2.36507142857143,-4382.285321428573,0.11857864536599627,0.0,42.0,99.333,0.27,298.191,397.524
05-17,2.547000000000003,-4754.541500000006,0.1824550941213401,0.0,42.0,106.974,0.28,285.971,392.945
05-18,3.601818181818182,-6856.575454545455,0.014373368924257779,2.0,42.0,151.276,0.386,271.423,422.699
05-19,3.641266666666665,-6909.982699999996,0.0,3.0,42.0,152.933,0.39,296.084,449.017
05-20,3.27684210526316,-6185.5607894736895,0.010031092601196612,2.0,42.0,137.627,0.358,299.31,436.937
05-21,2.117259259259259,-3879.7098888888886,0.1897322661436418,0.0,42.0,88.925,0.234,310.346,399.271
05-22,2.0136538461538467,-3669.7208653846164,0.3740703998108472,0.0,42.0,84.574,0.22,315.3,399.874
05-23,1.839500000000001,-3329.9902500000017,0.3799528211804377,0.0,42.0,77.259,0.199,310.38,387.639
05-24,1.4150000000000205,-2468.4675000000407,0.5154857062076617,0.0,42.0,59.431,0.154,331.817,391.248
05-25,1.1915789473684233,-2014.6621052631624,0.5656411011505096,0.0,42.0,50.046,0.13,343.473,393.519
05-26,0.1886666666666675,-14.999000000001672,0.9308944861508908,0.0,42.0,7.924,0.02,358.372,366.296
05-27,-0.01664705882352865,399.77079411764555,0.9654147674181202,-0.0,42.0,-0.699,-0.002,366.826,366.127
05-28,0.2829999999999984,-199.3734999999968,0.8707914974724322,0.0,42.0,11.886,0.03,360.684,372.57
05-29,0.9029047619047625,-1436.0430714285726,0.7124465771794866,0.0,42.0,37.922,0.098,350.805,388.727
05-30,0.05895833333333419,250.01281249999823,0.956771847014722,0.0,42.0,2.477,0.006,366.691,369.168
05-31,0.20214285714285804,-53.26464285714468,0.930910680164664,0.0,42.0,8.49,0.022,346.776,355.266
06-01,0.17687499999999973,-4.156562499999495,0.8879534171072156,0.0,42.0,7.429,0.019,345.879,353.308
06-02,0.31444444444444586,-263.66166666666953,0.8965158324947944,0.0,42.0,13.207,0.035,358.624,371.831
06-03,0.9433333333333318,-1523.954999999997,0.5953749395318924,0.0,42.0,39.62,0.108,342.902,382.522
06-04,0.6190625000000001,-886.8954687500002,0.7204967542291814,0.0,42.0,26.001,0.075,338.229,364.23
06-05,0.7075000000000031,-1075.0462500000062,0.7532069557794667,0.0,42.0,29.715,0.087,325.096,354.811
06-06,0.20214285714285804,-49.019642857144675,0.8362200165576912,0.0,42.0,8.49,0.025,351.021,359.511
06-07,0.3144444444444427,-293.3766666666631,0.846346167773748,0.0,42.0,13.207,0.041,328.909,342.116
06-08,0.05442307692307771,203.89605769230616,0.9818279590620034,0.0,42.0,2.286,0.007,311.599,313.885
06-09,0.19517241379310235,-98.75724137930814,0.930325579249123,0.0,42.0,8.197,0.027,287.489,295.686
06-10,0.15160714285714302,-36.12798214285749,0.9395255632073669,0.0,42.0,6.367,0.022,263.903,270.27
06-11,-0.31837499999999963,890.8663124999994,0.8283850612764243,-0.0,42.0,-13.372,-0.048,260.802,247.43
06-12,-0.2987222222222228,845.7690833333345,0.8538201301581014,-0.0,42.0,-12.547,-0.046,254.598,242.051
06-13,0.06288888888888916,108.0116666666661,0.9740620898012227,0.0,42.0,2.641,0.01,232.469,235.11
06-14,0.46412000000000037,-692.4104400000008,0.6718469004616134,0.0,42.0,19.493,0.073,226.083,245.576
06-15,0.32342857142857084,-425.81392857142737,0.7532911109438927,0.0,42.0,13.584,0.052,214.251,227.835
06-16,-0.21769230769231085,648.0917692307755,0.9567836850094655,-0.0,42.0,-9.143,-0.036,217.279,208.136
06-17,0.21224999999999974,-221.7658749999995,0.9051024214951391,0.0,42.0,8.914,0.037,198.277,207.191
06-18,0.7074999999999984,-1212.4427499999967,0.6698658314585442,0.0,42.0,29.715,0.127,187.7,217.415
06-19,0.613166666666667,-1025.5212500000005,0.6724903203943517,0.0,42.0,25.753,0.115,187.936,213.689
06-20,0.7546666666666658,-1320.9024999999983,0.5804419272130377,0.0,42.0,31.696,0.149,172.583,204.279
06-21,1.0481481481481485,-1909.133722222223,0.45456645601783063,0.0,42.0,44.023,0.213,165.151,209.174
06-22,1.1319999999999992,-2078.634999999999,0.3978788001365434,0.0,42.0,47.544,0.236,161.593,209.137
06-23,1.3088750000000005,-2437.390562500001,0.014138109772819263,2.0,42.0,54.973,0.277,152.873,207.846
06-24,1.2626153846153851,-2355.082461538462,0.2779869338106735,0.0,42.0,53.03,0.27,143.633,196.663
06-25,1.3378181818181814,-2518.0439545454537,0.20568346095439916,0.0,42.0,56.189,0.291,129.498,185.687
06-26,1.1948888888888893,-2231.407833333334,0.2207091462068147,0.0,42.0,50.186,0.276,133.277,183.463
06-27,1.0966250000000004,-2049.503687500001,0.22431332755827071,0.0,42.0,46.058,0.267,120.717,166.775
06-28,0.7546666666666668,-1360.5225000000003,0.0011396575778581663,3.0,42.0,31.696,0.191,132.963,164.659
06-29,0.8192105263157894,-1500.190447368421,0.35455085901118943,0.0,42.0,34.407,0.217,121.027,155.434
06-30,0.672125,-1216.1394374999998,0.37967644156585756,0.0,42.0,28.229,0.18,113.996,142.225
07-01,0.37733333333333313,-632.5049999999997,0.6673039468323314,0.0,42.0,15.848,0.105,114.238,130.086
07-02,0.2425714285714276,-371.3970714285695,0.4465912281690052,0.0,42.0,10.188,0.07,108.652,118.84
07-03,0.12304347826086949,-141.03243478260856,,0.0,42.0,5.167,0.037,102.471,107.638
07-04,-0.15238461538461495,405.29953846153757,0.786668890820823,-0.0,42.0,-6.4,-0.048,103.73,97.33
07-05,-0.3490333333333335,793.6876500000003,0.5983113749786915,-0.0,42.0,-14.66,-0.116,102.951,88.291
07-06,-0.5660000000000003,1224.1165000000005,0.11882009368816937,-0.0,42.0,-23.773,-0.198,104.003,80.23
07-07,-0.5290869565217386,1147.1958695652163,,-0.0,42.0,-22.222,-0.192,100.133,77.911
07-08,-0.3584666666666664,803.6350999999994,0.02475982989429104,-2.0,42.0,-15.056,-0.137,94.23,79.174
07-09,-0.3820500000000003,846.5449750000006,0.32314397736470557,-0.0,42.0,-16.046,-0.154,90.468,74.422
07-10,-0.44808333333333294,975.0411249999993,0.5010201117550954,-0.0,42.0,-18.819,-0.187,88.284,69.465
07-11,-0.5660000000000005,1206.004500000001,0.20815719870219063,-0.0,42.0,-23.772,-0.246,85.89,62.118
07-12,-0.7703888888888888,1613.9725833333332,0.11096529585244252,-0.0,42.0,-32.356,-0.344,89.373,57.017
07-13,-0.8961666666666667,1859.23925,0.05339742949811743,-1.0,42.0,-37.639,-0.416,85.725,48.086
07-14,-0.8961666666666671,1855.1357500000008,0.05255211272528437,-1.0,42.0,-37.639,-0.443,81.622,43.983
07-15,-0.957846153846154,1975.916884615385,0.03842713309653867,-2.0,42.0,-40.229,-0.492,80.339,40.11
07-16,-1.00748,2070.77326,4.474345183247408e-08,-3.0,42.0,-42.314,-0.548,76.97,34.656
07-17,-0.911888888888889,1879.4973333333337,0.03695851827013441,-2.0,42.0,-38.299,-0.522,74.869,36.57
07-18,-0.7546666666666665,1561.7354999999998,0.13476842433139025,-0.0,42.0,-31.696,-0.456,68.25,36.554
07-19,-0.6702631578947367,1389.008684210526,0.15251522791361283,-0.0,42.0,-28.151,-0.427,62.558,34.407
07-20,-0.6414666666666666,1329.4491,0.16858870367414802,-0.0,42.0,-26.942,-0.434,59.987,33.045
07-21,-0.6468571428571428,1337.821857142857,0.0639516794781314,-1.0,42.0,-27.168,-0.461,57.692,30.524
07-22,-0.5094000000000004,1060.8538000000008,0.21262750060593483,-0.0,42.0,-21.395,-0.372,52.751,31.356
07-23,-0.48514285714285726,1011.3611428571431,0.20096328781426642,-0.0,42.0,-20.376,-0.373,51.263,30.887
07-24,-0.48624545454545465,1012.5752863636366,0.25512352640657143,-0.0,42.0,-20.423,-0.394,50.296,29.873
07-25,-0.3848799999999997,810.4610599999995,0.3186883379868122,-0.0,42.0,-16.165,-0.323,48.784,32.619
07-26,-0.3162941176470588,671.908588235294,0.2400763656042435,-0.0,42.0,-13.285,-0.275,45.963,32.678
07-27,-0.31306875,663.053965625,0.18016146664671817,-0.0,42.0,-13.149,-0.281,43.491,30.342
07-28,-0.31758888888888887,669.9694833333333,0.35132852409266,-0.0,42.0,-13.339,-0.304,41.461,28.122
07-29,-0.32342857142857184,679.6649285714294,0.27367411831234234,-0.0,42.0,-13.584,-0.332,39.6,26.016
07-30,-0.3215909090909092,673.868022727273,0.2597050690029892,-0.0,42.0,-13.507,-0.347,37.44,23.933
07-31,-0.35160606060606064,732.4683181818183,0.17900133567214382,-0.0,42.0,-14.768,-0.394,36.64,21.872
08-01,-0.37356000000000006,774.4832700000002,0.172092480590194,-0.0,42.0,-15.689,-0.442,35.208,19.519
08-02,-0.35476071428571426,735.3092982142856,0.26409312740466007,-0.0,42.0,-14.9,-0.446,33.238,18.338
08-03,-0.3577928571428573,739.5042678571432,0.26168907153772825,-0.0,42.0,-15.027,-0.474,31.432,16.405
08-04,-0.33179310344827584,686.4706603448276,0.2753903849826056,-0.0,42.0,-13.935,-0.46,29.852,15.917
08-05,-0.2951285714285713,612.0279285714283,0.2771447026439915,-0.0,42.0,-12.395,-0.427,27.968,15.573
08-06,-0.27785454545454547,576.3423636363636,0.250626790964255,-0.0,42.0,-11.67,-0.421,26.468,14.798
08-07,-0.2688500000000002,557.5312250000004,0.2376167444794155,-0.0,42.0,-11.292,-0.426,25.477,14.185
08-08,-0.28866000000000014,595.8253700000002,0.23228870214532127,-0.0,42.0,-12.123,-0.478,24.567,12.444
08-09,-0.30186666666666667,623.15185,0.24154943602035384,-0.0,42.0,-12.679,-0.518,25.758,13.079
08-10,-0.3024562499999999,623.7930218749998,0.20568359879442166,-0.0,42.0,-12.703,-0.535,25.232,12.529
08-11,-0.28123125,579.6980843749999,0.2266695392910174,-0.0,42.0,-11.811,-0.515,23.141,11.33
08-12,-0.26884999999999987,555.4936249999997,0.2100241728873149,-0.0,42.0,-11.291,-0.504,23.439,12.148
08-13,-0.2680176470588234,553.1784352941174,0.25633727166721987,-0.0,42.0,-11.257,-0.505,22.772,11.515
