,mean,slp,chg,pvalue
01-01,0.276,0.002,0.084,0.221
01-02,0.28,0.002,0.065,0.426
01-03,0.28,0.001,0.055,0.464
01-04,0.28,0.001,0.037,0.358
01-05,0.28,0.001,0.036,0.49
01-06,0.286,0.001,0.049,0.444
01-07,0.28,0.001,0.055,0.254
01-08,0.28,0.002,0.065,0.337
01-09,0.281,0.002,0.098,0.265
01-10,0.296,0.002,0.102,0.181
01-11,0.311,0.002,0.09,0.173
01-12,0.281,0.002,0.092,0.215
01-13,0.276,0.002,0.088,0.152
01-14,0.281,0.002,0.09,0.104
01-15,0.312,0.003,0.109,0.124
01-16,0.282,0.003,0.123,0.129
01-17,0.281,0.003,0.108,0.12
01-18,0.276,0.002,0.099,0.12
01-19,0.296,0.003,0.12,0.002
01-20,0.296,0.003,0.125,0.065
01-21,0.312,0.002,0.105,0.074
01-22,0.312,0.002,0.105,0.044
01-23,0.311,0.002,0.07,0.076
01-24,0.311,0.002,0.074,0.034
01-25,0.311,0.002,0.078,0.108
01-26,0.296,0.002,0.101,0.064
01-27,0.302,0.003,0.129,0.002
01-28,0.281,0.003,0.118,0.016
01-29,0.281,0.002,0.102,0.023
01-30,0.282,0.002,0.097,0.068
01-31,0.276,0.003,0.105,0.029
02-01,0.287,0.002,0.105,0.019
02-02,0.282,0.003,0.105,0.061
02-03,0.282,0.003,0.14,0.027
02-04,0.302,0.003,0.125,0.04
02-05,0.297,0.003,0.14,0.004
02-06,0.281,0.003,0.126,0.015
02-07,0.297,0.003,0.14,0.03
02-08,0.297,0.003,0.14,0.014
02-09,0.282,0.003,0.14,0.0
02-10,0.302,0.004,0.16,0.001
02-11,0.307,0.004,0.168,0.001
02-12,0.292,0.003,0.14,0.021
02-13,0.296,0.003,0.135,0.021
02-14,0.312,0.003,0.136,0.013
02-15,0.312,0.003,0.135,0.017
02-16,0.316,0.003,0.131,0.007
02-17,0.306,0.003,0.127,0.019
02-18,0.306,0.002,0.097,0.068
02-19,0.312,0.003,0.105,0.054
02-20,0.322,0.003,0.115,0.036
02-21,0.296,0.003,0.113,0.145
02-22,0.296,0.003,0.113,0.121
02-23,0.282,0.002,0.101,0.125
02-24,0.311,0.002,0.1,0.099
02-25,0.311,0.002,0.088,0.23
02-26,0.311,0.002,0.084,0.212
02-27,0.311,0.002,0.084,0.216
02-28,0.311,0.002,0.07,0.252
03-01,0.31,0.002,0.075,0.269
03-02,0.31,0.001,0.057,0.341
03-03,0.31,0.002,0.065,0.292
03-04,0.31,0.002,0.075,0.109
03-05,0.341,0.002,0.072,0.346
03-06,0.326,0.002,0.076,0.284
03-07,0.311,0.003,0.12,0.136
03-08,0.312,0.002,0.105,0.208
