,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0002696977575757574,0.8852606662727269,0.7308289668635992,-0.0,40.0,-0.012,-0.032,0.352,0.34
01-02,-0.0002838828846153841,0.9171238177884604,0.7262538155160907,-0.0,40.0,-0.012,-0.032,0.355,0.343
01-03,-0.00014143955955334982,0.645308399326923,0.8909931771036304,-0.0,40.0,-0.006,-0.016,0.365,0.359
01-04,-0.0004701754385964917,1.290615779473685,0.6085926845540905,-0.0,40.0,-0.02,-0.054,0.36,0.34
01-05,-0.0005554433870967739,1.4656090524999992,0.49170613019640985,-0.0,40.0,-0.023,-0.061,0.366,0.343
01-06,-0.000510870347826087,1.3694852504782609,0.666304859571204,-0.0,40.0,-0.021,-0.057,0.358,0.337
01-07,-0.0004100212392241375,1.159337462828663,0.5999732672455163,-0.0,40.0,-0.017,-0.046,0.348,0.331
01-08,-0.0002979310620689657,0.9442131586068969,0.7619299009086584,-0.0,40.0,-0.013,-0.034,0.355,0.342
01-09,-0.00011651505656108648,0.5864718505938924,0.916476148645103,-0.0,40.0,-0.005,-0.013,0.356,0.351
01-10,-0.00047500056250000014,1.3087636347187503,0.7179266871569971,-0.0,40.0,-0.02,-0.054,0.369,0.349
01-11,-0.00018369540217391334,0.7267989616467397,0.8888007054433469,-0.0,40.0,-0.007,-0.019,0.363,0.356
01-12,-0.00033776182163187837,1.0268547523529408,0.6372401567235351,-0.0,40.0,-0.014,-0.039,0.358,0.344
01-13,-0.0004999991666666641,1.3402483287499949,0.421154017756991,-0.0,40.0,-0.021,-0.058,0.351,0.33
01-14,-0.0003513327769985976,1.0409898826086958,0.5812912755924728,-0.0,40.0,-0.015,-0.041,0.346,0.331
01-15,-0.0008136578472222227,1.9719088605208341,0.4213793395516263,-0.0,40.0,-0.034,-0.092,0.362,0.328
01-16,-0.00048809446428571643,1.32944489133929,0.5444570146805026,-0.0,40.0,-0.021,-0.057,0.364,0.343
01-17,-0.00028991596638655484,0.9321869797899165,0.615244556711724,-0.0,40.0,-0.012,-0.033,0.358,0.346
01-18,-0.0003750004166666668,1.1048133231250001,0.7137264869390787,-0.0,40.0,-0.016,-0.044,0.363,0.347
01-19,-0.0007809523809523798,1.9165142757142835,0.5291631350690551,-0.0,40.0,-0.033,-0.09,0.371,0.338
01-20,-0.0004346775806451616,1.2216378175000004,0.6163271316475265,-0.0,40.0,-0.018,-0.049,0.361,0.343
01-21,-0.0004983165319865325,1.3458839057070717,0.6199780983824206,-0.0,40.0,-0.021,-0.058,0.36,0.339
01-22,-0.0002111115555555555,0.7756175503333331,0.9136489340516956,-0.0,40.0,-0.009,-0.025,0.358,0.349
01-23,-0.0002637686666666666,0.8824054539999997,0.6432159686907748,-0.0,40.0,-0.011,-0.03,0.36,0.349
01-24,-0.00018606006912442406,0.7240271182142859,0.8864728414689351,-0.0,40.0,-0.008,-0.022,0.356,0.348
01-25,-0.0004309539761904757,1.213192465392856,0.7168736999282768,-0.0,40.0,-0.018,-0.05,0.36,0.342
01-26,-0.00016521705797101482,0.6868515074130441,0.8612265845887874,-0.0,40.0,-0.007,-0.019,0.36,0.353
01-27,-0.0003452377499999986,1.045302886124997,0.7887194899032053,-0.0,40.0,-0.014,-0.038,0.362,0.348
01-28,-0.0005773807440476185,1.5224727977232133,0.6618401872431698,-0.0,40.0,-0.024,-0.065,0.38,0.356
01-29,-0.0004121210121212126,1.1965359637363646,0.701843626475708,-0.0,40.0,-0.017,-0.047,0.381,0.364
01-30,0.0,0.36749999499999997,1.0,0.0,40.0,0.0,0.0,0.367,0.367
01-31,-0.0001576354679802957,0.6811921282266012,0.9373704504493301,-0.0,40.0,-0.006,-0.017,0.369,0.363
02-01,-0.00043076933333333365,1.2338232870000008,0.9188660780023148,-0.0,40.0,-0.018,-0.05,0.381,0.363
02-02,-0.00016666666666666682,0.7027499950000002,0.9628262124081981,-0.0,40.0,-0.007,-0.019,0.373,0.366
02-03,-0.00011896467241379269,0.6023698624913785,0.916476148645103,-0.0,40.0,-0.005,-0.014,0.367,0.362
02-04,-0.0005504208823529413,1.450066554264706,0.8247812159136545,-0.0,40.0,-0.023,-0.065,0.361,0.338
02-05,-0.0005634926190476192,1.4757034817857146,0.5035278442438282,-0.0,40.0,-0.024,-0.067,0.361,0.337
02-06,-0.000405882352941176,1.1620617647058813,0.6938380444823229,-0.0,40.0,-0.017,-0.045,0.359,0.342
02-07,-0.00047222197222222275,1.2932078234583344,0.7034490758621303,-0.0,40.0,-0.02,-0.053,0.359,0.339
02-08,-0.00029166666666666696,0.9321874950000006,0.7668388232225434,-0.0,40.0,-0.012,-0.031,0.355,0.343
02-09,-0.00035416625000000057,1.0526554218750013,0.5960415397440588,-0.0,40.0,-0.015,-0.039,0.352,0.337
02-10,-0.0004702380357142862,1.2792409524107153,0.4315871397760931,-0.0,40.0,-0.02,-0.054,0.349,0.329
