,mean,slp,chg,pvalue
01-01,29.812,0.193,8.113,0.388
01-02,30.954,0.219,9.201,0.292
01-03,30.812,0.212,8.925,0.117
01-04,28.544,0.207,8.708,0.186
01-05,28.408,0.216,9.078,0.184
01-06,28.406,0.211,8.876,0.182
01-07,28.396,0.191,8.025,0.187
01-08,28.406,0.213,8.925,0.195
01-09,28.12,0.209,8.783,0.169
01-10,28.109,0.189,7.938,0.184
01-11,28.4,0.199,8.379,0.203
01-12,28.402,0.202,8.505,0.159
01-13,28.394,0.187,7.863,0.17
01-14,28.385,0.17,7.14,0.181
01-15,28.392,0.184,7.71,0.197
01-16,28.295,0.16,6.72,0.301
01-17,27.599,0.128,5.394,0.318
01-18,27.573,0.106,4.462,0.47
01-19,27.492,0.082,3.455,0.553
01-20,27.71,0.07,2.961,0.635
01-21,27.131,0.042,1.758,0.662
01-22,26.628,0.046,1.918,0.69
01-23,26.614,0.028,1.19,0.798
01-24,26.34,0.02,0.855,0.854
01-25,26.668,0.016,0.692,0.872
01-26,26.66,0.0,0.0,0.928
01-27,26.7,0.0,0.0,0.98
01-28,26.575,0.0,0.0,0.987
01-29,26.86,0.0,0.0,0.954
01-30,26.9,0.0,0.0,0.961
01-31,26.845,0.0,0.0,0.94
02-01,26.375,0.0,0.0,1.0
02-02,26.335,0.0,0.0,0.986
02-03,26.306,0.003,0.127,0.89
02-04,26.53,0.0,0.0,0.902
02-05,26.49,0.0,0.0,0.881
02-06,26.046,0.013,0.549,0.819
02-07,26.112,0.005,0.217,0.837
02-08,26.899,0.028,1.19,0.842
02-09,26.617,0.035,1.47,0.655
02-10,26.348,0.038,1.579,0.638
02-11,26.616,0.032,1.33,0.712
02-12,27.188,0.046,1.951,0.587
02-13,26.914,0.058,2.423,0.664
02-14,26.624,0.049,2.063,0.641
02-15,26.417,0.054,2.272,0.529
02-16,27.179,0.049,2.047,0.551
02-17,27.908,0.037,1.575,0.664
02-18,27.778,0.035,1.487,0.712
02-19,28.018,0.007,0.307,0.905
02-20,28.44,0.0,0.0,1.0
02-21,28.436,-0.008,-0.348,0.862
02-22,28.429,-0.021,-0.888,0.82
02-23,29.696,-0.037,-1.572,0.657
02-24,29.402,-0.067,-2.813,0.588
02-25,30.524,-0.081,-3.42,0.61
02-26,32.504,-0.081,-3.42,0.484
02-27,32.496,-0.099,-4.157,0.452
02-28,32.5,-0.091,-3.81,0.617
03-01,33.912,-0.094,-3.955,0.417
03-02,34.768,-0.083,-3.483,0.37
03-03,34.776,-0.068,-2.856,0.423
03-04,36.172,-0.104,-4.377,0.565
03-05,36.18,-0.091,-3.805,0.4
03-06,35.466,-0.107,-4.491,0.427
03-07,37.729,-0.102,-4.284,0.366
03-08,37.738,-0.083,-3.489,0.473
03-09,37.74,-0.081,-3.4,0.524
03-10,39.589,-0.062,-2.598,0.476
03-11,39.62,0.0,0.0,0.99
03-12,42.068,0.086,3.602,0.664
03-13,43.666,0.161,6.78,0.27
03-14,46.804,0.218,9.143,0.394
03-15,51.12,0.36,15.12,0.061
03-16,52.579,0.447,18.767,0.045
03-17,52.713,0.437,18.365,0.293
03-18,53.964,0.388,16.286,0.392
03-19,58.184,0.337,14.16,0.429
03-20,62.437,0.354,14.858,0.398
03-21,66.746,0.482,20.254,0.335
03-22,72.42,0.51,21.42,0.324
03-23,79.417,0.354,14.858,0.346
03-24,83.202,0.283,11.885,0.456
03-25,85.854,0.208,8.754,0.653
03-26,86.209,0.068,2.868,0.844
03-27,86.244,0.149,6.255,0.746
03-28,86.804,0.128,5.384,0.581
03-29,82.948,0.056,2.369,0.94
03-30,85.465,0.0,0.0,1.0
03-31,92.756,0.153,6.429,0.803
04-01,94.272,0.063,2.66,0.974
04-02,93.795,-0.03,-1.26,0.974
04-03,96.247,0.054,2.28,0.914
04-04,103.944,-0.114,-4.767,0.875
04-05,110.397,-0.226,-9.492,0.617
04-06,112.911,-0.298,-12.512,0.49
04-07,115.016,-0.328,-13.776,0.403
04-08,116.624,-0.513,-21.538,0.468
04-09,115.882,-0.575,-24.137,0.165
04-10,113.155,-0.65,-27.3,0.369
04-11,110.642,-0.588,-24.683,0.137
04-12,114.619,-0.552,-23.184,0.406
04-13,113.32,-0.611,-25.671,0.448
04-14,112.374,-0.522,-21.906,0.495
04-15,105.747,-0.466,-19.58,0.509
04-16,100.953,-0.442,-18.585,0.588
04-17,102.54,-0.38,-15.96,0.688
04-18,100.158,-0.335,-14.051,0.673
04-19,99.512,-0.216,-9.092,0.786
04-20,99.231,-0.208,-8.746,0.812
04-21,100.975,-0.11,-4.62,0.82
04-22,101.849,-0.062,-2.598,0.94
04-23,99.939,0.088,3.714,0.871
04-24,97.397,0.083,3.496,0.888
04-25,94.433,0.106,4.462,0.812
04-26,92.542,0.285,11.971,0.61
04-27,90.871,0.342,14.352,0.468
04-28,91.774,0.448,18.812,0.363
04-29,90.384,0.497,20.875,0.34
04-30,88.261,0.502,21.076,0.357
05-01,85.738,0.534,22.447,0.386
05-02,84.312,0.523,21.953,0.329
05-03,85.367,0.654,27.46,0.283
05-04,88.523,0.736,30.912,0.217
05-05,87.13,0.778,32.697,0.237
05-06,88.25,0.761,31.959,0.233
05-07,89.25,0.769,32.307,0.179
05-08,89.206,0.693,29.096,0.159
05-09,85.553,0.736,30.912,0.201
05-10,84.142,0.744,31.252,0.165
05-11,83.145,0.74,31.08,0.162
05-12,81.956,0.623,26.167,0.071
05-13,80.14,0.67,28.126,0.073
05-14,80.28,0.661,27.755,0.053
05-15,79.002,0.664,27.882,0.023
05-16,76.718,0.616,25.89,0.029
05-17,74.378,0.466,19.567,0.063
05-18,71.656,0.403,16.913,0.156
05-19,70.9,0.31,13.02,0.474
05-20,72.865,0.27,11.358,0.455
05-21,71.566,0.223,9.367,0.551
05-22,69.981,0.162,6.8,0.595
05-23,69.986,0.173,7.257,0.665
05-24,68.767,0.283,11.883,0.544
05-25,66.204,0.248,10.406,0.41
05-26,64.091,0.262,10.998,0.38
05-27,62.391,0.263,11.04,0.429
05-28,59.742,0.334,14.01,0.329
05-29,59.26,0.501,21.033,0.298
05-30,60.794,0.469,19.707,0.246
05-31,62.09,0.51,21.42,0.169
06-01,64.948,0.566,23.76,0.121
06-02,65.709,0.679,28.518,0.138
06-03,67.26,0.66,27.72,0.132
06-04,65.032,0.734,30.828,0.055
06-05,59.96,0.771,32.363,0.049
06-06,56.239,0.698,29.316,0.111
06-07,53.788,0.605,25.391,0.175
06-08,52.502,0.575,24.137,0.165
06-09,58.248,0.467,19.631,0.165
06-10,62.348,0.457,19.191,0.288
06-11,63.598,0.406,17.045,0.274
06-12,63.887,0.425,17.85,0.19
06-13,59.952,0.473,19.88,0.169
06-14,61.377,0.495,20.79,0.135
06-15,58.443,0.576,24.186,0.233
06-16,57.853,0.526,22.08,0.119
06-17,61.238,0.506,21.254,0.064
06-18,61.692,0.564,23.688,0.061
06-19,62.421,0.611,25.655,0.033
06-20,61.936,0.771,32.363,0.051
06-21,62.777,0.753,31.64,0.062
06-22,63.782,0.785,32.951,0.089
06-23,58.724,0.858,36.052,0.087
06-24,53.92,0.869,36.51,0.093
06-25,54.464,0.818,34.346,0.106
06-26,56.254,0.718,30.148,0.104
06-27,57.266,0.763,32.025,0.102
06-28,53.424,0.719,30.205,0.135
06-29,52.951,0.632,26.559,0.149
06-30,52.754,0.519,21.805,0.197
07-01,49.67,0.579,24.321,0.169
07-02,47.781,0.472,19.81,0.183
07-03,47.36,0.48,20.173,0.106
07-04,44.94,0.45,18.888,0.11
07-05,43.228,0.425,17.85,0.197
07-06,42.363,0.387,16.254,0.217
07-07,40.905,0.31,13.02,0.255
07-08,41.322,0.283,11.887,0.269
07-09,40.502,0.345,14.489,0.229
07-10,38.53,0.37,15.54,0.179
07-11,39.236,0.361,15.178,0.237
07-12,36.974,0.368,15.47,0.269
07-13,36.818,0.338,14.181,0.264
07-14,37.917,0.274,11.488,0.346
07-15,38.207,0.283,11.885,0.392
07-16,36.474,0.218,9.168,0.429
07-17,35.614,0.198,8.316,0.461
07-18,35.449,0.149,6.258,0.573
07-19,34.585,0.12,5.04,0.649
07-20,33.017,0.094,3.958,0.53
07-21,32.88,0.098,4.127,0.558
07-22,34.437,0.103,4.34,0.688
07-23,34.14,0.079,3.334,0.762
07-24,33.844,0.046,1.951,0.897
07-25,32.389,-0.033,-1.382,0.931
07-26,31.684,-0.031,-1.32,0.905
07-27,30.994,0.007,0.275,0.983
07-28,30.022,0.044,1.833,0.795
07-29,29.342,0.094,3.948,0.573
07-30,31.201,0.142,5.95,0.448
07-31,32.046,0.132,5.544,0.432
08-01,30.899,0.108,4.55,0.427
08-02,29.771,0.112,4.704,0.33
08-03,28.658,0.146,6.12,0.38
08-04,29.802,0.164,6.878,0.315
08-05,29.232,0.165,6.939,0.392
08-06,29.376,0.172,7.24,0.423
08-07,29.783,0.127,5.32,0.488
08-08,29.499,0.128,5.396,0.558
08-09,31.341,0.131,5.508,0.551
08-10,30.344,0.128,5.387,0.58
08-11,29.897,0.084,3.53,0.641
08-12,29.036,0.063,2.64,0.696
08-13,27.99,0.03,1.242,0.844
08-14,28.553,-0.004,-0.172,0.978
08-15,29.412,-0.037,-1.54,0.807
08-16,29.414,-0.033,-1.382,0.821
08-17,28.554,-0.062,-2.593,0.722
08-18,27.704,-0.082,-3.455,0.601
08-19,28.336,-0.098,-4.116,0.627
08-20,30.111,-0.059,-2.478,0.757
08-21,32.114,-0.012,-0.52,0.878
08-22,30.852,0.003,0.127,0.935
08-23,28.568,-0.024,-0.989,0.916
08-24,28.108,-0.013,-0.56,0.948
08-25,28.39,-0.019,-0.805,0.871
08-26,30.386,-0.079,-3.3,0.641
08-27,30.678,-0.054,-2.28,0.783
08-28,33.676,0.001,0.053,0.987
08-29,32.545,0.0,0.0,1.0
08-30,32.202,-0.115,-4.837,0.7
08-31,31.06,-0.142,-5.943,0.611
09-01,30.204,-0.151,-6.353,0.626
09-02,29.504,-0.141,-5.933,0.526
09-03,30.194,-0.172,-7.204,0.551
09-04,32.339,-0.133,-5.583,0.67
09-05,33.77,-0.101,-4.223,0.772
09-06,33.374,-0.032,-1.33,0.93
09-07,32.546,0.003,0.111,0.969
09-08,32.554,0.029,1.217,0.832
09-09,32.994,0.057,2.394,0.86
09-10,32.281,0.041,1.742,0.861
09-11,32.571,0.051,2.157,0.825
09-12,32.288,0.044,1.857,0.928
09-13,32.672,-0.027,-1.143,0.909
09-14,31.811,-0.048,-2.03,0.88
09-15,31.385,-0.061,-2.55,0.858
09-16,33.784,-0.064,-2.673,0.847
09-17,35.45,-0.14,-5.88,0.837
09-18,38.132,-0.145,-6.108,0.665
09-19,39.807,-0.186,-7.792,0.523
09-20,38.329,-0.322,-13.516,0.34
09-21,38.055,-0.3,-12.6,0.3
09-22,39.482,-0.274,-11.525,0.292
09-23,41.198,-0.244,-10.24,0.448
09-24,38.643,-0.255,-10.696,0.429
09-25,37.52,-0.24,-10.065,0.495
09-26,36.682,-0.216,-9.082,0.544
09-27,37.256,-0.198,-8.316,0.641
09-28,35.702,-0.196,-8.252,0.551
09-29,36.567,-0.166,-6.978,0.566
09-30,35.166,-0.137,-5.745,0.657
10-01,34.032,-0.146,-6.125,0.595
10-02,33.454,-0.162,-6.804,0.509
10-03,33.18,-0.139,-5.84,0.618
