,mean,slp,chg,pvalue
0,0.115,0.002,0.077,0.449
1,0.115,0.002,0.09,0.265
2,0.126,0.002,0.075,0.236
3,0.103,0.001,0.041,0.515
4,0.094,0.001,0.023,0.575
5,0.11,0.0,0.0,0.805
6,0.095,0.0,0.0,0.917
7,0.108,0.001,0.036,0.722
8,0.104,0.001,0.025,0.778
9,0.112,0.001,0.047,0.699
10,0.132,0.001,0.057,0.563
11,0.129,0.001,0.022,0.789
12,0.113,0.001,0.03,0.722
13,0.128,0.001,0.03,0.789
14,0.114,0.0,0.018,0.824
15,0.124,0.001,0.022,0.835
16,0.25,0.0,0.0,1.0
17,0.265,0.0,0.0,0.964
18,0.194,0.0,0.018,0.87
19,0.19,0.0,0.0,1.0
20,0.17,0.0,0.0,0.917
21,0.152,0.003,0.14,0.496
22,0.173,0.001,0.028,0.733
23,0.162,0.001,0.052,0.71
24,0.197,0.001,0.056,0.685
25,0.176,0.002,0.073,0.631
26,0.192,0.001,0.05,0.542
27,0.186,0.002,0.064,0.492
28,0.205,0.0,0.0,0.988
29,0.135,0.0,0.0,0.894
30,0.131,0.002,0.07,0.562
31,0.187,0.001,0.052,0.688
32,0.272,-0.0,-0.019,0.905
33,0.265,0.0,0.0,1.0
34,0.282,-0.001,-0.027,0.917
35,0.315,-0.002,-0.088,0.543
36,0.306,-0.001,-0.025,0.906
37,0.264,0.004,0.188,0.553
38,0.283,0.003,0.12,0.583
39,0.24,0.002,0.084,0.667
40,0.264,0.002,0.102,0.744
41,0.33,0.0,0.0,1.0
42,0.413,0.001,0.03,0.953
43,0.322,0.001,0.035,0.906
44,0.333,0.001,0.03,0.847
45,0.462,0.001,0.047,0.801
46,0.418,0.001,0.023,0.941
47,0.413,0.003,0.114,0.733
48,0.438,0.001,0.035,0.824
49,0.54,0.008,0.329,0.398
50,0.837,0.019,0.81,0.279
51,0.942,0.021,0.892,0.254
52,0.814,0.016,0.69,0.306
53,0.767,0.021,0.892,0.103
54,0.893,0.039,1.63,0.049
55,0.859,0.024,1.026,0.13
56,0.732,0.023,0.98,0.123
57,0.785,0.014,0.588,0.313
58,0.728,0.009,0.373,0.631
59,0.748,0.005,0.196,0.62
60,0.772,-0.002,-0.105,0.882
61,0.862,-0.007,-0.28,0.767
62,0.823,-0.011,-0.462,
63,0.895,-0.01,-0.42,0.366
64,1.03,-0.01,-0.42,0.514
65,0.931,-0.0,-0.013,0.953
66,0.846,0.009,0.393,0.625
67,0.94,0.044,1.839,0.005
68,1.239,0.034,1.44,0.26
69,1.12,0.022,0.924,0.415
70,1.098,0.013,0.54,0.573
71,1.181,0.011,0.48,0.514
72,0.958,0.005,0.191,0.614
73,0.838,0.007,0.28,0.458
74,0.794,0.005,0.193,0.593
75,0.795,0.004,0.168,0.625
76,0.812,-0.001,-0.045,0.953
77,0.805,-0.008,-0.34,0.559
78,0.74,-0.006,-0.257,0.722
79,0.832,-0.005,-0.198,0.733
80,0.912,-0.007,-0.28,0.58
81,0.801,-0.002,-0.1,0.778
82,1.017,0.001,0.052,0.86
83,0.964,0.004,0.18,0.402
84,0.945,0.008,0.34,0.418
85,0.882,0.003,0.14,0.612
86,0.808,0.005,0.21,0.598
87,0.75,0.0,0.0,1.0
88,0.825,0.01,0.42,0.363
89,0.812,0.015,0.63,0.138
90,0.73,0.01,0.42,0.332
91,0.664,0.004,0.186,0.485
92,0.81,0.004,0.163,0.614
93,0.705,0.002,0.084,0.637
94,0.625,0.0,0.0,0.915
95,0.604,0.006,0.268,0.646
96,0.695,0.008,0.336,0.408
97,0.617,0.011,0.462,0.502
98,0.681,0.004,0.154,0.744
99,0.768,0.011,0.447,0.253
100,0.872,0.007,0.306,0.46
101,0.978,0.0,0.019,1.0
102,1.035,0.008,0.325,0.494
103,1.035,0.0,0.0,1.0
104,1.056,0.004,0.156,0.877
105,1.142,0.013,0.56,0.527
106,0.942,0.017,0.735,0.313
107,1.068,0.011,0.461,0.563
108,1.203,0.009,0.385,0.689
109,1.116,0.014,0.577,0.153
110,1.203,0.009,0.385,0.502
111,1.202,0.003,0.14,0.814
112,1.112,0.007,0.306,0.589
113,1.156,0.014,0.567,0.458
114,1.044,0.027,1.114,0.142
115,1.235,0.04,1.68,0.063
116,1.275,0.022,0.924,0.343
117,1.128,0.014,0.609,0.495
118,1.436,0.042,1.75,0.085
119,1.674,0.031,1.287,0.254
120,1.541,0.042,1.75,0.127
121,1.241,0.031,1.32,0.15
122,1.131,0.051,2.16,0.004
123,1.418,0.029,1.219,0.388
124,1.432,0.021,0.896,0.467
125,1.152,0.019,0.813,0.257
126,0.969,0.014,0.604,0.225
127,1.013,0.009,0.37,0.537
128,1.055,0.0,0.0,1.0
129,1.213,-0.013,-0.554,0.505
130,1.257,0.003,0.14,0.836
131,1.467,0.003,0.126,0.94
132,1.369,0.006,0.268,0.79
133,1.159,0.018,0.77,0.512
134,1.248,-0.006,-0.231,0.941
135,1.096,-0.004,-0.175,0.847
136,0.998,0.005,0.21,0.79
137,0.874,0.003,0.113,0.906
138,0.773,0.007,0.28,0.689
139,0.818,0.007,0.28,0.678
140,0.688,0.025,1.036,0.08
141,0.673,0.021,0.882,0.015
142,0.71,0.006,0.249,0.446
143,0.705,0.002,0.084,0.803
144,0.85,0.012,0.504,0.319
145,0.894,0.03,1.279,0.163
146,1.038,0.031,1.29,0.139
147,0.815,0.022,0.924,0.207
148,0.894,0.014,0.591,0.381
149,0.918,0.011,0.443,0.605
150,0.779,0.01,0.434,0.488
151,0.737,0.005,0.224,0.711
152,0.738,0.001,0.025,0.967
153,0.766,-0.001,-0.027,0.988
154,0.61,0.006,0.245,0.625
155,0.582,0.005,0.22,0.49
156,0.703,0.003,0.116,0.882
157,0.616,0.005,0.227,0.411
158,0.543,0.007,0.29,0.428
159,0.512,0.005,0.218,0.505
160,0.44,0.008,0.336,0.35
161,0.627,0.007,0.294,0.486
162,0.688,0.007,0.286,0.605
163,0.556,0.009,0.393,0.458
164,0.725,0.008,0.33,0.495
165,0.696,0.018,0.741,0.187
166,0.647,0.011,0.468,0.328
167,0.587,0.011,0.462,0.241
168,0.528,0.005,0.211,0.678
169,0.496,0.005,0.227,0.711
170,0.536,0.008,0.321,0.533
171,0.415,0.012,0.51,0.266
172,0.375,0.01,0.42,0.213
173,0.38,0.016,0.668,0.021
174,0.528,0.022,0.945,0.009
175,1.007,0.021,0.892,0.146
176,0.753,0.023,0.96,0.182
177,0.615,0.03,1.26,0.068
178,0.52,0.024,1.001,0.045
179,0.447,0.025,1.05,0.034
180,0.424,0.015,0.613,0.106
181,0.35,0.012,0.517,0.088
182,0.31,0.01,0.42,0.097
183,0.262,0.009,0.392,0.088
184,0.378,0.011,0.443,0.119
185,0.268,0.009,0.378,0.19
186,0.254,0.006,0.263,0.213
187,0.308,0.003,0.131,0.583
188,0.236,0.004,0.152,0.514
189,0.304,0.0,0.018,0.894
190,0.295,0.0,0.0,0.988
191,0.246,-0.001,-0.027,0.882
192,0.297,-0.003,-0.12,0.573
193,0.368,-0.001,-0.047,0.722
194,0.321,-0.0,-0.016,0.845
195,0.259,0.0,0.02,0.804
196,0.19,0.0,0.0,0.964
197,0.174,0.0,0.02,0.859
198,0.178,0.001,0.047,0.646
199,0.13,0.002,0.099,0.282
200,0.115,0.002,0.084,0.205
201,0.132,0.003,0.14,0.285
202,0.142,0.003,0.125,0.327
203,0.11,0.002,0.093,0.285
204,0.1,0.002,0.075,0.187
205,0.131,0.002,0.064,0.104
206,0.142,0.002,0.063,0.253
207,0.156,0.002,0.063,0.073
208,0.138,0.001,0.041,0.287
209,0.138,0.001,0.047,0.521
210,0.132,0.001,0.035,0.583
211,0.103,0.001,0.041,0.509
212,0.063,0.001,0.034,0.545
213,0.066,0.002,0.07,0.273
214,0.071,0.002,0.07,0.137
215,0.071,0.002,0.07,0.339
216,0.088,0.001,0.03,0.635
217,0.084,0.0,0.016,0.674
218,0.099,0.0,0.014,0.602
219,0.1,0.0,0.0,0.964
220,0.07,0.0,0.0,0.87
221,0.06,0.0,0.0,0.681
222,0.059,0.0,0.014,0.688
223,0.053,0.001,0.03,0.387
224,0.084,0.0,0.018,0.656
225,0.1,0.0,0.0,0.882
226,0.08,0.0,0.0,0.894
227,0.079,0.0,0.016,0.699
228,0.084,0.0,0.016,0.744
229,0.098,0.001,0.035,0.523
230,0.096,0.001,0.06,0.327
231,0.073,0.003,0.129,0.163
232,0.053,0.003,0.125,0.063
233,0.057,0.003,0.14,0.059
234,0.067,0.003,0.14,0.082
235,0.068,0.003,0.105,0.087
236,0.073,0.001,0.047,0.379
237,0.068,0.001,0.042,0.532
238,0.054,0.001,0.027,0.623
239,0.051,0.001,0.06,0.278
240,0.06,0.002,0.084,0.207
241,0.056,0.002,0.077,0.111
242,0.046,0.002,0.077,0.114
243,0.068,0.002,0.105,0.096
244,0.06,0.002,0.084,0.096
245,0.06,0.002,0.087,0.059
246,0.066,0.002,0.07,0.089
247,0.048,0.002,0.105,0.038
248,0.046,0.002,0.077,0.047
249,0.055,0.002,0.093,0.099
250,0.075,0.002,0.09,0.081
251,0.081,0.001,0.06,0.206
252,0.065,0.002,0.084,0.065
253,0.057,0.001,0.052,0.252
254,0.063,0.001,0.036,0.227
255,0.058,0.001,0.038,0.179
256,0.042,0.001,0.041,0.147
257,0.033,0.001,0.038,0.126
258,0.032,0.001,0.035,0.115
259,0.028,0.001,0.041,0.127
260,0.048,0.001,0.041,0.301
261,0.074,0.0,0.019,0.634
262,0.07,0.0,0.0,0.755
263,0.043,0.001,0.038,0.409
264,0.048,0.001,0.032,0.356
265,0.081,0.001,0.06,0.195
266,0.057,0.001,0.052,0.312
267,0.058,0.001,0.047,0.127
268,0.042,0.001,0.043,0.257
269,0.038,0.001,0.038,0.296
270,0.05,0.0,0.0,0.721
271,0.042,0.001,0.041,0.363
272,0.033,0.001,0.038,0.27
273,0.033,0.001,0.032,0.33
274,0.027,0.001,0.047,0.069
275,0.042,0.001,0.052,0.184
276,0.036,0.002,0.07,0.012
277,0.092,0.003,0.14,0.045
278,0.049,0.004,0.184,0.031
279,0.044,0.004,0.18,0.074
280,0.03,0.004,0.157,0.046
281,0.025,0.004,0.164,0.033
282,0.027,0.003,0.14,0.005
283,0.052,0.003,0.14,0.005
284,0.106,0.004,0.157,0.008
285,0.072,0.003,0.14,0.018
286,0.074,0.004,0.177,0.01
287,0.065,0.004,0.155,0.007
288,0.043,0.003,0.112,0.01
289,0.044,0.002,0.097,0.04
290,0.043,0.003,0.114,0.074
