,mean,slp,chg,pvalue
0,0.006,0.001,0.022,0.0
1,0.006,0.001,0.022,0.0
2,0.006,0.001,0.022,0.0
3,0.006,0.001,0.022,0.0
4,0.0,0.0,0.021,0.001
5,0.0,0.0,0.017,0.0
6,0.001,0.0,0.019,0.001
7,0.001,0.0,0.019,0.001
8,0.001,0.0,0.019,0.001
9,0.001,0.0,0.019,0.001
10,0.001,0.0,0.018,0.0
11,0.001,0.0,0.018,0.0
12,0.001,0.0,0.018,0.0
13,0.0,0.0,0.015,0.0
14,0.001,0.0,0.016,0.0
15,0.001,0.0,0.016,0.0
16,0.001,0.0,0.018,0.0
17,0.0,0.0,0.015,0.0
18,0.0,0.0,0.017,0.0
19,0.0,0.0,0.017,0.0
20,0.001,0.0,0.016,0.0
21,0.0,0.0,0.015,0.0
22,0.0,0.0,0.015,0.0
23,0.0,0.0,0.015,0.0
24,0.0,0.0,0.006,0.0
25,0.0,0.0,0.006,0.0
26,0.0,0.0,0.015,0.0
27,0.0,0.0,0.015,0.0
28,0.0,0.0,0.0,0.027
29,0.0,0.0,0.0,0.01
30,0.0,0.0,0.0,0.01
31,0.0,0.0,0.0,0.011
32,0.0,0.0,0.0,0.016
33,0.0,0.0,0.011,0.0
34,0.0,0.0,0.011,0.0
35,0.0,0.0,0.0,0.038
36,0.0,0.0,0.0,0.038
37,0.0,0.0,0.0,0.03
38,0.0,0.0,0.0,0.012
39,0.0,0.0,0.0,0.012
40,0.0,0.0,0.0,0.012
41,0.0,0.0,0.0,0.012
42,0.0,0.0,0.0,0.013
43,0.0,0.0,0.0,0.011
44,0.0,0.0,0.0,0.011
45,0.0,0.0,0.0,0.019
46,0.0,0.0,0.0,0.023
47,0.0,0.0,0.0,0.022
48,0.0,0.0,0.0,0.003
49,0.0,0.0,0.0,0.002
50,0.0,0.0,0.0,0.002
51,0.0,0.0,0.0,0.002
52,0.0,0.0,0.0,0.001
53,0.0,0.0,0.0,0.002
54,0.0,0.0,0.0,0.029
55,0.0,0.0,0.0,0.036
56,0.0,0.0,0.0,0.037
57,0.0,0.0,0.0,0.061
58,0.0,0.0,0.0,0.067
59,0.0,0.0,0.0,0.071
60,0.0,0.0,0.0,0.077
61,0.0,0.0,0.0,0.081
62,0.0,0.0,0.0,0.087
63,0.0,0.0,0.0,0.086
64,0.0,0.0,0.0,0.109
65,0.005,0.0,0.0,0.063
66,0.006,0.0,0.015,0.0
67,0.01,0.0,0.019,0.003
68,0.011,0.001,0.028,0.012
69,0.021,0.001,0.032,0.017
70,0.022,0.001,0.033,0.019
71,0.032,0.001,0.047,0.044
72,0.037,0.001,0.056,0.045
73,0.052,0.002,0.064,0.038
74,0.068,0.002,0.084,0.044
75,0.074,0.003,0.107,0.031
76,0.1,0.003,0.129,0.036
77,0.158,0.002,0.105,0.147
78,0.188,0.002,0.071,0.269
79,0.252,0.002,0.077,0.287
80,0.232,0.001,0.062,0.575
81,0.265,0.0,0.0,0.925
82,0.265,0.0,0.0,0.859
83,0.274,-0.0,-0.017,0.825
84,0.522,-0.002,-0.084,0.726
85,0.577,-0.002,-0.076,0.726
86,0.509,-0.001,-0.038,0.771
87,0.814,-0.0,-0.019,0.726
88,0.73,-0.003,-0.137,0.726
89,0.71,-0.001,-0.021,0.834
90,0.85,0.0,0.0,0.981
91,0.835,0.0,0.0,0.935
92,0.82,0.0,0.007,0.815
93,0.822,0.001,0.048,0.798
94,0.876,0.001,0.039,0.807
95,0.838,0.003,0.109,0.658
96,0.744,0.003,0.116,0.641
97,0.741,0.004,0.17,0.452
98,0.757,0.005,0.19,0.353
99,0.673,0.005,0.21,0.029
100,0.641,0.004,0.18,0.063
101,0.654,0.003,0.137,0.413
102,0.694,0.003,0.119,0.506
103,0.754,0.003,0.125,0.488
104,0.639,0.003,0.122,0.465
105,0.62,0.003,0.13,0.505
106,0.599,0.003,0.118,0.447
107,0.655,0.003,0.14,0.394
108,0.743,0.005,0.224,0.203
109,0.724,0.007,0.277,0.19
110,0.705,0.01,0.42,0.065
111,0.738,0.015,0.621,0.018
112,0.722,0.018,0.739,0.006
