,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0004827647058823529,0.9700574117647058,0.03168310165406174,-2.0,43.0,-0.021,-0.347,0.015,-0.006
01-02,-0.00044684210526315787,0.8982122105263157,0.0260289778447802,-2.0,43.0,-0.019,-0.384,0.014,-0.005
01-03,-0.0005362105263157894,1.0780810526315787,0.008904653767668691,-3.0,43.0,-0.023,-0.44,0.017,-0.006
01-04,-0.0007546666666666666,1.5186723333333334,4.440892098500626e-15,-3.0,43.0,-0.032,-0.167,0.025,-0.007
01-05,-0.0010805454545454501,2.1766559090909006,0.007214453259375642,-3.0,43.0,-0.045,-0.163,0.038,-0.007
01-06,-0.001156608695652174,2.329065391304348,0.0010900464433265533,-3.0,43.0,-0.048,-0.289,0.04,-0.008
01-07,-0.0008301333333333333,1.6749826666666667,0.00028390834978608837,-3.0,43.0,-0.035,-0.038,0.032,-0.003
01-08,-0.0007382608695652174,1.4903887391304347,1.0768282691753228e-05,-3.0,43.0,-0.031,-0.059,0.029,-0.002
01-09,-0.0009433333333333307,1.9053446666666614,0.039334978915214425,-2.0,43.0,-0.039,-0.121,0.038,-0.001
01-10,-0.0007975454545454545,1.610089909090909,0.008450295043058054,-3.0,43.0,-0.034,-0.056,0.032,-0.002
01-11,-0.0007075000000000128,1.4274520000000257,0.0015865716107621441,-3.0,43.0,-0.029,-0.038,0.027,-0.002
01-12,-0.0006946363636363729,1.4020077272727456,0.01619991732718029,-2.0,43.0,-0.029,-0.103,0.027,-0.002
01-13,-0.0006367500000000001,1.2865180000000003,1.7538720475496206e-05,-3.0,43.0,-0.026,-0.138,0.026,-0.0
01-14,-0.0007975454545454455,1.608108909090891,0.02251299162364817,-2.0,43.0,-0.034,-0.171,0.03,-0.004
01-15,-0.0008843749999999876,1.7780889999999752,0.03271389080799336,-2.0,43.0,-0.037,-0.146,0.028,-0.009
01-16,-0.0008207,1.653286,0.07440088038135606,-1.0,43.0,-0.034,-0.028,0.029,-0.005
01-17,-0.0008961666666666709,1.8033703333333417,0.023199065747546044,-2.0,43.0,-0.038,-0.067,0.03,-0.008
01-18,-0.0007681428571428571,1.5524167142857141,0.052306282667048176,-1.0,43.0,-0.032,-0.077,0.032,0.0
01-19,-0.0006404736842105263,1.2953803684210525,0.04187242341981312,-2.0,43.0,-0.027,-0.109,0.028,0.001
01-20,-0.0006966153846153846,1.4076637692307692,0.04439610235582325,-2.0,43.0,-0.029,-0.101,0.029,-0.0
01-21,-0.0006872857142857143,1.3890044285714287,0.1328512972136071,-0.0,43.0,-0.029,-0.056,0.029,0.0
01-22,-0.0006275217391304347,1.2694764782608694,0.19776096039084545,-0.0,43.0,-0.027,-0.055,0.028,0.001
01-23,-0.00063675,1.287084,0.13328065620737428,-0.0,43.0,-0.027,-0.061,0.027,0.0
01-24,-0.0005855172413793138,1.1837694827586276,0.14052617847982773,-0.0,43.0,-0.025,-0.102,0.025,0.0
01-25,-0.0004447142857142857,0.9106535714285714,0.2629238693095297,-0.0,43.0,-0.019,-0.082,0.031,0.012
01-26,-0.0006174545454545425,1.249342090909085,0.07809698835501688,-1.0,43.0,-0.026,-0.107,0.027,0.001
01-27,-0.0006199047619047619,1.257072523809524,0.036420393889769365,-2.0,43.0,-0.026,-0.121,0.03,0.004
01-28,-0.0006872857142857107,1.3909854285714214,0.08662251134292775,-1.0,43.0,-0.029,-0.175,0.031,0.002
01-29,-0.0008376799999999999,1.695736,0.10466695103645529,-0.0,43.0,-0.035,-0.048,0.038,0.003
01-30,-0.001132,2.280697,0.0625461779677352,-1.0,43.0,-0.047,-0.222,0.04,-0.007
01-31,-0.0013018,2.6166180000000003,0.1210373084802634,-0.0,43.0,-0.054,-0.188,0.04,-0.014
02-01,-0.0013018,2.6174670000000004,0.02974810826262675,-2.0,43.0,-0.054,-0.255,0.041,-0.013
02-02,-0.001132,2.284093,0.13069582275309122,-0.0,43.0,-0.048,-0.225,0.044,-0.004
02-03,-0.0011117857142857142,2.2479094285714285,0.05632560238716833,-1.0,43.0,-0.047,-0.239,0.048,0.001
02-04,-0.0017788571428571428,3.6001642857142855,0.004632369044695661,-3.0,43.0,-0.075,-0.413,0.08,0.005
02-05,-0.0020214285714285707,4.082477142857141,0.0022297391822954093,-3.0,43.0,-0.085,-0.477,0.082,-0.003
02-06,-0.0014149999999999944,2.861129999999989,1.1510835334904712e-05,-3.0,43.0,-0.06,-0.3,0.061,0.001
02-07,-0.0012735,2.573036,0.013629453937669123,-2.0,43.0,-0.054,-0.189,0.053,-0.001
02-08,-0.0016171428571428567,3.2614537142857136,0.02586531938944492,-2.0,43.0,-0.068,-0.099,0.061,-0.007
02-09,-0.001980999999999992,3.9987899999999836,0.007122359941283296,-3.0,43.0,-0.083,-0.221,0.078,-0.005
02-10,-0.0025941666666666626,5.222293333333325,0.027409099681899196,-2.0,43.0,-0.109,-0.268,0.088,-0.021
02-11,-0.0022897272727272636,4.607754545454528,0.022422142964130698,-2.0,43.0,-0.096,-0.307,0.076,-0.02
02-12,-0.0019220416666666667,3.8704023333333333,0.0080480399483851,-3.0,43.0,-0.081,-0.373,0.067,-0.014
02-13,-0.00283,5.702450000000001,0.030665722996918277,-2.0,43.0,-0.119,-0.577,0.102,-0.017
02-14,-0.0029209642857142898,5.88154857142858,0.05810807812423735,-1.0,43.0,-0.123,-0.061,0.101,-0.022
02-15,-0.003169599999999996,6.378819999999992,0.061915289622592073,-1.0,43.0,-0.133,-0.076,0.106,-0.027
02-16,-0.0033771333333333297,6.791056666666659,0.03734991264544041,-2.0,43.0,-0.142,-0.179,0.108,-0.034
02-17,-0.00339600000000001,6.82879000000002,0.051639618841360146,-1.0,43.0,-0.143,-0.185,0.108,-0.035
02-18,-0.0029212903225806445,5.876540645161288,0.08133370172581045,-1.0,43.0,-0.122,-0.137,0.095,-0.027
02-19,-0.0014778888888888888,2.9869077777777777,0.14630016174237648,-0.0,43.0,-0.062,-0.065,0.062,0.0
02-20,-0.001327923076923077,2.683863153846154,0.16575322927508163,-0.0,43.0,-0.056,-0.039,0.056,0.0
02-21,-0.0027880740740740704,5.621428148148141,0.10015270666457221,-0.0,43.0,-0.117,-0.062,0.104,-0.013
02-22,-0.0021769230769230763,4.455726153846153,0.06536185286364882,-1.0,43.0,-0.092,-0.12,0.148,0.056
02-23,-0.002523416666666667,5.131733333333333,0.051943497149308016,-1.0,43.0,-0.106,-0.141,0.138,0.032
02-24,-0.002846647058823529,5.769704117647057,0.050093757591434196,-1.0,43.0,-0.119,-0.177,0.136,0.017
02-25,-0.002865374999999996,5.801499999999992,0.034126136221538594,-2.0,43.0,-0.12,-0.234,0.131,0.011
02-26,-0.002697933333333333,5.458126666666667,0.07299309089499029,-1.0,43.0,-0.113,-0.24,0.119,0.006
02-27,-0.0023170625,4.696385,0.08022664361674603,-1.0,43.0,-0.097,-0.173,0.111,0.014
02-28,-0.0027013636363636354,5.496117272727271,0.06919711006437734,-1.0,43.0,-0.113,-0.171,0.15,0.037
03-01,-0.0028299999999999996,5.7448999999999995,0.06008729354970743,-1.0,43.0,-0.119,-0.089,0.144,0.025
03-02,-0.0032262000000000046,6.511830000000009,0.017110367387068948,-2.0,43.0,-0.135,-0.144,0.127,-0.008
03-03,-0.003065833333333325,6.20524666666665,0.00864540997828911,-3.0,43.0,-0.129,-0.162,0.138,0.009
03-04,-0.002777868421052629,5.615166842105259,0.01794241276329611,-2.0,43.0,-0.117,-0.181,0.118,0.001
03-05,-0.0027574358974358972,5.565811794871795,0.016947595687436756,-2.0,43.0,-0.116,-0.125,0.109,-0.007
03-06,-0.0030658333333333167,6.191096666666634,0.011229186842730998,-2.0,43.0,-0.129,-0.123,0.124,-0.005
03-07,-0.003278083333333341,6.626916666666682,0.01646262405396781,-2.0,43.0,-0.138,-0.213,0.14,0.002
03-08,-0.003301666666666658,6.665593333333316,0.007427397494435883,-3.0,43.0,-0.139,-0.249,0.132,-0.007
03-09,-0.002996470588235294,6.046711176470588,0.0075332525935314365,-3.0,43.0,-0.126,-0.25,0.117,-0.009
03-10,-0.0025321052631578946,5.11232052631579,0.032684706756673565,-2.0,43.0,-0.106,-0.188,0.101,-0.005
03-11,-0.0022168333333333332,4.478946666666666,0.07035925986062641,-1.0,43.0,-0.093,-0.109,0.092,-0.001
03-12,-0.0017114761904761906,3.465402380952381,0.2335935568561922,-0.0,43.0,-0.071,-0.129,0.078,0.007
03-13,-0.00206589999999999,4.1685899999999805,0.06564385626432556,-1.0,43.0,-0.087,-0.206,0.08,-0.007
03-14,-0.0018678,3.7723899999999997,0.02401423965213012,-2.0,43.0,-0.078,-0.216,0.076,-0.002
03-15,-0.002326888888888889,4.710377777777778,0.06154692435750975,-1.0,43.0,-0.097,-0.294,0.105,0.008
03-16,-0.0019495555555555585,3.944391111111117,0.009548363155784223,-3.0,43.0,-0.082,-0.139,0.086,0.004
03-17,-0.0021224999999999994,4.283770999999999,0.07483612720587351,-1.0,43.0,-0.089,-0.259,0.083,-0.006
03-18,-0.0021868181818181817,4.420331363636364,0.10512770705856633,-0.0,43.0,-0.092,-0.242,0.093,0.001
03-19,-0.0035981428571428427,7.2395847142856855,0.021005145787962975,-2.0,43.0,-0.151,-0.448,0.119,-0.032
03-20,-0.004236676470588236,8.512689941176472,0.04709187942663817,-2.0,43.0,-0.178,-0.566,0.128,-0.05
03-21,-0.003903448275862068,7.8804765517241355,0.06125758443740237,-1.0,43.0,-0.164,-0.513,0.156,-0.008
03-22,-0.003396,6.85426,0.045338080687874927,-2.0,43.0,-0.143,-0.5,0.134,-0.009
03-23,-0.0029361249999999995,5.9260199999999985,0.07177777389469275,-1.0,43.0,-0.123,-0.424,0.115,-0.008
03-24,-0.0025658666666666667,5.179843333333333,0.07490565196601917,-1.0,43.0,-0.108,-0.24,0.102,-0.006
03-25,-0.00318375,6.421836,0.08742194254160673,-1.0,43.0,-0.134,-0.382,0.121,-0.013
