,mean,slp,chg,pvalue
0,0.968,0.022,0.922,0.069
1,0.972,0.018,0.761,0.169
2,1.017,0.017,0.7,0.099
3,1.077,0.021,0.88,0.024
4,1.031,0.017,0.712,0.01
5,0.948,0.016,0.677,0.029
6,0.888,0.016,0.688,0.055
7,0.823,0.014,0.568,0.105
8,0.796,0.01,0.404,0.121
9,0.818,0.013,0.557,0.074
10,0.816,0.014,0.584,0.004
11,0.859,0.026,1.09,0.002
12,0.801,0.022,0.944,0.005
13,0.784,0.021,0.861,0.01
14,0.716,0.016,0.655,0.016
15,0.884,0.015,0.616,0.001
16,0.76,0.013,0.535,0.099
17,0.801,0.013,0.53,0.017
18,0.87,0.01,0.413,0.091
19,0.95,0.006,0.249,0.34
20,0.906,0.004,0.159,0.479
21,0.859,0.002,0.065,0.621
22,0.838,0.002,0.086,0.748
23,0.855,0.007,0.295,0.453
24,0.887,0.008,0.338,0.429
25,0.91,0.0,0.009,0.989
26,0.864,0.003,0.13,0.693
27,1.085,-0.006,-0.244,0.653
28,0.968,-0.005,-0.225,0.663
29,0.917,-0.003,-0.144,0.633
30,0.95,-0.004,-0.187,0.504
31,0.89,-0.003,-0.122,0.754
32,0.934,-0.004,-0.164,0.822
33,0.847,-0.003,-0.14,0.662
34,0.85,-0.003,-0.123,0.538
35,0.844,-0.004,-0.175,0.665
36,0.918,-0.005,-0.211,0.57
37,0.895,-0.003,-0.118,0.526
38,0.91,0.0,0.0,0.967
39,0.804,0.0,0.019,0.935
40,0.765,0.0,0.0,0.892
41,0.776,0.004,0.177,0.605
42,0.854,0.003,0.127,0.656
43,0.792,0.004,0.149,0.523
44,0.851,-0.0,-0.012,0.935
45,0.824,0.002,0.067,0.754
46,0.915,0.009,0.362,0.401
47,0.835,0.009,0.36,0.253
48,0.859,0.006,0.246,0.423
49,0.908,0.005,0.209,0.426
50,0.947,0.001,0.034,0.806
51,0.903,-0.007,-0.274,0.567
52,0.926,-0.004,-0.188,0.496
53,0.932,-0.008,-0.315,0.095
54,1.02,0.0,0.0,1.0
55,1.158,0.005,0.202,0.408
56,1.064,0.004,0.187,0.446
57,1.078,0.01,0.44,0.034
58,1.018,0.009,0.387,0.338
59,0.967,0.009,0.398,0.361
60,1.091,0.008,0.348,0.479
61,1.118,0.005,0.204,0.586
62,1.27,-0.003,-0.122,0.817
63,1.223,-0.005,-0.211,0.605
64,1.203,-0.008,-0.334,0.351
65,1.123,-0.007,-0.28,0.522
66,1.246,-0.013,-0.55,0.067
67,1.252,-0.015,-0.626,0.189
68,1.224,-0.014,-0.585,0.253
69,1.223,-0.012,-0.52,0.27
70,1.278,-0.007,-0.283,0.744
71,1.425,-0.007,-0.302,0.733
72,1.483,-0.012,-0.514,0.487
73,1.526,-0.006,-0.257,0.643
74,1.441,-0.002,-0.072,0.881
75,1.417,-0.005,-0.204,0.713
76,1.378,-0.004,-0.157,0.817
77,1.274,0.003,0.13,0.848
78,1.423,-0.004,-0.152,0.775
79,1.45,-0.003,-0.116,0.902
80,1.528,-0.002,-0.094,0.892
81,1.414,0.002,0.07,0.935
82,1.45,-0.0,-0.007,0.967
83,1.383,-0.005,-0.21,0.693
84,1.376,-0.004,-0.188,0.683
85,1.358,-0.011,-0.463,0.446
86,1.354,-0.008,-0.357,0.496
87,1.31,0.003,0.125,0.827
88,1.301,0.004,0.161,0.796
89,1.431,-0.012,-0.492,0.194
90,1.466,-0.012,-0.489,0.454
91,1.4,-0.013,-0.549,0.434
92,1.34,-0.016,-0.656,0.315
93,1.57,-0.013,-0.549,0.095
94,1.404,-0.013,-0.535,0.16
95,1.317,-0.012,-0.506,0.162
96,1.252,-0.012,-0.504,0.166
97,1.154,-0.011,-0.473,0.147
98,1.144,-0.01,-0.408,0.116
99,1.129,-0.012,-0.524,0.286
100,1.104,-0.012,-0.519,0.015
101,1.094,-0.01,-0.403,0.102
102,1.219,0.006,0.257,0.693
103,1.055,0.004,0.182,0.661
104,1.172,0.008,0.345,0.451
105,1.177,0.001,0.032,0.987
106,1.164,-0.01,-0.41,0.222
107,1.318,-0.009,-0.396,0.302
108,1.255,-0.01,-0.42,0.245
109,1.189,-0.002,-0.104,0.659
110,1.187,-0.009,-0.384,0.643
111,1.116,-0.007,-0.311,0.555
112,1.058,-0.004,-0.155,0.703
113,1.01,-0.003,-0.117,0.775
114,1.007,-0.003,-0.146,0.775
115,1.013,0.001,0.022,0.953
116,0.982,0.002,0.094,0.844
117,1.051,-0.005,-0.201,0.586
118,1.0,-0.001,-0.051,0.859
119,0.885,0.0,0.0,0.956
120,0.97,-0.001,-0.055,0.806
121,0.972,-0.005,-0.201,0.355
122,0.987,-0.001,-0.028,0.892
123,0.923,0.003,0.146,0.723
124,0.895,0.0,0.0,0.989
125,1.036,-0.006,-0.252,0.504
126,0.996,-0.005,-0.195,0.723
127,0.927,-0.002,-0.084,0.796
128,0.948,0.001,0.031,0.902
129,0.876,0.003,0.108,0.754
130,0.79,0.0,0.0,0.967
131,0.824,0.0,0.011,0.965
132,0.846,0.001,0.05,0.697
133,0.813,0.002,0.086,
134,0.802,0.003,0.105,0.602
135,0.744,0.004,0.185,0.292
136,0.697,0.004,0.156,0.542
137,0.67,0.003,0.121,0.636
138,0.735,0.0,0.0,1.0
139,0.749,0.0,0.012,0.913
140,0.65,0.0,0.007,0.885
141,0.61,0.0,0.0,1.0
142,0.672,0.004,0.151,0.525
143,0.632,0.005,0.221,0.309
144,0.582,0.002,0.091,0.683
145,0.574,0.003,0.123,0.683
146,0.562,0.005,0.223,0.522
147,0.534,0.004,0.185,0.454
148,0.507,0.014,0.583,0.066
149,0.501,0.014,0.597,0.044
150,0.462,0.01,0.401,0.108
151,0.558,0.01,0.439,0.094
152,0.56,0.01,0.42,0.105
153,0.58,0.007,0.296,0.215
154,0.514,0.012,0.49,0.07
155,0.466,0.012,0.521,0.06
156,0.548,0.008,0.327,0.096
157,0.521,0.003,0.11,0.636
158,0.492,0.004,0.151,0.345
159,0.508,0.003,0.14,0.567
160,0.46,0.003,0.127,0.487
161,0.395,0.006,0.242,0.258
162,0.419,-0.001,-0.048,0.892
163,0.448,-0.002,-0.093,0.617
164,0.44,-0.0,-0.007,0.986
165,0.475,0.0,0.0,0.946
166,0.422,-0.001,-0.026,0.905
167,0.4,0.0,0.0,0.987
168,0.372,0.001,0.036,0.827
169,0.408,0.001,0.024,0.849
170,0.348,-0.001,-0.04,0.881
171,0.299,-0.001,-0.044,0.849
172,0.37,0.0,0.0,0.989
173,0.279,0.002,0.067,0.604
174,0.248,0.002,0.073,0.663
175,0.314,0.0,0.016,0.902
176,0.276,0.001,0.045,0.733
177,0.225,0.0,0.0,
178,0.26,0.003,0.109,0.306
179,0.243,0.002,0.08,0.355
180,0.235,0.0,0.0,0.966
181,0.231,0.001,0.05,0.531
182,0.266,-0.0,-0.007,0.807
183,0.237,-0.001,-0.022,0.69
