,mean,slp,chg,pvalue
0,0.455,0.0,0.0,1.0
1,0.42,0.0,0.0,0.918
2,0.43,0.0,0.0,0.925
3,0.424,-0.001,-0.033,0.602
4,0.389,-0.001,-0.039,0.681
5,0.389,-0.001,-0.039,0.57
6,0.4,-0.001,-0.028,
7,0.42,-0.001,-0.026,0.0
8,0.41,-0.001,-0.047,0.58
9,0.41,-0.001,-0.053,0.555
10,0.394,-0.001,-0.053,0.495
11,0.399,-0.001,-0.033,0.696
12,0.405,-0.001,-0.042,0.551
13,0.405,-0.001,-0.036,0.501
14,0.384,-0.001,-0.053,0.285
15,0.394,-0.001,-0.043,0.402
16,0.384,-0.001,-0.033,0.595
17,0.384,-0.001,-0.035,0.641
18,0.39,-0.001,-0.028,0.633
19,0.39,-0.001,-0.026,0.704
20,0.4,-0.0,-0.014,0.828
21,0.415,0.0,0.0,0.965
22,0.415,0.0,0.0,0.939
23,0.405,0.0,0.012,0.85
24,0.415,0.0,0.0,0.824
25,0.415,0.001,0.03,0.612
26,0.42,0.001,0.022,0.639
27,0.44,0.0,0.018,0.7
28,0.43,0.001,0.03,0.605
29,0.43,0.001,0.049,0.442
30,0.445,0.001,0.026,0.758
31,0.441,0.002,0.084,0.351
32,0.446,0.002,0.074,0.416
33,0.431,0.001,0.06,0.502
34,0.436,0.001,0.053,0.537
35,0.426,0.002,0.07,0.447
36,0.441,0.002,0.084,0.26
37,0.43,0.002,0.073,0.308
38,0.431,0.002,0.094,0.199
39,0.416,0.002,0.07,0.353
40,0.4,0.001,0.045,0.506
41,0.405,0.001,0.028,0.707
42,0.4,0.0,0.0,0.937
43,0.41,0.0,0.019,0.806
44,0.39,0.0,0.0,0.835
45,0.406,0.001,0.029,0.809
46,0.385,0.001,0.051,0.513
47,0.386,0.001,0.035,0.68
48,0.4,0.001,0.033,0.696
49,0.4,0.0,0.0,0.898
50,0.405,0.0,0.0,0.939
51,0.41,0.0,0.0,1.0
52,0.415,0.001,0.026,0.879
53,0.42,0.001,0.033,0.795
