,mean,slp,chg,pvalue
01-01,1.66,0.01,0.42,0.133
01-02,1.64,0.012,0.525,0.288
01-03,1.59,0.016,0.651,0.245
01-04,1.88,0.016,0.682,0.024
01-05,1.87,0.011,0.472,0.245
01-06,1.57,0.014,0.57,0.174
01-07,1.64,0.011,0.444,0.32
01-08,1.78,0.009,0.398,0.457
01-09,1.73,0.009,0.396,0.341
01-10,1.67,0.013,0.56,0.197
01-11,1.83,0.012,0.498,0.198
01-12,1.93,0.019,0.816,0.1
01-13,1.76,0.019,0.8,0.088
01-14,1.7,0.014,0.6,0.229
01-15,1.76,0.013,0.544,0.207
01-16,1.9,0.013,0.56,0.233
01-17,1.75,0.015,0.65,0.161
01-18,1.73,0.011,0.462,0.394
01-19,1.75,0.005,0.21,0.754
01-20,1.95,-0.002,-0.07,0.905
01-21,1.84,0.0,0.0,0.993
01-22,1.78,-0.001,-0.024,0.967
01-23,1.84,0.002,0.066,0.925
01-24,2.12,0.015,0.608,0.267
01-25,2.12,0.013,0.56,0.357
01-26,2.04,0.004,0.158,0.875
01-27,1.91,0.006,0.252,0.608
01-28,1.92,0.005,0.21,0.714
01-29,1.95,0.005,0.21,0.544
01-30,1.84,0.011,0.474,0.402
01-31,1.84,0.011,0.466,0.335
02-01,1.93,0.004,0.164,0.714
02-02,2.13,0.007,0.288,0.59
02-03,2.04,0.007,0.28,0.615
02-04,2.15,0.006,0.262,0.561
02-05,1.95,0.017,0.7,0.098
02-06,1.98,0.022,0.945,0.006
02-07,1.95,0.031,1.306,0.0
02-08,1.84,0.025,1.03,0.002
02-09,1.81,0.019,0.794,0.012
02-10,1.81,0.017,0.71,0.107
02-11,1.81,0.018,0.764,0.119
02-12,1.98,0.007,0.28,0.351
02-13,1.98,0.01,0.432,0.272
02-14,1.92,0.012,0.51,0.124
02-15,1.98,0.007,0.315,0.426
02-16,2.1,0.019,0.78,0.094
02-17,2.06,0.02,0.84,0.06
02-18,2.12,0.018,0.756,0.022
02-19,2.0,0.01,0.42,0.312
02-20,2.2,-0.005,-0.23,0.209
02-21,2.16,-0.01,-0.41,0.51
02-22,2.21,-0.004,-0.168,0.738
02-23,2.37,-0.004,-0.174,0.706
02-24,2.15,-0.006,-0.24,0.645
02-25,2.23,0.01,0.42,0.445
02-26,2.11,0.012,0.5,0.04
02-27,2.1,0.015,0.64,0.134
02-28,1.98,0.015,0.646,0.276
03-01,1.98,0.017,0.714,0.272
03-02,2.21,0.03,1.26,0.015
03-03,2.12,0.021,0.9,0.152
03-04,2.21,0.017,0.714,0.258
03-05,2.26,0.014,0.584,0.31
03-06,2.29,0.012,0.516,0.357
03-07,2.22,0.011,0.48,0.325
03-08,2.26,0.007,0.306,0.579
03-09,2.15,0.01,0.402,0.496
03-10,2.12,0.013,0.534,0.362
03-11,2.12,0.012,0.512,0.196
03-12,1.98,0.016,0.672,0.198
03-13,2.09,0.012,0.483,0.31
03-14,2.09,0.011,0.454,0.432
03-15,2.06,0.008,0.354,0.558
03-16,2.05,0.009,0.396,0.426
03-17,2.21,0.005,0.2,0.761
03-18,2.35,0.002,0.098,0.786
03-19,2.37,0.012,0.5,0.309
03-20,2.46,0.013,0.542,0.325
03-21,2.29,0.003,0.14,0.794
