,mean,slp,chg,pvalue
01-01,6.82,-0.015,-0.62,0.774
01-02,7.3,0.022,0.942,0.859
01-03,7.58,0.02,0.82,0.794
01-04,9.99,0.018,0.752,0.884
01-05,9.37,-0.003,-0.124,0.97
01-06,9.06,-0.031,-1.302,0.453
01-07,8.12,-0.039,-1.65,0.21
01-08,7.02,-0.032,-1.354,0.331
01-09,6.42,-0.029,-1.22,0.724
01-10,5.8,0.003,0.134,0.98
01-11,5.66,0.005,0.232,0.952
01-12,5.72,0.0,0.0,1.0
01-13,6.62,0.026,1.085,0.551
01-14,7.22,0.039,1.642,0.363
01-15,6.99,0.046,1.942,0.432
01-16,6.51,0.039,1.628,0.579
01-17,6.54,0.058,2.436,0.286
01-18,6.4,0.07,2.954,0.245
01-19,6.28,0.074,3.12,0.281
01-20,7.1,0.054,2.274,0.565
01-21,7.27,-0.007,-0.306,0.983
01-22,6.48,0.023,0.972,0.754
01-23,6.17,0.008,0.336,0.917
01-24,6.79,0.002,0.07,0.967
01-25,6.99,0.026,1.096,0.675
01-26,8.18,0.039,1.622,0.601
01-27,8.26,0.051,2.14,0.445
01-28,7.3,0.047,1.968,0.414
01-29,7.02,0.051,2.142,0.426
01-30,9.14,0.064,2.688,0.36
01-31,9.9,0.039,1.634,0.57
02-01,8.83,0.024,1.02,0.702
02-02,10.02,0.015,0.638,0.851
02-03,9.37,0.005,0.218,0.981
02-04,9.23,-0.023,-0.952,0.865
02-05,9.96,-0.004,-0.158,1.0
02-06,9.2,0.025,1.03,0.747
02-07,8.63,0.041,1.702,0.519
02-08,8.07,0.032,1.324,0.615
02-09,7.67,0.047,1.96,0.553
02-10,7.329,0.062,2.625,0.498
02-11,8.86,0.093,3.9,0.395
02-12,10.1,0.081,3.412,0.392
02-13,9.65,0.041,1.706,0.545
02-14,9.17,0.031,1.306,0.576
02-15,11.29,0.01,0.436,0.875
02-16,10.44,-0.05,-2.118,0.574
02-17,12.48,-0.11,-4.62,0.439
02-18,13.9,-0.101,-4.226,0.464
02-19,14.38,-0.16,-6.72,0.25
02-20,14.21,-0.189,-7.934,0.114
02-21,13.5,-0.179,-7.502,0.186
02-22,14.23,-0.092,-3.86,0.537
02-23,12.93,-0.066,-2.754,0.579
02-24,13.19,-0.004,-0.186,0.983
02-25,12.62,0.067,2.812,0.613
02-26,12.59,0.179,7.516,0.325
02-27,12.28,0.154,6.486,0.33
02-28,11.8,0.128,5.386,0.336
03-01,10.81,0.082,3.446,0.503
03-02,11.8,0.009,0.392,0.958
03-03,12.82,-0.023,-0.98,0.762
03-04,12.06,-0.03,-1.26,0.827
03-05,11.24,-0.027,-1.155,0.795
03-06,10.53,-0.037,-1.56,0.72
