,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.014958571428571429,36.73744285714286,0.7740109846927612,-0.0,43.0,-0.628,-0.024,7.134,6.506
01-02,0.02246848484848485,-37.6355696969697,0.8587843175062668,0.0,43.0,0.943,0.043,6.83,7.773
01-03,0.01929545454545455,-31.006509090909102,0.7935914140262741,0.0,43.0,0.811,0.036,7.179,7.99
01-04,0.01787368421052631,-25.75746842105262,0.8835141491217922,0.0,43.0,0.75,0.035,9.615,10.365
01-05,-0.0030594594594594345,15.486218918918869,0.9695776858311875,-0.0,43.0,-0.129,-0.004,9.432,9.303
01-06,-0.031130000000000012,71.31600000000002,0.4533619366054995,-0.0,43.0,-1.308,-0.033,9.71,8.402
01-07,-0.03881142857142856,85.74495714285712,0.20952594687645498,-0.0,43.0,-1.63,-0.042,8.937,7.307
01-08,-0.031951612903225776,70.92162580645156,0.3191331300571263,-0.0,43.0,-1.342,-0.051,7.689,6.347
01-09,-0.028300000000000002,63.024100000000004,0.7237745923709631,-0.0,43.0,-1.188,-0.07,7.018,5.83
01-10,0.003396000000000008,-0.9905000000000159,0.9803799494032903,0.0,43.0,0.143,0.008,5.73,5.873
01-11,0.00566000000000001,-5.660000000000019,0.9520411577186325,0.0,43.0,0.238,0.013,5.541,5.779
01-12,0.0,5.7166,1.0,0.0,43.0,0.0,0.0,5.717,5.717
01-13,0.02594166666666668,-45.26113333333336,0.5508000891045939,0.0,43.0,1.09,0.042,6.077,7.167
01-14,0.0385909090909091,-69.9653181818182,0.36319409714962103,0.0,43.0,1.621,0.052,6.406,8.027
01-15,0.04598750000000007,-84.98490000000014,0.4320552864537981,0.0,43.0,1.932,0.064,6.024,7.956
01-16,0.038912499999999905,-71.3159999999998,0.5791014739018652,0.0,43.0,1.634,0.058,5.692,7.326
01-17,0.058486666666666666,-110.43603333333334,0.2857055748050956,0.0,43.0,2.457,0.154,5.309,7.766
01-18,0.07029354838709677,-134.19129677419355,0.24534706650602778,0.0,43.0,2.952,0.176,4.92,7.872
01-19,0.07411904761904761,-141.9554952380952,0.28096466901289174,0.0,43.0,3.113,0.135,4.726,7.839
01-20,0.05424166666666667,-101.38003333333333,0.5719835030644609,0.0,43.0,2.278,0.092,5.964,8.242
01-21,-0.0070749999999999424,21.423099999999884,0.9833008244315273,-0.0,43.0,-0.297,-0.015,7.422,7.125
01-22,0.022993750000000007,-39.50680000000002,0.7535233114013147,0.0,43.0,0.966,0.047,5.998,6.964
01-23,0.007923999999999997,-9.678599999999992,0.9166411042644744,0.0,43.0,0.333,0.017,6.003,6.336
01-24,0.0016171428571428567,3.557714285714286,0.9666053072856646,0.0,43.0,0.068,0.003,6.758,6.826
01-25,0.02546999999999988,-43.949899999999765,0.67549619466395,0.0,43.0,1.07,0.046,6.455,7.525
01-26,0.0385909090909091,-69.00311818181821,0.6007856611761988,0.0,43.0,1.621,0.065,7.368,8.989
01-27,0.05112258064516127,-93.98156129032255,0.44485679135035916,0.0,43.0,2.147,0.098,7.19,9.337
01-28,0.04696031250000001,-86.61922500000003,0.40834277709509514,0.0,43.0,1.973,0.1,6.315,8.288
01-29,0.05094000000000003,-94.86160000000005,0.4263971664376689,0.0,43.0,2.139,0.096,5.949,8.088
