,mean,slp,chg,pvalue
01-01,12.82,-0.04,-1.68,0.668
01-02,11.66,-0.067,-2.835,0.556
01-03,11.8,-0.045,-1.906,0.509
01-04,11.89,-0.026,-1.088,0.818
01-05,11.83,-0.011,-0.446,0.883
01-06,18.85,-0.048,-1.995,0.7
01-07,19.47,-0.045,-1.89,0.528
01-08,17.72,-0.013,-0.532,0.827
01-09,15.23,-0.06,-2.504,0.681
01-10,17.4,-0.215,-9.04,0.439
01-11,14.69,-0.141,-5.906,0.496
01-12,13.7,-0.104,-4.376,0.586
01-13,14.15,-0.024,-0.992,0.777
01-14,13.24,-0.007,-0.315,0.942
01-15,22.24,-0.018,-0.75,0.917
01-16,16.67,0.019,0.8,0.9
01-17,20.94,0.071,2.964,0.722
01-18,17.69,0.109,4.592,0.722
01-19,17.8,-0.056,-2.368,0.818
01-20,19.1,-0.082,-3.43,0.754
01-21,21.79,-0.057,-2.406,0.842
01-22,27.34,0.014,0.606,0.918
01-23,21.51,0.025,1.05,0.897
01-24,27.51,0.165,6.93,0.706
01-25,22.1,0.124,5.208,0.684
01-26,23.18,0.227,9.514,0.491
01-27,28.58,0.273,11.48,0.367
01-28,38.49,0.265,11.124,0.366
01-29,51.79,0.228,9.596,0.51
01-30,32.83,0.026,1.096,0.917
01-31,47.83,-0.039,-1.642,0.898
02-01,47.829,-0.119,-5.005,0.627
02-02,33.68,-0.089,-3.736,0.706
02-03,29.15,-0.062,-2.604,0.786
02-04,43.86,-0.104,-4.372,0.699
02-05,35.66,-0.089,-3.738,0.699
02-06,38.49,-0.069,-2.878,0.746
02-07,22.24,-0.084,-3.532,0.645
02-08,22.24,-0.094,-3.955,0.496
02-09,22.19,-0.127,-5.314,0.477
02-10,22.36,-0.16,-6.72,0.397
02-11,28.58,-0.163,-6.826,0.453
02-12,28.58,-0.059,-2.478,0.668
02-13,19.92,-0.096,-4.052,0.49
02-14,19.07,-0.163,-6.828,0.161
02-15,19.81,-0.498,-20.916,0.078
02-16,19.7,-0.579,-24.332,0.057
02-17,25.61,-0.72,-30.24,0.075
02-18,20.8,-0.735,-30.864,0.067
02-19,20.72,-0.728,-30.576,0.06
02-20,41.88,-1.154,-48.462,0.024
02-21,34.53,-1.099,-46.172,0.048
02-22,36.22,-0.578,-24.282,0.25
02-23,55.75,-0.674,-28.292,0.068
02-24,76.69,-0.733,-30.774,0.271
02-25,66.79,-0.396,-16.64,0.629
02-26,61.98,-0.19,-7.98,0.748
02-27,36.22,-0.423,-17.772,0.477
02-28,60.0,-0.406,-17.052,0.544
03-01,56.88,-0.182,-7.628,0.638
03-02,42.17,-0.365,-15.348,0.615
03-03,56.88,-0.269,-11.28,0.738
03-04,41.88,-0.342,-14.378,0.594
03-05,57.17,-0.354,-14.874,0.523
03-06,43.58,-0.354,-14.874,0.516
03-07,50.94,-0.664,-27.902,0.325
03-08,49.24,-1.026,-43.08,0.209
03-09,82.64,-1.542,-64.785,0.134
03-10,102.16,-1.918,-80.546,0.174
03-11,76.98,-2.071,-86.976,0.103
03-12,62.54,-1.841,-77.314,0.183
03-13,77.26,-1.372,-57.604,0.259
03-14,118.29,-0.546,-22.92,0.66
03-15,121.41,-0.774,-32.508,0.49
03-16,97.35,-0.707,-29.694,0.396
03-17,87.16,-0.72,-30.26,0.451
03-18,69.9,-0.442,-18.548,0.551
03-19,101.31,-0.648,-27.23,0.47
03-20,106.12,-0.202,-8.496,0.834
03-21,95.65,-1.371,-57.58,0.432
03-22,139.8,-1.555,-65.328,0.325
03-23,155.37,-1.173,-49.248,0.225
03-24,178.57,-1.999,-83.95,0.077
03-25,172.35,-1.002,-42.08,0.309
03-26,126.22,-1.231,-51.696,0.005
03-27,112.92,-0.425,-17.85,0.625
03-28,139.24,-0.529,-22.214,0.722
03-29,164.71,-0.687,-28.86,0.579
03-30,160.46,-0.326,-13.694,0.722
03-31,170.93,-0.281,-11.804,0.683
04-01,221.02,-0.218,-9.144,0.636
04-02,179.7,-0.689,-28.94,0.481
04-03,162.72,-1.289,-54.15,0.236
04-04,215.93,-2.444,-102.652,0.0
04-05,221.87,-1.779,-74.7,0.15
04-06,247.34,-2.132,-89.554,0.281
04-07,176.03,-1.174,-49.32,0.477
04-08,157.06,-1.29,-54.18,0.391
04-09,179.42,-1.656,-69.531,0.33
04-10,154.52,-1.45,-60.918,0.432
04-11,166.69,-2.733,-114.8,0.245
04-12,187.06,-2.24,-94.098,0.3
04-13,172.91,-2.201,-92.446,0.25
04-14,142.35,-3.105,-130.41,0.116
04-15,116.03,-3.137,-131.736,0.105
04-16,89.99,-3.019,-126.794,0.08
04-17,102.45,-3.011,-126.458,0.079
04-18,92.26,-2.523,-105.98,0.174
04-19,101.31,-2.267,-95.2,0.187
04-20,122.54,-1.738,-73.008,0.241
04-21,154.8,-1.345,-56.51,0.374
04-22,155.37,-0.903,-37.94,0.426
04-23,146.03,-0.942,-39.564,0.572
04-24,127.35,-0.377,-15.844,0.794
04-25,140.08,0.047,1.984,0.975
04-26,136.97,0.129,5.43,0.851
04-27,172.91,-0.031,-1.306,0.926
04-28,149.42,-0.158,-6.646,0.771
04-29,157.35,0.064,2.692,0.889
04-30,172.63,1.067,44.81,0.38
05-01,156.5,1.887,79.24,
05-02,177.72,1.808,75.938,
05-03,190.74,2.349,98.658,
05-04,207.44,3.464,145.488,
05-05,203.19,3.755,157.726,
05-06,178.29,3.236,135.912,
05-07,144.05,2.122,89.146,0.169
05-08,133.58,1.561,65.578,0.432
05-09,169.52,1.344,56.46,0.53
05-10,193.01,1.396,58.611,0.477
05-11,210.27,0.249,10.454,0.81
05-12,163.29,-0.089,-3.756,0.93
05-13,159.33,-0.351,-14.734,0.794
05-14,153.39,0.0,0.0,1.0
05-15,128.76,0.616,25.89,0.653
05-16,131.31,0.676,28.396,0.675
05-17,180.27,2.108,88.515,0.151
05-18,294.32,4.495,188.778,0.0
05-19,285.83,3.679,154.518,0.037
05-20,305.64,5.613,235.742,0.0
05-21,277.06,7.898,331.724,0.0
05-22,263.76,7.64,320.88,0.0
05-23,243.95,6.363,267.242,0.0
05-24,243.38,6.084,255.542,0.0
05-25,253.0,6.241,262.114,0.0
05-26,265.74,5.843,245.416,0.0
05-27,219.89,5.108,214.54,0.038
05-28,246.49,5.421,227.7,0.029
05-29,268.57,5.491,230.632,0.057
05-30,211.4,5.538,232.575,0.027
05-31,213.38,4.74,199.08,0.05
06-01,220.17,5.324,223.598,0.043
06-02,206.87,5.566,233.778,0.031
06-03,194.99,6.09,255.794,0.014
06-04,195.84,5.974,250.926,0.036
06-05,220.74,3.564,149.676,0.161
06-06,251.59,3.063,128.642,0.1
06-07,229.51,2.853,119.824,0.152
06-08,210.55,1.758,73.844,0.402
06-09,203.76,0.494,20.73,0.738
06-10,189.89,0.388,16.286,0.773
06-11,172.35,0.107,4.48,0.882
06-12,184.23,-0.099,-4.152,0.895
06-13,186.5,-0.031,-1.302,0.948
06-14,214.51,0.637,26.74,0.336
06-15,260.08,0.628,26.355,0.464
06-16,234.32,0.889,37.356,0.422
06-17,191.02,0.739,31.044,0.343
06-18,190.74,0.404,16.968,0.442
06-19,195.84,0.514,21.576,0.418
06-20,189.89,0.157,6.604,0.718
06-21,189.33,0.104,4.366,0.859
06-22,187.35,0.144,6.038,0.802
06-23,176.88,0.076,3.21,0.933
06-24,173.76,0.135,5.66,0.9
06-25,173.76,0.105,4.418,0.917
06-26,168.1,0.342,14.364,0.73
06-27,162.16,0.709,29.786,0.432
06-28,145.74,0.007,0.274,1.0
06-29,137.82,0.05,2.079,0.967
06-30,142.63,0.198,8.33,0.754
07-01,149.71,0.11,4.606,0.884
07-02,134.99,-0.092,-3.86,0.917
