,mean,slp,chg,pvalue
01-01,3.262,0.062,2.591,0.001
01-02,3.18,0.059,2.493,0.018
01-03,3.06,0.06,2.52,0.0
01-04,2.958,0.059,2.473,0.001
01-05,2.878,0.048,2.016,0.004
01-06,2.912,0.042,1.783,0.0
01-07,3.32,0.06,2.523,0.0
01-08,3.03,0.06,2.539,0.011
01-09,3.106,0.056,2.344,0.007
01-10,3.014,0.054,2.251,0.008
01-11,2.92,0.05,2.1,0.006
01-12,2.956,0.056,2.343,0.003
01-13,2.954,0.064,2.697,0.001
01-14,2.862,0.062,2.602,0.002
01-15,3.168,0.068,2.848,0.001
01-16,2.964,0.064,2.688,0.002
01-17,2.859,0.06,2.513,0.002
01-18,2.766,0.056,2.356,0.003
01-19,2.633,0.053,2.209,0.005
01-20,2.689,0.049,2.039,0.005
01-21,2.644,0.044,1.851,0.009
01-22,2.64,0.04,1.68,0.013
01-23,2.518,0.038,1.585,0.013
01-24,2.432,0.042,1.777,0.0
01-25,2.656,0.046,1.932,0.003
01-26,2.601,0.05,2.119,0.002
01-27,2.489,0.049,2.072,0.004
01-28,2.438,0.048,2.016,0.014
01-29,2.465,0.045,1.894,0.026
01-30,2.39,0.04,1.692,0.032
01-31,2.366,0.046,1.939,0.023
02-01,2.311,0.041,1.73,0.029
02-02,2.27,0.04,1.697,0.022
02-03,2.217,0.037,1.55,0.024
02-04,2.173,0.033,1.369,0.036
02-05,2.148,0.027,1.147,0.094
02-06,2.106,0.027,1.117,0.113
02-07,2.045,0.025,1.062,0.116
02-08,2.014,0.024,1.029,0.106
02-09,1.998,0.027,1.155,0.074
02-10,1.956,0.026,1.107,0.019
02-11,1.898,0.028,1.17,0.019
02-12,1.847,0.027,1.12,0.032
02-13,1.804,0.024,0.994,0.026
02-14,1.762,0.022,0.924,0.009
02-15,1.723,0.023,0.98,0.005
02-16,1.712,0.023,0.955,0.009
02-17,1.695,0.025,1.05,0.012
02-18,1.672,0.022,0.932,0.019
02-19,1.656,0.026,1.082,0.011
02-20,1.684,0.025,1.035,0.007
02-21,1.684,0.024,1.01,0.0
02-22,1.806,0.026,1.09,0.0
02-23,1.759,0.029,1.218,0.0
02-24,1.678,0.029,1.205,0.0
02-25,1.568,0.027,1.155,0.001
02-26,1.548,0.028,1.172,0.015
02-27,1.536,0.026,1.105,0.005
02-28,1.568,0.027,1.147,0.001
03-01,1.578,0.028,1.157,0.011
03-02,1.818,0.028,1.165,0.032
03-03,1.861,0.031,1.304,0.011
03-04,1.811,0.031,1.31,0.017
03-05,2.082,0.032,1.325,0.024
03-06,2.172,0.032,1.323,0.032
03-07,2.101,0.031,1.306,0.029
03-08,2.182,0.032,1.365,0.021
03-09,2.326,0.036,1.491,0.011
03-10,2.836,0.036,1.526,0.031
03-11,2.742,0.032,1.351,0.053
03-12,2.72,0.03,1.256,0.031
03-13,2.582,0.032,1.331,0.036
03-14,2.53,0.03,1.26,0.084
03-15,2.518,0.028,1.168,0.08
03-16,2.482,0.032,1.336,0.066
03-17,2.706,0.026,1.092,0.171
03-18,2.658,0.018,0.775,0.369
03-19,2.721,0.011,0.466,0.598
03-20,2.852,0.012,0.49,0.567
03-21,2.806,0.006,0.266,0.831
03-22,2.806,0.006,0.243,0.831
03-23,2.778,0.009,0.357,0.814
03-24,2.768,0.008,0.353,0.694
03-25,2.926,0.006,0.239,0.831
03-26,2.818,-0.002,-0.075,0.955
03-27,2.92,-0.01,-0.406,0.676
03-28,3.334,-0.016,-0.672,0.694
03-29,3.475,-0.025,-1.042,0.401
03-30,3.772,-0.038,-1.583,0.116
03-31,4.187,-0.043,-1.81,0.313
04-01,5.657,-0.003,-0.136,0.919
04-02,6.456,0.026,1.086,0.736
04-03,6.322,0.022,0.907,0.805
04-04,6.847,0.047,1.986,0.653
04-05,10.046,0.045,1.901,0.59
04-06,10.216,0.016,0.689,0.884
04-07,9.957,-0.003,-0.126,1.0
04-08,11.195,-0.005,-0.21,0.989
04-09,14.024,0.024,1.0,0.902
04-10,15.619,0.018,0.775,0.937
04-11,18.132,0.032,1.333,0.884
04-12,21.602,0.102,4.269,0.671
04-13,21.313,0.213,8.946,0.275
04-14,21.774,0.273,11.487,0.16
04-15,24.598,0.298,12.53,0.003
04-16,28.45,0.25,10.508,0.003
04-17,30.159,0.159,6.678,0.335
04-18,30.741,0.141,5.932,
04-19,35.322,0.122,5.12,0.59
04-20,35.436,0.336,14.108,0.09
04-21,41.808,0.308,12.917,0.164
04-22,41.858,0.358,15.019,0.351
04-23,48.213,0.513,21.532,0.015
04-24,54.508,0.308,12.95,0.276
04-25,52.338,0.437,18.363,0.323
04-26,46.082,0.381,16.011,0.185
04-27,46.537,0.337,14.148,0.357
04-28,54.171,0.07,2.943,0.919
04-29,57.842,-0.258,-10.85,0.686
04-30,57.037,-0.463,-19.46,0.419
05-01,62.287,-0.514,-21.575,0.238
05-02,67.998,-0.302,-12.684,0.361
05-03,66.854,0.054,2.268,0.745
05-04,68.445,0.445,18.686,0.216
05-05,60.61,0.509,21.389,0.317
05-06,61.846,0.546,22.932,0.334
05-07,56.802,0.602,25.272,0.204
05-08,57.042,0.442,18.55,0.238
