,mean,slp,chg,pvalue
01-01,0.098,-0.001,-0.051,0.367
01-02,0.1,-0.001,-0.033,0.485
01-03,0.13,0.0,0.0,0.848
01-04,0.13,0.0,0.0,1.0
01-05,0.13,0.0,0.0,0.901
01-06,0.12,0.0,0.0,0.91
01-07,0.11,0.0,0.0,0.866
01-08,0.1,0.0,0.0,0.778
01-09,0.142,0.002,0.065,0.424
01-10,0.13,0.001,0.027,0.597
01-11,0.162,0.002,0.084,0.275
01-12,0.145,0.005,0.198,0.12
01-13,0.144,0.004,0.155,0.14
01-14,0.134,0.004,0.157,0.12
01-15,0.132,0.002,0.084,0.255
01-16,0.133,0.003,0.116,0.099
01-17,0.162,0.002,0.08,0.37
01-18,0.16,0.0,0.0,0.946
01-19,0.16,-0.0,-0.007,0.875
01-20,0.208,-0.002,-0.095,0.478
01-21,0.158,-0.002,-0.078,0.431
01-22,0.149,-0.001,-0.034,0.744
01-23,0.14,0.0,0.0,0.919
01-24,0.131,0.001,0.034,0.581
01-25,0.122,0.002,0.074,0.38
01-26,0.102,0.002,0.073,0.266
01-27,0.091,0.001,0.058,0.322
01-28,0.092,0.001,0.055,0.333
01-29,0.102,0.002,0.063,0.38
01-30,0.111,0.001,0.05,0.444
01-31,0.13,-0.0,-0.017,0.761
02-01,0.149,-0.001,-0.05,0.521
02-02,0.13,-0.0,-0.019,0.677
02-03,0.149,-0.001,-0.054,0.38
02-04,0.149,-0.001,-0.048,0.337
02-05,0.148,-0.003,-0.105,0.125
02-06,0.117,-0.003,-0.11,0.027
02-07,0.138,-0.003,-0.107,0.033
02-08,0.148,-0.002,-0.099,0.067
02-09,0.128,-0.002,-0.101,0.069
02-10,0.118,-0.002,-0.076,0.078
02-11,0.138,-0.002,-0.074,0.084
02-12,0.16,0.0,0.0,0.829
02-13,0.14,0.0,0.0,0.935
02-14,0.14,0.001,0.029,0.685
02-15,0.151,0.001,0.024,0.736
02-16,0.181,0.001,0.048,0.613
02-17,0.161,0.001,0.04,0.645
02-18,0.17,0.0,0.013,0.875
02-19,0.14,0.001,0.025,0.669
02-20,0.24,0.0,0.016,0.848
02-21,0.315,0.005,0.21,0.363
02-22,0.285,0.005,0.21,0.317
02-23,0.414,0.004,0.162,0.458
02-24,0.34,0.001,0.025,0.919
02-25,0.32,0.0,0.0,0.946
02-26,0.473,-0.008,-0.317,0.339
02-27,0.334,-0.006,-0.271,0.191
02-28,0.276,-0.004,-0.16,0.438
03-01,0.219,-0.001,-0.044,0.762
03-02,0.239,-0.001,-0.038,0.686
03-03,0.251,0.001,0.054,0.77
03-04,0.31,0.0,0.0,0.955
03-05,0.419,-0.001,-0.022,0.875
03-06,0.3,-0.0,-0.017,0.884
03-07,0.249,-0.001,-0.034,0.686
03-08,0.22,0.0,0.0,0.964
03-09,0.201,0.001,0.054,0.736
03-10,0.204,0.005,0.199,0.129
03-11,0.188,0.008,0.336,0.028
03-12,0.257,0.007,0.298,0.082
03-13,0.258,0.008,0.331,0.076
03-14,0.226,0.006,0.268,0.174
03-15,0.244,0.004,0.179,0.208
03-16,0.271,0.001,0.04,0.645
03-17,0.38,-0.001,-0.029,0.848
03-18,0.26,-0.001,-0.037,0.813
03-19,0.27,0.0,0.007,0.847
03-20,0.311,0.001,0.05,0.77
03-21,0.31,0.0,0.0,0.922
03-22,0.271,0.001,0.034,0.666
03-23,0.232,0.002,0.067,0.597
03-24,0.212,0.002,0.063,0.589
03-25,0.223,0.002,0.105,0.438
03-26,0.192,0.003,0.105,0.38
03-27,0.19,-0.0,-0.019,0.776
03-28,0.278,-0.003,-0.121,0.479
03-29,0.298,-0.002,-0.092,0.582
03-30,0.276,-0.004,-0.159,0.237
03-31,0.269,-0.001,-0.042,0.557
04-01,0.22,0.0,0.0,0.938
04-02,0.182,0.002,0.063,0.203
04-03,0.171,0.001,0.056,0.307
04-04,0.152,0.002,0.099,0.335
04-05,0.14,0.001,0.035,0.719
04-06,0.162,0.002,0.094,0.326
04-07,0.164,0.004,0.175,0.081
04-08,0.154,0.004,0.156,0.14
04-09,0.152,0.003,0.117,0.207
04-10,0.174,0.004,0.151,0.154
04-11,0.152,0.002,0.095,0.244
04-12,0.15,0.0,0.0,0.913
04-13,0.18,0.0,0.0,1.0
04-14,0.18,0.0,0.0,0.875
04-15,0.131,0.001,0.028,0.639
04-16,0.111,0.001,0.038,0.496
04-17,0.121,0.001,0.048,0.34
04-18,0.145,0.004,0.173,0.028
04-19,0.166,0.006,0.25,0.103
04-20,0.143,0.003,0.14,0.208
04-21,0.152,0.002,0.094,0.431
04-22,0.131,0.001,0.048,0.582
04-23,0.12,0.0,0.013,0.848
04-24,0.132,0.003,0.105,0.38
04-25,0.122,0.002,0.092,0.431
04-26,0.111,0.001,0.063,0.522
04-27,0.103,0.002,0.105,0.322
04-28,0.112,0.003,0.111,0.204
04-29,0.122,0.002,0.103,0.317
04-30,0.112,0.002,0.082,0.345
05-01,0.092,0.002,0.084,0.26
