,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.000981066666666667,2.0602022666666673,0.46509963110484454,-0.0,41.0,-0.042,-0.091,0.119,0.077
01-02,-0.0010748557692307728,2.244856682692315,0.39936837318608687,-0.0,41.0,-0.045,-0.026,0.118,0.073
01-03,-0.0010852601809954753,2.268485101809955,0.43144841704685133,-0.0,41.0,-0.046,-0.056,0.121,0.075
01-04,-0.0008437592592592644,1.7857247592592693,0.4515551843459398,-0.0,41.0,-0.036,-0.066,0.116,0.08
01-05,-0.0007771149732620397,1.6525028315508175,0.4065746457646444,-0.0,41.0,-0.033,-0.067,0.115,0.082
01-06,-0.0005980462519936248,1.308694457735256,0.621051097227842,-0.0,41.0,-0.025,-0.059,0.125,0.1
01-07,-0.000943333333333346,2.0159033333333585,0.45842170615691025,-0.0,41.0,-0.04,-0.099,0.149,0.109
01-08,-0.0003607658303464755,0.8570108948626045,0.8135099091206013,-0.0,41.0,-0.015,-0.02,0.143,0.128
01-09,-5.240740740740739e-05,0.24626240740740737,0.9194236184518241,-0.0,41.0,-0.003,-0.003,0.143,0.14
01-10,-0.0002671154838709681,0.6754638522580652,0.8750109802965915,-0.0,41.0,-0.011,-0.024,0.147,0.136
01-11,-0.0012061190476190474,2.546871976190476,0.5002293450580049,-0.0,41.0,-0.051,-0.126,0.16,0.109
01-12,-0.0017966212121212103,3.718795803030299,0.29096728533566774,-0.0,41.0,-0.075,-0.128,0.163,0.088
01-13,-0.0020189017857142853,4.157474669642856,0.23800070870379386,-0.0,41.0,-0.085,-0.104,0.162,0.077
01-14,-0.0020075312499999998,4.143234968749999,0.22902271986015732,-0.0,41.0,-0.084,-0.109,0.17,0.086
01-15,-0.002103902857142857,4.3472018114285715,0.2660942187670079,-0.0,41.0,-0.089,-0.185,0.184,0.095
01-16,-0.002500304999999998,5.139609694999995,0.20819909858014185,-0.0,41.0,-0.106,-0.248,0.192,0.086
01-17,-0.0025352083333333333,5.234851458333334,0.23819821581294898,-0.0,41.0,-0.107,-0.264,0.218,0.111
01-18,-0.002172025,4.508847975,0.3065474231176406,-0.0,41.0,-0.091,-0.237,0.21,0.119
01-19,-0.0027946249999999864,5.767575374999972,0.29096728533566774,-0.0,41.0,-0.117,-0.307,0.237,0.12
01-20,-0.002284214285714291,4.747264357142868,0.3806297154711138,-0.0,41.0,-0.096,-0.252,0.227,0.131
01-21,-0.002410164835164835,5.004699505494505,0.31709657732024166,-0.0,41.0,-0.101,-0.258,0.235,0.134
01-22,-0.0018028148148148144,3.801926814814814,0.4513456181616635,-0.0,41.0,-0.076,-0.179,0.234,0.158
01-23,-0.0015407777777777772,3.249814777777777,0.4248677554811109,-0.0,41.0,-0.065,-0.134,0.201,0.136
01-24,-0.0012992272727272726,2.781105318181818,0.47907523697301047,-0.0,41.0,-0.055,-0.105,0.21,0.155
01-25,-0.0011808264907135872,2.5840421549364607,0.6450115306278967,-0.0,41.0,-0.049,-0.107,0.247,0.198
01-26,-0.0008180364705882332,1.8673149047058781,0.7191040084945839,-0.0,41.0,-0.034,-0.078,0.248,0.214
01-27,-0.0010444934210526269,2.2945323486842013,0.6612196282582858,-0.0,41.0,-0.043,-0.101,0.227,0.184
01-28,-0.001176034155597723,2.5659722770398483,0.7024566200350675,-0.0,41.0,-0.05,-0.124,0.239,0.189
01-29,-0.0010239454545454543,2.261946963636363,0.6775625187887995,-0.0,41.0,-0.043,-0.111,0.236,0.193
01-30,-0.0012069117647058821,2.622036617647058,0.6052733115103295,-0.0,41.0,-0.051,-0.125,0.234,0.183
01-31,-0.001415,3.0436650000000003,0.5819738131383814,-0.0,41.0,-0.059,-0.145,0.243,0.184
02-01,-0.001591875000000003,3.3944081250000058,0.5073005034693925,-0.0,41.0,-0.067,-0.171,0.244,0.177
02-02,-0.0011516527777777744,2.522893902777771,0.6370051244768364,-0.0,41.0,-0.049,-0.127,0.244,0.195
02-03,-0.0009728124999999993,2.1625621874999985,0.6693777019458245,-0.0,41.0,-0.04,-0.105,0.237,0.197
02-04,-0.001004768907563022,2.2151230462184808,0.6366502589474741,-0.0,41.0,-0.043,-0.111,0.227,0.184
02-05,-0.0011486470588235316,2.5027354705882394,0.5665483795292625,-0.0,41.0,-0.049,-0.103,0.23,0.181
02-06,-0.0011813009049773753,2.573670509049773,0.6131622030754689,-0.0,41.0,-0.05,-0.116,0.236,0.186
02-07,-0.0005659999999999978,1.3521739999999955,0.8308905462254979,-0.0,41.0,-0.024,-0.045,0.232,0.208
02-08,0.0,0.22923,0.9820715188231861,0.0,41.0,0.0,0.0,0.229,0.229
02-09,0.00032140714285714496,-0.4019428785714329,0.9163092613750121,0.0,41.0,0.014,0.021,0.234,0.248
02-10,0.00037194285714285826,-0.48881377142857363,0.7384291043640541,0.0,41.0,0.016,0.031,0.247,0.263
02-11,0.0,0.26885,0.9518367173493809,0.0,41.0,0.0,0.0,0.269,0.269
02-12,0.0,0.283,0.9394186909727869,0.0,41.0,0.0,0.0,0.283,0.283
02-13,-0.000552523809523807,1.4157950952380902,0.7290652518473824,-0.0,41.0,-0.023,-0.049,0.322,0.299
02-14,-0.0024685597826086935,5.274251005434778,0.4425640320442723,-0.0,41.0,-0.104,-0.186,0.389,0.285
02-15,-0.0024509821428571428,5.239113303571428,0.4520546131554859,-0.0,41.0,-0.103,-0.164,0.389,0.286
02-16,-0.001415,3.196485,0.6592723126145514,-0.0,41.0,-0.059,-0.056,0.396,0.337
02-17,-0.000983425000000005,2.33376657500001,0.7515874050619669,-0.0,41.0,-0.042,-0.058,0.388,0.346
02-18,-0.002009537815126054,4.384966092436982,0.657770777235692,-0.0,41.0,-0.084,-0.095,0.408,0.324
02-19,-0.0021112698412698444,4.588328412698419,0.5383312120984858,-0.0,41.0,-0.089,-0.095,0.41,0.321
02-20,-0.002630613636363634,5.598196659090904,0.4245838712312402,-0.0,41.0,-0.11,-0.138,0.392,0.282
02-21,-0.002574513888888892,5.542653263888894,0.4844405783342247,-0.0,41.0,-0.108,-0.152,0.448,0.34
02-22,-0.004089505494505494,8.571121483516482,0.29786256795674926,-0.0,41.0,-0.172,-0.268,0.478,0.306
02-23,-0.004545151515151514,9.481957878787878,0.27061035493985175,-0.0,41.0,-0.191,-0.313,0.487,0.296
02-24,-0.003583329959514169,7.530976589068824,0.3428922733201194,-0.0,41.0,-0.151,-0.259,0.44,0.289
02-25,-0.0032287727272727255,6.850516681818179,0.3945094702029093,-0.0,41.0,-0.136,-0.238,0.461,0.325
02-26,-0.002629541666666668,5.65265379166667,0.4921974548457628,-0.0,41.0,-0.111,-0.193,0.449,0.338
02-27,-0.002741562499999999,5.876583437499998,0.5810656956325257,-0.0,41.0,-0.115,-0.188,0.451,0.336
02-28,-0.0032782298136645872,6.92108139751551,0.3939043931101682,-0.0,41.0,-0.137,-0.179,0.433,0.296
03-01,-0.003436428571428579,7.293920714285729,0.3288948611738667,-0.0,41.0,-0.144,-0.204,0.493,0.349
03-02,-0.0035253017241379304,7.499878146551723,0.4832580385839953,-0.0,41.0,-0.148,-0.215,0.523,0.375
03-03,-0.0031444444444444445,6.766844444444445,0.5270063850489093,-0.0,41.0,-0.132,-0.193,0.544,0.412
03-04,-0.005511052631578946,11.525994210526314,0.32829760057747026,-0.0,41.0,-0.232,-0.333,0.62,0.388
03-05,-0.005826897435897441,12.129067974358984,0.2806215460714525,-0.0,41.0,-0.245,-0.31,0.598,0.353
03-06,-0.005289527272727272,11.083165018181816,0.35076083672517244,-0.0,41.0,-0.222,-0.259,0.615,0.393
03-07,-0.007075,14.652325,0.3011506705221936,-0.0,41.0,-0.297,-0.383,0.651,0.354
03-08,-0.008490000000000003,17.509210000000007,0.1962822127056154,-0.0,41.0,-0.356,-0.35,0.707,0.351
03-09,-0.008236964705882348,17.003392447058815,0.20810336361536197,-0.0,41.0,-0.346,-0.381,0.702,0.356
03-10,-0.007990588235294124,16.510885882352955,0.23360982000761954,-0.0,41.0,-0.336,-0.362,0.698,0.362
03-11,-0.006654661764705888,13.84036886764707,0.31184241490633635,-0.0,41.0,-0.28,-0.301,0.671,0.391
03-12,-0.004657708333333336,9.933358958333338,0.39179546911236374,-0.0,41.0,-0.196,-0.214,0.716,0.52
03-13,-0.004283114478114476,9.212845841750838,0.44309927191870857,-0.0,41.0,-0.18,-0.192,0.737,0.557
03-14,-0.003061695906432748,6.742930116959063,0.6996863491543575,-0.0,41.0,-0.129,-0.13,0.684,0.555
03-15,0.0,0.6792,0.9459266859904429,0.0,41.0,0.0,0.0,0.679,0.679
03-16,0.0007213725490196076,-0.6779237254901955,0.7925870132847244,0.0,41.0,0.03,0.029,0.75,0.78
03-17,0.0011454761904761955,-1.4974069047619145,0.7919856150578084,0.0,41.0,0.049,0.048,0.769,0.818
03-18,0.0010158974358974347,-1.2383789743589722,0.6792145691369571,0.0,41.0,0.043,0.04,0.772,0.815
03-19,0.0022204615384615422,-3.504802615384623,0.6654961680102747,0.0,41.0,0.094,0.082,0.889,0.983
03-20,0.002114809782608699,-3.2087047554347894,0.7787233983806678,0.0,41.0,0.088,0.073,0.977,1.065
03-21,0.0011791666666666663,-1.3383541666666658,0.7941854321198321,0.0,41.0,0.05,0.038,0.995,1.045
03-22,0.0032973981900452478,-5.57269898190045,0.6940246821393279,0.0,41.0,0.138,0.082,0.953,1.091
03-23,0.003594556451612907,-6.025218346774201,0.7107558564688277,0.0,41.0,0.151,0.096,1.088,1.239
03-24,0.004102310924369748,-6.983619537815125,0.6939634926511882,0.0,41.0,0.172,0.117,1.135,1.307
03-25,0.0,1.1886,0.9641430399331274,0.0,41.0,0.0,0.0,1.189,1.189
03-26,0.0,1.1603,0.9462258863411359,0.0,41.0,0.0,0.0,1.16,1.16
03-27,0.002264000000000004,-3.365436000000007,0.7960732109237434,0.0,41.0,0.095,0.065,1.115,1.21
03-28,0.007074999999999998,-12.954324999999995,0.4999766966887882,0.0,41.0,0.297,0.197,1.047,1.344
03-29,0.007075,-12.812825,0.4859798067783738,0.0,41.0,0.297,0.187,1.189,1.486
03-30,0.008583639705882357,-15.77199577205883,0.34507875149378564,0.0,41.0,0.361,0.219,1.215,1.576
03-31,0.00943333333333333,-17.498833333333327,0.4056739138516279,0.0,41.0,0.396,0.23,1.17,1.566
04-01,0.009669166666666663,-17.91366416666666,0.4789457200780729,0.0,41.0,0.406,0.23,1.222,1.628
04-02,0.009070512820512838,-16.575455128205164,0.5002293450580049,0.0,41.0,0.381,0.212,1.375,1.756
04-03,0.01922948717948722,-36.60024487179495,0.251847063781077,0.0,41.0,0.808,0.42,1.455,2.263
04-04,0.018437878787878774,-34.81971969696966,0.29076424611491136,0.0,41.0,0.774,0.378,1.669,2.443
04-05,0.016914600840336122,-31.859587079831908,0.3119238727786555,0.0,41.0,0.711,0.334,1.614,2.325
04-06,0.016682105263157866,-31.30992842105258,0.40579245519809515,0.0,41.0,0.701,0.31,1.704,2.405
04-07,0.01594682539682538,-29.642003968253935,0.44491708417844134,0.0,41.0,0.67,0.236,1.917,2.587
04-08,0.016979999999999995,-31.792219999999993,0.3395187999750502,0.0,41.0,0.713,0.271,1.811,2.524
04-09,0.014694230769230768,-27.16636730769231,0.39936837318608687,0.0,41.0,0.617,0.238,1.914,2.531
04-10,-0.0011338141025641069,4.728594391025649,0.9552033003599123,-0.0,41.0,-0.048,-0.018,2.485,2.437
04-11,-0.019835267857142867,42.1694004464286,0.4721531757469921,-0.0,41.0,-0.833,-0.242,2.915,2.082
04-12,-0.02362601809954748,49.888610180995414,0.4185411907193637,-0.0,41.0,-0.993,-0.299,3.133,2.14
04-13,-0.025515645161290332,53.750874677419375,0.2517672586515478,-0.0,41.0,-1.071,-0.34,3.255,2.184
