,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.17999991999999984,-347.38984035999965,0.02713498095481026,2.0,34.0,7.56,0.541,8.83,16.39
01-02,0.1533333476190476,-294.4766951738095,0.03399522086485485,2.0,34.0,6.44,0.48,8.97,15.41
01-03,0.13809524761904757,-264.3190666238094,0.04223755608924806,2.0,34.0,5.8,0.449,8.971,14.771
01-04,0.12857140952380952,-245.51424770476189,0.06596887758346348,1.0,34.0,5.4,0.432,8.929,14.329
01-05,0.13636363636363635,-261.3136363636363,0.0703923711481187,1.0,34.0,5.727,0.466,8.55,14.277
01-06,0.1426666533333334,-274.0413067266668,0.059712401575223284,1.0,34.0,5.992,0.495,8.296,14.288
01-07,0.13571428571428573,-260.3678571428572,0.05575011352584558,1.0,34.0,5.7,0.479,8.211,13.911
01-08,0.13636354545454535,-261.4634549545452,0.03927659960910246,2.0,34.0,5.727,0.483,8.4,14.127
01-09,0.1536363636363636,-296.1813636363635,0.03157257998945928,2.0,34.0,6.453,0.531,7.865,14.318
01-10,0.16346154615384612,-316.0375153499999,0.021559441915397493,2.0,34.0,6.865,0.527,7.453,14.318
01-11,0.1599999733333333,-309.3299469866666,0.018380431497982297,2.0,34.0,6.72,0.506,7.31,14.03
01-12,0.15217391304347827,-293.8130435782609,0.013288065545590255,2.0,34.0,6.391,0.487,7.339,13.73
01-13,0.15000009999999975,-288.7751995499995,0.01123644062278073,2.0,34.0,6.3,0.48,8.075,14.375
01-14,0.1568181909090909,-302.0306999590909,0.006664265212936282,3.0,34.0,6.587,0.5,8.312,14.899
01-15,0.17500001249999997,-338.41252494374993,0.002041263595592646,3.0,34.0,7.351,0.564,7.912,15.263
01-16,0.18529411764705883,-358.8544117647059,0.0018129542635747509,3.0,34.0,7.782,0.606,7.843,15.625
01-17,0.17999980000000004,-348.3896009000001,0.0018515110929426815,3.0,34.0,7.56,0.601,7.83,15.39
01-18,0.16250000357142858,-313.8687571267857,0.0024708584608663653,3.0,34.0,6.825,0.556,7.719,14.544
01-19,0.1555555555555555,-300.06111111111096,0.0020955684091956694,3.0,34.0,6.534,0.539,7.783,14.317
01-20,0.1339130391304348,-256.97346958478266,0.0033402941583875467,3.0,34.0,5.625,0.472,8.04,13.665
01-21,0.13833331666666662,-265.8441334083332,0.0020715174662846447,3.0,34.0,5.809,0.498,7.918,13.727
01-22,0.11818181818181817,-225.78181838181814,0.011194764459312001,2.0,34.0,4.964,0.432,8.1,13.064
01-23,0.11499999285714287,-219.55248564642858,0.01769635607015685,2.0,34.0,4.829,0.418,8.033,12.862
01-24,0.11166668333333322,-212.91586654166645,0.020650771879594743,2.0,34.0,4.691,0.41,8.072,12.763
01-25,0.10952382857142857,-208.74979981428572,0.019140821731126634,2.0,34.0,4.6,0.399,7.998,12.598
01-26,0.10428571785714283,-198.0521499839285,0.15071220621861214,0.0,34.0,4.38,0.373,8.329,12.709
01-27,0.10000000000000009,-189.62999995000018,0.1008511361643063,0.0,34.0,4.2,0.354,8.27,12.47
01-28,0.08999994285714281,-169.80488602142847,0.17728489364083533,0.0,34.0,3.78,0.324,8.305,12.085
01-29,0.0817391347826087,-153.3704432086957,0.13287358647105219,0.0,34.0,3.433,0.301,8.391,11.824
01-30,0.07769229230769224,-145.30496924999986,0.13640636822508734,0.0,34.0,3.263,0.297,8.448,11.711
01-31,0.08416664583333333,-158.33954151041667,0.11620157270197606,0.0,34.0,3.535,0.327,8.226,11.761
02-01,0.08285713333333332,-155.97140966666663,0.08054453541235063,1.0,34.0,3.48,0.321,8.003,11.483
02-02,0.07619049523809528,-142.82813324761912,0.08368061151662665,1.0,34.0,3.2,0.294,7.953,11.153
02-03,0.07083332500000002,-131.94789993750004,0.04855873528758603,2.0,34.0,2.975,0.278,8.231,11.206
02-04,0.06964287142857144,-129.7423499357143,0.09975224774618852,1.0,34.0,2.925,0.271,8.081,11.006
02-05,0.06500002499999995,-120.6375496874999,0.09677317988727041,1.0,34.0,2.731,0.245,7.997,10.728
02-06,0.06304346956521738,-116.87824381739128,0.07282038735605956,1.0,34.0,2.648,0.238,7.885,10.533
02-07,0.06448277241379312,-119.88537235172417,0.02358142422359144,2.0,34.0,2.708,0.251,7.726,10.434
02-08,0.0603448275862069,-111.72310324827588,0.028989143954645025,2.0,34.0,2.535,0.246,7.699,10.234
02-09,0.05562499374999996,-102.39467497812493,0.033983570505173644,2.0,34.0,2.336,0.236,7.687,10.023
02-10,0.056956521739130454,-105.14173878043482,0.04386165362595529,2.0,34.0,2.392,0.252,7.575,9.967
02-11,0.05374998125000002,-98.85808798437505,0.05295239537317231,1.0,34.0,2.258,0.245,7.513,9.771
02-12,0.04571431428571428,-82.82791415714284,0.1048272955160916,0.0,34.0,1.92,0.213,7.641,9.561
02-13,0.034999850000000166,-61.477200875000335,0.19617846498167912,0.0,34.0,1.469,0.165,7.788,9.257
02-14,0.03050003000000001,-52.572809865000025,0.21472430692139577,0.0,34.0,1.281,0.145,7.787,9.068
02-15,0.016666670833333324,-24.91834149791665,0.46600322466995703,0.0,34.0,0.7,0.08,8.065,8.765
02-16,0.022222211111111098,-36.0544222722222,0.45263025194209794,0.0,34.0,0.934,0.107,7.923,8.857
02-17,0.011999989999999983,-15.770980344999966,0.6323179401351084,0.0,34.0,0.504,0.057,7.977,8.481
02-18,0.01560001200000002,-22.969824096000043,0.6780667973566916,0.0,34.0,0.655,0.075,7.903,8.558
02-19,0.013999939999999888,-19.806880619999777,0.7293877081395315,0.0,34.0,0.588,0.067,7.899,8.487
02-20,0.010000007692307706,-11.920015000000026,0.7954782565659848,0.0,34.0,0.42,0.047,7.87,8.29
02-21,0.014285771428571539,-20.502256785714504,0.8630180782677843,0.0,34.0,0.6,0.064,7.769,8.369
02-22,0.003999980000000037,-0.006960190000072863,0.9727780981678338,0.0,34.0,0.168,0.017,7.909,8.077
