,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0003158737373737373,0.6564606641414139,0.4770027244246178,-0.0,40.0,-0.013,-0.01,0.031,0.018
01-02,-0.00014457608695652173,0.31143380978260865,0.7202348774393887,-0.0,40.0,-0.006,-0.004,0.025,0.019
01-03,-0.00018009090909090454,0.38453268181817274,0.6699750883570206,-0.0,40.0,-0.007,-0.011,0.028,0.021
01-04,-0.0001415,0.32948275,0.8156757054890027,-0.0,40.0,-0.005,-0.009,0.049,0.044
01-05,7.447368421052639e-06,0.0544514342105263,0.9900767548723741,0.0,40.0,0.001,0.001,0.069,0.07
01-06,5.2859195402290516e-05,-0.042530102011477604,0.852435746793029,0.0,40.0,0.002,0.006,0.062,0.064
01-07,-3.8478070175438594e-05,0.14071492324561402,0.9628262124081981,-0.0,40.0,-0.002,-0.004,0.065,0.063
01-08,-1.0107142857142804e-05,0.09434512499999988,0.9603998434371586,-0.0,40.0,0.0,0.0,0.074,0.074
01-09,-0.00039316785714285906,0.8593259625000037,0.6663616266512546,-0.0,40.0,-0.016,-0.014,0.081,0.065
01-10,-0.00021408766233765904,0.5044056931818116,0.7266372370937475,-0.0,40.0,-0.009,-0.008,0.081,0.072
01-11,-0.0011117857142857142,2.29406875,0.36951974157240364,-0.0,40.0,-0.047,-0.038,0.094,0.047
01-12,-0.0012735000000000001,2.60451975,0.2996097283760768,-0.0,40.0,-0.053,-0.064,0.084,0.031
01-13,-0.0009802281481481492,2.017000954074076,0.31068887038725124,-0.0,40.0,-0.041,-0.044,0.077,0.036
01-14,-0.001131999999999997,2.3180529999999937,0.2733325355322671,-0.0,40.0,-0.048,-0.046,0.078,0.03
01-15,-0.0010603311688311724,2.1701533409090983,0.23922972837033152,-0.0,40.0,-0.045,-0.054,0.072,0.027
01-16,-0.0024391904761904763,4.928916666666667,0.026264095930810916,-2.0,40.0,-0.103,-0.237,0.102,-0.001
01-17,-0.0037261666666666667,7.500372583333333,0.04140166376448584,-2.0,40.0,-0.156,-0.483,0.126,-0.03
01-18,-0.001390111660079049,2.8563876526679794,0.2996316090577238,-0.0,40.0,-0.058,-0.163,0.105,0.047
01-19,-0.000881159090909091,1.8238224431818184,0.44174712212922995,-0.0,40.0,-0.037,-0.078,0.08,0.043
01-20,-0.0002640491071428541,0.5766611406249937,0.6481588997418877,-0.0,40.0,-0.011,-0.015,0.054,0.043
01-21,-0.0001495482804232822,0.36014173842592945,0.8704953721238105,-0.0,40.0,-0.006,-0.011,0.064,0.058
01-22,-0.0004853450000000051,1.03108998250001,0.5459159669665246,-0.0,40.0,-0.021,-0.024,0.071,0.05
01-23,-0.00023726262626262446,0.5940198585858549,0.8676776293017088,-0.0,40.0,-0.009,-0.008,0.124,0.115
01-24,-0.0001532916666666651,0.4634183958333301,0.9689982759662943,-0.0,40.0,-0.006,-0.006,0.16,0.154
01-25,4.598749999999794e-05,0.05525398125000401,0.97000712439793,0.0,40.0,0.002,0.002,0.146,0.148
01-26,-0.0004009166666666666,0.9299969583333332,0.8390285446554009,-0.0,40.0,-0.017,-0.023,0.137,0.12
01-27,-0.0012947712418300652,2.7008003267973852,0.6002547596487833,-0.0,40.0,-0.054,-0.051,0.138,0.084
01-28,-0.0018957371794871797,3.8933407532051283,0.4003490562032619,-0.0,40.0,-0.08,-0.132,0.142,0.062
01-29,-0.003105743589743592,6.301209064102568,0.2887804206041633,-0.0,40.0,-0.13,-0.259,0.155,0.025
01-30,-0.001749045092838196,3.590554618037135,0.4306536787497146,-0.0,40.0,-0.073,-0.246,0.129,0.056
01-31,-0.0020464942857142867,4.218259330000002,0.29164918045387855,-0.0,40.0,-0.086,-0.329,0.168,0.082
02-01,-0.0017876166666666643,3.6735829083333287,0.34422254482965875,-0.0,40.0,-0.075,-0.334,0.136,0.061
