,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0009051507936507965,2.5168964365079423,0.9552089475921983,-0.0,41.0,-0.038,-0.007,0.726,0.688
01-02,0.0005255714285714268,-0.33745728571428224,0.9731163262519524,0.0,41.0,0.022,0.007,0.703,0.725
01-03,0.0019161458333333365,-3.1228755208333396,0.7566789142342019,0.0,41.0,0.081,0.024,0.669,0.75
01-04,-0.002246848484848486,5.057450121212123,0.7337716483484105,-0.0,41.0,-0.094,-0.017,0.611,0.517
01-05,-2.7387096774193182e-05,1.0452468064516123,1.0,-0.0,41.0,-0.001,-0.0,0.991,0.99
01-06,0.00022534295415959165,0.39853943463497626,0.9226794364974458,0.0,41.0,0.01,0.004,0.844,0.854
01-07,0.00043675212224108563,-0.0806674923599302,0.9125716072761556,0.0,41.0,0.018,0.009,0.784,0.802
01-08,0.0033625902777777734,-5.986017965277768,0.6132070020810159,0.0,41.0,0.141,0.065,0.669,0.81
01-09,0.0031770119047618995,-5.728246797619037,0.685861722289991,0.0,41.0,0.133,0.066,0.559,0.692
01-10,0.004718400735294115,-8.724583069852935,0.5931201365626253,0.0,41.0,0.198,0.124,0.613,0.811
01-11,0.012500091503267974,-24.28018291503268,0.23450665702156925,0.0,41.0,0.526,0.254,0.457,0.983
01-12,0.010423833333333327,-20.18634283333332,0.11657276038801312,0.0,41.0,0.438,0.142,0.442,0.88
01-13,0.00940975,-18.159190249999998,0.2198570501326682,0.0,41.0,0.395,0.065,0.463,0.858
01-14,0.008618636363636363,-16.57775409090909,0.2527297253327945,0.0,41.0,0.362,0.081,0.479,0.841
01-15,0.007924,-15.132576,0.1930110898078341,0.0,41.0,0.333,0.123,0.549,0.882
01-16,0.00849,-16.26401,0.22488661094252582,0.0,41.0,0.356,0.229,0.538,0.894
01-17,0.015921826086956522,-31.176830347826087,0.15692426631084633,0.0,41.0,0.669,0.418,0.332,1.001
01-18,0.01226976515151515,-23.893340537878785,0.2003617104029749,0.0,41.0,0.515,0.19,0.389,0.904
01-19,0.005788636363636364,-10.977184090909091,0.40579245519809515,0.0,41.0,0.243,0.087,0.479,0.722
01-20,0.005174460784313726,-9.769257107843138,0.5074791723370717,0.0,41.0,0.217,0.064,0.471,0.688
01-21,0.004844690476190494,-9.061936261904796,0.6052125668249344,0.0,41.0,0.203,0.085,0.526,0.729
01-22,0.006409829059829058,-11.935948290598288,0.4652311174414314,0.0,41.0,0.269,0.068,0.749,1.018
01-23,0.012233854166666665,-23.606474479166664,0.2776558098719746,0.0,41.0,0.514,0.076,0.604,1.118
01-24,0.01167375,-22.475506250000002,0.2949249966527685,0.0,41.0,0.49,0.056,0.627,1.117
01-25,0.008856851851851848,-16.912446851851847,0.3748447068875218,0.0,41.0,0.372,0.076,0.615,0.987
01-26,0.006409829059829059,-12.108578290598288,0.4583649796371192,0.0,41.0,0.27,0.103,0.576,0.846
01-27,0.0043879292929292985,-8.117740656565667,0.5144448127715224,0.0,41.0,0.184,0.067,0.566,0.75
01-28,0.003927844827586211,-7.115961810344836,0.6532110259000545,0.0,41.0,0.165,0.063,0.657,0.822
01-29,0.011059342105263157,-21.17372486842105,0.36700332956809145,0.0,41.0,0.464,0.092,0.713,1.177
01-30,0.007771088709677417,-14.600506330645157,0.6051213973716321,0.0,41.0,0.327,0.04,0.778,1.105
01-31,0.005477419354838708,-10.072061290322576,0.34952444073498445,0.0,41.0,0.23,0.026,0.768,0.998
02-01,0.0008005921052631577,-0.6098836184210523,0.88103971703794,0.0,41.0,0.034,0.006,0.974,1.008
02-02,-0.006866911764705856,14.774056617647005,0.7702211235381853,-0.0,41.0,-0.288,-0.048,1.184,0.896
02-03,-0.0056297649572649554,12.385900149572645,0.7445278088210849,-0.0,41.0,-0.237,-0.04,1.245,1.008
02-04,-0.003214467787114845,7.379431106442575,0.8047925940565419,-0.0,41.0,-0.135,-0.021,1.018,0.883
02-05,0.0020831944444444452,-2.975705694444446,0.85737054882756,0.0,41.0,0.087,0.015,1.147,1.234
02-06,0.0034406842105263293,-5.774227736842132,0.8081988196709016,0.0,41.0,0.144,0.027,1.035,1.179
02-07,0.00966916666666667,-18.281564166666673,0.5667116435406316,0.0,41.0,0.406,0.099,0.854,1.26
02-08,0.019390064516129027,-37.66835896774192,0.2660942187670079,0.0,41.0,0.814,0.197,0.705,1.519
02-09,0.016040954545454542,-30.96216813636363,0.2808846928695412,0.0,41.0,0.674,0.082,0.783,1.457
02-10,0.010639711538461535,-20.165083365384607,0.3510650624638294,0.0,41.0,0.447,0.086,0.891,1.338
02-11,0.012625798913043476,-24.13527202717391,0.41219618790658563,0.0,41.0,0.53,0.127,0.851,1.381
02-12,0.008890296052631579,-16.781201809210526,0.5219767642379733,0.0,41.0,0.373,0.063,0.813,1.186
02-13,0.009264880952380952,-17.52999702380952,0.5146041473562564,0.0,41.0,0.389,0.067,0.805,1.194
02-14,0.00904783653846154,-17.237625240384617,0.3011063112966834,0.0,41.0,0.38,0.064,0.668,1.048
02-15,0.005031111111111109,-9.010091111111105,0.7192285167500849,0.0,41.0,0.212,0.043,0.946,1.158
02-16,0.003653303464755075,-6.369053626045394,0.7616607927643775,0.0,41.0,0.153,0.024,0.861,1.014
02-17,0.00250717037037037,-3.7383335703703704,0.8485514151371052,0.0,41.0,0.106,0.01,1.223,1.329
02-18,-0.01698,35.64102,0.5219767642379733,-0.0,41.0,-0.714,-0.079,2.038,1.324
02-19,-0.07730616666666668,157.4782271666667,0.10823718866402143,-0.0,41.0,-3.247,-0.487,4.489,1.242
02-20,-0.026847763157894725,56.75337855263156,0.658983822345057,-0.0,41.0,-1.128,-0.072,3.622,2.494
02-21,-0.004673981900452492,13.588289819004531,0.8838948481290789,-0.0,41.0,-0.196,-0.008,4.338,4.142
02-22,-0.0736358552631579,151.75437467105266,0.1925791947532054,-0.0,41.0,-3.093,-0.196,6.029,2.936
02-23,-0.08607916666666666,176.14745416666668,0.09417582020482218,-1.0,41.0,-3.616,-0.245,5.797,2.181
02-24,-0.07751055555555557,158.62260055555558,0.031390045940826505,-2.0,41.0,-3.255,-0.271,5.229,1.974
02-25,-0.04403877192982457,91.1465050877193,0.03524852563374181,-2.0,41.0,-1.85,-0.199,3.994,2.144
02-26,-0.04119826923076923,85.1287401923077,0.306669528782475,-0.0,41.0,-1.73,-0.236,3.597,1.867
02-27,-0.04056922916666668,83.87128910416669,0.01884610772588413,-2.0,41.0,-1.704,-0.138,3.585,1.881
02-28,-0.034183421052631516,70.79475868421041,0.1972343422598275,-0.0,41.0,-1.436,-0.141,3.146,1.71
03-01,-0.02383792613636363,49.831114346590894,0.2809956283913144,-0.0,41.0,-1.001,-0.174,2.656,1.655
03-02,-0.040620505050505046,83.69078959595959,0.119166907936471,-0.0,41.0,-1.706,-0.257,3.303,1.597
03-03,-0.03296950000000001,68.16154050000003,0.11287626132302142,-0.0,41.0,-1.385,-0.154,2.915,1.53
03-04,-0.04060263888888889,83.25038513888889,0.01204633124454646,-2.0,41.0,-1.706,-0.069,2.898,1.192
03-05,-0.06815920238095238,139.44814555952382,0.12944056809503612,-0.0,41.0,-2.863,-0.168,4.561,1.698
03-06,-0.06376728260869566,130.64039793478264,1.1409814906215843e-06,-3.0,41.0,-2.678,-0.257,4.445,1.767
03-07,-0.062002727272727286,126.49045181818185,0.0,-3.0,41.0,-2.604,-0.269,3.787,1.183
03-08,-0.08258883333333335,168.77407783333337,0.04115847582448007,-2.0,41.0,-3.469,-0.386,5.331,1.862
03-09,0.01901881720430108,-33.57551559139786,0.6357023035110525,0.0,41.0,0.799,0.058,4.063,4.862
03-10,0.031157211538461543,-58.15146586538462,0.6370901379646674,0.0,41.0,1.308,0.056,3.509,4.817
03-11,0.029563663101604278,-55.022562540106954,0.4067547747763296,0.0,41.0,1.242,0.068,3.484,4.726
03-12,0.008525672268907556,-12.854418865546204,,0.0,41.0,0.358,0.033,4.018,4.376
03-13,0.012514888888888884,-21.536362888888878,0.4962266824920052,0.0,41.0,0.525,0.041,3.231,3.756
03-14,0.006417044817927169,-9.77127259103641,0.3788918407090076,0.0,41.0,0.27,0.022,2.928,3.198
03-15,-0.03868738636363637,80.2792853409091,0.018833623085162232,-2.0,41.0,-1.625,-0.132,3.717,2.092
03-16,-0.045565378151260515,93.66615092436977,0.36293485816471427,-0.0,41.0,-1.913,-0.136,3.492,1.579
03-17,-0.04196450146627566,86.29819843108504,0.28595642810117994,-0.0,41.0,-1.762,-0.195,3.25,1.488
03-18,-0.06170429090909092,126.23347752727275,0.011747432980942607,-2.0,41.0,-2.592,-0.294,4.121,1.529
03-19,-0.08773907051282051,178.0506019551282,7.358811777558039e-05,-3.0,41.0,-3.685,-0.424,4.415,0.73
03-20,-0.06729754475703326,136.81443196930945,1.018602347246933e-05,-3.0,41.0,-2.827,-0.412,3.633,0.806
03-21,-0.06567051282051281,133.45728512820511,1.8411782073401994e-05,-3.0,41.0,-2.758,-0.543,3.495,0.737
03-22,-0.05392722222222223,109.66831722222224,5.339617011124176e-05,-3.0,41.0,-2.265,-0.499,2.946,0.681
03-23,-0.04528,92.32875,0.004287226451939352,-3.0,41.0,-1.902,-0.317,2.72,0.818
03-24,-0.03754466666666668,77.4431386666667,0.0873556505704125,-1.0,41.0,-1.577,-0.236,3.142,1.565
03-25,-0.039909619883040925,82.4650001461988,0.15494813197667034,-0.0,41.0,-1.676,-0.171,3.484,1.808
03-26,-0.02883904761904762,60.30945619047619,0.5074791723370717,-0.0,41.0,-1.211,-0.198,3.237,2.026
03-27,-0.024479499999999994,51.51548049999999,0.486108257242547,-0.0,41.0,-1.029,-0.143,3.071,2.042
03-28,-0.02280845238095238,48.33636630952381,0.5219067236917765,-0.0,41.0,-0.958,-0.127,3.198,2.24
03-29,-0.021156642512077307,44.86742838164254,0.44713455715246475,-0.0,41.0,-0.888,-0.093,2.998,2.11
03-30,-0.01926329545454545,40.92414761363635,0.6370901379646674,-0.0,41.0,-0.809,-0.067,2.802,1.993
03-31,-0.0014149999999999996,6.875484999999999,0.9661266174877374,-0.0,41.0,-0.059,-0.005,4.075,4.016
04-01,0.0039001680672268836,-3.7778359663865406,0.7054989994004393,0.0,41.0,0.163,0.019,3.941,4.104
04-02,-0.005131276881720433,12.835552486559145,0.7214315234372948,-0.0,41.0,-0.216,-0.017,2.681,2.465
04-03,0.011818619047619047,-21.333119476190475,0.5008212338496176,0.0,41.0,0.496,0.036,2.056,2.552
04-04,0.01415,-25.79545,0.6613131713993696,0.0,41.0,0.595,0.071,2.207,2.802
04-05,0.006596076923076919,-10.73194776923076,0.8309886566185698,0.0,41.0,0.277,0.036,2.322,2.599
04-06,0.003061695906432748,-3.8818001169590635,0.8927765208233045,0.0,41.0,0.129,0.019,2.177,2.306
04-07,0.003144444444444462,-4.163244444444479,0.8222272256153091,0.0,41.0,0.132,0.026,2.06,2.192
04-08,0.0091589090909091,-16.129559272727292,0.6092643768739809,0.0,41.0,0.385,0.069,1.996,2.381
04-09,-4.879310344827393e-05,2.3898374137930998,1.0,-0.0,41.0,-0.002,-0.0,2.293,2.291
