,mean,slp,chg,pvalue
0,4.84,0.029,1.2,0.396
1,5.55,0.052,2.174,0.17
2,5.41,0.049,2.054,0.171
3,4.81,0.03,1.276,0.295
4,4.39,0.04,1.68,0.254
5,4.9,0.051,2.148,0.152
6,5.09,0.034,1.44,0.426
7,4.78,0.017,0.724,0.551
8,4.95,0.017,0.728,0.51
9,4.87,0.019,0.786,0.451
10,5.15,0.065,2.736,0.009
11,5.07,0.085,3.558,0.013
12,5.29,0.074,3.102,0.041
13,5.32,0.069,2.894,0.062
14,4.58,0.054,2.28,0.067
15,4.53,0.056,2.336,0.084
16,4.84,0.063,2.656,0.016
17,5.55,0.031,1.316,0.19
18,5.26,0.031,1.316,0.457
19,5.29,0.002,0.064,0.975
20,6.17,-0.024,-0.99,0.437
21,5.43,0.004,0.15,0.84
22,6.59,0.029,1.232,0.537
23,6.11,0.02,0.84,0.721
24,5.89,0.017,0.7,0.615
25,5.66,0.034,1.436,0.387
26,5.35,0.038,1.586,0.439
27,5.24,0.028,1.184,0.42
28,5.07,0.027,1.12,0.253
29,5.24,0.027,1.146,0.562
30,5.26,-0.006,-0.252,0.953
31,5.94,0.006,0.256,0.855
32,5.91,-0.009,-0.382,0.696
33,5.74,0.005,0.222,0.789
34,5.94,0.007,0.29,0.828
35,5.97,0.011,0.482,0.439
36,5.49,0.021,0.878,0.558
37,5.43,0.032,1.356,0.191
38,5.15,0.032,1.356,0.221
39,4.92,0.02,0.86,0.391
40,5.01,0.008,0.342,0.81
41,4.92,0.002,0.076,0.942
42,4.81,0.016,0.682,0.73
43,5.04,0.022,0.944,0.579
44,5.07,0.033,1.392,0.374
45,5.86,0.028,1.164,0.514
46,5.58,0.0,0.0,0.983
47,5.63,0.002,0.1,0.917
48,5.8,-0.019,-0.784,0.691
49,5.46,-0.013,-0.55,0.675
50,5.43,-0.019,-0.78,0.516
51,6.2,-0.015,-0.624,0.761
52,6.37,0.013,0.555,0.777
53,7.3,-0.001,-0.035,0.958
54,6.31,0.012,0.52,0.777
55,6.28,0.013,0.548,0.769
56,6.08,0.014,0.588,0.653
57,6.31,-0.027,-1.116,0.469
58,6.37,-0.03,-1.26,0.53
59,6.51,0.0,0.0,1.0
60,6.25,0.013,0.55,0.802
61,6.59,0.017,0.722,0.691
62,6.23,0.003,0.14,0.89
63,5.91,-0.007,-0.284,0.84
64,6.88,-0.028,-1.192,0.502
65,7.22,-0.024,-1.002,0.515
66,6.91,-0.034,-1.448,0.572
67,6.71,-0.01,-0.42,0.777
68,6.37,-0.013,-0.524,0.794
69,6.03,-0.007,-0.28,0.847
70,5.94,0.006,0.252,0.884
71,6.34,-0.029,-1.2,0.397
72,5.89,-0.02,-0.84,0.615
73,6.2,0.0,0.0,0.99
74,6.0,0.026,1.098,0.379
75,5.83,0.021,0.875,0.23
76,5.72,0.004,0.174,0.815
77,5.6,-0.008,-0.35,0.811
78,6.31,-0.012,-0.512,0.692
79,6.06,-0.03,-1.275,0.445
80,5.83,-0.026,-1.11,0.374
81,5.91,-0.029,-1.238,0.391
82,6.03,-0.021,-0.9,0.496
83,5.83,-0.009,-0.368,0.834
84,5.74,0.006,0.252,0.875
85,5.52,-0.003,-0.112,0.933
86,6.31,-0.006,-0.246,0.908
87,6.03,-0.005,-0.202,0.942
88,6.76,-0.056,-2.334,0.201
89,6.71,-0.019,-0.79,0.488
90,6.76,-0.013,-0.55,0.802
91,6.42,-0.026,-1.082,0.445
92,7.13,-0.025,-1.05,0.53
93,6.91,-0.031,-1.312,0.437
94,6.31,-0.042,-1.744,0.341
95,6.48,-0.035,-1.485,0.346
96,6.68,0.012,0.492,0.746
