,mean,slp,chg,pvalue
01-01,2.41,0.008,0.324,0.094
01-02,2.46,0.004,0.174,0.205
01-03,2.49,0.011,0.452,0.053
01-04,2.43,0.016,0.654,0.016
01-05,2.46,0.015,0.624,0.044
01-06,2.32,0.011,0.446,0.107
01-07,2.26,0.013,0.55,0.049
01-08,2.26,0.016,0.654,0.024
01-09,2.43,0.016,0.656,0.028
01-10,2.35,0.013,0.546,0.047
01-11,2.43,0.011,0.48,0.004
01-12,2.31,0.01,0.42,0.126
01-13,2.26,0.009,0.386,0.073
01-14,2.36,0.01,0.42,0.07
01-15,2.35,0.011,0.448,0.03
01-16,2.38,0.014,0.584,0.019
01-17,2.46,0.015,0.622,0.012
01-18,2.43,0.015,0.62,0.099
01-19,2.4,0.018,0.75,0.02
01-20,2.35,0.017,0.696,0.03
01-21,2.38,0.017,0.7,0.023
01-22,2.26,0.016,0.66,0.003
01-23,2.24,0.015,0.646,0.002
01-24,2.29,0.012,0.486,0.011
01-25,2.22,0.012,0.49,0.008
01-26,2.24,0.012,0.508,0.001
01-27,2.26,0.015,0.63,0.001
01-28,2.27,0.011,0.452,0.035
01-29,2.18,0.011,0.448,0.036
01-30,2.26,0.014,0.58,0.004
01-31,2.24,0.013,0.54,0.003
02-01,2.28,0.016,0.682,0.0
02-02,2.24,0.017,0.73,0.001
02-03,2.15,0.014,0.604,0.0
02-04,2.1,0.016,0.668,
02-05,2.18,0.013,0.544,
02-06,2.17,0.01,0.44,0.002
02-07,2.12,0.01,0.42,0.0
02-08,2.18,0.011,0.472,0.0
02-09,2.18,0.011,0.466,0.036
02-10,2.18,0.01,0.42,0.064
02-11,2.15,0.006,0.246,0.207
02-12,2.18,0.006,0.272,0.114
02-13,2.26,0.007,0.304,0.16
02-14,2.21,0.007,0.302,0.224
02-15,2.09,0.008,0.324,0.263
02-16,2.11,0.009,0.37,0.172
02-17,2.12,0.009,0.382,0.124
02-18,2.09,0.007,0.308,0.159
02-19,2.07,0.004,0.174,0.254
02-20,2.12,0.004,0.17,0.404
02-21,2.12,0.004,0.172,0.193
02-22,2.18,0.003,0.14,0.533
02-23,2.15,0.004,0.178,0.303
02-24,2.12,0.005,0.23,0.342
02-25,2.12,0.003,0.14,0.444
02-26,2.15,0.003,0.116,0.66
02-27,2.12,0.002,0.084,0.652
02-28,2.17,0.004,0.162,0.489
03-01,2.15,0.004,0.15,0.52
03-02,2.21,0.004,0.184,0.315
03-03,2.24,0.007,0.28,0.072
03-04,2.26,0.006,0.252,0.213
03-05,2.29,0.006,0.264,0.33
03-06,2.26,0.009,0.378,0.09
03-07,2.35,0.01,0.4,0.077
03-08,2.28,0.011,0.446,0.075
03-09,2.35,0.009,0.374,0.104
03-10,2.29,0.008,0.344,0.201
03-11,2.35,0.005,0.23,0.357
03-12,2.32,0.006,0.268,0.315
03-13,2.32,0.009,0.394,0.102
03-14,2.35,0.012,0.492,0.036
03-15,2.32,0.011,0.46,0.043
03-16,2.43,0.011,0.465,0.083
03-17,2.41,0.013,0.54,0.005
03-18,2.46,0.015,0.63,0.017
03-19,2.33,0.014,0.604,0.01
03-20,2.32,0.014,0.595,0.017
03-21,2.43,0.018,0.735,0.008
03-22,2.43,0.018,0.77,0.001
03-23,2.38,0.02,0.822,0.019
03-24,2.41,0.017,0.735,0.017
03-25,2.35,0.019,0.804,0.014
03-26,2.41,0.017,0.706,0.029
03-27,2.41,0.015,0.622,0.058
03-28,2.41,0.013,0.542,0.088
03-29,2.39,0.016,0.668,0.017
03-30,2.52,0.015,0.636,0.049
03-31,2.49,0.016,0.688,0.058
04-01,2.52,0.018,0.766,0.038
04-02,2.83,0.023,0.98,0.034
04-03,2.8,0.021,0.876,0.119
