,mean,slp,chg,pvalue
01-01,3.68,0.022,0.93,0.396
01-02,3.62,0.023,0.98,0.408
01-03,3.93,0.023,0.945,0.551
01-04,3.62,0.022,0.942,0.391
01-05,3.79,0.014,0.595,0.387
01-06,3.79,0.027,1.134,0.346
01-07,3.93,0.02,0.84,0.334
01-08,5.89,0.007,0.28,0.79
01-09,5.09,0.021,0.884,0.319
01-10,3.91,0.012,0.49,0.429
01-11,4.19,0.004,0.168,0.866
01-12,5.09,0.003,0.14,0.864
01-13,5.12,0.005,0.216,0.745
01-14,4.75,0.0,0.016,0.952
01-15,4.1,-0.002,-0.066,0.884
01-16,5.63,-0.002,-0.066,0.912
01-17,5.35,-0.003,-0.108,0.858
01-18,5.94,-0.03,-1.26,0.579
01-19,6.48,-0.022,-0.945,0.691
01-20,6.79,-0.008,-0.345,0.908
01-21,6.06,-0.024,-1.015,0.66
01-22,6.08,-0.029,-1.22,0.623
01-23,5.91,-0.049,-2.054,0.259
01-24,5.72,-0.083,-3.465,0.236
01-25,5.63,-0.054,-2.274,0.402
01-26,5.55,-0.023,-0.945,0.586
01-27,5.18,0.0,0.014,0.942
01-28,4.16,-0.001,-0.028,0.933
01-29,5.15,-0.013,-0.552,0.73
01-30,4.98,-0.027,-1.134,0.49
01-31,4.7,-0.023,-0.96,0.426
02-01,4.44,-0.018,-0.752,0.53
02-02,5.24,-0.011,-0.478,0.706
02-03,5.04,-0.003,-0.14,0.884
02-04,4.84,0.007,0.28,0.794
02-05,4.67,0.011,0.458,0.551
02-06,5.26,0.027,1.152,0.453
02-07,5.01,0.018,0.746,0.661
02-08,6.11,0.022,0.945,0.583
02-09,5.24,0.026,1.098,0.464
02-10,5.09,0.028,1.18,0.51
02-11,4.9,0.02,0.82,0.483
02-12,5.21,0.003,0.13,0.925
02-13,6.14,-0.094,-3.966,0.146
02-14,5.58,-0.125,-5.236,0.064
02-15,6.06,-0.17,-7.14,0.012
02-16,7.1,-0.168,-7.058,0.027
02-17,7.39,-0.202,-8.505,0.011
02-18,7.3,-0.208,-8.736,0.0
02-19,7.44,-0.299,-12.54,0.002
02-20,7.27,-0.247,-10.386,0.019
02-21,7.27,-0.185,-7.77,0.009
02-22,7.27,-0.138,-5.806,0.079
02-23,6.91,-0.099,-4.17,0.217
02-24,7.13,-0.091,-3.834,0.223
02-25,7.3,-0.082,-3.456,0.298
02-26,7.87,-0.074,-3.116,0.376
02-27,6.68,-0.03,-1.26,0.802
02-28,8.94,-0.064,-2.706,0.597
03-01,7.67,-0.05,-2.1,0.623
03-02,11.01,-0.021,-0.902,0.754
03-03,9.08,-0.016,-0.688,0.699
03-04,12.51,-0.015,-0.644,0.73
03-05,9.25,-0.094,-3.952,0.286
03-06,8.15,-0.113,-4.766,0.221
03-07,6.17,-0.073,-3.064,0.267
03-08,6.23,-0.046,-1.938,0.445
03-09,6.14,-0.047,-1.988,0.445
03-10,7.3,-0.086,-3.632,0.237
03-11,6.31,-0.075,-3.16,0.209
03-12,6.08,-0.089,-3.742,0.112
03-13,6.48,-0.082,-3.452,0.184
03-14,7.22,-0.062,-2.604,0.267
03-15,6.85,-0.043,-1.802,0.49
03-16,6.88,-0.067,-2.8,0.402
03-17,6.96,-0.081,-3.4,0.156
03-18,7.02,-0.088,-3.686,0.29
03-19,7.47,-0.07,-2.95,0.368
03-20,7.1,-0.064,-2.706,0.397
03-21,6.91,-0.06,-2.52,0.368
03-22,6.14,-0.011,-0.458,0.769
03-23,6.14,-0.029,-1.236,0.558
03-24,5.91,-0.039,-1.622,0.49
03-25,6.25,-0.054,-2.258,0.426
03-26,5.94,-0.075,-3.15,0.213
03-27,6.37,-0.082,-3.454,0.174
03-28,6.08,-0.056,-2.356,0.352
03-29,6.0,-0.032,-1.338,0.523
03-30,5.72,-0.027,-1.14,0.572
03-31,5.69,-0.011,-0.474,0.834
04-01,5.69,0.001,0.05,0.983
04-02,5.26,0.006,0.248,0.942
04-03,4.87,-0.0,-0.018,1.0
04-04,4.84,0.001,0.054,1.0
04-05,4.39,-0.011,-0.46,0.884
04-06,4.56,0.013,0.54,0.722
04-07,4.5,0.018,0.764,0.63
04-08,3.99,0.013,0.56,0.761
04-09,3.88,0.007,0.284,0.9
04-10,3.74,0.007,0.306,0.892
04-11,3.54,0.003,0.14,0.889
04-12,3.51,0.006,0.262,0.842
04-13,3.45,0.008,0.342,0.81
04-14,3.48,0.011,0.472,0.691
04-15,3.48,0.012,0.51,0.653
04-16,3.51,0.007,0.296,0.706
04-17,3.51,0.006,0.266,0.738
04-18,3.42,0.007,0.28,0.809
04-19,3.42,0.003,0.146,0.933
04-20,3.28,-0.003,-0.108,0.854
04-21,3.4,-0.005,-0.2,0.743
04-22,3.31,-0.005,-0.198,0.869
04-23,3.42,-0.015,-0.65,0.66
04-24,3.23,-0.014,-0.588,0.615
04-25,3.2,-0.003,-0.14,0.892
04-26,3.08,-0.003,-0.144,0.818
04-27,3.03,-0.007,-0.3,0.802
04-28,3.03,-0.003,-0.105,0.925
