,mean,slp,chg,pvalue
01-01,0.046,-0.001,-0.058,0.051
01-02,0.046,-0.001,-0.058,0.087
01-03,0.046,-0.001,-0.06,0.075
01-04,0.054,-0.002,-0.077,0.1
01-05,0.073,-0.002,-0.094,0.019
01-06,0.064,-0.002,-0.079,0.019
01-07,0.055,-0.002,-0.07,0.023
01-08,0.055,-0.002,-0.067,0.032
01-09,0.055,-0.002,-0.07,0.068
01-10,0.054,-0.002,-0.082,0.016
01-11,0.054,-0.002,-0.077,0.022
01-12,0.055,-0.002,-0.07,0.042
01-13,0.054,-0.002,-0.08,0.014
01-14,0.054,-0.002,-0.084,0.017
01-15,0.054,-0.002,-0.079,0.022
01-16,0.054,-0.002,-0.086,0.001
01-17,0.054,-0.002,-0.079,0.001
01-18,0.055,-0.002,-0.07,0.002
01-19,0.046,-0.001,-0.059,0.004
01-20,0.056,-0.001,-0.05,0.028
01-21,0.066,-0.001,-0.06,0.015
01-22,0.066,-0.001,-0.063,0.141
01-23,0.064,-0.002,-0.077,0.128
01-24,0.074,-0.002,-0.084,0.092
01-25,0.074,-0.002,-0.077,0.055
01-26,0.065,-0.002,-0.07,0.068
01-27,0.065,-0.002,-0.07,0.091
01-28,0.074,-0.002,-0.084,0.177
01-29,0.09,-0.003,-0.14,0.074
01-30,0.08,-0.003,-0.14,0.054
01-31,0.092,-0.003,-0.112,0.153
02-01,0.081,-0.003,-0.121,0.04
02-02,0.082,-0.002,-0.105,0.107
02-03,0.074,-0.002,-0.084,0.153
02-04,0.074,-0.002,-0.086,0.122
02-05,0.075,-0.002,-0.079,0.132
02-06,0.116,-0.001,-0.06,0.127
02-07,0.115,-0.002,-0.066,0.216
02-08,0.15,-0.003,-0.136,0.119
02-09,0.146,-0.004,-0.185,0.079
02-10,0.11,-0.003,-0.135,0.101
02-11,0.102,-0.003,-0.123,0.084
02-12,0.129,-0.004,-0.15,0.061
02-13,0.126,-0.005,-0.199,0.032
02-14,0.116,-0.005,-0.205,0.035
02-15,0.115,-0.005,-0.21,0.001
02-16,0.124,-0.005,-0.215,0.001
02-17,0.138,-0.004,-0.165,0.006
02-18,0.17,-0.003,-0.14,0.089
02-19,0.158,-0.004,-0.159,0.031
02-20,0.16,-0.003,-0.14,0.019
02-21,0.148,-0.004,-0.162,0.015
02-22,0.157,-0.004,-0.184,0.065
02-23,0.156,-0.005,-0.191,0.091
02-24,0.157,-0.004,-0.184,0.122
02-25,0.258,-0.004,-0.172,0.088
02-26,0.156,-0.005,-0.195,0.061
02-27,0.264,-0.006,-0.235,0.089
02-28,0.404,-0.005,-0.22,0.094
03-01,0.374,-0.009,-0.365,0.054
03-02,0.389,-0.01,-0.432,0.071
03-03,0.342,-0.009,-0.398,0.059
03-04,0.312,-0.01,-0.399,0.05
03-05,0.326,-0.015,-0.614,0.018
03-06,0.312,-0.013,-0.534,0.034
03-07,0.28,-0.01,-0.413,0.022
03-08,0.2,-0.01,-0.42,0.018
03-09,0.204,-0.009,-0.362,0.015
03-10,0.2,-0.007,-0.287,0.041
03-11,0.2,-0.007,-0.287,0.034
03-12,0.206,-0.008,-0.343,0.015
03-13,0.188,-0.008,-0.315,0.019
03-14,0.186,-0.008,-0.34,0.011
03-15,0.176,-0.008,-0.343,0.022
03-16,0.213,-0.006,-0.244,0.054
03-17,0.227,-0.008,-0.326,0.041
03-18,0.25,-0.01,-0.429,0.014
03-19,0.232,-0.012,-0.525,0.008
03-20,0.252,-0.013,-0.532,0.006
03-21,0.282,-0.009,-0.397,0.033
03-22,0.272,-0.006,-0.246,0.136
03-23,0.254,-0.005,-0.219,0.126
03-24,0.257,-0.008,-0.32,0.065
03-25,0.259,-0.007,-0.294,0.107
03-26,0.212,-0.009,-0.39,0.071
03-27,0.234,-0.012,-0.504,0.024
03-28,0.249,-0.01,-0.436,0.021
03-29,0.248,-0.011,-0.448,0.01
03-30,0.244,-0.012,-0.493,0.008
03-31,0.236,-0.011,-0.48,0.008
04-01,0.21,-0.013,-0.565,0.008
04-02,0.186,-0.011,-0.474,0.012
04-03,0.17,-0.01,-0.42,0.013
04-04,0.162,-0.009,-0.385,0.013
04-05,0.185,-0.008,-0.352,0.016
04-06,0.18,-0.007,-0.28,0.043
04-07,0.183,-0.006,-0.236,0.031
04-08,0.176,-0.005,-0.202,0.044
04-09,0.169,-0.004,-0.147,0.069
04-10,0.168,-0.004,-0.175,0.045
04-11,0.162,-0.006,-0.256,0.041
04-12,0.154,-0.005,-0.224,0.051
04-13,0.206,-0.005,-0.203,0.075
04-14,0.223,-0.006,-0.236,0.037
04-15,0.183,-0.006,-0.244,0.032
04-16,0.174,-0.005,-0.222,0.027
04-17,0.172,-0.006,-0.243,0.019
04-18,0.14,-0.007,-0.276,0.027
04-19,0.189,-0.007,-0.3,0.013
04-20,0.186,-0.008,-0.329,0.011
04-21,0.18,-0.007,-0.284,0.004
04-22,0.172,-0.006,-0.25,0.016
04-23,0.153,-0.006,-0.243,0.013
04-24,0.143,-0.006,-0.243,0.01
04-25,0.142,-0.006,-0.252,0.009
04-26,0.143,-0.006,-0.243,0.009
04-27,0.141,-0.006,-0.266,0.009
04-28,0.14,-0.006,-0.271,0.008
04-29,0.131,-0.006,-0.266,0.008
04-30,0.123,-0.006,-0.24,0.007
05-01,0.114,-0.005,-0.215,0.007
05-02,0.104,-0.005,-0.222,0.009
05-03,0.096,-0.005,-0.201,0.01
05-04,0.096,-0.005,-0.203,0.01
05-05,0.095,-0.005,-0.21,0.01
05-06,0.105,-0.005,-0.21,0.009
05-07,0.136,-0.005,-0.203,0.009
05-08,0.125,-0.005,-0.21,0.006
05-09,0.125,-0.005,-0.21,0.006
05-10,0.106,-0.005,-0.197,0.008
05-11,0.088,-0.004,-0.179,0.007
05-12,0.088,-0.004,-0.177,0.005
05-13,0.078,-0.004,-0.175,0.005
05-14,0.069,-0.004,-0.152,0.009
05-15,0.08,-0.003,-0.14,0.01
05-16,0.09,-0.003,-0.14,0.007
05-17,0.09,-0.003,-0.14,0.008
05-18,0.09,-0.003,-0.14,0.006
05-19,0.081,-0.003,-0.128,0.01
05-20,0.081,-0.003,-0.121,0.007
05-21,0.081,-0.003,-0.12,0.006
05-22,0.072,-0.002,-0.103,0.001
05-23,0.074,-0.002,-0.095,0.008
05-24,0.072,-0.002,-0.105,0.007
05-25,0.074,-0.002,-0.093,0.006
05-26,0.074,-0.002,-0.095,0.003
05-27,0.063,-0.002,-0.1,0.012
05-28,0.062,-0.002,-0.103,0.009
05-29,0.062,-0.002,-0.105,0.011
05-30,0.062,-0.002,-0.105,0.007
05-31,0.063,-0.002,-0.098,0.009
06-01,0.064,-0.002,-0.089,0.022
06-02,0.064,-0.002,-0.081,0.022
06-03,0.054,-0.002,-0.084,0.016
06-04,0.054,-0.002,-0.075,0.018
06-05,0.054,-0.002,-0.084,0.021
06-06,0.064,-0.002,-0.084,0.019
06-07,0.054,-0.002,-0.081,0.021
06-08,0.055,-0.002,-0.07,0.02
06-09,0.046,-0.001,-0.063,0.039
06-10,0.046,-0.001,-0.049,0.048
06-11,0.046,-0.001,-0.049,0.05
06-12,0.046,-0.001,-0.049,0.035
06-13,0.046,-0.001,-0.049,0.047
06-14,0.046,-0.001,-0.06,0.028
06-15,0.046,-0.001,-0.055,0.03
06-16,0.036,-0.001,-0.052,0.031
06-17,0.046,-0.001,-0.054,0.021
06-18,0.036,-0.001,-0.056,0.024
06-19,0.036,-0.001,-0.06,0.014
06-20,0.036,-0.001,-0.052,0.014
06-21,0.036,-0.001,-0.052,0.017
06-22,0.026,-0.001,-0.056,0.013
06-23,0.026,-0.001,-0.053,0.008
06-24,0.026,-0.001,-0.05,0.017
06-25,0.026,-0.001,-0.049,0.015
06-26,0.026,-0.001,-0.049,0.01
06-27,0.027,-0.001,-0.046,0.013
06-28,0.027,-0.001,-0.038,0.025
06-29,0.027,-0.001,-0.038,0.027
06-30,0.027,-0.001,-0.042,0.017
07-01,0.017,-0.001,-0.042,0.016
07-02,0.018,-0.001,-0.032,0.026
07-03,0.018,-0.001,-0.035,0.02
07-04,0.018,-0.001,-0.035,0.018
07-05,0.017,-0.001,-0.042,0.009
07-06,0.017,-0.001,-0.038,0.009
07-07,0.018,-0.001,-0.035,0.006
07-08,0.018,-0.001,-0.03,0.006
07-09,0.018,-0.001,-0.032,0.005
07-10,0.018,-0.001,-0.03,0.004
07-11,0.018,-0.001,-0.03,0.005
07-12,0.018,-0.001,-0.028,0.003
07-13,0.018,-0.001,-0.03,0.002
07-14,0.008,-0.001,-0.026,0.008
07-15,0.008,-0.001,-0.026,0.007
07-16,0.008,-0.001,-0.026,0.003
07-17,0.008,-0.001,-0.025,0.006
07-18,0.008,-0.001,-0.028,0.007
07-19,0.008,-0.001,-0.026,0.005
07-20,0.009,-0.0,-0.02,0.009
07-21,0.008,-0.001,-0.025,0.013
07-22,0.008,-0.0,-0.017,0.027
07-23,0.008,-0.0,-0.017,0.022
07-24,0.008,-0.0,-0.019,0.02
07-25,0.008,-0.0,-0.017,0.022
07-26,0.008,-0.0,-0.017,0.022
07-27,0.008,-0.0,-0.017,0.023
07-28,0.008,-0.0,-0.017,0.023
07-29,0.008,-0.0,-0.017,0.026
07-30,0.009,-0.0,-0.016,0.026
07-31,0.009,-0.0,-0.016,0.031
08-01,0.008,-0.0,-0.017,0.005
08-02,0.009,-0.0,-0.014,0.011
08-03,0.009,-0.0,-0.014,0.006
08-04,0.009,-0.0,-0.016,0.009
08-05,0.009,-0.0,-0.016,0.008
08-06,0.009,-0.0,-0.016,0.008
08-07,0.009,-0.0,-0.014,0.009
08-08,0.01,0.0,0.0,0.021
08-09,0.01,0.0,0.0,0.021
08-10,0.01,0.0,0.0,0.019
08-11,0.01,0.0,0.0,0.02
08-12,0.008,-0.0,-0.015,0.002
08-13,0.009,-0.0,-0.014,0.007
08-14,0.009,-0.0,-0.016,0.002
08-15,0.008,-0.0,-0.015,0.003
08-16,0.008,-0.0,-0.015,0.003
08-17,0.008,-0.0,-0.015,0.002
08-18,0.008,-0.0,-0.015,0.002
08-19,0.008,-0.0,-0.015,0.002
08-20,0.008,-0.0,-0.015,0.002
08-21,0.009,-0.0,-0.014,0.002
08-22,0.009,-0.0,-0.014,0.001
08-23,0.009,-0.0,-0.014,0.0
08-24,0.009,-0.0,-0.014,0.004
08-25,0.009,-0.0,-0.014,0.003
08-26,0.009,-0.0,-0.014,0.003
08-27,0.009,-0.0,-0.014,0.002
08-28,0.009,-0.0,-0.014,0.002
08-29,0.009,-0.0,-0.014,0.002
08-30,0.009,-0.0,-0.014,0.002
08-31,0.01,0.0,0.0,0.005
09-01,0.009,-0.0,-0.012,0.004
09-02,0.009,-0.0,-0.012,0.004
09-03,0.01,0.0,0.0,0.025
09-04,0.01,0.0,0.0,0.022
09-05,0.01,0.0,0.0,0.015
09-06,0.01,0.0,0.0,0.009
09-07,0.009,-0.0,-0.014,0.008
09-08,0.009,-0.0,-0.012,0.012
09-09,0.008,-0.0,-0.017,0.002
09-10,0.008,-0.0,-0.017,0.002
09-11,0.009,-0.0,-0.016,0.004
09-12,0.009,-0.0,-0.018,0.001
09-13,0.009,-0.0,-0.018,0.001
09-14,0.008,-0.0,-0.017,0.002
09-15,0.009,-0.0,-0.016,0.005
09-16,0.008,-0.001,-0.021,0.002
09-17,0.008,-0.0,-0.021,0.001
09-18,0.008,-0.001,-0.023,0.001
09-19,0.009,-0.0,-0.018,0.003
09-20,0.009,-0.0,-0.018,0.002
09-21,0.008,-0.0,-0.019,0.002
09-22,0.008,-0.0,-0.017,0.002
09-23,0.008,-0.0,-0.019,0.001
09-24,0.008,-0.001,-0.022,0.001
09-25,0.008,-0.001,-0.023,0.001
09-26,0.008,-0.0,-0.021,0.001
09-27,0.008,-0.0,-0.021,0.001
09-28,0.009,-0.0,-0.018,0.001
09-29,0.009,-0.0,-0.018,0.0
09-30,0.009,-0.0,-0.018,0.0
