,mean,slp,chg,pvalue
01-01,2.02,0.0,0.0,1.0
01-02,2.49,0.001,0.03,0.975
01-03,2.47,-0.005,-0.189,0.863
01-04,2.8,-0.001,-0.06,0.976
01-05,2.72,-0.002,-0.092,0.894
01-06,2.83,-0.001,-0.036,0.972
01-07,2.66,0.0,0.0,0.955
01-08,2.72,-0.004,-0.154,0.862
01-09,3.23,-0.017,-0.73,0.467
01-10,2.91,-0.022,-0.945,0.294
01-11,2.859,-0.018,-0.735,0.271
01-12,3.08,-0.028,-1.176,
01-13,2.91,-0.027,-1.12,0.299
01-14,3.65,-0.044,-1.848,0.254
01-15,3.4,-0.05,-2.1,0.058
01-16,3.14,-0.052,-2.184,0.231
01-17,3.14,-0.056,-2.33,0.07
01-18,3.06,-0.05,-2.1,0.072
01-19,2.8,-0.047,-1.97,0.063
01-20,2.91,-0.052,-2.188,0.147
01-21,4.47,-0.088,-3.712,0.096
01-22,4.78,-0.097,-4.06,0.1
01-23,4.5,-0.11,-4.62,0.079
01-24,4.7,-0.121,-5.078,0.05
01-25,5.29,-0.131,-5.488,0.067
01-26,5.07,-0.125,-5.262,0.08
01-27,4.81,-0.14,-5.88,0.06
01-28,4.53,-0.121,-5.066,0.068
01-29,4.92,-0.154,-6.472,0.059
01-30,5.8,-0.155,-6.51,0.068
01-31,5.38,-0.125,-5.266,0.073
02-01,5.35,-0.13,-5.46,0.065
02-02,4.98,-0.124,-5.198,0.063
02-03,4.7,-0.125,-5.26,0.044
02-04,5.43,-0.124,-5.19,0.004
02-05,6.0,-0.113,-4.738,
02-06,5.97,-0.103,-4.332,
02-07,6.99,-0.082,-3.435,0.266
02-08,9.42,-0.047,-1.972,0.278
02-09,9.23,-0.066,-2.782,0.466
02-10,8.29,-0.066,-2.782,0.486
02-11,7.27,-0.099,-4.176,0.253
02-12,7.73,-0.101,-4.235,0.198
02-13,7.78,-0.101,-4.232,0.185
02-14,7.05,-0.092,-3.878,0.17
02-15,6.91,-0.088,-3.696,0.306
02-16,6.42,-0.08,-3.344,0.31
02-17,5.86,-0.078,-3.276,0.308
02-18,6.51,-0.067,-2.8,0.277
02-19,6.06,-0.075,-3.13,0.171
02-20,6.76,-0.105,-4.42,0.221
02-21,6.14,-0.109,-4.564,0.177
02-22,7.16,-0.107,-4.488,0.16
02-23,6.93,-0.125,-5.268,0.152
02-24,6.54,-0.118,-4.962,0.129
02-25,8.46,-0.144,-6.069,0.092
02-26,9.37,-0.155,-6.518,0.124
02-27,8.8,-0.174,-7.298,0.114
02-28,8.49,-0.161,-6.78,0.129
03-01,7.95,-0.151,-6.322,0.096
03-02,7.9,-0.164,-6.87,0.084
03-03,7.67,-0.172,-7.232,0.105
03-04,7.47,-0.164,-6.9,0.124
