,mean,slp,chg,pvalue
01-01,1.099,-0.001,-0.032,0.911
01-02,1.388,-0.002,-0.078,0.893
01-03,1.136,-0.005,-0.203,0.613
01-04,1.522,-0.008,-0.331,0.664
01-05,1.549,-0.001,-0.046,0.937
01-06,1.442,0.002,0.086,0.831
01-07,1.427,0.007,0.296,0.654
01-08,1.208,0.009,0.369,0.523
01-09,1.227,0.007,0.284,0.611
01-10,1.605,-0.005,-0.22,0.782
01-11,1.744,-0.005,-0.225,0.762
01-12,1.622,0.012,0.519,0.5
01-13,1.656,0.016,0.666,0.387
01-14,1.504,0.004,0.185,0.77
01-15,1.714,0.004,0.164,0.787
01-16,1.642,0.001,0.059,0.911
01-17,1.618,0.008,0.347,0.669
01-18,1.924,0.034,1.428,0.003
01-19,1.74,0.04,1.688,0.017
01-20,1.484,0.034,1.426,0.03
01-21,1.277,0.027,1.12,0.0
01-22,1.289,0.019,0.792,0.043
01-23,1.172,0.013,0.533,0.141
01-24,1.168,0.008,0.326,0.312
01-25,1.06,0.009,0.385,0.418
01-26,1.086,0.006,0.237,0.479
01-27,1.096,0.006,0.265,0.549
01-28,1.136,0.006,0.239,0.669
01-29,1.166,0.016,0.657,0.126
01-30,1.104,0.014,0.57,0.056
01-31,0.998,0.007,0.307,0.211
02-01,1.072,0.002,0.084,0.727
02-02,1.102,0.002,0.088,0.77
02-03,1.002,0.002,0.071,0.928
02-04,1.143,0.003,0.116,0.753
02-05,1.128,0.008,0.331,0.567
02-06,1.226,0.006,0.262,0.432
02-07,1.222,0.012,0.51,0.438
02-08,1.197,0.007,0.29,0.439
02-09,1.034,0.004,0.163,0.511
02-10,0.985,0.005,0.21,0.582
02-11,1.063,0.003,0.128,0.728
02-12,1.016,-0.004,-0.182,0.702
02-13,1.508,-0.011,-0.471,0.328
02-14,1.265,-0.015,-0.636,0.323
02-15,1.653,-0.017,-0.698,0.261
02-16,1.482,-0.018,-0.774,0.192
02-17,1.593,-0.017,-0.712,0.307
02-18,1.56,-0.02,-0.826,0.247
02-19,1.296,-0.024,-1.002,0.144
02-20,1.356,-0.024,-1.016,0.099
02-21,1.635,-0.025,-1.046,0.017
02-22,1.513,-0.027,-1.118,0.01
02-23,1.553,-0.027,-1.128,0.064
02-24,1.359,-0.021,-0.896,0.101
02-25,1.262,-0.018,-0.752,0.059
02-26,1.15,-0.019,-0.817,0.028
