,mean,slp,chg,pvalue
01-01,0.047,0.002,0.07,0.093
01-02,0.047,0.002,0.07,0.112
01-03,0.047,0.002,0.072,0.102
01-04,0.046,0.002,0.075,0.105
01-05,0.046,0.002,0.077,0.092
01-06,0.047,0.002,0.07,0.105
01-07,0.047,0.002,0.07,0.099
01-08,0.047,0.002,0.068,0.102
01-09,0.047,0.002,0.066,0.078
01-10,0.047,0.001,0.06,0.108
01-11,0.048,0.001,0.047,0.231
01-12,0.048,0.001,0.035,0.324
01-13,0.048,0.001,0.031,0.334
01-14,0.048,0.001,0.031,0.353
01-15,0.048,0.001,0.031,0.365
01-16,0.048,0.001,0.037,0.326
01-17,0.048,0.001,0.037,0.327
01-18,0.048,0.001,0.031,0.336
01-19,0.038,0.001,0.037,0.335
01-20,0.038,0.001,0.033,0.319
01-21,0.039,0.001,0.026,0.358
01-22,0.028,0.001,0.036,0.18
01-23,0.028,0.001,0.035,0.175
01-24,0.028,0.001,0.046,0.12
01-25,0.028,0.001,0.042,0.148
01-26,0.028,0.001,0.042,0.18
01-27,0.028,0.001,0.041,0.169
01-28,0.028,0.001,0.042,0.153
01-29,0.028,0.001,0.042,0.156
01-30,0.028,0.001,0.044,0.161
01-31,0.028,0.001,0.038,0.174
02-01,0.028,0.001,0.038,0.188
02-02,0.028,0.001,0.041,0.191
02-03,0.028,0.001,0.04,0.201
02-04,0.028,0.001,0.042,0.196
02-05,0.028,0.001,0.04,0.211
02-06,0.028,0.001,0.038,0.259
02-07,0.028,0.001,0.039,0.304
02-08,0.028,0.001,0.038,0.28
02-09,0.018,0.001,0.025,0.285
02-10,0.019,0.001,0.028,0.273
02-11,0.019,0.001,0.029,0.199
02-12,0.019,0.001,0.026,0.231
02-13,0.019,0.001,0.022,0.241
02-14,0.018,0.001,0.025,0.23
02-15,0.018,0.001,0.025,0.178
02-16,0.018,0.001,0.025,0.24
02-17,0.009,0.0,0.02,0.262
02-18,0.009,0.0,0.018,0.27
02-19,0.009,0.0,0.018,0.217
02-20,0.019,0.001,0.022,0.203
02-21,0.019,0.001,0.022,0.193
02-22,0.019,0.001,0.022,0.213
02-23,0.019,0.0,0.02,0.228
02-24,0.019,0.0,0.02,0.259
02-25,0.019,0.0,0.018,0.297
02-26,0.02,0.0,0.0,0.376
02-27,0.03,0.0,0.0,0.488
02-28,0.03,0.0,0.0,0.912
