,mean,slp,chg,pvalue
0,3.759,0.018,0.766,0.258
1,4.114,0.027,1.113,0.155
2,4.044,0.016,0.675,0.487
3,4.357,0.024,1.022,0.19
4,4.42,0.019,0.795,0.239
5,4.614,0.029,1.204,0.255
6,4.673,0.036,1.522,0.159
7,4.986,0.041,1.713,0.182
8,4.999,0.039,1.659,0.149
9,4.846,0.042,1.77,0.145
10,4.908,0.025,1.041,0.488
11,4.72,0.02,0.827,0.522
12,4.82,0.02,0.84,0.558
13,5.033,0.016,0.672,0.626
14,5.228,0.035,1.471,0.329
15,5.13,0.041,1.727,0.161
16,5.215,0.04,1.68,0.137
17,5.388,0.046,1.932,0.043
18,5.12,0.059,2.471,0.0
19,5.123,0.066,2.772,0.0
20,5.512,0.064,2.688,0.001
21,5.914,0.058,2.44,0.122
22,6.012,0.053,2.244,0.099
23,5.646,0.063,2.646,0.066
24,5.875,0.07,2.94,0.005
25,5.372,0.075,3.131,0.0
26,5.609,0.068,2.84,
27,5.562,0.064,2.68,
28,5.465,0.06,2.52,0.077
29,5.344,0.067,2.831,0.056
30,5.908,0.076,3.173,0.07
31,5.728,0.055,2.299,0.179
32,5.7,0.05,2.1,0.269
33,5.656,0.051,2.133,0.179
34,5.649,0.058,2.444,0.116
35,6.216,0.061,2.571,0.091
36,6.216,0.06,2.539,0.132
37,5.889,0.057,2.385,0.077
38,5.731,0.052,2.17,0.11
39,5.818,0.056,2.367,0.025
40,5.321,0.052,2.17,0.106
41,5.507,0.063,2.66,0.056
42,5.676,0.063,2.629,0.097
43,6.182,0.073,3.053,0.018
44,6.321,0.082,3.452,0.087
45,7.376,0.063,2.635,0.259
46,7.518,0.068,2.835,0.177
47,7.886,0.062,2.604,0.265
48,7.808,0.047,1.989,0.302
49,8.081,0.031,1.295,0.565
50,8.215,0.01,0.42,0.805
51,7.61,-0.009,-0.392,0.884
52,7.818,-0.014,-0.575,0.645
53,7.677,-0.017,-0.714,0.632
54,7.61,0.0,0.0,1.0
55,7.348,-0.025,-1.043,0.546
56,7.72,-0.039,-1.657,0.181
57,8.686,-0.039,-1.649,0.055
58,8.691,-0.048,-2.008,0.0
59,8.668,-0.044,-1.852,0.331
60,8.502,-0.036,-1.527,0.331
61,8.426,-0.048,-2.008,0.159
62,8.634,-0.071,-2.988,0.318
63,9.112,-0.056,-2.352,0.461
64,9.902,-0.025,-1.043,0.803
65,9.792,-0.025,-1.05,0.779
66,10.094,-0.022,-0.924,0.807
67,9.91,-0.05,-2.1,0.534
68,10.186,-0.059,-2.485,0.513
69,11.326,-0.049,-2.058,0.487
70,12.089,-0.052,-2.188,0.544
71,12.52,-0.039,-1.629,0.704
72,13.836,-0.038,-1.586,0.664
73,13.46,-0.021,-0.868,0.888
74,14.646,0.032,1.356,0.541
75,13.897,0.034,1.422,0.237
76,14.077,0.023,0.98,0.333
77,13.334,0.039,1.657,0.408
78,12.997,0.014,0.575,0.831
79,13.417,0.034,1.418,0.731
80,13.01,0.04,1.68,0.557
81,13.658,0.067,2.807,0.403
82,15.182,0.053,2.244,0.423
83,15.605,0.08,3.36,0.397
84,16.982,0.083,3.5,0.341
85,17.364,0.088,3.702,0.239
86,16.695,0.11,4.62,0.054
87,16.17,0.13,5.46,0.111
88,16.317,0.173,7.28,0.115
89,15.562,0.193,8.12,0.095
90,15.582,0.174,7.302,0.105
91,15.972,0.165,6.911,0.194
92,16.086,0.162,6.81,0.285
93,16.439,0.168,7.066,0.251
94,16.416,0.171,7.173,0.26
95,17.975,0.18,7.56,0.147
96,18.356,0.201,8.453,0.208
97,18.807,0.233,9.8,0.116
98,18.51,0.249,10.461,0.02
99,18.766,0.264,11.085,0.016
100,19.381,0.271,11.4,0.023
101,19.406,0.243,10.2,0.024
102,19.55,0.249,10.474,0.029
103,20.202,0.213,8.935,0.042
104,20.348,0.225,9.469,0.083
105,20.268,0.216,9.056,0.099
106,20.015,0.18,7.578,0.114
107,20.976,0.182,7.652,0.151
108,22.123,0.176,7.404,0.179
109,21.594,0.147,6.195,0.262
110,21.688,0.135,5.671,0.212
111,20.908,0.135,5.679,0.213
112,21.909,0.158,6.646,0.254
113,21.76,0.129,5.413,0.252
114,21.55,0.111,4.645,0.327
115,20.771,0.102,4.292,0.292
116,20.734,0.117,4.909,0.343
117,20.72,0.131,5.487,0.266
118,20.208,0.114,4.805,0.271
119,19.409,0.097,4.088,0.342
120,18.825,0.09,3.762,0.474
121,18.836,0.062,2.604,0.594
122,18.846,0.053,2.231,0.586
123,19.203,0.056,2.338,0.569
124,18.739,0.068,2.868,0.552
125,19.059,0.057,2.405,0.351
126,19.353,0.056,2.372,0.348
127,19.605,0.07,2.958,0.239
128,18.571,0.042,1.752,0.495
129,18.048,0.065,2.729,0.217
130,17.448,0.057,2.38,0.246
131,16.764,0.048,2.003,0.545
132,16.752,0.056,2.333,0.461
133,16.604,0.067,2.813,0.448
134,15.88,0.059,2.499,0.249
135,16.078,0.036,1.516,0.409
136,15.602,0.045,1.874,0.676
137,16.027,0.074,3.104,0.398
138,15.86,0.081,3.391,0.587
139,14.999,0.089,3.722,0.643
140,14.282,0.093,3.92,0.545
141,13.702,0.094,3.958,0.481
142,13.75,0.111,4.656,0.404
143,13.417,0.093,3.926,0.386
144,12.876,0.083,3.473,0.516
145,13.48,0.079,3.317,0.516
146,13.192,0.064,2.676,0.509
147,12.876,0.05,2.113,0.558
148,13.239,0.038,1.586,0.688
149,12.968,0.047,1.991,0.626
150,12.378,0.026,1.082,0.729
151,12.66,0.021,0.862,0.77
152,12.475,0.011,0.442,0.879
153,12.408,0.027,1.12,0.778
154,12.154,0.028,1.176,0.688
155,11.509,0.037,1.564,0.696
156,11.387,0.024,0.998,0.762
157,11.526,0.021,0.863,0.704
158,11.368,0.015,0.629,0.762
159,11.131,0.02,0.859,0.845
160,10.644,0.027,1.137,0.657
161,10.192,0.034,1.413,0.688
162,10.044,0.028,1.19,0.657
163,9.702,0.024,1.012,0.745
164,9.337,0.024,0.998,0.697
165,9.066,0.023,0.945,0.745
166,9.057,0.035,1.454,0.507
167,8.84,0.051,2.129,0.404
168,8.548,0.057,2.376,0.225
169,8.505,0.06,2.52,0.151
170,8.858,0.056,2.37,0.269
171,8.107,0.053,2.213,0.316
172,7.965,0.05,2.1,0.329
173,8.049,0.047,1.989,0.271
174,7.708,0.045,1.871,0.281
175,7.312,0.055,2.311,0.322
176,7.181,0.052,2.178,0.378
177,6.861,0.051,2.16,0.524
178,7.67,0.05,2.1,0.29
179,7.187,0.054,2.254,0.218
180,6.638,0.056,2.343,0.356
181,6.271,0.042,1.776,0.372
182,6.002,0.034,1.447,0.27
183,5.79,0.028,1.185,0.542
184,5.466,0.031,1.305,0.516
185,5.204,0.028,1.186,0.442
186,5.218,0.026,1.096,0.547
187,5.123,0.026,1.098,0.746
188,4.976,0.024,0.989,0.401
189,5.406,0.031,1.301,0.45
190,5.492,0.023,0.945,0.522
191,5.043,0.017,0.7,0.636
192,4.878,0.025,1.066,0.0
193,4.592,0.023,0.98,0.458
194,4.523,0.025,1.05,0.341
195,4.434,0.018,0.764,0.299
