,mean,slp,chg,pvalue
01-01,3.759,0.018,0.766,0.258
01-02,4.114,0.027,1.113,0.155
01-03,4.044,0.016,0.675,0.487
01-04,4.357,0.024,1.022,0.19
01-05,4.42,0.019,0.795,0.239
01-06,4.614,0.029,1.204,0.255
01-07,4.673,0.036,1.522,0.159
01-08,4.986,0.041,1.713,0.182
01-09,4.999,0.039,1.659,0.149
01-10,4.846,0.042,1.77,0.145
01-11,4.908,0.025,1.041,0.488
01-12,4.72,0.02,0.827,0.522
01-13,4.82,0.02,0.84,0.558
01-14,5.033,0.016,0.672,0.626
01-15,5.228,0.035,1.471,0.329
01-16,5.13,0.041,1.727,0.161
01-17,5.215,0.04,1.68,0.137
01-18,5.388,0.046,1.932,0.043
01-19,5.12,0.059,2.471,0.0
01-20,5.123,0.066,2.772,0.0
01-21,5.512,0.064,2.688,0.001
01-22,5.914,0.058,2.44,0.122
01-23,6.012,0.053,2.244,0.099
01-24,5.646,0.063,2.646,0.066
01-25,5.875,0.07,2.94,0.005
01-26,5.372,0.075,3.131,0.0
01-27,5.609,0.068,2.84,
01-28,5.562,0.064,2.68,
01-29,5.465,0.06,2.52,0.077
01-30,5.344,0.067,2.831,0.056
01-31,5.908,0.076,3.173,0.07
02-01,5.728,0.055,2.299,0.179
02-02,5.7,0.05,2.1,0.269
02-03,5.656,0.051,2.133,0.179
02-04,5.649,0.058,2.444,0.116
02-05,6.216,0.061,2.571,0.091
02-06,6.216,0.06,2.539,0.132
02-07,5.889,0.057,2.385,0.077
02-08,5.731,0.052,2.17,0.11
02-09,5.818,0.056,2.367,0.025
02-10,5.321,0.052,2.17,0.106
02-11,5.507,0.063,2.66,0.056
02-12,5.676,0.063,2.629,0.097
02-13,6.182,0.073,3.053,0.018
02-14,6.321,0.082,3.452,0.087
02-15,7.376,0.063,2.635,0.259
02-16,7.518,0.068,2.835,0.177
02-17,7.886,0.062,2.604,0.265
02-18,7.808,0.047,1.989,0.302
02-19,8.081,0.031,1.295,0.565
02-20,8.215,0.01,0.42,0.805
02-21,7.61,-0.009,-0.392,0.884
02-22,7.818,-0.014,-0.575,0.645
02-23,7.677,-0.017,-0.714,0.632
02-24,7.61,0.0,0.0,1.0
02-25,7.348,-0.025,-1.043,0.546
