,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.006185325910931173,-12.130142495951414,0.014412191322681567,2.0,41.0,0.259,1.005,0.111,0.37
01-02,0.006424067016317016,-12.598329965617713,0.003477039847834762,3.0,41.0,0.27,1.085,0.115,0.385
01-03,0.006986562499999998,-13.725588437499995,1.48028411084411e-07,3.0,41.0,0.293,1.189,0.101,0.394
01-04,0.006940672811059905,-13.648004949308751,0.0002567355343494615,3.0,41.0,0.291,1.197,0.088,0.379
01-05,0.007098481681034478,-13.968558880387922,0.00035127530749745617,3.0,41.0,0.298,1.219,0.079,0.377
01-06,0.00768671538461539,-15.153494053846165,0.00018183882785871575,3.0,41.0,0.322,1.285,0.059,0.381
01-07,0.007277550403225802,-14.335573256048379,0.00012743676105020363,3.0,41.0,0.305,1.216,0.067,0.372
01-08,0.007216500000000002,-14.221457500000005,8.470064250443166e-05,3.0,41.0,0.303,1.234,0.06,0.363
01-09,0.007392254524886878,-14.56514979524887,0.00026106946043324974,3.0,41.0,0.311,1.287,0.064,0.375
01-10,0.007789646464646463,-15.379063282828279,0.0004286116077483193,3.0,41.0,0.327,1.359,0.037,0.364
01-11,0.006996388888888889,-13.787681388888888,0.00043719149284693337,3.0,41.0,0.294,1.257,0.058,0.352
01-12,0.006422603365384614,-12.646344127403843,0.0005670682859448828,3.0,41.0,0.27,1.187,0.064,0.334
01-13,0.006405096618357486,-12.605688140096614,0.0003726104596430968,3.0,41.0,0.269,1.173,0.07,0.339
01-14,0.006951187499999999,-13.697606812499997,0.00022349989091652311,3.0,41.0,0.292,1.255,0.059,0.351
01-15,0.006966599415204678,-13.72813223099415,0.000978490935605869,3.0,41.0,0.292,1.233,0.059,0.351
01-16,0.007075000000000001,-13.950485000000002,0.0009446074430639051,3.0,41.0,0.297,1.242,0.051,0.348
01-17,0.006839392344497608,-13.502145296650719,0.0012652248439206648,3.0,41.0,0.287,1.213,0.033,0.32
01-18,0.0065546771929824565,-12.90469970877193,1.796226278827362e-09,3.0,41.0,0.275,1.173,0.067,0.342
01-19,0.006497851515151511,-12.78346417878787,6.423934051369429e-09,3.0,41.0,0.273,1.164,0.076,0.349
01-20,0.006810866666666667,-13.409464466666666,2.778686303273048e-08,3.0,41.0,0.286,1.213,0.069,0.355
01-21,0.006936072727272728,-13.644469381818183,4.1298076070006573e-10,3.0,41.0,0.291,1.225,0.082,0.373
01-22,0.007273721003134797,-14.313768285266459,1.1102230246251565e-15,3.0,41.0,0.305,1.27,0.081,0.386
01-23,0.006489086384439357,-12.745283682494275,5.639932965095795e-14,3.0,41.0,0.272,1.11,0.097,0.369
01-24,0.0064205077399380785,-12.608194972136218,0.0002612126309076146,3.0,41.0,0.27,1.07,0.098,0.368
01-25,0.006064285714285713,-11.89610714285714,0.0026586452822918716,3.0,41.0,0.255,0.972,0.105,0.36
01-26,0.0059009601449275355,-11.569619329710143,0.014173529928922735,2.0,41.0,0.248,0.888,0.108,0.356
01-27,0.00566832352941176,-11.10457873529411,0.011518351748751154,2.0,41.0,0.238,0.829,0.113,0.351
01-28,0.005116945945945944,-10.002374945945943,0.02332185700435585,2.0,41.0,0.215,0.697,0.124,0.339
01-29,0.005262452380952377,-10.279092309523802,0.050728538308935534,1.0,41.0,0.221,0.608,0.135,0.356
01-30,0.005331012499999998,-10.401993987499996,0.04865507350999998,2.0,41.0,0.224,0.501,0.148,0.372
01-31,0.004797988505747127,-9.336479022988508,0.12604306079177618,0.0,41.0,0.201,0.43,0.159,0.36
02-01,0.004355980392156863,-8.438754803921569,0.1562432787130812,0.0,41.0,0.183,0.37,0.182,0.365
02-02,0.004165406249999996,-8.071947093749994,0.06421232193049087,1.0,41.0,0.175,0.107,0.171,0.346
02-03,0.0035374999999999994,-6.8167624999999985,0.13468960466203161,0.0,41.0,0.149,0.086,0.184,0.333
02-04,0.005397120046620045,-10.529048973193468,0.03338676457367207,2.0,41.0,0.227,0.135,0.152,0.379
02-05,0.0060550974025974,-11.821139707792202,0.0013517677820449325,3.0,41.0,0.254,0.169,0.162,0.416
02-06,0.006053852534562214,-11.818651216589867,0.03326702142031701,2.0,41.0,0.254,0.189,0.162,0.416
02-07,0.006208312500000001,-12.127416687500002,0.05446170121105154,1.0,41.0,0.261,0.172,0.159,0.42
02-08,0.005847279411764707,-11.41703154411765,0.036891040002797304,2.0,41.0,0.245,0.133,0.155,0.4
02-09,0.0060676002024291475,-11.865942804655866,0.03556529414910958,2.0,41.0,0.255,0.11,0.142,0.397
02-10,0.0058336590909090925,-11.406784522727277,0.0025339612652075516,3.0,41.0,0.245,0.07,0.138,0.383
