,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.002330588235294117,5.057376470588234,0.24908898688599823,-0.0,43.0,-0.098,-0.226,0.445,0.347
01-02,-0.0021224999999999994,4.6411999999999995,0.34979597638585336,-0.0,43.0,-0.089,-0.206,0.441,0.352
01-03,-0.0021319333333333283,4.660066666666657,0.32825073704244145,-0.0,43.0,-0.09,-0.183,0.441,0.351
01-04,-0.0028300000000000113,6.056200000000023,0.1960977897939813,-0.0,43.0,-0.119,-0.271,0.456,0.337
01-05,-0.0027356666666666658,5.898663333333332,0.2844960732174737,-0.0,43.0,-0.115,-0.253,0.485,0.37
01-06,-0.001650833333333333,3.740316666666666,0.5351096599483438,-0.0,43.0,-0.069,-0.155,0.473,0.404
01-07,-0.0015918750000000065,3.608250000000013,0.4784207987224738,-0.0,43.0,-0.067,-0.151,0.458,0.391
01-08,-0.001768749999999996,3.961999999999992,0.24720069930500377,-0.0,43.0,-0.075,-0.168,0.462,0.387
01-09,-0.001951724137931034,4.3279482758620675,0.4561325872809423,-0.0,43.0,-0.081,-0.167,0.465,0.384
01-10,-0.002214782608695654,4.882365217391308,0.36728612683215767,-0.0,43.0,-0.093,-0.176,0.499,0.406
01-11,-0.0022640000000000216,4.952500000000043,0.30239655401066123,-0.0,43.0,-0.095,-0.153,0.472,0.377
01-12,-0.002425714285714285,5.27592857142857,0.31386767559444273,-0.0,43.0,-0.101,-0.201,0.475,0.374
01-13,-0.0029479166666666642,6.320333333333329,0.24227412438571916,-0.0,43.0,-0.123,-0.262,0.486,0.363
01-14,-0.002978947368421052,6.3823947368421035,0.20157442885258403,-0.0,43.0,-0.125,-0.254,0.487,0.362
01-15,-0.002978947368421049,6.382394736842098,0.22228687964347227,-0.0,43.0,-0.125,-0.271,0.487,0.362
01-16,-0.00396200000000001,8.34850000000002,0.06459811080630429,-1.0,43.0,-0.167,-0.369,0.508,0.341
01-17,-0.004170526315789479,8.765552631578958,0.09378091488299134,-1.0,43.0,-0.175,-0.384,0.512,0.337
01-18,-0.004319473684210531,9.063447368421063,0.1297333599546553,-0.0,43.0,-0.181,-0.393,0.515,0.334
01-19,-0.004150666666666665,8.72583333333333,0.12515972314560186,-0.0,43.0,-0.175,-0.389,0.512,0.337
01-20,-0.002503461538461542,5.4314230769230845,0.30954630230767277,-0.0,43.0,-0.105,-0.235,0.477,0.372
01-21,-0.00380586206896552,8.03622413793104,0.17187751989445932,-0.0,43.0,-0.159,-0.36,0.504,0.345
01-22,-0.003183750000000013,6.7920000000000265,0.215025827663621,-0.0,43.0,-0.133,-0.306,0.491,0.358
01-23,-0.002263999999999977,4.9524999999999535,0.36532805469980234,-0.0,43.0,-0.095,-0.215,0.472,0.377
01-24,-0.0022640000000000104,4.952500000000021,0.3263148908562936,-0.0,43.0,-0.095,-0.207,0.472,0.377
01-25,-0.0021224999999999994,4.669499999999999,0.37158796010118866,-0.0,43.0,-0.089,-0.192,0.469,0.38
01-26,-0.0015093333333333404,3.4714666666666805,0.5025252752016189,-0.0,43.0,-0.063,-0.131,0.484,0.421
01-27,-0.0015722222222222218,3.5972444444444434,0.4883427483597622,-0.0,43.0,-0.066,-0.137,0.486,0.42
