,mean,slp,chg,pvalue
0,9.224,0.075,3.129,0.117
1,8.991,0.08,3.372,0.095
2,9.566,0.105,4.424,0.0
3,9.506,0.102,4.275,0.014
4,10.182,0.061,2.545,0.103
5,9.694,0.065,2.723,0.196
6,9.762,0.064,2.688,0.209
7,10.228,0.043,1.797,0.346
8,10.217,0.039,1.636,0.448
9,9.965,0.018,0.77,0.711
10,9.673,0.014,0.6,0.692
11,9.594,0.015,0.625,0.722
12,9.528,0.026,1.086,0.623
13,9.404,0.021,0.896,0.668
14,9.53,0.02,0.844,0.754
15,9.449,0.02,0.824,0.784
16,9.278,0.019,0.808,0.748
17,9.398,0.026,1.09,0.693
18,9.27,0.017,0.7,0.745
19,9.225,0.008,0.354,0.836
20,9.21,0.004,0.151,0.893
21,9.274,0.012,0.485,0.788
22,9.328,0.026,1.085,0.647
23,8.976,0.025,1.061,0.619
24,9.232,0.044,1.857,0.332
25,9.192,0.044,1.851,0.043
26,9.226,0.035,1.478,0.279
27,9.505,0.065,2.726,0.229
28,9.553,0.071,2.982,0.209
29,9.484,0.071,2.99,0.255
30,9.6,0.076,3.209,0.224
31,9.62,0.08,3.36,0.191
32,9.314,0.068,2.85,0.2
33,9.22,0.053,2.236,0.229
34,9.183,0.058,2.431,0.308
35,9.129,0.056,2.364,0.229
36,9.628,0.053,2.21,0.266
37,9.696,0.059,2.475,0.283
38,9.696,0.055,2.315,0.283
39,9.534,0.051,2.149,0.314
40,9.296,0.056,2.333,0.295
41,9.113,0.051,2.142,0.145
42,8.874,0.055,2.294,0.32
43,8.678,0.05,2.083,0.374
44,8.385,0.045,1.894,0.374
45,8.26,0.053,2.24,0.403
46,8.364,0.055,2.299,0.34
47,8.33,0.043,1.811,0.374
48,8.21,0.036,1.533,0.403
49,8.262,0.024,0.997,0.556
50,8.357,0.019,0.798,0.666
51,8.84,0.017,0.7,0.704
52,8.958,0.019,0.801,0.754
53,8.742,0.014,0.586,0.737
54,8.641,0.014,0.576,0.748
