,mean,slp,chg,pvalue
01-01,0.47,0.004,0.189,0.645
01-02,0.42,0.003,0.116,0.636
01-03,0.37,0.004,0.158,0.602
01-04,0.4,0.003,0.114,0.698
01-05,0.42,0.001,0.052,0.805
01-06,0.4,0.0,0.0,0.952
01-07,0.34,0.0,0.0,0.913
01-08,0.36,-0.001,-0.024,0.846
01-09,0.37,-0.001,-0.052,0.716
01-10,0.37,-0.001,-0.06,0.799
01-11,0.37,0.001,0.03,0.828
01-12,0.37,0.001,0.06,0.753
01-13,0.45,0.001,0.046,0.762
01-14,0.45,0.001,0.048,0.597
01-15,0.42,0.001,0.024,
01-16,0.45,0.001,0.024,
01-17,0.52,0.008,0.338,0.074
01-18,0.51,0.01,0.402,0.032
01-19,0.48,0.005,0.21,0.148
01-20,0.42,0.005,0.196,0.16
01-21,0.4,0.002,0.08,0.479
01-22,0.45,0.002,0.084,0.594
01-23,0.44,0.006,0.262,0.287
01-24,0.44,0.006,0.24,0.351
01-25,0.43,0.005,0.21,0.371
01-26,0.42,0.005,0.21,0.537
01-27,0.42,0.003,0.126,0.561
01-28,0.41,0.001,0.046,0.69
01-29,0.54,0.003,0.14,0.594
01-30,0.5,0.007,0.28,0.404
01-31,0.51,0.004,0.16,0.681
02-01,0.48,0.0,0.0,0.952
02-02,0.58,-0.018,-0.766,0.008
02-03,0.55,-0.017,-0.71,0.022
02-04,0.6,-0.015,-0.646,0.255
02-05,0.53,-0.01,-0.42,0.476
02-06,0.51,-0.004,-0.174,0.74
02-07,0.65,0.0,0.0,0.964
02-08,0.62,0.0,0.0,0.967
02-09,0.57,-0.0,-0.018,0.901
02-10,0.54,-0.001,-0.024,0.965
02-11,0.48,0.0,0.015,0.93
02-12,0.42,0.001,0.036,0.825
02-13,0.42,0.001,0.036,0.68
02-14,0.38,0.001,0.038,0.656
02-15,0.48,0.0,0.0,0.939
02-16,0.48,-0.006,-0.252,0.221
02-17,0.45,-0.004,-0.182,0.196
02-18,0.65,-0.015,-0.61,0.016
02-19,0.63,-0.006,-0.26,0.377
02-20,0.79,0.001,0.048,0.818
02-21,0.85,0.003,0.112,0.676
02-22,0.85,-0.003,-0.12,0.646
02-23,0.76,-0.003,-0.114,0.799
02-24,0.74,0.0,0.0,0.99
02-25,0.74,0.006,0.254,0.521
02-26,0.71,0.008,0.326,0.248
02-27,0.68,0.007,0.28,0.445
02-28,0.65,0.01,0.42,0.179
03-01,0.71,0.005,0.218,0.513
03-02,0.77,0.003,0.134,0.762
03-03,0.73,0.001,0.024,0.957
03-04,0.7,-0.003,-0.116,0.719
03-05,0.62,-0.004,-0.152,0.507
03-06,0.62,-0.006,-0.255,0.384
03-07,0.59,-0.005,-0.198,0.404
03-08,0.65,-0.004,-0.18,0.537
03-09,0.71,0.002,0.094,0.872
03-10,0.68,0.004,0.186,0.726
03-11,0.68,0.01,0.42,0.471
03-12,0.82,0.011,0.472,0.432
03-13,1.02,0.01,0.42,0.445
03-14,0.99,0.006,0.252,0.672
03-15,0.88,0.01,0.438,0.585
03-16,0.8,0.01,0.42,0.569
03-17,0.79,0.004,0.152,0.82
03-18,0.71,-0.001,-0.048,0.956
03-19,0.79,-0.011,-0.472,0.292
03-20,0.81,-0.018,-0.746,0.227
03-21,0.71,-0.014,-0.596,0.235
03-22,0.68,-0.014,-0.58,0.147
03-23,0.66,-0.014,-0.57,0.11
03-24,0.61,-0.003,-0.132,0.717
03-25,0.78,-0.003,-0.14,0.637
03-26,0.76,-0.003,-0.14,0.75
03-27,0.8,0.002,0.07,0.915
03-28,0.79,0.006,0.248,0.246
03-29,0.71,0.007,0.28,0.553
03-30,0.71,0.008,0.336,0.537
03-31,0.77,0.017,0.7,0.13
04-01,0.76,0.01,0.42,0.506
04-02,0.77,0.003,0.118,0.781
04-03,0.81,0.009,0.394,0.468
04-04,0.72,0.008,0.326,0.439
04-05,0.95,0.01,0.44,0.404
04-06,0.93,0.012,0.494,0.242
04-07,0.84,0.01,0.42,0.232
04-08,0.76,0.008,0.345,0.364
04-09,0.79,0.013,0.534,0.261
04-10,0.82,0.005,0.22,0.654
04-11,0.85,0.009,0.368,0.46
04-12,0.95,0.006,0.272,0.717
04-13,0.93,-0.001,-0.042,0.923
04-14,0.93,0.009,0.385,0.476
04-15,0.96,0.009,0.362,0.364
04-16,0.91,0.01,0.42,0.371
04-17,1.05,0.001,0.06,0.952
04-18,0.85,0.002,0.068,0.856
04-19,0.83,0.007,0.28,0.369
04-20,0.79,0.007,0.29,0.357
04-21,0.74,0.006,0.268,0.404
04-22,0.74,0.008,0.324,0.358
04-23,0.79,-0.003,-0.11,0.721
04-24,0.72,0.0,0.0,1.0
04-25,0.68,0.002,0.084,0.534
04-26,0.68,0.006,0.258,0.416
04-27,0.59,0.007,0.28,0.358
04-28,0.66,0.012,0.49,0.16
04-29,0.72,0.012,0.504,0.271
04-30,0.77,0.011,0.472,0.204
05-01,0.85,0.012,0.512,0.373
05-02,1.05,0.013,0.53,0.377
05-03,0.97,0.018,0.764,0.168
05-04,0.93,0.018,0.766,0.11
05-05,0.84,0.012,0.525,0.133
05-06,0.8,0.008,0.336,0.365
05-07,0.7,0.006,0.244,0.506
